LANGUAGE,LINEAGE
language_1,"[0, 1]"
language_3,"[0, 1]"
language_6,"[1, 0]"
language_7,"[1, 1]"
language_8,"[0, 1]"
language_9,"[0, 1]"
language_11,"[1, 1]"
language_13,"[0, 1]"
language_15,"[0, 1]"
language_17,"[0, 1]"
language_21,"[1, 1]"
language_22,"[0, 1]"
language_24,"[0, 1]"
language_26,"[0, 1]"
language_27,"[0, 0]"
language_29,"[0, 1]"
language_32,"[1, 0]"
language_33,"[0, 1]"
language_35,"[1, 1]"
language_36,"[0, 1]"
language_37,"[0, 1]"
language_38,"[1, 0]"
language_41,"[0, 1]"
language_42,"[0, 1]"
language_43,"[0, 1]"
language_44,"[1, 1]"
language_46,"[0, 1]"
language_49,"[0, 1]"
language_50,"[0, 1]"
language_51,"[0, 1]"
language_53,"[0, 0]"
language_54,"[0, 0]"
language_55,"[0, 1]"
language_59,"[0, 1]"
language_60,"[0, 1]"
language_62,"[0, 1]"
language_64,"[0, 1]"
language_66,"[1, 1]"
language_68,"[0, 1]"
language_69,"[0, 1]"
language_71,"[0, 1]"
language_72,"[0, 0]"
language_77,"[0, 0]"
language_78,"[1, 1]"
language_82,"[1, 1]"
language_83,"[0, 0]"
language_85,"[0, 0]"
language_86,"[0, 0]"
language_87,"[1, 0]"
language_88,"[1, 1]"
language_91,"[0, 1]"
language_94,"[0, 1]"
language_95,"[0, 1]"
language_96,"[0, 0]"
language_100,"[0, 1]"
language_101,"[1, 1]"
language_102,"[1, 1]"
language_103,"[0, 1]"
language_104,"[0, 1]"
language_106,"[0, 1]"
language_107,"[1, 1]"
language_108,"[1, 1]"
language_109,"[0, 1]"
language_111,"[0, 0]"
language_112,"[1, 1]"
language_114,"[1, 1]"
language_116,"[1, 1]"
language_117,"[1, 1]"
language_118,"[0, 1]"
language_119,"[0, 1]"
language_123,"[0, 1]"
language_124,"[0, 1]"
language_125,"[0, 1]"
language_127,"[0, 1]"
language_128,"[0, 0]"
language_130,"[1, 1]"
language_131,"[1, 0]"
language_132,"[0, 0]"
language_133,"[0, 0]"
language_134,"[0, 1]"
language_135,"[0, 1]"
language_136,"[0, 1]"
language_137,"[0, 1]"
language_138,"[1, 0]"
language_140,"[0, 1]"
language_143,"[1, 0]"
language_146,"[1, 0]"
language_147,"[0, 0]"
language_148,"[0, 0]"
language_149,"[1, 1]"
language_150,"[0, 1]"
language_152,"[0, 1]"
language_154,"[0, 1]"
language_156,"[1, 1]"
language_157,"[1, 1]"
language_158,"[1, 1]"
language_159,"[0, 1]"
language_160,"[0, 1]"
language_161,"[1, 0]"
language_163,"[0, 1]"
language_165,"[1, 0]"
language_167,"[0, 1]"
language_168,"[0, 1]"
language_169,"[0, 0]"
language_170,"[0, 1]"
language_171,"[0, 1]"
language_175,"[0, 1]"
language_176,"[0, 1]"
language_177,"[1, 1]"
language_178,"[0, 1]"
language_179,"[0, 1]"
language_180,"[0, 1]"
language_181,"[0, 0]"
language_182,"[0, 0]"
language_183,"[0, 1]"
language_184,"[1, 0]"
language_185,"[1, 1]"
language_186,"[0, 1]"
language_187,"[0, 1]"
language_188,"[0, 1]"
language_189,"[0, 1]"
language_190,"[1, 1]"
language_191,"[0, 1]"
language_192,"[0, 0]"
language_193,"[0, 1]"
language_194,"[0, 1]"
language_195,"[1, 0]"
language_196,"[0, 0]"
language_197,"[0, 1]"
language_198,"[0, 1]"
language_199,"[1, 1]"
language_200,"[0, 1]"
language_201,"[0, 1]"
language_203,"[1, 1]"
language_204,"[0, 1]"
language_205,"[0, 1]"
language_206,"[1, 1]"
language_207,"[0, 1]"
language_208,"[1, 1]"
language_209,"[0, 0]"
language_210,"[0, 0]"
language_211,"[0, 1]"
language_213,"[0, 1]"
language_214,"[0, 0]"
language_215,"[0, 0]"
language_216,"[0, 1]"
language_217,"[1, 1]"
language_220,"[0, 0]"
language_221,"[0, 1]"
language_223,"[0, 1]"
language_225,"[0, 1]"
language_227,"[1, 1]"
language_231,"[0, 1]"
language_232,"[0, 1]"
language_237,"[0, 1]"
language_238,"[0, 1]"
language_239,"[1, 1]"
language_240,"[0, 1]"
language_241,"[1, 1]"
language_242,"[1, 0]"
language_243,"[0, 1]"
language_245,"[1, 1]"
language_246,"[0, 0]"
language_247,"[1, 1]"
language_248,"[0, 0]"
language_249,"[1, 0]"
language_250,"[0, 0]"
language_252,"[0, 1]"
language_255,"[1, 1]"
language_256,"[0, 0]"
language_257,"[1, 1]"
language_258,"[0, 1]"
language_260,"[0, 1]"
language_262,"[1, 1]"
language_263,"[0, 1]"
language_264,"[0, 1]"
language_265,"[0, 1]"
language_266,"[0, 1]"
language_272,"[0, 0]"
language_274,"[0, 0]"
language_275,"[0, 0]"
language_276,"[0, 1]"
language_278,"[0, 1]"
language_281,"[1, 1]"
language_282,"[0, 1]"
language_285,"[0, 1]"
language_286,"[0, 0]"
language_287,"[0, 1]"
language_288,"[0, 0]"
language_289,"[0, 0]"
language_290,"[0, 1]"
language_292,"[1, 1]"
language_293,"[0, 1]"
language_295,"[0, 0]"
language_298,"[0, 0]"
language_299,"[1, 1]"
language_300,"[0, 1]"
language_304,"[1, 1]"
language_305,"[0, 0]"
language_306,"[1, 1]"
language_307,"[0, 1]"
language_308,"[1, 0]"
language_309,"[1, 1]"
language_313,"[1, 1]"
language_314,"[0, 1]"
language_316,"[0, 1]"
language_317,"[0, 1]"
language_321,"[0, 1]"
language_325,"[0, 1]"
language_329,"[1, 1]"
language_331,"[0, 0]"
language_332,"[1, 1]"
language_333,"[1, 1]"
language_335,"[1, 1]"
language_336,"[0, 0]"
language_337,"[1, 1]"
language_340,"[1, 1]"
language_341,"[0, 0]"
language_343,"[0, 0]"
language_344,"[0, 0]"
language_345,"[1, 1]"
language_349,"[1, 1]"
language_350,"[0, 1]"
language_351,"[0, 1]"
language_353,"[1, 1]"
language_356,"[0, 1]"
language_359,"[1, 1]"
language_361,"[0, 0]"
language_363,"[1, 1]"
language_364,"[0, 0]"
language_367,"[0, 1]"
language_369,"[1, 1]"
language_370,"[0, 1]"
language_371,"[0, 1]"
language_372,"[0, 1]"
language_374,"[0, 1]"
language_384,"[0, 1]"
language_385,"[0, 1]"
language_386,"[0, 0]"
language_387,"[0, 1]"
language_393,"[1, 0]"
language_395,"[0, 0]"
language_396,"[0, 1]"
language_398,"[0, 0]"
language_399,"[1, 1]"
language_400,"[0, 1]"
language_401,"[0, 0]"
language_403,"[0, 0]"
language_405,"[1, 1]"
language_406,"[1, 0]"
language_407,"[1, 1]"
language_408,"[1, 0]"
language_409,"[1, 0]"
language_412,"[0, 0]"
