LANGUAGE,LINEAGE
language_4,"[0, 0]"
language_5,"[0, 1]"
language_6,"[0, 1]"
language_7,"[1, 1]"
language_9,"[0, 1]"
language_10,"[0, 0]"
language_11,"[1, 0]"
language_12,"[1, 1]"
language_13,"[0, 1]"
language_14,"[1, 1]"
language_16,"[1, 1]"
language_17,"[0, 1]"
language_18,"[1, 1]"
language_19,"[0, 1]"
language_21,"[1, 1]"
language_23,"[0, 0]"
language_24,"[1, 0]"
language_25,"[0, 0]"
language_26,"[1, 1]"
language_28,"[0, 0]"
language_30,"[0, 1]"
language_35,"[0, 1]"
language_38,"[0, 1]"
language_39,"[0, 1]"
language_40,"[0, 1]"
language_41,"[0, 0]"
language_43,"[0, 0]"
language_45,"[0, 1]"
language_46,"[1, 1]"
language_48,"[0, 1]"
language_50,"[1, 1]"
language_51,"[0, 1]"
language_52,"[1, 1]"
language_53,"[0, 0]"
language_55,"[0, 0]"
language_57,"[1, 0]"
language_60,"[1, 1]"
language_61,"[0, 1]"
language_62,"[1, 1]"
language_63,"[0, 1]"
language_65,"[0, 1]"
language_67,"[0, 0]"
language_68,"[0, 1]"
language_69,"[1, 1]"
language_70,"[0, 1]"
language_75,"[0, 1]"
language_76,"[1, 1]"
language_77,"[1, 0]"
language_78,"[0, 1]"
language_79,"[1, 1]"
language_81,"[0, 0]"
language_83,"[1, 0]"
language_84,"[1, 0]"
language_86,"[0, 1]"
language_87,"[0, 1]"
language_88,"[0, 1]"
language_89,"[0, 1]"
language_90,"[1, 0]"
language_91,"[0, 1]"
language_97,"[1, 1]"
language_99,"[0, 1]"
language_100,"[1, 0]"
language_101,"[0, 1]"
language_102,"[1, 1]"
language_103,"[1, 1]"
language_106,"[0, 1]"
language_107,"[1, 1]"
language_109,"[0, 0]"
language_111,"[1, 0]"
language_113,"[0, 1]"
language_114,"[0, 1]"
language_119,"[0, 1]"
language_121,"[0, 0]"
language_127,"[0, 1]"
language_128,"[0, 1]"
language_129,"[0, 1]"
language_130,"[0, 1]"
language_131,"[1, 1]"
language_132,"[0, 1]"
language_134,"[0, 1]"
language_135,"[1, 1]"
language_137,"[0, 0]"
language_138,"[1, 0]"
language_141,"[1, 1]"
language_143,"[0, 1]"
language_144,"[0, 0]"
language_146,"[1, 1]"
language_148,"[1, 1]"
language_150,"[0, 1]"
language_155,"[0, 0]"
language_157,"[0, 1]"
language_158,"[1, 1]"
language_159,"[0, 1]"
language_162,"[1, 0]"
language_163,"[0, 0]"
language_165,"[0, 1]"
language_166,"[0, 1]"
language_167,"[0, 1]"
language_168,"[1, 1]"
language_169,"[1, 0]"
language_170,"[1, 1]"
language_171,"[0, 1]"
language_172,"[1, 1]"
language_174,"[0, 1]"
language_176,"[0, 1]"
language_177,"[0, 1]"
language_178,"[0, 1]"
language_179,"[0, 1]"
language_180,"[1, 1]"
language_182,"[1, 1]"
language_186,"[0, 1]"
language_193,"[0, 1]"
language_195,"[0, 1]"
language_198,"[0, 0]"
language_199,"[0, 1]"
language_201,"[0, 1]"
language_206,"[0, 1]"
language_207,"[0, 0]"
language_209,"[0, 0]"
language_210,"[1, 1]"
language_211,"[0, 1]"
language_213,"[0, 1]"
language_214,"[0, 1]"
language_217,"[0, 1]"
language_218,"[0, 1]"
language_219,"[0, 1]"
language_221,"[0, 1]"
language_224,"[1, 0]"
language_227,"[0, 1]"
language_233,"[0, 1]"
language_234,"[1, 1]"
language_235,"[0, 1]"
language_237,"[1, 1]"
language_241,"[0, 0]"
language_242,"[1, 1]"
language_243,"[0, 1]"
language_246,"[1, 1]"
language_249,"[1, 1]"
language_250,"[1, 1]"
language_251,"[1, 1]"
language_253,"[0, 1]"
language_254,"[0, 1]"
language_255,"[1, 1]"
language_256,"[0, 1]"
language_257,"[0, 0]"
language_258,"[1, 1]"
language_260,"[1, 1]"
language_261,"[0, 1]"
language_262,"[0, 0]"
language_263,"[0, 1]"
language_265,"[0, 0]"
language_266,"[1, 1]"
language_267,"[0, 1]"
language_268,"[0, 1]"
language_270,"[0, 0]"
language_272,"[0, 1]"
language_273,"[0, 1]"
language_274,"[0, 1]"
language_276,"[0, 1]"
language_277,"[1, 1]"
language_278,"[0, 1]"
language_279,"[1, 0]"
language_282,"[0, 1]"
language_283,"[0, 1]"
language_284,"[1, 1]"
language_285,"[0, 0]"
language_289,"[0, 1]"
language_290,"[0, 1]"
language_292,"[0, 0]"
language_293,"[0, 1]"
language_294,"[1, 0]"
language_296,"[0, 0]"
language_298,"[0, 1]"
language_299,"[0, 1]"
language_300,"[1, 0]"
language_301,"[1, 1]"
language_302,"[0, 1]"
language_304,"[1, 0]"
language_305,"[0, 1]"
language_307,"[0, 1]"
language_308,"[0, 1]"
language_310,"[0, 1]"
language_313,"[0, 1]"
language_314,"[0, 0]"
language_315,"[0, 1]"
language_316,"[0, 1]"
language_317,"[0, 0]"
language_318,"[0, 1]"
language_322,"[1, 0]"
language_323,"[1, 0]"
language_325,"[0, 0]"
language_326,"[0, 0]"
language_327,"[1, 1]"
language_329,"[1, 1]"
language_330,"[0, 0]"
language_331,"[1, 1]"
language_333,"[0, 1]"
language_335,"[1, 1]"
language_336,"[0, 0]"
language_337,"[1, 1]"
language_338,"[1, 1]"
language_339,"[0, 1]"
language_340,"[0, 1]"
language_343,"[0, 1]"
language_344,"[0, 1]"
language_346,"[0, 1]"
language_348,"[0, 0]"
language_349,"[1, 1]"
language_351,"[0, 1]"
language_352,"[1, 0]"
language_353,"[0, 0]"
language_354,"[0, 0]"
language_357,"[0, 1]"
language_359,"[0, 0]"
language_361,"[0, 1]"
language_363,"[0, 1]"
language_364,"[1, 1]"
language_366,"[1, 1]"
language_367,"[0, 0]"
language_368,"[0, 1]"
language_369,"[0, 1]"
language_371,"[0, 1]"
language_372,"[0, 1]"
language_374,"[0, 1]"
language_375,"[0, 0]"
language_376,"[0, 1]"
language_377,"[1, 1]"
language_379,"[0, 1]"
language_380,"[0, 1]"
language_381,"[1, 0]"
language_382,"[1, 1]"
language_383,"[1, 1]"
language_384,"[0, 1]"
language_385,"[0, 1]"
language_386,"[0, 0]"
language_387,"[0, 1]"
language_388,"[0, 1]"
language_389,"[1, 0]"
language_390,"[0, 1]"
language_391,"[0, 1]"
language_392,"[1, 1]"
language_393,"[0, 1]"
language_394,"[1, 0]"
language_396,"[0, 1]"
language_397,"[0, 1]"
language_399,"[0, 0]"
language_400,"[0, 1]"
language_403,"[1, 1]"
language_405,"[1, 1]"
language_406,"[1, 0]"
language_407,"[0, 1]"
language_408,"[0, 0]"
language_409,"[0, 1]"
language_410,"[0, 0]"
language_412,"[1, 1]"
language_415,"[1, 0]"
language_418,"[0, 1]"
language_419,"[0, 1]"
language_420,"[1, 1]"
language_422,"[0, 0]"
language_425,"[1, 1]"
language_426,"[0, 1]"
language_427,"[0, 0]"
language_428,"[0, 1]"
language_429,"[0, 1]"
language_430,"[0, 1]"
language_431,"[0, 1]"
language_432,"[0, 1]"
language_433,"[0, 1]"
language_434,"[1, 0]"
language_435,"[1, 0]"
language_436,"[0, 1]"
language_437,"[0, 1]"
language_438,"[0, 1]"
language_439,"[1, 0]"
language_440,"[1, 1]"
language_443,"[1, 1]"
language_444,"[0, 1]"
language_445,"[0, 0]"
language_447,"[0, 1]"
language_449,"[1, 1]"
language_450,"[0, 1]"
language_451,"[1, 1]"
language_452,"[1, 0]"
language_453,"[1, 1]"
language_454,"[0, 1]"
language_457,"[0, 1]"
language_460,"[0, 1]"
language_461,"[0, 1]"
language_462,"[1, 1]"
language_463,"[0, 1]"
language_464,"[0, 1]"
language_466,"[0, 1]"
language_467,"[1, 1]"
language_468,"[1, 1]"
language_469,"[1, 0]"
language_470,"[0, 0]"
language_474,"[1, 1]"
language_475,"[1, 1]"
language_476,"[1, 1]"
language_479,"[1, 1]"
language_480,"[0, 1]"
language_481,"[0, 1]"
language_482,"[0, 1]"
language_487,"[0, 1]"
language_489,"[0, 1]"
language_490,"[0, 1]"
language_493,"[0, 1]"
language_497,"[0, 0]"
language_499,"[0, 0]"
language_500,"[1, 0]"
language_503,"[0, 0]"
language_504,"[0, 1]"
language_505,"[1, 0]"
language_507,"[0, 1]"
language_508,"[0, 0]"
language_510,"[1, 1]"
language_512,"[0, 1]"
language_513,"[0, 1]"
language_515,"[0, 0]"
language_516,"[0, 1]"
language_517,"[0, 1]"
language_518,"[0, 1]"
language_519,"[0, 0]"
language_523,"[0, 1]"
language_525,"[1, 1]"
language_526,"[0, 1]"
language_527,"[1, 0]"
language_528,"[1, 1]"
language_529,"[0, 1]"
language_530,"[1, 1]"
language_534,"[1, 0]"
language_538,"[1, 1]"
language_539,"[1, 1]"
language_540,"[0, 1]"
language_541,"[0, 1]"
language_542,"[0, 1]"
language_545,"[0, 1]"
language_546,"[0, 1]"
language_547,"[0, 1]"
language_550,"[0, 0]"
language_552,"[1, 0]"
language_553,"[1, 0]"
language_554,"[0, 1]"
language_559,"[0, 1]"
language_561,"[0, 0]"
language_562,"[0, 1]"
language_564,"[0, 1]"
language_565,"[1, 1]"
language_566,"[0, 1]"
language_567,"[1, 1]"
language_568,"[0, 0]"
language_570,"[0, 1]"
language_571,"[0, 1]"
language_572,"[1, 1]"
language_573,"[1, 1]"
language_574,"[1, 0]"
language_577,"[0, 1]"
language_579,"[1, 1]"
language_581,"[0, 0]"
language_584,"[0, 1]"
language_585,"[1, 0]"
language_587,"[0, 0]"
language_590,"[0, 1]"
language_593,"[0, 0]"
language_595,"[0, 1]"
language_597,"[0, 1]"
language_598,"[1, 1]"
language_599,"[1, 1]"
language_600,"[0, 1]"
language_601,"[1, 0]"
language_602,"[0, 1]"
language_603,"[0, 1]"
language_604,"[1, 1]"
language_605,"[0, 1]"
language_607,"[0, 1]"
language_608,"[0, 1]"
language_609,"[0, 1]"
language_610,"[0, 1]"
language_611,"[0, 1]"
language_614,"[0, 1]"
language_615,"[0, 1]"
language_616,"[0, 1]"
language_617,"[0, 1]"
language_619,"[1, 1]"
language_620,"[1, 1]"
language_623,"[1, 1]"
language_626,"[0, 0]"
language_627,"[0, 1]"
language_628,"[0, 0]"
language_629,"[0, 1]"
language_630,"[0, 1]"
language_631,"[1, 1]"
language_632,"[0, 0]"
language_634,"[0, 0]"
language_637,"[0, 0]"
language_638,"[0, 0]"
language_640,"[0, 1]"
language_641,"[1, 1]"
language_643,"[0, 1]"
language_645,"[1, 1]"
language_646,"[0, 0]"
language_647,"[1, 1]"
language_648,"[1, 0]"
language_649,"[0, 1]"
language_651,"[0, 1]"
language_652,"[0, 1]"
language_653,"[0, 1]"
language_654,"[1, 1]"
language_656,"[0, 1]"
language_657,"[1, 0]"
language_658,"[0, 1]"
language_659,"[1, 0]"
language_660,"[0, 1]"
language_662,"[0, 1]"
language_664,"[0, 1]"
language_665,"[0, 1]"
language_666,"[1, 1]"
language_669,"[1, 1]"
language_670,"[0, 1]"
language_671,"[1, 1]"
language_673,"[0, 1]"
language_674,"[0, 1]"
language_676,"[0, 1]"
language_677,"[0, 1]"
language_680,"[0, 1]"
language_681,"[1, 1]"
language_684,"[0, 1]"
language_686,"[0, 1]"
language_687,"[0, 1]"
language_688,"[0, 0]"
language_689,"[0, 1]"
language_691,"[0, 1]"
language_692,"[0, 1]"
language_693,"[0, 1]"
language_695,"[0, 1]"
language_697,"[0, 1]"
language_698,"[0, 1]"
language_699,"[1, 0]"
language_700,"[0, 0]"
language_701,"[1, 1]"
language_702,"[0, 1]"
language_703,"[0, 1]"
language_706,"[0, 0]"
language_707,"[0, 1]"
language_708,"[0, 0]"
language_709,"[0, 1]"
language_710,"[1, 0]"
language_711,"[0, 1]"
language_713,"[0, 1]"
language_714,"[0, 1]"
language_717,"[0, 1]"
language_721,"[0, 1]"
language_722,"[0, 1]"
language_725,"[0, 1]"
language_726,"[1, 1]"
language_727,"[1, 1]"
language_728,"[0, 0]"
language_729,"[0, 1]"
language_730,"[0, 1]"
language_734,"[0, 0]"
language_735,"[1, 1]"
language_736,"[0, 0]"
language_737,"[0, 1]"
language_738,"[0, 1]"
language_740,"[1, 1]"
language_743,"[0, 1]"
language_745,"[1, 1]"
language_746,"[0, 0]"
language_749,"[1, 0]"
language_752,"[0, 0]"
language_753,"[0, 1]"
language_754,"[0, 0]"
language_756,"[0, 1]"
language_760,"[0, 1]"
language_761,"[0, 1]"
language_764,"[0, 0]"
language_765,"[0, 0]"
language_766,"[0, 1]"
language_767,"[0, 1]"
language_768,"[0, 1]"
language_770,"[1, 1]"
language_771,"[0, 1]"
language_772,"[1, 1]"
language_773,"[0, 1]"
language_774,"[0, 1]"
language_780,"[1, 1]"
language_781,"[0, 0]"
language_782,"[0, 1]"
language_784,"[1, 1]"
language_785,"[0, 1]"
language_789,"[1, 1]"
language_793,"[0, 1]"
language_794,"[0, 1]"
language_795,"[1, 1]"
language_796,"[1, 0]"
language_798,"[0, 1]"
language_799,"[0, 0]"
language_801,"[0, 1]"
language_802,"[0, 0]"
language_805,"[0, 1]"
language_807,"[1, 0]"
language_808,"[0, 0]"
language_810,"[0, 1]"
language_811,"[1, 1]"
language_812,"[0, 1]"
language_813,"[0, 0]"
language_815,"[0, 1]"
language_818,"[0, 0]"
language_819,"[0, 1]"
language_820,"[1, 0]"
language_821,"[0, 1]"
language_823,"[0, 1]"
language_824,"[0, 1]"
language_826,"[0, 1]"
