LANGUAGE,LINEAGE
language_1,"[0, 1]"
language_5,"[0, 1]"
language_6,"[0, 1]"
language_7,"[0, 1]"
language_9,"[1, 0]"
language_10,"[1, 1]"
language_12,"[1, 0]"
language_16,"[1, 1]"
language_17,"[0, 0]"
language_19,"[0, 0]"
language_21,"[1, 1]"
language_22,"[0, 1]"
language_23,"[0, 1]"
language_24,"[1, 0]"
language_26,"[0, 0]"
language_27,"[0, 1]"
language_29,"[0, 0]"
language_30,"[0, 1]"
language_33,"[1, 1]"
language_34,"[1, 0]"
language_39,"[1, 0]"
language_41,"[1, 0]"
language_42,"[0, 0]"
language_43,"[0, 1]"
language_45,"[1, 1]"
language_46,"[0, 1]"
language_47,"[0, 0]"
language_48,"[1, 1]"
language_49,"[0, 1]"
language_51,"[0, 1]"
language_52,"[1, 1]"
language_53,"[1, 1]"
language_55,"[0, 0]"
language_57,"[0, 1]"
language_59,"[0, 1]"
language_61,"[0, 1]"
language_62,"[0, 1]"
language_63,"[0, 1]"
language_65,"[0, 1]"
language_66,"[1, 0]"
language_68,"[1, 0]"
language_69,"[1, 1]"
language_70,"[0, 1]"
language_71,"[0, 1]"
language_72,"[1, 1]"
language_73,"[0, 1]"
language_74,"[0, 1]"
language_75,"[0, 1]"
language_77,"[1, 0]"
language_78,"[1, 1]"
language_81,"[0, 1]"
language_82,"[1, 1]"
language_83,"[1, 1]"
language_84,"[1, 0]"
language_89,"[0, 1]"
language_90,"[0, 1]"
language_91,"[0, 1]"
language_93,"[1, 0]"
language_94,"[0, 0]"
language_100,"[0, 1]"
language_101,"[1, 1]"
language_102,"[0, 1]"
language_103,"[0, 1]"
language_104,"[1, 0]"
language_105,"[0, 1]"
language_110,"[1, 0]"
language_111,"[0, 1]"
language_112,"[1, 1]"
language_113,"[0, 1]"
language_114,"[0, 1]"
language_115,"[0, 1]"
language_117,"[0, 1]"
language_120,"[0, 1]"
language_124,"[0, 1]"
language_125,"[0, 1]"
language_126,"[0, 1]"
language_128,"[0, 0]"
language_129,"[1, 1]"
language_130,"[0, 1]"
language_133,"[0, 0]"
language_134,"[0, 1]"
language_136,"[1, 1]"
language_137,"[0, 1]"
language_138,"[0, 1]"
language_139,"[1, 0]"
language_140,"[0, 0]"
language_141,"[0, 1]"
language_146,"[0, 1]"
language_152,"[0, 1]"
language_153,"[1, 1]"
language_154,"[0, 1]"
language_157,"[0, 1]"
language_158,"[0, 0]"
language_159,"[0, 0]"
language_160,"[0, 0]"
language_164,"[0, 1]"
language_166,"[0, 0]"
language_167,"[0, 1]"
language_168,"[0, 1]"
language_169,"[0, 0]"
language_170,"[0, 1]"
language_171,"[1, 1]"
language_172,"[1, 1]"
language_173,"[0, 1]"
language_174,"[0, 1]"
language_176,"[1, 1]"
language_177,"[1, 1]"
language_178,"[0, 0]"
language_179,"[0, 0]"
language_180,"[0, 1]"
language_181,"[0, 1]"
language_183,"[1, 1]"
language_185,"[0, 1]"
language_188,"[0, 0]"
language_189,"[0, 1]"
language_191,"[0, 1]"
language_192,"[0, 0]"
language_196,"[0, 0]"
language_199,"[1, 1]"
language_200,"[1, 1]"
language_201,"[0, 1]"
language_202,"[0, 0]"
language_203,"[0, 1]"
language_206,"[0, 1]"
language_207,"[1, 1]"
language_209,"[0, 1]"
language_211,"[0, 1]"
language_214,"[0, 1]"
language_215,"[1, 1]"
language_217,"[0, 1]"
language_219,"[0, 1]"
language_220,"[0, 1]"
language_221,"[1, 1]"
language_222,"[0, 1]"
language_223,"[1, 1]"
language_226,"[1, 0]"
language_227,"[0, 1]"
language_228,"[0, 0]"
language_229,"[0, 0]"
language_230,"[0, 1]"
language_232,"[0, 1]"
language_233,"[0, 1]"
language_234,"[0, 1]"
language_235,"[0, 1]"
language_238,"[1, 1]"
language_239,"[0, 1]"
language_240,"[0, 1]"
language_241,"[0, 0]"
language_242,"[0, 1]"
language_243,"[0, 1]"
language_244,"[1, 0]"
language_248,"[0, 1]"
language_251,"[0, 1]"
language_253,"[0, 0]"
language_257,"[1, 1]"
language_258,"[0, 1]"
language_260,"[0, 1]"
language_261,"[0, 1]"
language_262,"[0, 1]"
language_263,"[0, 1]"
language_264,"[0, 1]"
language_265,"[0, 0]"
language_266,"[0, 1]"
language_267,"[0, 1]"
language_268,"[0, 1]"
language_272,"[0, 1]"
language_273,"[0, 1]"
language_274,"[1, 1]"
language_278,"[0, 1]"
language_280,"[0, 1]"
language_281,"[0, 1]"
language_284,"[1, 1]"
language_285,"[0, 1]"
language_286,"[0, 1]"
language_288,"[1, 1]"
language_289,"[1, 1]"
language_291,"[0, 1]"
language_292,"[0, 1]"
language_294,"[0, 1]"
language_295,"[0, 0]"
language_301,"[0, 1]"
language_302,"[0, 1]"
language_303,"[1, 1]"
language_305,"[0, 1]"
language_310,"[0, 1]"
language_311,"[0, 1]"
language_313,"[0, 1]"
language_314,"[1, 1]"
language_317,"[0, 0]"
language_318,"[0, 1]"
language_319,"[0, 1]"
language_320,"[0, 1]"
language_321,"[0, 1]"
language_322,"[0, 1]"
language_323,"[1, 1]"
language_324,"[1, 1]"
language_325,"[0, 1]"
language_328,"[0, 0]"
language_330,"[0, 1]"
language_331,"[0, 0]"
language_333,"[1, 0]"
language_335,"[1, 1]"
language_336,"[0, 1]"
language_337,"[0, 1]"
language_339,"[1, 1]"
language_344,"[0, 1]"
language_345,"[1, 1]"
language_347,"[0, 1]"
language_348,"[1, 1]"
language_349,"[1, 1]"
language_350,"[0, 0]"
language_353,"[0, 0]"
language_356,"[0, 1]"
language_357,"[0, 1]"
language_358,"[0, 1]"
language_359,"[0, 1]"
language_360,"[0, 1]"
language_361,"[1, 1]"
language_363,"[0, 1]"
language_369,"[0, 1]"
language_371,"[0, 0]"
language_375,"[0, 1]"
language_377,"[0, 1]"
language_379,"[1, 1]"
language_380,"[0, 1]"
language_381,"[1, 1]"
language_384,"[1, 1]"
language_386,"[0, 1]"
language_387,"[1, 1]"
language_388,"[0, 0]"
language_389,"[0, 0]"
language_390,"[1, 1]"
language_391,"[0, 1]"
language_394,"[0, 1]"
language_396,"[1, 1]"
language_397,"[1, 0]"
language_398,"[0, 0]"
language_400,"[0, 1]"
language_401,"[0, 1]"
language_404,"[0, 1]"
language_405,"[1, 0]"
language_406,"[0, 1]"
language_409,"[0, 1]"
language_410,"[1, 1]"
language_413,"[0, 1]"
language_414,"[0, 1]"
language_415,"[0, 1]"
language_416,"[0, 1]"
language_417,"[0, 1]"
language_418,"[0, 1]"
language_419,"[0, 1]"
language_421,"[1, 1]"
language_423,"[0, 1]"
language_424,"[0, 0]"
language_425,"[1, 1]"
language_426,"[0, 1]"
language_427,"[1, 1]"
language_428,"[0, 1]"
language_430,"[1, 1]"
language_431,"[0, 0]"
language_435,"[1, 1]"
language_436,"[0, 0]"
language_440,"[0, 0]"
language_441,"[0, 1]"
language_442,"[1, 1]"
language_443,"[0, 1]"
language_446,"[1, 1]"
language_447,"[0, 1]"
language_449,"[0, 1]"
language_456,"[1, 1]"
language_457,"[0, 1]"
language_458,"[1, 1]"
language_459,"[0, 1]"
language_460,"[0, 0]"
language_461,"[0, 0]"
language_462,"[0, 1]"
language_464,"[0, 1]"
language_468,"[1, 1]"
language_470,"[0, 1]"
language_471,"[1, 0]"
language_472,"[0, 1]"
language_473,"[1, 0]"
language_476,"[0, 0]"
language_478,"[1, 1]"
language_481,"[0, 1]"
language_482,"[0, 1]"
language_483,"[1, 0]"
language_484,"[1, 1]"
language_485,"[0, 1]"
language_487,"[0, 0]"
language_488,"[0, 0]"
language_489,"[0, 0]"
language_490,"[0, 0]"
language_493,"[1, 1]"
language_494,"[0, 1]"
language_495,"[0, 1]"
language_497,"[0, 0]"
language_499,"[0, 1]"
language_501,"[1, 1]"
language_502,"[0, 1]"
language_503,"[1, 1]"
language_504,"[0, 1]"
language_506,"[0, 1]"
language_507,"[1, 1]"
language_509,"[0, 1]"
language_510,"[1, 1]"
language_512,"[0, 1]"
language_517,"[0, 1]"
language_518,"[1, 1]"
language_519,"[0, 1]"
language_520,"[0, 0]"
language_526,"[1, 1]"
language_527,"[0, 1]"
language_528,"[0, 0]"
language_529,"[0, 1]"
language_531,"[0, 0]"
language_532,"[0, 0]"
language_534,"[0, 1]"
language_536,"[1, 0]"
language_537,"[1, 1]"
language_540,"[0, 1]"
language_541,"[0, 1]"
language_542,"[0, 1]"
language_543,"[0, 1]"
language_546,"[0, 1]"
language_547,"[0, 0]"
language_549,"[1, 0]"
language_550,"[0, 1]"
language_551,"[0, 1]"
language_555,"[0, 1]"
language_556,"[0, 0]"
language_558,"[0, 1]"
language_559,"[0, 1]"
language_565,"[0, 0]"
language_566,"[0, 1]"
language_568,"[0, 1]"
language_570,"[0, 1]"
language_572,"[0, 1]"
language_574,"[1, 1]"
language_577,"[1, 1]"
language_578,"[0, 1]"
language_581,"[0, 1]"
language_583,"[1, 1]"
language_585,"[0, 1]"
language_587,"[0, 1]"
language_588,"[0, 1]"
language_589,"[0, 0]"
language_590,"[1, 0]"
language_591,"[0, 0]"
language_592,"[0, 1]"
language_593,"[0, 1]"
language_595,"[0, 1]"
language_596,"[0, 1]"
language_597,"[0, 1]"
language_598,"[0, 1]"
language_599,"[0, 1]"
language_600,"[1, 1]"
language_601,"[0, 0]"
language_602,"[0, 1]"
language_603,"[0, 1]"
language_606,"[0, 0]"
language_607,"[0, 1]"
language_609,"[1, 1]"
language_610,"[1, 0]"
language_613,"[1, 0]"
language_615,"[1, 0]"
language_616,"[0, 0]"
language_617,"[0, 1]"
language_618,"[0, 0]"
language_621,"[0, 1]"
language_626,"[0, 1]"
language_627,"[0, 1]"
language_628,"[1, 1]"
language_629,"[0, 0]"
language_630,"[0, 1]"
language_631,"[1, 1]"
language_632,"[0, 1]"
language_635,"[0, 1]"
language_636,"[1, 1]"
language_637,"[1, 1]"
language_640,"[1, 1]"
language_643,"[0, 0]"
language_644,"[0, 1]"
language_646,"[0, 1]"
language_647,"[0, 1]"
language_649,"[1, 1]"
language_652,"[0, 1]"
language_655,"[1, 0]"
language_658,"[1, 1]"
language_659,"[0, 1]"
language_660,"[0, 1]"
language_661,"[0, 1]"
language_662,"[0, 1]"
language_664,"[1, 0]"
language_665,"[1, 1]"
language_667,"[1, 1]"
language_668,"[1, 1]"
language_670,"[1, 1]"
language_671,"[1, 1]"
language_673,"[1, 1]"
language_674,"[0, 1]"
language_676,"[0, 1]"
language_677,"[0, 1]"
language_678,"[0, 0]"
language_680,"[0, 1]"
language_682,"[1, 1]"
language_683,"[1, 1]"
language_684,"[0, 1]"
language_688,"[0, 1]"
language_689,"[0, 0]"
language_690,"[0, 1]"
language_692,"[0, 1]"
language_693,"[0, 0]"
language_694,"[0, 0]"
language_697,"[1, 1]"
language_701,"[0, 1]"
language_702,"[0, 0]"
language_703,"[0, 1]"
language_704,"[1, 1]"
language_705,"[1, 1]"
language_708,"[0, 1]"
language_710,"[1, 1]"
language_711,"[0, 1]"
language_714,"[1, 1]"
language_715,"[1, 0]"
language_716,"[0, 1]"
language_717,"[1, 1]"
language_719,"[0, 1]"
language_721,"[1, 1]"
language_722,"[0, 1]"
language_723,"[0, 1]"
language_724,"[0, 0]"
language_725,"[0, 1]"
language_727,"[1, 1]"
language_729,"[0, 1]"
language_730,"[0, 0]"
language_731,"[1, 1]"
language_733,"[0, 1]"
language_734,"[0, 1]"
language_736,"[1, 1]"
language_737,"[0, 0]"
language_739,"[0, 1]"
language_741,"[0, 0]"
language_743,"[0, 1]"
language_745,"[0, 1]"
language_746,"[1, 0]"
language_747,"[0, 1]"
language_751,"[0, 1]"
language_752,"[0, 1]"
language_755,"[0, 1]"
language_756,"[0, 1]"
language_757,"[1, 1]"
language_758,"[1, 1]"
language_760,"[0, 1]"
language_763,"[0, 1]"
language_765,"[0, 1]"
language_766,"[1, 1]"
language_767,"[0, 1]"
language_768,"[0, 1]"
language_769,"[0, 1]"
language_770,"[0, 1]"
language_774,"[1, 1]"
language_775,"[0, 1]"
language_778,"[1, 1]"
language_779,"[1, 1]"
language_781,"[1, 1]"
language_784,"[1, 1]"
language_785,"[1, 1]"
language_786,"[0, 1]"
language_787,"[0, 1]"
language_788,"[1, 0]"
language_790,"[1, 0]"
language_791,"[0, 1]"
language_792,"[0, 0]"
language_793,"[0, 1]"
language_796,"[0, 1]"
language_797,"[0, 1]"
language_800,"[1, 1]"
language_801,"[0, 1]"
language_802,"[0, 1]"
language_803,"[0, 1]"
language_804,"[0, 1]"
language_805,"[0, 1]"
language_806,"[1, 1]"
language_807,"[0, 1]"
language_809,"[1, 1]"
language_812,"[1, 1]"
language_813,"[1, 1]"
language_816,"[0, 0]"
language_817,"[0, 1]"
language_827,"[0, 0]"
language_829,"[0, 0]"
language_831,"[0, 1]"
language_833,"[1, 0]"
language_835,"[0, 0]"
language_837,"[0, 1]"
language_838,"[1, 1]"
language_839,"[0, 1]"
language_842,"[0, 1]"
language_845,"[0, 1]"
language_846,"[0, 1]"
language_848,"[0, 1]"
language_849,"[0, 1]"
language_850,"[0, 1]"
language_851,"[0, 0]"
language_852,"[0, 1]"
language_853,"[0, 1]"
language_854,"[0, 1]"
language_859,"[0, 1]"
language_862,"[0, 1]"
language_863,"[0, 1]"
language_864,"[0, 1]"
language_865,"[1, 0]"
language_867,"[1, 1]"
language_869,"[0, 1]"
language_871,"[0, 1]"
language_873,"[0, 1]"
