LANGUAGE,LINEAGE
language_1,"[0, 1]"
language_2,"[0, 1]"
language_5,"[0, 1]"
language_8,"[0, 1]"
language_9,"[1, 0]"
language_13,"[1, 1]"
language_14,"[0, 1]"
language_16,"[1, 1]"
language_17,"[1, 0]"
language_22,"[0, 0]"
language_23,"[1, 0]"
language_24,"[0, 1]"
language_26,"[0, 1]"
language_27,"[0, 1]"
language_28,"[1, 0]"
language_29,"[0, 1]"
language_30,"[1, 1]"
language_32,"[0, 1]"
language_33,"[1, 1]"
language_36,"[0, 1]"
language_38,"[0, 0]"
language_39,"[0, 1]"
language_40,"[1, 1]"
language_41,"[1, 1]"
language_42,"[0, 1]"
language_46,"[1, 1]"
language_47,"[0, 1]"
language_48,"[0, 1]"
language_49,"[1, 1]"
language_50,"[0, 0]"
language_55,"[0, 1]"
language_56,"[0, 1]"
language_57,"[0, 0]"
language_61,"[1, 0]"
language_63,"[0, 1]"
language_67,"[0, 1]"
language_68,"[0, 1]"
language_69,"[0, 1]"
language_70,"[0, 0]"
language_71,"[0, 0]"
language_76,"[0, 0]"
language_79,"[1, 0]"
language_80,"[0, 1]"
language_82,"[0, 1]"
language_83,"[0, 1]"
language_84,"[0, 1]"
language_85,"[0, 1]"
language_89,"[0, 0]"
language_90,"[0, 1]"
language_91,"[1, 0]"
language_93,"[0, 0]"
language_98,"[1, 1]"
language_101,"[0, 1]"
language_102,"[0, 1]"
language_103,"[0, 1]"
language_105,"[0, 1]"
language_106,"[1, 1]"
language_107,"[0, 1]"
language_109,"[0, 0]"
language_110,"[0, 1]"
language_112,"[0, 1]"
language_113,"[1, 1]"
language_114,"[1, 0]"
language_115,"[0, 1]"
language_116,"[1, 1]"
language_117,"[0, 1]"
language_119,"[1, 1]"
language_120,"[1, 1]"
language_123,"[1, 1]"
language_125,"[1, 1]"
language_126,"[0, 1]"
language_127,"[0, 0]"
language_128,"[0, 1]"
language_129,"[0, 1]"
language_131,"[1, 1]"
language_132,"[0, 1]"
language_133,"[1, 1]"
language_135,"[0, 1]"
language_136,"[0, 1]"
language_137,"[0, 1]"
language_138,"[0, 1]"
language_139,"[0, 1]"
language_140,"[0, 1]"
language_141,"[0, 0]"
language_142,"[1, 1]"
language_143,"[0, 1]"
language_147,"[0, 0]"
language_148,"[0, 1]"
language_149,"[0, 1]"
language_151,"[1, 1]"
language_153,"[0, 1]"
language_154,"[0, 0]"
language_156,"[1, 1]"
language_159,"[0, 1]"
language_160,"[0, 1]"
language_162,"[0, 1]"
language_163,"[0, 1]"
