LANGUAGE,LINEAGE
language_3,"[0, 0]"
language_6,"[1, 0]"
language_8,"[0, 0]"
language_9,"[0, 1]"
language_11,"[0, 1]"
language_13,"[1, 1]"
language_14,"[0, 0]"
language_17,"[0, 1]"
language_19,"[1, 1]"
language_21,"[0, 1]"
language_22,"[0, 1]"
language_23,"[0, 1]"
language_25,"[0, 1]"
language_27,"[0, 1]"
language_28,"[0, 1]"
language_29,"[0, 1]"
language_32,"[1, 1]"
language_33,"[0, 1]"
language_34,"[1, 1]"
language_35,"[0, 0]"
language_36,"[0, 1]"
language_37,"[0, 1]"
language_38,"[0, 1]"
language_40,"[0, 1]"
language_43,"[0, 1]"
language_45,"[0, 0]"
language_46,"[0, 1]"
language_47,"[0, 1]"
language_51,"[1, 0]"
language_52,"[0, 1]"
language_57,"[1, 1]"
language_59,"[0, 1]"
language_62,"[0, 0]"
language_65,"[0, 1]"
language_66,"[0, 1]"
language_67,"[0, 1]"
language_69,"[0, 1]"
language_70,"[0, 1]"
language_71,"[0, 1]"
language_72,"[1, 0]"
language_73,"[0, 1]"
language_74,"[1, 1]"
language_77,"[0, 1]"
language_78,"[1, 1]"
language_80,"[0, 1]"
language_81,"[1, 0]"
language_83,"[1, 1]"
language_84,"[1, 0]"
language_85,"[0, 1]"
language_86,"[1, 1]"
language_87,"[0, 1]"
language_88,"[0, 1]"
language_90,"[0, 1]"
language_91,"[1, 1]"
language_92,"[0, 1]"
language_93,"[0, 1]"
language_96,"[0, 1]"
language_97,"[0, 1]"
language_98,"[1, 1]"
language_99,"[0, 0]"
language_101,"[1, 1]"
language_102,"[0, 1]"
language_103,"[1, 1]"
language_104,"[0, 1]"
language_105,"[0, 1]"
language_106,"[0, 1]"
language_108,"[1, 0]"
language_111,"[1, 0]"
language_112,"[0, 1]"
language_113,"[1, 1]"
language_115,"[1, 1]"
language_116,"[1, 0]"
language_117,"[0, 1]"
language_118,"[1, 1]"
language_119,"[1, 0]"
language_120,"[0, 0]"
language_121,"[0, 1]"
language_122,"[0, 1]"
language_123,"[1, 0]"
language_125,"[0, 0]"
language_126,"[0, 1]"
language_127,"[0, 1]"
language_128,"[0, 1]"
language_129,"[0, 0]"
language_130,"[1, 1]"
language_134,"[0, 1]"
language_140,"[0, 1]"
language_141,"[0, 1]"
language_142,"[0, 1]"
language_143,"[1, 0]"
language_144,"[0, 0]"
language_145,"[0, 1]"
language_146,"[1, 1]"
language_147,"[0, 1]"
language_148,"[0, 1]"
language_149,"[1, 1]"
language_150,"[0, 0]"
language_151,"[0, 1]"
language_152,"[0, 1]"
language_153,"[0, 1]"
language_154,"[0, 1]"
language_155,"[0, 1]"
language_157,"[0, 1]"
language_159,"[0, 1]"
language_164,"[0, 1]"
language_165,"[0, 1]"
language_166,"[0, 1]"
language_173,"[1, 1]"
language_175,"[0, 1]"
language_177,"[0, 1]"
language_178,"[0, 1]"
language_182,"[0, 0]"
language_186,"[0, 1]"
language_187,"[0, 1]"
language_188,"[0, 0]"
language_190,"[1, 0]"
language_191,"[0, 1]"
language_194,"[1, 1]"
language_196,"[1, 0]"
language_197,"[0, 0]"
language_199,"[0, 1]"
language_201,"[1, 1]"
language_203,"[1, 0]"
language_204,"[0, 1]"
language_205,"[0, 0]"
language_206,"[0, 1]"
language_207,"[1, 0]"
language_210,"[0, 1]"
language_211,"[1, 1]"
language_214,"[0, 0]"
language_216,"[0, 0]"
language_217,"[1, 1]"
language_220,"[0, 1]"
language_221,"[1, 1]"
language_222,"[0, 0]"
language_223,"[1, 0]"
language_224,"[1, 1]"
language_225,"[0, 0]"
language_226,"[0, 0]"
language_227,"[0, 0]"
language_228,"[1, 1]"
language_229,"[0, 1]"
language_230,"[0, 0]"
language_231,"[0, 1]"
language_232,"[0, 1]"
language_233,"[0, 1]"
language_235,"[0, 1]"
language_237,"[0, 1]"
language_239,"[0, 1]"
language_242,"[0, 1]"
language_246,"[0, 1]"
language_247,"[0, 1]"
language_249,"[0, 1]"
language_252,"[0, 1]"
language_254,"[0, 1]"
language_255,"[0, 1]"
language_258,"[1, 1]"
language_259,"[0, 1]"
language_260,"[0, 1]"
language_262,"[0, 1]"
language_263,"[0, 1]"
language_264,"[0, 1]"
language_265,"[1, 1]"
language_266,"[0, 1]"
language_268,"[0, 0]"
language_272,"[1, 0]"
language_273,"[0, 0]"
language_274,"[0, 1]"
language_275,"[0, 0]"
language_276,"[0, 1]"
language_277,"[1, 1]"
language_281,"[0, 1]"
language_282,"[1, 1]"
language_283,"[0, 0]"
language_286,"[1, 0]"
language_289,"[0, 0]"
language_290,"[0, 0]"
language_291,"[1, 1]"
language_292,"[0, 0]"
language_294,"[1, 1]"
language_297,"[0, 1]"
language_299,"[0, 1]"
language_301,"[0, 0]"
language_303,"[0, 0]"
language_307,"[0, 1]"
language_308,"[0, 1]"
language_310,"[1, 1]"
language_311,"[0, 1]"
language_312,"[1, 1]"
language_314,"[0, 0]"
language_317,"[0, 1]"
language_318,"[0, 1]"
language_319,"[0, 1]"
language_320,"[0, 1]"
language_321,"[1, 0]"
language_322,"[0, 1]"
language_324,"[0, 1]"
language_325,"[1, 1]"
language_326,"[0, 1]"
language_327,"[0, 1]"
language_328,"[0, 0]"
language_331,"[1, 1]"
language_333,"[1, 1]"
language_334,"[0, 1]"
language_335,"[0, 1]"
language_340,"[0, 0]"
language_341,"[0, 1]"
language_343,"[0, 1]"
language_345,"[0, 1]"
language_346,"[1, 1]"
language_347,"[1, 1]"
language_348,"[1, 1]"
language_350,"[0, 1]"
language_352,"[1, 1]"
language_353,"[0, 0]"
language_356,"[0, 1]"
language_357,"[0, 0]"
language_358,"[0, 0]"
language_359,"[0, 0]"
language_360,"[1, 1]"
language_362,"[0, 1]"
language_363,"[0, 1]"
language_368,"[0, 0]"
language_369,"[1, 1]"
language_370,"[0, 1]"
language_371,"[0, 1]"
language_375,"[1, 1]"
language_376,"[1, 1]"
language_378,"[0, 0]"
language_380,"[0, 1]"
language_382,"[0, 1]"
language_383,"[0, 1]"
language_385,"[0, 1]"
language_387,"[0, 1]"
language_388,"[0, 0]"
language_390,"[1, 1]"
language_391,"[0, 1]"
language_392,"[0, 0]"
language_393,"[0, 1]"
language_395,"[1, 1]"
language_396,"[0, 1]"
language_401,"[0, 1]"
language_406,"[0, 1]"
language_409,"[1, 1]"
language_412,"[0, 1]"
language_413,"[0, 1]"
language_414,"[0, 1]"
language_415,"[0, 1]"
language_416,"[0, 1]"
language_417,"[0, 0]"
language_418,"[0, 0]"
language_419,"[0, 1]"
language_420,"[0, 1]"
language_423,"[0, 0]"
language_426,"[1, 1]"
language_427,"[1, 1]"
language_428,"[0, 1]"
language_429,"[1, 1]"
language_430,"[0, 1]"
language_432,"[1, 1]"
language_433,"[0, 1]"
language_434,"[0, 0]"
language_436,"[1, 1]"
language_437,"[1, 1]"
language_438,"[0, 1]"
language_439,"[1, 0]"
language_440,"[0, 1]"
language_442,"[0, 1]"
language_443,"[0, 1]"
language_444,"[0, 1]"
language_447,"[1, 1]"
language_449,"[0, 1]"
language_453,"[1, 1]"
language_454,"[1, 0]"
language_455,"[0, 1]"
language_456,"[0, 1]"
language_459,"[0, 0]"
language_461,"[0, 0]"
language_462,"[0, 1]"
language_463,"[0, 1]"
language_464,"[1, 1]"
language_466,"[0, 1]"
language_470,"[1, 1]"
language_471,"[0, 1]"
language_472,"[0, 0]"
language_474,"[0, 1]"
language_477,"[0, 1]"
language_482,"[0, 1]"
language_483,"[1, 1]"
language_484,"[0, 1]"
language_485,"[1, 1]"
language_488,"[0, 1]"
language_489,"[0, 1]"
language_490,"[1, 1]"
language_491,"[0, 1]"
language_492,"[0, 1]"
language_494,"[1, 1]"
language_498,"[0, 1]"
language_499,"[0, 1]"
language_500,"[0, 1]"
language_501,"[1, 1]"
language_502,"[0, 1]"
language_503,"[0, 1]"
language_504,"[0, 1]"
language_505,"[1, 1]"
language_506,"[0, 1]"
language_507,"[0, 0]"
language_508,"[0, 0]"
language_510,"[0, 1]"
language_512,"[1, 1]"
language_514,"[1, 1]"
language_516,"[0, 1]"
language_517,"[0, 1]"
language_518,"[0, 0]"
language_519,"[0, 1]"
language_521,"[0, 1]"
language_522,"[1, 0]"
language_523,"[1, 1]"
language_524,"[1, 0]"
language_525,"[0, 1]"
language_526,"[1, 0]"
language_527,"[0, 1]"
language_529,"[0, 1]"
language_530,"[0, 1]"
language_531,"[0, 0]"
language_532,"[0, 1]"
language_533,"[1, 0]"
language_534,"[1, 1]"
language_537,"[0, 1]"
language_538,"[0, 1]"
language_539,"[0, 1]"
language_541,"[0, 1]"
language_546,"[0, 1]"
language_547,"[0, 1]"
language_548,"[1, 1]"
language_549,"[1, 0]"
language_551,"[1, 1]"
language_553,"[0, 1]"
language_554,"[1, 0]"
language_555,"[1, 1]"
language_557,"[1, 0]"
language_558,"[0, 1]"
language_559,"[0, 0]"
language_561,"[0, 1]"
language_563,"[0, 1]"
language_565,"[0, 1]"
language_568,"[0, 0]"
language_570,"[0, 0]"
language_571,"[0, 1]"
language_572,"[0, 1]"
language_574,"[0, 1]"
language_575,"[0, 1]"
language_579,"[0, 1]"
language_580,"[0, 0]"
language_584,"[0, 0]"
language_585,"[0, 0]"
language_586,"[0, 1]"
language_587,"[1, 1]"
language_588,"[1, 0]"
language_589,"[1, 1]"
language_591,"[0, 1]"
language_592,"[0, 0]"
language_594,"[0, 0]"
language_595,"[0, 1]"
language_596,"[0, 1]"
language_598,"[1, 1]"
language_599,"[0, 1]"
language_600,"[1, 1]"
language_601,"[0, 0]"
language_602,"[0, 0]"
language_603,"[0, 1]"
language_605,"[1, 1]"
language_606,"[0, 1]"
language_607,"[0, 1]"
language_609,"[0, 1]"
language_610,"[1, 1]"
language_611,"[0, 1]"
language_615,"[0, 1]"
language_616,"[0, 1]"
language_622,"[0, 0]"
language_625,"[0, 0]"
language_626,"[0, 1]"
language_629,"[0, 1]"
language_634,"[0, 0]"
language_637,"[0, 0]"
language_639,"[0, 1]"
language_641,"[1, 1]"
language_642,"[1, 1]"
language_643,"[0, 1]"
language_645,"[0, 1]"
language_648,"[0, 1]"
language_650,"[0, 1]"
language_653,"[0, 1]"
language_654,"[0, 1]"
language_655,"[0, 1]"
language_656,"[1, 0]"
language_657,"[0, 1]"
language_659,"[0, 1]"
language_661,"[0, 0]"
language_664,"[0, 1]"
language_665,"[0, 1]"
language_669,"[0, 1]"
language_670,"[0, 1]"
language_671,"[0, 1]"
language_672,"[0, 1]"
language_673,"[0, 1]"
language_674,"[0, 1]"
language_675,"[1, 1]"
language_676,"[0, 1]"
language_677,"[1, 1]"
language_678,"[0, 1]"
language_679,"[0, 1]"
language_680,"[0, 1]"
language_681,"[1, 1]"
language_682,"[1, 1]"
language_683,"[0, 1]"
language_685,"[0, 1]"
language_686,"[0, 0]"
language_687,"[0, 1]"
language_689,"[1, 0]"
language_690,"[0, 1]"
language_691,"[0, 1]"
language_692,"[0, 1]"
language_694,"[0, 1]"
language_695,"[1, 0]"
language_698,"[0, 1]"
language_699,"[1, 1]"
language_700,"[0, 1]"
language_701,"[0, 0]"
language_703,"[0, 1]"
language_707,"[0, 1]"
language_708,"[0, 1]"
language_709,"[0, 0]"
language_712,"[0, 1]"
language_714,"[0, 0]"
language_716,"[0, 1]"
language_717,"[1, 0]"
language_719,"[1, 1]"
language_720,"[0, 0]"
language_721,"[0, 0]"
language_723,"[0, 1]"
language_724,"[0, 1]"
language_725,"[0, 1]"
language_729,"[0, 0]"
language_730,"[0, 1]"
language_732,"[0, 1]"
language_734,"[0, 1]"
language_735,"[1, 1]"
language_736,"[0, 1]"
language_737,"[0, 1]"
language_739,"[0, 0]"
language_741,"[1, 1]"
language_742,"[0, 0]"
language_743,"[0, 1]"
language_745,"[1, 0]"
language_746,"[1, 1]"
language_747,"[0, 1]"
language_748,"[1, 0]"
language_749,"[0, 1]"
language_751,"[1, 1]"
language_753,"[0, 1]"
language_754,"[0, 1]"
language_755,"[1, 1]"
language_757,"[0, 0]"
language_760,"[1, 1]"
language_761,"[0, 1]"
language_762,"[0, 1]"
language_763,"[1, 1]"
language_764,"[1, 0]"
language_765,"[1, 1]"
language_766,"[0, 0]"
language_767,"[0, 0]"
language_769,"[0, 0]"
language_771,"[0, 1]"
language_775,"[0, 0]"
language_776,"[0, 0]"
language_777,"[0, 0]"
language_778,"[0, 1]"
language_779,"[0, 1]"
language_780,"[0, 1]"
language_782,"[0, 1]"
language_783,"[0, 1]"
language_784,"[1, 1]"
language_789,"[1, 1]"
