LANGUAGE,LINEAGE
language_1,"[0, 1]"
language_2,"[1, 1]"
language_3,"[0, 1]"
language_4,"[0, 1]"
language_5,"[1, 1]"
language_6,"[0, 1]"
language_7,"[0, 1]"
language_8,"[0, 0]"
language_9,"[1, 1]"
language_11,"[1, 1]"
language_12,"[0, 1]"
language_13,"[0, 0]"
language_14,"[0, 1]"
language_17,"[0, 1]"
language_21,"[0, 1]"
language_22,"[1, 1]"
language_23,"[0, 1]"
language_26,"[0, 1]"
language_30,"[0, 1]"
language_33,"[0, 1]"
language_36,"[1, 1]"
language_38,"[1, 1]"
language_40,"[0, 1]"
language_41,"[0, 1]"
language_42,"[0, 0]"
language_44,"[0, 1]"
language_45,"[0, 1]"
language_46,"[0, 1]"
language_47,"[0, 0]"
language_49,"[0, 1]"
language_50,"[0, 1]"
language_52,"[0, 1]"
language_53,"[0, 1]"
language_54,"[0, 1]"
language_55,"[0, 0]"
language_56,"[0, 0]"
language_59,"[0, 1]"
language_60,"[0, 1]"
language_64,"[0, 1]"
language_66,"[1, 1]"
language_67,"[1, 1]"
language_68,"[0, 1]"
language_69,"[0, 1]"
language_70,"[0, 1]"
language_71,"[0, 1]"
language_73,"[0, 1]"
language_74,"[0, 1]"
language_75,"[0, 1]"
language_77,"[0, 1]"
language_79,"[0, 1]"
language_81,"[0, 1]"
language_82,"[0, 1]"
language_83,"[0, 1]"
language_84,"[0, 1]"
language_86,"[0, 1]"
language_91,"[0, 1]"
language_92,"[1, 1]"
language_94,"[1, 1]"
language_95,"[0, 1]"
language_97,"[0, 1]"
language_98,"[0, 1]"
language_104,"[0, 0]"
language_105,"[0, 1]"
language_106,"[0, 1]"
language_107,"[1, 1]"
language_109,"[1, 1]"
language_110,"[0, 0]"
language_111,"[1, 1]"
language_112,"[0, 1]"
language_113,"[0, 1]"
language_115,"[0, 1]"
language_116,"[1, 0]"
language_120,"[0, 1]"
language_122,"[0, 1]"
language_123,"[0, 1]"
language_125,"[0, 1]"
language_126,"[0, 1]"
language_130,"[0, 1]"
language_131,"[0, 1]"
language_132,"[0, 0]"
language_133,"[1, 1]"
language_134,"[0, 1]"
language_135,"[0, 0]"
language_136,"[0, 1]"
language_137,"[0, 1]"
language_138,"[0, 1]"
language_141,"[1, 1]"
language_142,"[0, 1]"
language_143,"[0, 0]"
language_144,"[0, 1]"
language_145,"[0, 1]"
language_146,"[0, 1]"
language_147,"[0, 1]"
language_148,"[0, 1]"
language_149,"[0, 1]"
language_151,"[1, 1]"
language_153,"[1, 0]"
language_156,"[1, 1]"
language_157,"[0, 1]"
language_158,"[0, 1]"
language_160,"[0, 0]"
language_161,"[0, 1]"
language_162,"[0, 0]"
language_164,"[1, 1]"
language_165,"[1, 1]"
language_166,"[1, 1]"
language_167,"[1, 1]"
language_168,"[0, 1]"
language_171,"[0, 1]"
language_173,"[0, 1]"
language_174,"[0, 1]"
language_175,"[0, 0]"
language_177,"[0, 1]"
language_178,"[1, 0]"
language_181,"[0, 1]"
language_182,"[0, 1]"
language_184,"[0, 1]"
language_185,"[0, 0]"
language_186,"[0, 1]"
language_190,"[0, 1]"
language_191,"[0, 1]"
language_192,"[0, 1]"
language_194,"[0, 1]"
language_196,"[0, 0]"
language_197,"[0, 0]"
language_198,"[0, 0]"
language_200,"[0, 1]"
language_201,"[1, 1]"
language_202,"[0, 0]"
language_205,"[1, 1]"
language_206,"[1, 0]"
language_207,"[0, 1]"
language_211,"[1, 0]"
language_212,"[1, 1]"
language_213,"[0, 1]"
language_214,"[0, 0]"
language_215,"[0, 1]"
language_217,"[0, 1]"
language_218,"[0, 0]"
language_221,"[0, 0]"
language_223,"[0, 1]"
language_224,"[0, 1]"
language_226,"[0, 1]"
language_227,"[0, 1]"
language_228,"[0, 1]"
language_231,"[0, 1]"
language_232,"[0, 1]"
language_233,"[0, 1]"
language_234,"[0, 1]"
language_237,"[0, 1]"
language_241,"[0, 1]"
language_242,"[1, 1]"
language_243,"[1, 1]"
language_244,"[1, 1]"
language_248,"[0, 0]"
language_249,"[0, 0]"
language_250,"[0, 0]"
language_252,"[0, 0]"
language_253,"[0, 1]"
language_254,"[1, 1]"
language_255,"[1, 1]"
language_256,"[0, 0]"
language_258,"[0, 1]"
language_259,"[1, 1]"
language_260,"[0, 0]"
language_261,"[0, 1]"
language_265,"[1, 1]"
language_266,"[0, 1]"
language_267,"[0, 0]"
language_268,"[0, 1]"
language_269,"[0, 0]"
language_273,"[0, 1]"
language_274,"[1, 0]"
language_275,"[0, 1]"
language_279,"[1, 1]"
language_281,"[0, 1]"
language_283,"[0, 0]"
language_285,"[0, 1]"
language_286,"[1, 1]"
language_288,"[0, 1]"
language_289,"[0, 1]"
language_292,"[0, 1]"
language_293,"[0, 1]"
language_295,"[0, 0]"
language_297,"[0, 1]"
language_298,"[1, 0]"
language_299,"[0, 1]"
language_300,"[0, 1]"
language_302,"[0, 0]"
language_304,"[0, 0]"
language_305,"[1, 1]"
language_306,"[0, 1]"
language_308,"[1, 1]"
language_309,"[1, 1]"
language_311,"[0, 1]"
language_312,"[1, 0]"
language_314,"[1, 1]"
language_315,"[0, 1]"
language_316,"[1, 1]"
language_318,"[1, 1]"
language_326,"[0, 1]"
language_330,"[0, 0]"
language_334,"[0, 1]"
language_335,"[0, 0]"
language_336,"[0, 1]"
language_338,"[1, 1]"
language_339,"[0, 1]"
language_340,"[1, 0]"
language_346,"[0, 1]"
language_348,"[0, 1]"
language_349,"[0, 1]"
language_350,"[0, 1]"
language_351,"[0, 1]"
language_352,"[0, 0]"
language_353,"[0, 1]"
language_356,"[0, 0]"
language_358,"[0, 1]"
language_359,"[0, 1]"
language_362,"[0, 0]"
language_364,"[0, 1]"
language_365,"[0, 1]"
language_366,"[0, 1]"
language_367,"[0, 0]"
language_369,"[1, 1]"
