LANGUAGE,LINEAGE
language_3,"[0, 0]"
language_4,"[1, 1]"
language_6,"[0, 1]"
language_7,"[1, 1]"
language_8,"[0, 1]"
language_9,"[1, 1]"
language_11,"[0, 1]"
language_12,"[1, 1]"
language_13,"[0, 1]"
language_16,"[0, 1]"
language_18,"[0, 1]"
language_19,"[1, 0]"
language_20,"[0, 1]"
language_22,"[0, 1]"
language_23,"[0, 0]"
language_27,"[0, 0]"
language_28,"[0, 1]"
language_31,"[1, 1]"
language_32,"[0, 1]"
language_34,"[0, 0]"
language_37,"[0, 1]"
language_38,"[0, 0]"
language_40,"[0, 1]"
language_42,"[0, 1]"
language_45,"[0, 1]"
language_46,"[1, 1]"
language_52,"[0, 0]"
language_54,"[1, 1]"
language_55,"[1, 1]"
language_56,"[0, 1]"
language_58,"[0, 1]"
language_59,"[0, 1]"
language_61,"[1, 1]"
language_63,"[1, 1]"
language_64,"[1, 0]"
language_66,"[1, 0]"
language_70,"[0, 0]"
language_71,"[0, 1]"
language_74,"[0, 1]"
language_76,"[0, 0]"
language_77,"[0, 1]"
language_79,"[1, 1]"
language_80,"[1, 0]"
language_83,"[0, 0]"
language_86,"[1, 1]"
language_87,"[0, 1]"
language_89,"[0, 1]"
language_90,"[1, 1]"
language_91,"[0, 0]"
language_92,"[0, 1]"
language_93,"[0, 1]"
language_94,"[0, 0]"
language_95,"[1, 1]"
language_98,"[0, 1]"
language_100,"[0, 1]"
language_103,"[0, 1]"
language_104,"[0, 1]"
language_105,"[0, 1]"
language_107,"[0, 1]"
language_108,"[1, 1]"
language_110,"[1, 1]"
language_111,"[0, 1]"
language_112,"[1, 1]"
language_116,"[1, 1]"
language_117,"[0, 1]"
language_118,"[1, 1]"
language_119,"[0, 1]"
language_120,"[1, 1]"
language_121,"[0, 1]"
language_124,"[0, 1]"
language_125,"[1, 1]"
language_126,"[0, 1]"
language_127,"[1, 0]"
language_130,"[0, 0]"
language_133,"[1, 1]"
language_134,"[1, 1]"
language_136,"[0, 1]"
language_137,"[0, 0]"
language_138,"[1, 1]"
language_139,"[0, 0]"
language_140,"[0, 1]"
language_141,"[1, 1]"
language_142,"[0, 1]"
language_143,"[0, 1]"
language_145,"[0, 0]"
language_146,"[0, 1]"
language_147,"[0, 1]"
language_149,"[0, 1]"
language_151,"[0, 0]"
language_154,"[0, 1]"
language_157,"[0, 1]"
language_159,"[1, 1]"
language_160,"[0, 1]"
language_161,"[0, 1]"
language_162,"[0, 1]"
language_164,"[0, 1]"
language_167,"[1, 1]"
language_168,"[1, 1]"
language_169,"[0, 0]"
language_170,"[0, 0]"
language_172,"[0, 1]"
language_173,"[0, 1]"
language_177,"[0, 1]"
language_180,"[0, 0]"
language_181,"[0, 0]"
language_182,"[0, 1]"
language_183,"[0, 1]"
language_184,"[1, 1]"
language_185,"[0, 1]"
language_186,"[0, 1]"
language_187,"[1, 1]"
language_188,"[1, 1]"
language_189,"[0, 1]"
language_192,"[0, 1]"
language_195,"[0, 0]"
language_196,"[1, 1]"
language_199,"[0, 1]"
language_200,"[1, 1]"
language_201,"[0, 0]"
language_202,"[0, 1]"
language_203,"[0, 1]"
language_204,"[0, 1]"
language_205,"[0, 1]"
language_206,"[0, 1]"
language_207,"[0, 1]"
language_208,"[0, 0]"
language_209,"[0, 1]"
language_210,"[1, 1]"
language_212,"[1, 1]"
language_213,"[0, 1]"
language_215,"[0, 1]"
language_216,"[0, 0]"
language_217,"[1, 1]"
language_219,"[1, 1]"
language_222,"[0, 1]"
language_223,"[0, 1]"
language_224,"[0, 1]"
language_226,"[1, 0]"
language_228,"[0, 1]"
language_229,"[1, 1]"
language_233,"[0, 1]"
language_234,"[0, 1]"
language_237,"[1, 1]"
language_238,"[1, 1]"
language_239,"[0, 1]"
language_240,"[1, 1]"
language_241,"[0, 0]"
language_242,"[0, 1]"
language_243,"[0, 1]"
language_245,"[1, 0]"
language_249,"[1, 0]"
language_251,"[0, 1]"
language_252,"[0, 1]"
language_253,"[1, 1]"
language_254,"[0, 1]"
language_255,"[1, 0]"
language_256,"[0, 1]"
language_257,"[1, 0]"
language_258,"[0, 1]"
language_259,"[1, 1]"
language_260,"[0, 1]"
language_261,"[1, 1]"
language_262,"[0, 1]"
language_266,"[1, 1]"
language_268,"[0, 1]"
language_270,"[1, 1]"
language_271,"[1, 1]"
language_272,"[0, 1]"
language_274,"[0, 1]"
language_275,"[0, 1]"
language_277,"[0, 1]"
language_278,"[0, 1]"
language_279,"[0, 1]"
language_280,"[0, 1]"
language_281,"[1, 1]"
language_282,"[1, 0]"
language_283,"[0, 1]"
language_285,"[0, 1]"
language_288,"[0, 1]"
language_293,"[0, 1]"
language_294,"[0, 1]"
language_295,"[0, 1]"
language_296,"[1, 0]"
language_297,"[0, 0]"
language_299,"[0, 1]"
language_301,"[0, 1]"
language_302,"[0, 0]"
language_303,"[0, 1]"
language_305,"[0, 1]"
language_306,"[0, 1]"
language_307,"[1, 1]"
language_308,"[0, 0]"
language_309,"[1, 1]"
language_310,"[0, 1]"
language_312,"[0, 1]"
language_313,"[0, 0]"
language_314,"[0, 1]"
language_315,"[0, 1]"
language_316,"[1, 1]"
language_317,"[0, 1]"
language_318,"[0, 1]"
language_319,"[0, 1]"
language_323,"[0, 1]"
language_324,"[0, 1]"
language_325,"[1, 0]"
language_327,"[1, 1]"
language_328,"[0, 1]"
language_330,"[0, 1]"
language_331,"[0, 1]"
language_332,"[0, 1]"
language_333,"[0, 1]"
language_334,"[0, 0]"
language_335,"[0, 0]"
language_336,"[0, 1]"
language_337,"[0, 1]"
language_339,"[0, 1]"
language_340,"[1, 1]"
language_341,"[0, 1]"
language_342,"[0, 1]"
language_344,"[0, 1]"
language_346,"[1, 1]"
language_347,"[0, 1]"
language_348,"[0, 1]"
language_349,"[0, 1]"
language_350,"[0, 0]"
language_351,"[1, 1]"
language_352,"[1, 0]"
language_357,"[0, 0]"
language_360,"[0, 0]"
language_363,"[0, 1]"
language_365,"[0, 0]"
language_366,"[0, 0]"
language_367,"[0, 1]"
language_368,"[1, 0]"
language_369,"[0, 1]"
language_370,"[0, 1]"
language_372,"[0, 1]"
language_373,"[0, 0]"
language_378,"[0, 1]"
language_380,"[1, 1]"
language_381,"[1, 1]"
language_382,"[1, 1]"
language_384,"[1, 1]"
language_387,"[1, 0]"
language_391,"[0, 0]"
language_392,"[0, 1]"
language_393,"[0, 0]"
language_394,"[0, 1]"
language_395,"[0, 1]"
language_396,"[0, 1]"
language_398,"[0, 1]"
language_399,"[1, 0]"
language_400,"[1, 0]"
language_401,"[0, 1]"
language_403,"[0, 1]"
language_408,"[0, 1]"
language_410,"[0, 1]"
language_411,"[0, 0]"
language_413,"[1, 0]"
language_416,"[1, 1]"
language_417,"[1, 1]"
language_418,"[0, 1]"
language_419,"[0, 1]"
language_420,"[0, 1]"
language_421,"[0, 1]"
language_424,"[1, 1]"
language_426,"[0, 1]"
language_427,"[0, 1]"
language_429,"[0, 1]"
language_430,"[0, 1]"
language_432,"[1, 1]"
language_434,"[0, 1]"
language_435,"[0, 0]"
language_436,"[0, 0]"
language_438,"[0, 1]"
language_443,"[1, 0]"
language_445,"[0, 1]"
language_446,"[0, 1]"
language_447,"[0, 1]"
language_448,"[0, 1]"
language_449,"[0, 1]"
language_450,"[0, 1]"
language_454,"[0, 0]"
language_455,"[0, 0]"
language_456,"[0, 1]"
language_458,"[0, 0]"
language_460,"[0, 1]"
language_461,"[0, 1]"
language_462,"[0, 1]"
language_464,"[1, 0]"
language_465,"[0, 1]"
language_466,"[0, 1]"
language_467,"[1, 1]"
language_468,"[1, 0]"
language_469,"[0, 1]"
language_470,"[0, 1]"
language_472,"[0, 0]"
language_477,"[0, 1]"
language_478,"[0, 1]"
language_483,"[0, 1]"
language_484,"[0, 1]"
language_485,"[1, 1]"
language_486,"[1, 1]"
language_489,"[0, 1]"
language_490,"[0, 1]"
language_493,"[0, 1]"
language_494,"[0, 1]"
language_495,"[0, 1]"
language_496,"[0, 1]"
language_497,"[1, 1]"
language_498,"[0, 1]"
language_499,"[1, 1]"
language_500,"[0, 1]"
language_505,"[0, 1]"
language_507,"[0, 1]"
language_508,"[0, 1]"
language_509,"[0, 0]"
language_513,"[0, 1]"
language_514,"[0, 1]"
language_516,"[0, 1]"
language_519,"[0, 1]"
language_520,"[1, 1]"
language_522,"[0, 1]"
language_523,"[0, 1]"
language_524,"[1, 1]"
language_525,"[0, 1]"
language_526,"[0, 1]"
language_527,"[0, 1]"
language_529,"[0, 1]"
language_530,"[0, 1]"
language_531,"[1, 1]"
language_532,"[0, 1]"
language_533,"[0, 1]"
language_535,"[0, 1]"
language_537,"[0, 1]"
language_538,"[1, 0]"
language_541,"[1, 1]"
language_542,"[0, 1]"
language_544,"[0, 0]"
language_545,"[0, 0]"
language_547,"[0, 0]"
language_550,"[1, 1]"
language_551,"[1, 1]"
language_552,"[0, 0]"
language_553,"[1, 1]"
language_555,"[0, 1]"
language_557,"[0, 1]"
language_562,"[0, 1]"
language_563,"[0, 1]"
language_564,"[1, 1]"
language_565,"[0, 0]"
language_566,"[1, 1]"
language_567,"[1, 1]"
language_568,"[1, 0]"
language_570,"[1, 1]"
language_571,"[0, 1]"
language_572,"[0, 1]"
language_574,"[0, 1]"
language_576,"[1, 1]"
language_578,"[1, 1]"
language_579,"[0, 0]"
language_580,"[0, 1]"
language_584,"[0, 1]"
language_585,"[0, 1]"
language_588,"[0, 1]"
language_590,"[0, 1]"
language_591,"[0, 1]"
language_593,"[0, 1]"
language_596,"[0, 1]"
language_599,"[0, 1]"
language_600,"[0, 1]"
language_601,"[0, 1]"
language_602,"[0, 0]"
language_603,"[0, 1]"
language_605,"[1, 1]"
language_612,"[0, 1]"
language_613,"[0, 1]"
language_614,"[1, 1]"
language_616,"[0, 0]"
language_618,"[1, 0]"
language_619,"[0, 1]"
language_620,"[0, 1]"
language_621,"[1, 1]"
language_623,"[1, 0]"
language_625,"[0, 1]"
language_626,"[0, 1]"
language_627,"[1, 1]"
language_629,"[0, 1]"
language_630,"[0, 1]"
language_633,"[1, 1]"
language_634,"[0, 1]"
language_635,"[0, 0]"
language_636,"[1, 1]"
language_637,"[0, 1]"
language_638,"[0, 1]"
language_642,"[0, 1]"
language_643,"[1, 1]"
language_645,"[0, 1]"
language_646,"[1, 1]"
language_647,"[0, 1]"
language_648,"[0, 1]"
language_652,"[0, 1]"
language_653,"[0, 1]"
language_654,"[0, 1]"
language_656,"[1, 1]"
language_657,"[0, 1]"
language_658,"[0, 0]"
language_660,"[0, 1]"
language_661,"[0, 0]"
language_662,"[1, 0]"
language_663,"[1, 1]"
language_665,"[1, 1]"
language_667,"[0, 0]"
language_668,"[1, 1]"
language_672,"[1, 1]"
language_673,"[0, 1]"
language_675,"[0, 1]"
language_676,"[1, 0]"
language_677,"[0, 1]"
language_678,"[0, 1]"
language_679,"[0, 1]"
language_680,"[0, 0]"
language_683,"[1, 1]"
language_684,"[0, 1]"
language_685,"[1, 1]"
language_687,"[0, 1]"
language_688,"[0, 1]"
language_689,"[1, 1]"
language_690,"[1, 1]"
language_691,"[0, 1]"
language_694,"[0, 1]"
language_695,"[0, 0]"
language_696,"[0, 1]"
language_698,"[1, 1]"
language_699,"[1, 1]"
language_700,"[0, 0]"
language_701,"[1, 1]"
language_702,"[1, 1]"
language_703,"[1, 0]"
language_704,"[0, 1]"
language_708,"[0, 1]"
language_710,"[0, 1]"
language_714,"[1, 1]"
language_715,"[0, 0]"
language_716,"[0, 1]"
language_717,"[0, 1]"
language_718,"[0, 1]"
language_719,"[1, 1]"
language_720,"[0, 1]"
language_721,"[1, 1]"
language_725,"[0, 0]"
language_726,"[0, 1]"
language_730,"[0, 1]"
language_731,"[0, 0]"
language_737,"[0, 1]"
language_740,"[1, 1]"
language_742,"[0, 1]"
language_745,"[0, 1]"
language_746,"[0, 1]"
language_747,"[1, 0]"
language_748,"[0, 1]"
language_749,"[0, 1]"
language_755,"[1, 1]"
language_757,"[0, 0]"
language_758,"[0, 0]"
language_760,"[0, 1]"
language_762,"[1, 1]"
language_763,"[0, 1]"
language_766,"[0, 1]"
language_768,"[1, 1]"
language_769,"[0, 1]"
language_770,"[0, 1]"
language_772,"[1, 1]"
language_773,"[1, 1]"
language_774,"[0, 1]"
language_776,"[1, 1]"
language_777,"[1, 1]"
language_778,"[1, 1]"
language_779,"[0, 1]"
language_780,"[0, 1]"
language_781,"[0, 1]"
language_782,"[1, 0]"
language_783,"[1, 1]"
language_785,"[1, 1]"
language_786,"[1, 1]"
language_787,"[0, 1]"
language_789,"[0, 1]"
language_791,"[0, 1]"
language_792,"[0, 0]"
language_794,"[0, 1]"
language_796,"[0, 0]"
language_798,"[1, 1]"
language_800,"[1, 1]"
language_801,"[1, 0]"
