LANGUAGE,LINEAGE
language_2,"[0, 1]"
language_3,"[0, 1]"
language_7,"[1, 1]"
language_8,"[1, 0]"
language_9,"[0, 1]"
language_11,"[0, 1]"
language_12,"[1, 1]"
language_14,"[1, 1]"
language_16,"[0, 0]"
language_17,"[0, 1]"
language_18,"[1, 1]"
language_19,"[0, 1]"
language_26,"[1, 1]"
language_27,"[1, 0]"
language_28,"[1, 1]"
language_29,"[0, 1]"
language_30,"[1, 1]"
language_34,"[0, 1]"
language_35,"[0, 0]"
language_37,"[1, 1]"
language_39,"[0, 1]"
language_42,"[0, 1]"
language_44,"[0, 0]"
language_45,"[1, 1]"
language_46,"[1, 1]"
language_49,"[1, 1]"
language_52,"[1, 1]"
language_53,"[0, 1]"
language_54,"[0, 1]"
language_61,"[1, 0]"
language_62,"[1, 1]"
language_64,"[0, 1]"
language_65,"[0, 1]"
language_66,"[0, 1]"
language_68,"[0, 1]"
language_70,"[0, 1]"
language_71,"[1, 0]"
language_74,"[0, 1]"
language_76,"[0, 1]"
language_78,"[0, 1]"
language_79,"[0, 1]"
language_80,"[0, 1]"
language_82,"[1, 1]"
language_83,"[0, 1]"
language_85,"[1, 1]"
language_86,"[0, 0]"
language_87,"[0, 1]"
language_88,"[0, 1]"
language_89,"[0, 1]"
language_91,"[0, 0]"
language_94,"[0, 0]"
language_95,"[1, 1]"
language_96,"[0, 0]"
language_97,"[0, 1]"
language_99,"[1, 1]"
language_102,"[0, 0]"
language_103,"[0, 0]"
language_105,"[0, 1]"
language_107,"[0, 0]"
language_108,"[0, 1]"
language_109,"[1, 1]"
language_110,"[1, 1]"
language_111,"[0, 0]"
language_114,"[0, 1]"
language_115,"[0, 0]"
language_116,"[0, 0]"
language_117,"[1, 0]"
language_118,"[1, 1]"
language_119,"[1, 0]"
language_120,"[0, 0]"
language_122,"[1, 1]"
language_124,"[0, 1]"
language_125,"[0, 1]"
language_126,"[0, 0]"
language_127,"[0, 1]"
language_130,"[0, 0]"
language_131,"[0, 1]"
language_133,"[1, 1]"
language_134,"[1, 1]"
language_135,"[0, 0]"
language_139,"[0, 1]"
language_141,"[0, 1]"
language_142,"[0, 1]"
language_143,"[0, 1]"
language_144,"[1, 1]"
language_146,"[1, 1]"
language_148,"[1, 1]"
language_149,"[0, 1]"
language_150,"[1, 1]"
language_155,"[0, 0]"
language_159,"[0, 0]"
language_160,"[0, 0]"
language_161,"[0, 1]"
language_162,"[0, 1]"
language_164,"[1, 1]"
language_165,"[0, 0]"
language_166,"[0, 1]"
language_167,"[0, 0]"
language_168,"[1, 1]"
language_169,"[0, 1]"
language_171,"[0, 0]"
language_172,"[0, 1]"
language_175,"[0, 1]"
language_177,"[0, 0]"
language_178,"[1, 0]"
language_179,"[0, 1]"
language_185,"[1, 1]"
language_187,"[1, 1]"
language_190,"[0, 1]"
language_191,"[0, 1]"
language_192,"[1, 1]"
language_194,"[0, 1]"
language_196,"[0, 0]"
language_197,"[0, 1]"
language_198,"[1, 1]"
language_200,"[0, 1]"
language_201,"[0, 1]"
language_206,"[0, 1]"
language_209,"[1, 1]"
language_211,"[0, 1]"
language_212,"[1, 1]"
language_214,"[0, 1]"
language_216,"[0, 0]"
language_217,"[0, 0]"
language_218,"[0, 1]"
language_220,"[0, 0]"
language_221,"[0, 1]"
language_222,"[0, 1]"
language_223,"[0, 1]"
language_225,"[0, 1]"
language_226,"[0, 1]"
language_228,"[0, 1]"
language_229,"[0, 1]"
language_232,"[0, 1]"
language_233,"[0, 0]"
language_236,"[0, 1]"
language_238,"[0, 1]"
language_242,"[0, 1]"
language_244,"[0, 0]"
language_246,"[1, 1]"
language_248,"[1, 0]"
language_250,"[0, 1]"
language_252,"[0, 1]"
language_253,"[0, 1]"
language_255,"[1, 1]"
language_256,"[0, 1]"
language_257,"[0, 1]"
language_258,"[0, 0]"
language_260,"[0, 0]"
language_261,"[0, 1]"
language_262,"[0, 1]"
language_264,"[0, 1]"
language_265,"[0, 1]"
language_269,"[0, 0]"
language_272,"[1, 1]"
language_275,"[0, 1]"
language_276,"[1, 1]"
language_277,"[0, 1]"
language_278,"[1, 1]"
language_280,"[0, 1]"
language_281,"[0, 1]"
language_282,"[0, 1]"
language_284,"[0, 0]"
language_285,"[1, 1]"
language_287,"[0, 1]"
language_288,"[0, 1]"
language_290,"[0, 1]"
language_294,"[1, 1]"
language_295,"[0, 1]"
language_298,"[1, 0]"
language_300,"[0, 1]"
language_301,"[1, 0]"
language_302,"[0, 1]"
language_304,"[0, 1]"
language_305,"[1, 1]"
language_306,"[0, 1]"
language_308,"[0, 1]"
language_309,"[0, 1]"
language_310,"[0, 1]"
language_311,"[0, 1]"
language_314,"[1, 1]"
language_315,"[0, 1]"
language_316,"[1, 1]"
language_317,"[0, 0]"
language_318,"[1, 0]"
language_319,"[0, 1]"
language_320,"[0, 1]"
language_322,"[0, 1]"
language_323,"[0, 1]"
language_324,"[0, 1]"
language_325,"[0, 1]"
language_326,"[0, 1]"
language_328,"[1, 1]"
language_329,"[0, 1]"
language_330,"[1, 0]"
language_331,"[1, 1]"
language_333,"[0, 1]"
language_334,"[0, 0]"
language_335,"[0, 0]"
language_336,"[0, 1]"
language_337,"[1, 1]"
language_339,"[1, 1]"
language_340,"[0, 0]"
language_345,"[0, 0]"
language_347,"[0, 1]"
language_348,"[0, 1]"
language_349,"[0, 1]"
language_350,"[0, 0]"
language_351,"[0, 0]"
language_352,"[1, 1]"
language_354,"[0, 1]"
language_355,"[0, 0]"
language_356,"[0, 0]"
language_357,"[0, 0]"
language_361,"[0, 0]"
language_362,"[0, 1]"
language_364,"[0, 1]"
language_365,"[0, 0]"
language_366,"[0, 1]"
language_367,"[0, 1]"
language_368,"[0, 1]"
language_369,"[1, 1]"
language_370,"[1, 1]"
language_371,"[0, 0]"
language_372,"[0, 0]"
language_373,"[1, 1]"
language_374,"[0, 1]"
language_375,"[0, 1]"
language_376,"[0, 1]"
language_377,"[0, 1]"
language_379,"[0, 1]"
language_380,"[1, 1]"
language_381,"[1, 1]"
language_382,"[0, 1]"
language_384,"[0, 1]"
language_385,"[1, 1]"
language_386,"[0, 0]"
language_387,"[0, 1]"
language_389,"[0, 1]"
language_391,"[0, 0]"
language_392,"[0, 0]"
language_393,"[1, 1]"
language_396,"[0, 1]"
language_397,"[0, 1]"
language_398,"[1, 1]"
language_400,"[0, 0]"
language_402,"[0, 0]"
language_403,"[1, 1]"
language_406,"[0, 1]"
language_408,"[0, 1]"
language_410,"[0, 1]"
language_411,"[0, 0]"
language_412,"[0, 1]"
language_413,"[0, 1]"
language_416,"[1, 1]"
language_417,"[0, 1]"
language_418,"[1, 0]"
language_419,"[0, 1]"
language_420,"[0, 1]"
language_421,"[0, 1]"
language_422,"[0, 0]"
language_425,"[1, 1]"
language_426,"[0, 1]"
language_428,"[0, 0]"
language_431,"[1, 1]"
language_432,"[0, 0]"
language_433,"[0, 0]"
language_435,"[1, 1]"
language_436,"[0, 0]"
language_439,"[0, 1]"
language_440,"[1, 1]"
language_441,"[0, 1]"
language_443,"[1, 0]"
language_444,"[1, 1]"
language_446,"[0, 0]"
language_448,"[0, 1]"
language_449,"[1, 1]"
language_452,"[0, 1]"
language_454,"[0, 0]"
language_455,"[0, 1]"
language_457,"[0, 0]"
language_461,"[0, 1]"
language_464,"[0, 1]"
language_465,"[0, 1]"
language_467,"[0, 0]"
language_468,"[0, 1]"
language_469,"[0, 1]"
language_470,"[0, 0]"
language_471,"[0, 1]"
language_472,"[0, 1]"
language_474,"[0, 0]"
language_475,"[1, 1]"
language_476,"[1, 1]"
language_478,"[0, 1]"
language_479,"[1, 1]"
language_480,"[0, 1]"
language_481,"[0, 1]"
language_482,"[0, 0]"
language_483,"[0, 1]"
language_484,"[1, 1]"
language_486,"[1, 1]"
language_488,"[1, 1]"
language_489,"[0, 0]"
language_490,"[1, 1]"
language_491,"[0, 0]"
language_492,"[1, 1]"
language_494,"[0, 1]"
language_496,"[0, 0]"
language_499,"[0, 1]"
language_500,"[0, 1]"
language_501,"[1, 1]"
language_502,"[0, 0]"
language_504,"[0, 1]"
language_506,"[0, 1]"
language_507,"[1, 1]"
language_508,"[0, 1]"
language_509,"[1, 0]"
language_510,"[1, 1]"
language_511,"[0, 1]"
language_512,"[1, 1]"
language_513,"[0, 1]"
language_514,"[0, 1]"
language_515,"[1, 0]"
language_516,"[0, 1]"
language_517,"[1, 1]"
language_518,"[0, 0]"
language_519,"[1, 0]"
language_521,"[0, 1]"
language_522,"[1, 1]"
language_524,"[0, 0]"
language_525,"[1, 1]"
language_526,"[1, 1]"
language_528,"[0, 1]"
language_529,"[0, 1]"
language_530,"[0, 1]"
language_531,"[1, 1]"
language_535,"[0, 1]"
language_537,"[0, 0]"
language_538,"[1, 0]"
language_540,"[0, 0]"
language_541,"[0, 1]"
language_542,"[1, 1]"
language_543,"[0, 0]"
language_546,"[0, 1]"
language_547,"[0, 1]"
language_550,"[0, 0]"
language_551,"[1, 1]"
language_553,"[0, 1]"
language_554,"[0, 1]"
language_555,"[0, 1]"
language_556,"[1, 1]"
language_558,"[0, 1]"
language_560,"[0, 1]"
language_561,"[0, 1]"
language_563,"[1, 0]"
language_564,"[0, 1]"
language_565,"[0, 1]"
language_566,"[0, 1]"
language_567,"[0, 1]"
language_569,"[1, 1]"
language_570,"[1, 1]"
language_571,"[1, 1]"
language_573,"[0, 1]"
language_574,"[1, 1]"
language_575,"[1, 1]"
language_579,"[0, 1]"
language_580,"[0, 1]"
language_582,"[0, 0]"
language_584,"[0, 1]"
language_586,"[0, 1]"
language_587,"[1, 1]"
language_588,"[0, 1]"
language_589,"[0, 1]"
language_591,"[0, 1]"
language_592,"[0, 1]"
language_593,"[0, 1]"
language_594,"[0, 0]"
language_595,"[1, 1]"
language_596,"[0, 1]"
language_599,"[0, 0]"
language_600,"[0, 1]"
language_603,"[0, 1]"
language_606,"[0, 1]"
language_607,"[0, 1]"
language_608,"[0, 1]"
language_609,"[0, 1]"
language_610,"[1, 1]"
language_612,"[1, 1]"
language_613,"[0, 1]"
language_614,"[1, 1]"
language_615,"[0, 1]"
language_616,"[0, 1]"
language_620,"[1, 1]"
language_621,"[0, 1]"
language_623,"[0, 1]"
language_624,"[0, 1]"
language_625,"[0, 1]"
language_626,"[0, 1]"
language_628,"[0, 1]"
language_629,"[0, 1]"
language_630,"[0, 1]"
language_631,"[1, 1]"
language_633,"[0, 1]"
language_634,"[0, 1]"
language_636,"[0, 0]"
language_639,"[0, 1]"
language_640,"[0, 0]"
language_641,"[0, 0]"
language_642,"[1, 1]"
language_643,"[0, 1]"
language_646,"[1, 1]"
language_648,"[0, 1]"
language_650,"[0, 1]"
language_652,"[1, 1]"
language_653,"[1, 1]"
language_655,"[1, 1]"
language_656,"[1, 1]"
language_658,"[0, 1]"
language_660,"[0, 1]"
language_662,"[0, 1]"
language_663,"[1, 1]"
language_664,"[1, 1]"
language_665,"[1, 1]"
language_667,"[1, 0]"
language_668,"[0, 1]"
language_670,"[1, 0]"
language_671,"[0, 1]"
language_672,"[0, 1]"
language_674,"[0, 0]"
language_675,"[0, 1]"
language_676,"[0, 1]"
language_678,"[0, 1]"
language_679,"[0, 0]"
language_680,"[0, 1]"
language_682,"[0, 0]"
language_683,"[0, 1]"
language_685,"[0, 1]"
language_686,"[1, 0]"
language_687,"[0, 1]"
language_688,"[0, 0]"
language_690,"[0, 0]"
language_691,"[0, 1]"
language_692,"[0, 1]"
language_694,"[0, 1]"
language_695,"[1, 0]"
language_696,"[0, 1]"
language_697,"[0, 0]"
language_699,"[0, 1]"
language_700,"[0, 1]"
language_701,"[0, 1]"
language_702,"[0, 0]"
language_703,"[0, 1]"
language_704,"[1, 1]"
language_705,"[0, 1]"
language_706,"[0, 1]"
language_707,"[0, 1]"
language_708,"[0, 1]"
language_709,"[0, 0]"
language_710,"[0, 0]"
language_711,"[0, 1]"
language_712,"[0, 1]"
language_713,"[0, 1]"
language_715,"[0, 1]"
language_717,"[0, 1]"
language_718,"[0, 1]"
language_719,"[0, 1]"
language_720,"[0, 1]"
language_722,"[0, 0]"
language_723,"[1, 0]"
language_725,"[1, 1]"
language_728,"[0, 1]"
language_729,"[1, 1]"
language_730,"[0, 1]"
language_732,"[1, 1]"
language_733,"[0, 0]"
language_734,"[0, 1]"
language_737,"[1, 1]"
language_739,"[0, 1]"
language_740,"[0, 1]"
language_741,"[0, 1]"
language_742,"[0, 1]"
language_743,"[1, 1]"
language_744,"[0, 1]"
language_746,"[0, 1]"
language_749,"[0, 1]"
language_750,"[1, 1]"
language_751,"[0, 0]"
language_752,"[0, 1]"
language_755,"[0, 1]"
language_757,"[0, 1]"
language_758,"[0, 1]"
language_760,"[0, 0]"
language_761,"[1, 1]"
language_763,"[0, 1]"
language_764,"[0, 1]"
language_765,"[0, 1]"
language_767,"[0, 0]"
language_770,"[0, 1]"
language_771,"[1, 1]"
language_772,"[0, 1]"
language_774,"[1, 1]"
language_775,"[0, 0]"
language_781,"[0, 1]"
language_782,"[1, 1]"
language_783,"[1, 0]"
language_786,"[0, 1]"
language_787,"[0, 1]"
language_788,"[1, 1]"
language_792,"[1, 1]"
language_793,"[0, 1]"
language_794,"[0, 0]"
language_796,"[1, 1]"
language_797,"[1, 1]"
language_798,"[0, 1]"
language_800,"[0, 1]"
language_802,"[0, 1]"
language_803,"[0, 1]"
language_804,"[1, 1]"
language_805,"[0, 1]"
language_806,"[0, 0]"
language_807,"[1, 0]"
language_810,"[0, 0]"
language_811,"[0, 1]"
language_812,"[0, 0]"
language_813,"[0, 1]"
language_818,"[0, 0]"
language_819,"[0, 1]"
language_820,"[0, 0]"
language_821,"[0, 0]"
language_824,"[1, 0]"
language_825,"[0, 0]"
language_827,"[0, 1]"
language_828,"[0, 1]"
language_830,"[0, 0]"
language_831,"[0, 1]"
language_832,"[1, 1]"
language_833,"[0, 1]"
language_834,"[0, 1]"
language_835,"[1, 1]"
language_836,"[0, 0]"
language_837,"[0, 1]"
language_838,"[0, 0]"
language_841,"[1, 1]"
language_842,"[1, 1]"
language_843,"[0, 1]"
language_845,"[0, 1]"
language_846,"[1, 0]"
language_847,"[0, 1]"
language_848,"[0, 0]"
language_849,"[0, 1]"
language_850,"[1, 1]"
language_852,"[0, 1]"
language_854,"[1, 1]"
language_856,"[1, 1]"
language_857,"[1, 1]"
language_858,"[0, 1]"
language_859,"[0, 1]"
language_864,"[0, 1]"
language_865,"[1, 0]"
language_866,"[0, 1]"
language_867,"[1, 1]"
language_868,"[1, 0]"
language_870,"[0, 1]"
language_871,"[0, 1]"
language_875,"[0, 1]"
language_876,"[0, 1]"
language_877,"[0, 1]"
language_878,"[0, 1]"
language_880,"[0, 1]"
language_881,"[0, 1]"
language_883,"[0, 1]"
language_884,"[0, 1]"
language_885,"[0, 1]"
language_888,"[0, 1]"
language_889,"[0, 0]"
language_891,"[1, 1]"
language_892,"[0, 1]"
language_893,"[1, 0]"
language_894,"[0, 0]"
language_896,"[1, 1]"
language_897,"[1, 1]"
language_898,"[1, 0]"
language_901,"[1, 1]"
language_903,"[0, 1]"
language_905,"[0, 1]"
language_906,"[0, 1]"
language_909,"[0, 1]"
language_914,"[0, 1]"
language_916,"[0, 1]"
language_918,"[0, 1]"
language_920,"[0, 1]"
language_921,"[0, 1]"
language_922,"[0, 1]"
language_924,"[0, 0]"
language_925,"[0, 1]"
language_926,"[1, 1]"
language_927,"[1, 0]"
language_928,"[1, 0]"
language_929,"[0, 1]"
language_930,"[0, 1]"
language_932,"[0, 1]"
language_933,"[0, 1]"
language_934,"[0, 1]"
language_935,"[0, 1]"
language_937,"[0, 1]"
language_939,"[1, 0]"
language_940,"[0, 1]"
language_941,"[0, 0]"
language_942,"[1, 1]"
language_943,"[0, 1]"
language_944,"[0, 1]"
language_945,"[0, 0]"
language_946,"[0, 1]"
language_948,"[1, 0]"
language_949,"[0, 1]"
language_950,"[0, 1]"
language_951,"[0, 1]"
language_953,"[0, 0]"
language_955,"[0, 1]"
language_956,"[0, 0]"
language_957,"[1, 1]"
language_959,"[0, 1]"
language_963,"[0, 1]"
language_964,"[0, 1]"
language_965,"[1, 1]"
language_967,"[0, 1]"
language_968,"[0, 1]"
language_972,"[1, 1]"
language_973,"[0, 1]"
language_974,"[0, 1]"
language_975,"[1, 1]"
language_976,"[0, 1]"
language_977,"[0, 1]"
language_978,"[1, 0]"
language_979,"[0, 0]"
language_980,"[0, 0]"
language_981,"[0, 1]"
language_982,"[0, 0]"
language_984,"[1, 1]"
language_985,"[1, 1]"
language_986,"[0, 1]"
language_988,"[0, 0]"
language_990,"[1, 1]"
language_992,"[1, 1]"
language_995,"[0, 1]"
language_996,"[0, 1]"
language_998,"[0, 0]"
language_999,"[0, 1]"
language_1000,"[0, 1]"
