LANGUAGE,LINEAGE
language_2,"[1, 1]"
language_3,"[0, 1]"
language_5,"[0, 1]"
language_6,"[0, 0]"
language_7,"[0, 1]"
language_8,"[0, 0]"
language_11,"[0, 1]"
language_13,"[0, 1]"
language_14,"[1, 1]"
language_15,"[1, 0]"
language_16,"[0, 1]"
language_17,"[0, 1]"
language_18,"[1, 1]"
language_19,"[0, 1]"
language_23,"[0, 0]"
language_24,"[0, 1]"
language_25,"[0, 1]"
language_26,"[1, 0]"
language_28,"[0, 1]"
language_29,"[1, 1]"
language_30,"[0, 1]"
language_31,"[1, 1]"
language_32,"[0, 1]"
language_34,"[0, 1]"
language_35,"[1, 0]"
language_36,"[0, 1]"
language_37,"[0, 1]"
language_39,"[0, 0]"
language_40,"[0, 1]"
language_41,"[0, 1]"
language_46,"[1, 0]"
language_47,"[0, 1]"
language_49,"[0, 1]"
language_50,"[0, 1]"
language_51,"[0, 1]"
language_52,"[0, 1]"
language_53,"[0, 1]"
language_55,"[1, 0]"
language_56,"[0, 0]"
language_58,"[0, 0]"
language_59,"[0, 0]"
language_60,"[0, 1]"
language_63,"[1, 1]"
language_65,"[0, 1]"
language_67,"[1, 1]"
language_68,"[0, 1]"
language_69,"[0, 1]"
language_70,"[0, 1]"
language_72,"[0, 1]"
language_73,"[0, 1]"
language_74,"[0, 1]"
language_75,"[0, 1]"
language_76,"[0, 1]"
language_77,"[0, 1]"
language_79,"[0, 0]"
language_81,"[1, 0]"
language_83,"[1, 1]"
language_84,"[0, 1]"
language_86,"[1, 1]"
language_87,"[0, 1]"
language_88,"[1, 1]"
language_89,"[0, 1]"
language_90,"[1, 1]"
language_92,"[0, 1]"
language_93,"[1, 1]"
language_95,"[1, 1]"
language_97,"[0, 1]"
language_98,"[1, 0]"
language_99,"[0, 1]"
language_101,"[0, 1]"
language_102,"[1, 1]"
language_103,"[0, 1]"
language_104,"[0, 0]"
language_107,"[0, 1]"
language_108,"[0, 1]"
language_109,"[0, 1]"
language_110,"[1, 1]"
language_111,"[0, 1]"
language_113,"[0, 1]"
language_114,"[0, 0]"
language_115,"[0, 0]"
language_116,"[0, 0]"
language_117,"[1, 1]"
language_118,"[1, 1]"
language_122,"[0, 1]"
language_123,"[0, 1]"
language_124,"[0, 0]"
language_125,"[0, 1]"
language_126,"[0, 1]"
language_127,"[1, 1]"
language_128,"[1, 0]"
language_129,"[0, 1]"
language_130,"[0, 1]"
language_131,"[1, 1]"
language_133,"[0, 1]"
language_134,"[1, 1]"
language_135,"[1, 1]"
language_136,"[0, 1]"
language_137,"[0, 1]"
language_138,"[0, 1]"
language_139,"[1, 1]"
language_141,"[0, 1]"
language_142,"[0, 1]"
language_144,"[1, 0]"
language_148,"[0, 1]"
language_151,"[0, 1]"
language_152,"[0, 1]"
language_156,"[0, 1]"
language_157,"[0, 1]"
language_158,"[1, 1]"
language_160,"[0, 1]"
language_161,"[0, 1]"
language_162,"[0, 1]"
language_164,"[0, 0]"
language_165,"[0, 1]"
language_167,"[0, 1]"
language_168,"[1, 1]"
language_169,"[1, 1]"
language_173,"[1, 1]"
language_175,"[0, 1]"
language_177,"[0, 1]"
language_179,"[0, 1]"
language_181,"[0, 1]"
language_182,"[0, 1]"
language_184,"[0, 1]"
language_185,"[1, 1]"
language_187,"[0, 1]"
language_188,"[0, 1]"
language_189,"[1, 1]"
language_190,"[1, 0]"
language_191,"[0, 1]"
language_192,"[0, 0]"
language_193,"[0, 1]"
language_195,"[0, 1]"
language_198,"[0, 1]"
language_199,"[1, 1]"
language_200,"[1, 1]"
language_202,"[0, 1]"
language_205,"[0, 1]"
language_206,"[0, 0]"
language_209,"[1, 1]"
language_211,"[0, 1]"
language_215,"[0, 1]"
language_216,"[1, 1]"
language_217,"[0, 1]"
language_218,"[0, 0]"
language_219,"[0, 1]"
language_220,"[0, 0]"
language_221,"[0, 1]"
language_224,"[0, 0]"
language_226,"[0, 1]"
language_227,"[0, 1]"
language_228,"[0, 1]"
language_236,"[1, 1]"
language_238,"[1, 1]"
language_239,"[1, 1]"
language_240,"[0, 1]"
language_242,"[1, 1]"
language_245,"[0, 1]"
language_250,"[0, 0]"
language_252,"[1, 1]"
language_254,"[0, 1]"
language_255,"[1, 0]"
language_256,"[0, 1]"
language_258,"[1, 0]"
language_259,"[1, 0]"
language_260,"[0, 1]"
language_263,"[0, 1]"
language_265,"[0, 1]"
language_266,"[0, 1]"
language_267,"[0, 1]"
language_269,"[1, 1]"
language_272,"[0, 1]"
language_273,"[0, 1]"
language_274,"[1, 1]"
language_275,"[0, 1]"
language_277,"[1, 0]"
language_278,"[0, 1]"
language_280,"[1, 0]"
language_282,"[0, 1]"
language_283,"[1, 1]"
language_284,"[0, 1]"
language_287,"[0, 1]"
language_291,"[0, 1]"
language_294,"[0, 1]"
language_298,"[0, 1]"
language_300,"[0, 0]"
language_302,"[0, 0]"
language_304,"[0, 1]"
language_305,"[0, 0]"
language_306,"[1, 0]"
language_309,"[0, 1]"
language_310,"[0, 1]"
language_311,"[0, 1]"
language_312,"[0, 1]"
language_313,"[1, 1]"
language_314,"[0, 0]"
language_315,"[0, 1]"
language_317,"[1, 0]"
language_318,"[0, 1]"
language_320,"[0, 1]"
language_323,"[0, 1]"
language_325,"[1, 1]"
language_326,"[0, 0]"
language_328,"[0, 0]"
language_329,"[0, 0]"
language_331,"[0, 0]"
language_332,"[0, 1]"
language_335,"[1, 1]"
language_336,"[1, 1]"
language_339,"[0, 1]"
language_341,"[1, 1]"
language_342,"[0, 1]"
language_344,"[0, 1]"
language_345,"[0, 1]"
language_346,"[0, 0]"
language_347,"[0, 0]"
language_348,"[0, 1]"
language_349,"[0, 1]"
language_350,"[1, 1]"
language_352,"[0, 0]"
language_354,"[0, 1]"
language_355,"[0, 1]"
language_357,"[1, 1]"
language_363,"[1, 0]"
language_364,"[0, 1]"
language_365,"[1, 1]"
language_366,"[0, 1]"
language_367,"[0, 1]"
language_368,"[0, 1]"
language_369,"[0, 1]"
language_370,"[1, 1]"
language_371,"[0, 1]"
language_372,"[0, 1]"
language_373,"[0, 1]"
language_374,"[0, 1]"
language_376,"[0, 1]"
language_378,"[0, 1]"
language_379,"[0, 1]"
language_380,"[0, 1]"
language_382,"[0, 1]"
language_386,"[0, 1]"
language_390,"[0, 0]"
language_397,"[0, 0]"
language_399,"[0, 1]"
language_400,"[1, 1]"
language_401,"[0, 1]"
language_402,"[1, 0]"
language_403,"[0, 1]"
language_404,"[0, 1]"
language_406,"[1, 0]"
language_407,"[1, 0]"
language_408,"[0, 1]"
language_409,"[0, 1]"
language_410,"[0, 1]"
language_413,"[1, 1]"
language_414,"[1, 1]"
language_415,"[0, 1]"
language_419,"[1, 1]"
language_420,"[0, 1]"
language_422,"[0, 0]"
language_425,"[1, 1]"
language_426,"[1, 1]"
language_428,"[0, 0]"
language_430,"[0, 1]"
language_431,"[1, 1]"
language_435,"[0, 1]"
language_437,"[1, 1]"
language_441,"[0, 0]"
language_444,"[0, 1]"
language_445,"[0, 1]"
language_447,"[0, 1]"
language_448,"[0, 1]"
language_449,"[0, 1]"
language_455,"[0, 1]"
language_456,"[0, 1]"
language_457,"[0, 0]"
language_458,"[1, 1]"
language_459,"[0, 1]"
language_461,"[1, 1]"
language_462,"[0, 0]"
language_463,"[1, 1]"
language_464,"[1, 1]"
language_465,"[0, 0]"
language_468,"[0, 1]"
language_469,"[1, 0]"
language_470,"[0, 1]"
language_471,"[0, 1]"
language_473,"[0, 0]"
language_474,"[1, 1]"
language_475,"[0, 1]"
language_476,"[0, 1]"
language_477,"[0, 1]"
language_478,"[0, 1]"
language_479,"[0, 1]"
language_480,"[0, 1]"
language_481,"[0, 1]"
language_482,"[0, 0]"
language_483,"[0, 1]"
language_484,"[0, 1]"
language_486,"[1, 1]"
language_487,"[0, 1]"
language_491,"[1, 1]"
language_492,"[0, 1]"
language_493,"[0, 1]"
language_494,"[0, 1]"
language_495,"[0, 1]"
language_497,"[0, 1]"
language_499,"[0, 1]"
language_501,"[0, 1]"
language_502,"[0, 1]"
language_503,"[1, 0]"
language_504,"[0, 0]"
language_506,"[0, 1]"
language_516,"[0, 1]"
language_517,"[0, 0]"
language_518,"[0, 1]"
language_520,"[0, 0]"
language_521,"[1, 1]"
language_524,"[0, 1]"
language_526,"[0, 1]"
language_527,"[0, 1]"
language_528,"[1, 1]"
language_529,"[0, 1]"
language_532,"[0, 1]"
language_533,"[1, 1]"
language_537,"[0, 1]"
language_542,"[0, 1]"
language_543,"[0, 1]"
language_544,"[0, 1]"
language_545,"[0, 1]"
language_546,"[1, 0]"
language_547,"[0, 1]"
language_552,"[0, 0]"
language_553,"[1, 1]"
language_554,"[0, 1]"
language_555,"[1, 1]"
language_556,"[0, 1]"
language_557,"[1, 1]"
language_558,"[0, 0]"
language_559,"[1, 0]"
