LANGUAGE,LINEAGE
language_1,"[1, 1]"
language_2,"[0, 0]"
language_3,"[0, 1]"
language_4,"[0, 1]"
language_6,"[0, 0]"
language_8,"[0, 0]"
language_11,"[0, 1]"
language_13,"[0, 1]"
language_16,"[1, 1]"
language_17,"[0, 1]"
language_18,"[1, 1]"
language_19,"[1, 0]"
language_20,"[0, 1]"
language_22,"[0, 1]"
language_23,"[0, 1]"
language_25,"[0, 1]"
language_26,"[0, 1]"
language_30,"[0, 1]"
language_31,"[0, 1]"
language_32,"[0, 0]"
language_34,"[0, 1]"
language_35,"[1, 1]"
language_36,"[1, 1]"
language_37,"[0, 1]"
language_38,"[0, 1]"
language_39,"[0, 1]"
language_41,"[1, 1]"
language_42,"[0, 1]"
language_44,"[1, 1]"
language_45,"[0, 0]"
language_49,"[0, 0]"
language_50,"[0, 1]"
language_51,"[0, 1]"
language_52,"[0, 0]"
language_53,"[0, 1]"
language_54,"[0, 0]"
language_55,"[0, 1]"
language_56,"[0, 1]"
language_57,"[0, 1]"
language_58,"[0, 1]"
language_59,"[1, 1]"
language_60,"[0, 1]"
language_63,"[1, 1]"
language_64,"[0, 0]"
language_65,"[0, 1]"
language_66,"[0, 1]"
language_68,"[0, 1]"
language_69,"[1, 1]"
language_71,"[1, 1]"
language_72,"[1, 1]"
language_74,"[0, 1]"
language_75,"[0, 0]"
language_76,"[1, 1]"
language_77,"[1, 1]"
language_78,"[0, 1]"
language_80,"[0, 1]"
language_81,"[0, 1]"
language_82,"[0, 1]"
language_85,"[1, 1]"
language_86,"[0, 1]"
language_90,"[1, 1]"
language_91,"[0, 1]"
language_92,"[0, 1]"
language_93,"[0, 1]"
language_95,"[0, 1]"
language_96,"[0, 1]"
language_98,"[1, 1]"
language_99,"[0, 1]"
language_100,"[0, 1]"
language_101,"[0, 1]"
language_102,"[0, 1]"
language_104,"[0, 1]"
language_106,"[0, 1]"
language_108,"[1, 0]"
language_110,"[1, 1]"
language_111,"[0, 0]"
language_112,"[0, 1]"
language_114,"[1, 0]"
language_115,"[1, 1]"
language_116,"[1, 1]"
language_117,"[0, 0]"
language_119,"[0, 0]"
language_121,"[0, 1]"
language_123,"[1, 1]"
language_127,"[0, 1]"
language_130,"[1, 1]"
language_131,"[0, 0]"
language_132,"[0, 1]"
language_134,"[0, 1]"
language_136,"[0, 0]"
language_137,"[0, 1]"
language_139,"[1, 1]"
language_142,"[1, 1]"
language_143,"[0, 1]"
language_144,"[1, 1]"
language_145,"[1, 1]"
language_146,"[0, 1]"
language_147,"[0, 1]"
language_148,"[0, 0]"
language_150,"[0, 1]"
language_151,"[0, 1]"
language_152,"[0, 0]"
language_153,"[0, 1]"
language_154,"[0, 1]"
language_155,"[0, 1]"
language_156,"[1, 1]"
language_157,"[0, 1]"
language_158,"[1, 1]"
language_160,"[0, 0]"
language_161,"[0, 1]"
language_163,"[1, 1]"
language_165,"[0, 1]"
language_168,"[1, 1]"
language_170,"[1, 1]"
language_174,"[0, 0]"
language_176,"[0, 1]"
language_178,"[0, 1]"
language_180,"[1, 1]"
language_181,"[1, 1]"
language_182,"[0, 0]"
language_183,"[0, 0]"
language_184,"[1, 1]"
language_185,"[1, 0]"
language_188,"[1, 1]"
language_189,"[0, 1]"
language_190,"[0, 1]"
language_191,"[0, 0]"
language_192,"[0, 1]"
language_193,"[1, 1]"
language_195,"[0, 0]"
language_198,"[0, 1]"
language_199,"[1, 1]"
language_201,"[0, 1]"
language_202,"[0, 0]"
language_203,"[1, 1]"
language_204,"[0, 1]"
language_208,"[0, 1]"
language_209,"[1, 1]"
language_210,"[1, 1]"
language_211,"[0, 1]"
language_213,"[0, 1]"
language_217,"[0, 1]"
language_220,"[0, 1]"
language_221,"[0, 1]"
language_222,"[0, 1]"
language_223,"[0, 0]"
language_224,"[0, 0]"
language_225,"[0, 1]"
language_228,"[0, 0]"
language_229,"[0, 0]"
language_230,"[0, 1]"
language_231,"[0, 0]"
language_233,"[0, 0]"
language_234,"[0, 1]"
language_235,"[0, 1]"
language_237,"[0, 1]"
language_238,"[1, 0]"
language_239,"[0, 1]"
language_240,"[0, 1]"
language_241,"[0, 1]"
language_242,"[0, 1]"
language_243,"[0, 1]"
language_245,"[0, 1]"
language_248,"[1, 1]"
language_249,"[0, 1]"
language_250,"[1, 1]"
language_251,"[0, 0]"
language_252,"[0, 1]"
language_253,"[1, 1]"
language_254,"[1, 1]"
language_258,"[0, 1]"
language_259,"[0, 1]"
language_261,"[0, 1]"
language_263,"[0, 1]"
language_265,"[0, 1]"
language_266,"[0, 1]"
language_267,"[0, 1]"
language_268,"[1, 1]"
language_269,"[1, 1]"
language_272,"[0, 1]"
language_274,"[0, 1]"
language_275,"[1, 1]"
language_276,"[0, 1]"
language_278,"[0, 0]"
language_279,"[1, 0]"
language_280,"[1, 1]"
language_281,"[1, 1]"
language_282,"[1, 1]"
language_283,"[0, 1]"
language_286,"[1, 0]"
language_287,"[0, 1]"
language_288,"[0, 1]"
language_289,"[0, 0]"
language_290,"[0, 0]"
language_291,"[0, 1]"
language_292,"[0, 1]"
language_293,"[0, 1]"
language_294,"[0, 1]"
language_295,"[1, 1]"
language_297,"[0, 1]"
language_300,"[0, 1]"
language_303,"[0, 1]"
language_305,"[0, 1]"
language_307,"[0, 1]"
language_308,"[0, 1]"
language_309,"[1, 1]"
language_311,"[0, 1]"
language_313,"[1, 0]"
language_314,"[0, 1]"
language_315,"[0, 1]"
language_316,"[0, 1]"
language_318,"[0, 1]"
language_322,"[0, 1]"
language_324,"[1, 1]"
language_325,"[0, 1]"
language_326,"[0, 1]"
language_328,"[0, 1]"
language_332,"[1, 1]"
language_333,"[0, 1]"
language_334,"[1, 1]"
language_335,"[1, 0]"
language_337,"[0, 0]"
language_338,"[0, 1]"
language_339,"[0, 0]"
language_340,"[0, 1]"
language_341,"[0, 1]"
language_343,"[1, 0]"
language_344,"[0, 0]"
language_347,"[1, 1]"
language_349,"[1, 0]"
language_352,"[1, 1]"
language_353,"[0, 1]"
language_354,"[0, 1]"
language_357,"[0, 1]"
language_358,"[0, 1]"
language_359,"[0, 1]"
language_360,"[1, 0]"
language_362,"[0, 0]"
language_363,"[0, 1]"
language_364,"[1, 1]"
language_370,"[0, 1]"
language_371,"[0, 1]"
language_372,"[0, 0]"
language_373,"[0, 1]"
language_374,"[1, 1]"
language_375,"[1, 1]"
language_376,"[0, 0]"
language_377,"[0, 0]"
language_380,"[1, 1]"
language_381,"[0, 1]"
language_383,"[1, 0]"
language_386,"[1, 1]"
language_390,"[1, 0]"
language_393,"[0, 1]"
language_395,"[0, 1]"
language_396,"[0, 1]"
language_397,"[0, 1]"
language_398,"[1, 0]"
language_399,"[1, 1]"
language_401,"[0, 1]"
language_402,"[1, 1]"
language_403,"[0, 1]"
language_404,"[1, 1]"
language_405,"[0, 0]"
language_406,"[1, 1]"
language_407,"[0, 1]"
language_411,"[1, 1]"
language_412,"[0, 1]"
language_414,"[1, 1]"
language_418,"[0, 1]"
language_419,"[0, 1]"
language_422,"[0, 1]"
language_423,"[0, 1]"
language_426,"[0, 1]"
language_427,"[0, 1]"
language_428,"[1, 0]"
language_429,"[0, 0]"
language_431,"[0, 1]"
language_433,"[0, 0]"
language_435,"[0, 1]"
language_436,"[0, 0]"
language_437,"[1, 1]"
language_438,"[0, 1]"
language_439,"[0, 1]"
language_440,"[0, 1]"
language_442,"[0, 1]"
language_443,"[1, 1]"
language_445,"[0, 1]"
language_446,"[0, 1]"
language_447,"[1, 0]"
language_448,"[0, 1]"
language_449,"[1, 1]"
language_450,"[1, 1]"
language_451,"[0, 1]"
language_452,"[0, 1]"
language_453,"[0, 1]"
language_456,"[0, 1]"
language_457,"[0, 0]"
language_459,"[0, 1]"
language_460,"[0, 1]"
language_461,"[0, 1]"
language_468,"[0, 1]"
language_469,"[0, 1]"
language_470,"[1, 1]"
language_471,"[0, 1]"
language_472,"[0, 1]"
language_473,"[1, 0]"
language_474,"[1, 0]"
language_475,"[0, 1]"
language_478,"[0, 0]"
language_480,"[1, 1]"
language_482,"[0, 0]"
language_483,"[1, 0]"
language_484,"[1, 1]"
language_485,"[0, 1]"
language_486,"[0, 1]"
language_489,"[1, 1]"
language_490,"[0, 1]"
language_491,"[0, 1]"
language_492,"[0, 1]"
language_493,"[0, 1]"
language_494,"[0, 1]"
language_495,"[0, 1]"
language_497,"[1, 1]"
language_498,"[0, 1]"
language_501,"[1, 1]"
language_503,"[1, 1]"
language_505,"[0, 1]"
language_506,"[0, 1]"
language_507,"[0, 1]"
language_508,"[1, 1]"
language_511,"[0, 1]"
language_513,"[0, 1]"
language_515,"[0, 1]"
language_516,"[1, 0]"
language_517,"[1, 1]"
language_518,"[0, 1]"
language_519,"[0, 1]"
language_520,"[0, 1]"
language_521,"[0, 1]"
language_523,"[0, 1]"
language_524,"[1, 1]"
language_525,"[0, 1]"
language_526,"[0, 1]"
language_527,"[0, 1]"
language_528,"[1, 1]"
language_529,"[1, 1]"
language_530,"[0, 0]"
language_531,"[0, 0]"
language_533,"[1, 1]"
language_534,"[1, 0]"
language_536,"[0, 1]"
language_538,"[0, 1]"
language_539,"[0, 1]"
language_541,"[0, 1]"
language_542,"[0, 0]"
language_544,"[0, 1]"
language_545,"[0, 1]"
language_546,"[1, 1]"
language_547,"[0, 1]"
language_551,"[1, 1]"
language_552,"[0, 0]"
language_553,"[0, 0]"
language_554,"[0, 0]"
