LANGUAGE,LINEAGE
language_1,"[0, 1]"
language_7,"[1, 1]"
language_8,"[1, 0]"
language_9,"[0, 1]"
language_10,"[0, 1]"
language_11,"[0, 1]"
language_12,"[0, 1]"
language_13,"[0, 1]"
language_16,"[0, 1]"
language_17,"[0, 1]"
language_20,"[1, 1]"
language_25,"[1, 1]"
language_29,"[0, 1]"
language_31,"[0, 1]"
language_34,"[0, 1]"
language_35,"[1, 0]"
language_37,"[1, 1]"
language_38,"[0, 1]"
language_39,"[0, 0]"
language_41,"[0, 1]"
language_42,"[0, 0]"
language_43,"[0, 1]"
language_49,"[0, 1]"
language_54,"[0, 1]"
language_55,"[0, 0]"
language_56,"[0, 1]"
language_58,"[0, 1]"
language_60,"[0, 1]"
language_64,"[0, 1]"
language_65,"[0, 1]"
language_66,"[1, 1]"
language_67,"[0, 0]"
language_68,"[0, 0]"
language_70,"[1, 0]"
language_72,"[0, 1]"
language_73,"[0, 1]"
language_74,"[0, 1]"
language_75,"[1, 1]"
language_76,"[0, 1]"
language_77,"[1, 1]"
language_80,"[0, 1]"
language_81,"[0, 1]"
language_82,"[0, 1]"
language_83,"[0, 1]"
language_84,"[0, 1]"
language_85,"[1, 1]"
language_86,"[0, 1]"
language_87,"[0, 1]"
language_89,"[0, 1]"
language_90,"[0, 0]"
language_91,"[0, 0]"
language_94,"[0, 1]"
language_95,"[0, 1]"
language_96,"[0, 1]"
language_98,"[1, 1]"
language_99,"[1, 0]"
language_100,"[0, 0]"
language_101,"[0, 1]"
language_104,"[0, 1]"
language_105,"[0, 0]"
language_106,"[0, 0]"
language_107,"[1, 0]"
language_109,"[0, 1]"
language_110,"[0, 1]"
language_111,"[0, 1]"
language_112,"[0, 1]"
language_116,"[1, 1]"
language_117,"[0, 1]"
language_118,"[0, 1]"
language_119,"[0, 1]"
language_121,"[0, 1]"
language_122,"[0, 0]"
language_123,"[1, 1]"
language_125,"[0, 0]"
language_126,"[1, 1]"
language_127,"[0, 0]"
language_133,"[0, 1]"
language_135,"[0, 1]"
language_139,"[0, 1]"
language_140,"[1, 0]"
language_141,"[0, 1]"
language_143,"[0, 1]"
language_146,"[1, 1]"
language_147,"[0, 1]"
language_149,"[1, 1]"
language_150,"[0, 1]"
language_152,"[0, 1]"
language_154,"[0, 1]"
language_155,"[0, 1]"
language_156,"[1, 1]"
language_158,"[0, 1]"
language_159,"[0, 0]"
language_161,"[0, 1]"
language_167,"[0, 1]"
language_169,"[1, 1]"
language_171,"[0, 1]"
language_173,"[1, 1]"
language_176,"[0, 1]"
language_179,"[0, 1]"
language_180,"[0, 1]"
language_181,"[0, 0]"
language_182,"[1, 1]"
language_183,"[0, 1]"
language_184,"[0, 1]"
language_185,"[0, 1]"
language_186,"[0, 1]"
language_187,"[0, 1]"
language_189,"[1, 0]"
language_190,"[0, 1]"
language_191,"[0, 1]"
language_193,"[1, 1]"
language_194,"[1, 1]"
language_197,"[0, 0]"
language_198,"[0, 1]"
language_199,"[1, 1]"
language_200,"[1, 0]"
language_201,"[0, 1]"
language_204,"[0, 1]"
language_205,"[0, 1]"
language_208,"[0, 1]"
language_210,"[0, 0]"
language_211,"[0, 0]"
language_212,"[0, 1]"
language_214,"[1, 0]"
language_215,"[1, 1]"
language_216,"[1, 1]"
language_217,"[0, 0]"
language_218,"[0, 1]"
language_219,"[0, 1]"
language_220,"[1, 1]"
language_221,"[1, 0]"
language_223,"[0, 0]"
language_224,"[0, 1]"
language_225,"[1, 1]"
language_227,"[0, 0]"
language_228,"[0, 1]"
language_230,"[1, 1]"
language_232,"[1, 1]"
language_233,"[1, 1]"
language_235,"[1, 1]"
language_236,"[0, 1]"
language_241,"[0, 0]"
language_242,"[0, 1]"
language_243,"[0, 1]"
language_244,"[0, 1]"
language_246,"[1, 1]"
language_247,"[1, 1]"
language_248,"[0, 1]"
language_249,"[0, 1]"
language_252,"[0, 1]"
language_253,"[0, 1]"
language_254,"[0, 1]"
language_257,"[0, 1]"
language_258,"[1, 1]"
language_259,"[0, 1]"
language_260,"[0, 1]"
language_261,"[1, 1]"
language_262,"[0, 1]"
language_263,"[1, 1]"
language_264,"[0, 1]"
language_266,"[1, 1]"
language_267,"[0, 0]"
language_269,"[1, 1]"
language_270,"[1, 1]"
language_271,"[0, 0]"
language_272,"[0, 0]"
language_273,"[0, 0]"
language_274,"[0, 1]"
language_275,"[1, 1]"
language_276,"[0, 1]"
language_277,"[1, 1]"
language_279,"[0, 1]"
language_281,"[0, 0]"
language_283,"[0, 1]"
language_284,"[0, 1]"
language_285,"[0, 0]"
language_286,"[0, 1]"
language_287,"[0, 1]"
language_288,"[0, 1]"
language_289,"[0, 1]"
language_290,"[0, 1]"
language_291,"[0, 1]"
language_292,"[0, 1]"
language_294,"[1, 1]"
language_296,"[1, 1]"
language_297,"[0, 0]"
language_298,"[0, 1]"
language_299,"[0, 1]"
language_300,"[0, 1]"
language_301,"[0, 1]"
language_302,"[1, 1]"
language_303,"[0, 1]"
language_304,"[1, 0]"
language_306,"[0, 0]"
language_307,"[0, 1]"
language_309,"[1, 1]"
language_310,"[1, 1]"
language_311,"[0, 1]"
language_313,"[0, 1]"
language_315,"[0, 1]"
language_316,"[0, 1]"
language_319,"[1, 1]"
language_320,"[0, 1]"
language_321,"[0, 1]"
language_327,"[1, 0]"
language_330,"[0, 1]"
language_332,"[0, 1]"
language_333,"[0, 1]"
language_335,"[0, 0]"
language_336,"[1, 1]"
language_338,"[0, 0]"
language_339,"[0, 1]"
language_340,"[0, 1]"
language_342,"[0, 1]"
language_345,"[0, 1]"
language_346,"[0, 1]"
language_351,"[1, 1]"
language_353,"[0, 1]"
language_354,"[0, 1]"
language_355,"[0, 0]"
