LANGUAGE,LINEAGE
language_1,"[1, 1]"
language_3,"[0, 1]"
language_4,"[0, 0]"
language_6,"[0, 0]"
language_8,"[0, 1]"
language_10,"[0, 1]"
language_11,"[1, 1]"
language_12,"[1, 1]"
language_13,"[0, 1]"
language_16,"[0, 1]"
language_17,"[0, 1]"
language_18,"[1, 1]"
language_19,"[0, 1]"
language_21,"[0, 1]"
language_22,"[0, 1]"
language_23,"[1, 1]"
language_25,"[0, 1]"
language_29,"[1, 1]"
language_30,"[0, 1]"
language_32,"[0, 1]"
language_34,"[1, 0]"
language_36,"[0, 1]"
language_38,"[0, 1]"
language_40,"[0, 1]"
language_41,"[0, 1]"
language_42,"[0, 1]"
language_43,"[0, 1]"
language_44,"[0, 1]"
language_47,"[0, 0]"
language_48,"[0, 0]"
language_49,"[0, 1]"
language_51,"[1, 1]"
language_54,"[0, 1]"
language_55,"[0, 1]"
language_57,"[0, 1]"
language_59,"[0, 0]"
language_61,"[0, 1]"
language_64,"[0, 1]"
language_65,"[0, 1]"
language_66,"[0, 1]"
language_68,"[0, 0]"
language_69,"[0, 1]"
language_71,"[0, 0]"
language_72,"[0, 0]"
language_73,"[0, 1]"
language_74,"[0, 1]"
language_76,"[0, 1]"
language_77,"[0, 1]"
language_78,"[0, 1]"
language_79,"[1, 1]"
language_80,"[0, 1]"
language_81,"[1, 1]"
language_82,"[0, 1]"
language_86,"[0, 1]"
language_87,"[1, 1]"
language_88,"[0, 1]"
language_89,"[0, 1]"
language_91,"[0, 1]"
language_94,"[0, 0]"
language_95,"[0, 1]"
language_97,"[0, 1]"
language_98,"[0, 1]"
language_101,"[1, 0]"
language_102,"[1, 1]"
language_105,"[0, 1]"
language_106,"[1, 1]"
language_107,"[0, 1]"
language_108,"[0, 1]"
language_110,"[0, 1]"
language_112,"[0, 1]"
language_113,"[0, 0]"
language_115,"[0, 1]"
language_117,"[0, 1]"
language_120,"[0, 1]"
language_121,"[1, 1]"
language_123,"[0, 1]"
language_127,"[1, 0]"
language_129,"[0, 1]"
language_130,"[0, 1]"
language_134,"[1, 0]"
language_135,"[1, 1]"
language_136,"[0, 1]"
language_137,"[0, 1]"
language_138,"[1, 1]"
language_140,"[0, 1]"
language_142,"[0, 1]"
language_143,"[1, 1]"
language_144,"[0, 1]"
language_145,"[1, 1]"
language_148,"[0, 1]"
language_149,"[1, 1]"
language_150,"[0, 1]"
language_151,"[0, 0]"
language_152,"[0, 0]"
language_153,"[0, 0]"
language_156,"[1, 1]"
language_157,"[0, 0]"
language_158,"[1, 1]"
language_159,"[0, 1]"
language_160,"[0, 1]"
language_163,"[1, 0]"
language_164,"[1, 1]"
language_165,"[0, 1]"
language_166,"[0, 1]"
language_167,"[1, 1]"
language_168,"[0, 1]"
language_169,"[0, 1]"
language_170,"[1, 1]"
language_171,"[0, 0]"
language_172,"[0, 0]"
language_175,"[0, 1]"
language_177,"[0, 1]"
language_178,"[0, 1]"
language_179,"[0, 0]"
language_180,"[0, 1]"
language_181,"[1, 0]"
language_184,"[0, 1]"
language_186,"[1, 1]"
language_187,"[1, 1]"
language_188,"[0, 0]"
language_189,"[0, 1]"
language_191,"[0, 1]"
language_193,"[0, 1]"
language_194,"[0, 1]"
language_196,"[0, 1]"
language_197,"[0, 1]"
language_198,"[0, 1]"
language_200,"[0, 0]"
language_202,"[0, 1]"
language_203,"[1, 0]"
language_204,"[0, 0]"
language_205,"[1, 1]"
language_206,"[1, 1]"
language_207,"[0, 1]"
language_210,"[0, 1]"
language_213,"[0, 1]"
language_215,"[0, 1]"
language_216,"[0, 1]"
language_217,"[0, 0]"
language_218,"[0, 0]"
language_225,"[0, 0]"
language_226,"[0, 1]"
language_228,"[1, 1]"
language_232,"[0, 0]"
language_234,"[1, 1]"
language_235,"[0, 1]"
language_236,"[1, 1]"
language_237,"[0, 0]"
language_238,"[0, 1]"
language_239,"[0, 1]"
language_240,"[1, 1]"
language_241,"[0, 1]"
language_243,"[0, 1]"
language_244,"[0, 0]"
language_245,"[0, 1]"
language_246,"[0, 0]"
language_247,"[0, 1]"
language_248,"[0, 1]"
language_249,"[0, 1]"
language_250,"[0, 1]"
language_251,"[1, 1]"
language_252,"[0, 1]"
language_253,"[1, 1]"
language_254,"[0, 0]"
language_255,"[0, 1]"
language_256,"[1, 1]"
language_257,"[0, 1]"
language_258,"[0, 0]"
language_259,"[0, 0]"
language_260,"[0, 0]"
language_261,"[0, 0]"
language_264,"[0, 1]"
language_265,"[1, 0]"
language_266,"[1, 1]"
language_268,"[0, 0]"
language_269,"[0, 1]"
language_270,"[0, 1]"
language_271,"[0, 1]"
language_277,"[0, 1]"
language_278,"[1, 1]"
language_281,"[0, 1]"
language_283,"[0, 1]"
language_284,"[0, 0]"
language_287,"[0, 1]"
language_289,"[0, 1]"
language_290,"[0, 1]"
language_292,"[0, 1]"
language_294,"[0, 1]"
language_295,"[0, 0]"
language_297,"[0, 1]"
language_298,"[0, 0]"
language_300,"[1, 0]"
language_304,"[1, 1]"
language_305,"[0, 1]"
language_307,"[1, 1]"
language_309,"[1, 1]"
language_310,"[0, 1]"
language_311,"[1, 1]"
language_312,"[1, 1]"
language_313,"[0, 1]"
language_315,"[0, 1]"
language_317,"[0, 1]"
language_319,"[1, 1]"
language_320,"[0, 1]"
language_321,"[1, 0]"
language_323,"[1, 1]"
language_325,"[0, 1]"
language_326,"[0, 1]"
language_327,"[0, 0]"
language_328,"[0, 1]"
language_331,"[0, 1]"
language_333,"[0, 1]"
language_334,"[0, 1]"
language_336,"[1, 1]"
language_337,"[0, 1]"
language_338,"[0, 1]"
language_339,"[1, 1]"
language_342,"[1, 1]"
language_344,"[0, 1]"
language_346,"[0, 0]"
language_347,"[0, 1]"
language_348,"[1, 0]"
language_350,"[1, 1]"
language_351,"[0, 1]"
language_352,"[1, 1]"
language_353,"[1, 1]"
language_355,"[1, 1]"
language_356,"[0, 1]"
language_357,"[0, 0]"
language_358,"[0, 1]"
language_359,"[0, 1]"
language_360,"[0, 1]"
language_361,"[0, 0]"
language_362,"[1, 1]"
language_364,"[0, 1]"
language_365,"[0, 1]"
language_366,"[1, 1]"
language_368,"[0, 1]"
language_369,"[1, 0]"
language_370,"[0, 0]"
language_371,"[0, 1]"
language_372,"[0, 1]"
language_373,"[0, 1]"
language_374,"[0, 1]"
language_375,"[0, 1]"
language_377,"[1, 1]"
language_378,"[0, 1]"
language_379,"[0, 1]"
language_381,"[0, 1]"
language_382,"[0, 0]"
language_383,"[1, 1]"
language_384,"[0, 1]"
language_386,"[0, 1]"
language_387,"[0, 1]"
language_389,"[1, 1]"
language_390,"[1, 0]"
language_393,"[0, 1]"
language_394,"[0, 1]"
language_395,"[0, 1]"
language_396,"[0, 1]"
language_397,"[0, 1]"
language_398,"[0, 1]"
language_399,"[1, 1]"
language_402,"[0, 1]"
language_403,"[0, 1]"
language_404,"[0, 0]"
language_405,"[0, 0]"
language_406,"[1, 0]"
language_407,"[1, 1]"
language_408,"[1, 1]"
language_409,"[0, 1]"
language_411,"[0, 1]"
language_413,"[0, 1]"
language_414,"[0, 1]"
language_415,"[1, 1]"
language_417,"[0, 0]"
language_418,"[0, 1]"
language_419,"[0, 1]"
language_423,"[0, 1]"
language_425,"[1, 0]"
language_428,"[0, 1]"
language_430,"[0, 1]"
language_432,"[1, 0]"
language_433,"[0, 1]"
language_435,"[0, 0]"
language_437,"[0, 1]"
language_438,"[1, 1]"
