LANGUAGE,LINEAGE
language_2,"[0, 0]"
language_4,"[1, 0]"
language_5,"[0, 1]"
language_6,"[0, 1]"
language_7,"[0, 1]"
language_8,"[0, 1]"
language_10,"[0, 1]"
language_11,"[1, 0]"
language_12,"[0, 0]"
language_13,"[0, 0]"
language_15,"[0, 1]"
language_16,"[0, 1]"
language_18,"[0, 0]"
language_20,"[0, 1]"
language_24,"[0, 0]"
language_28,"[1, 0]"
language_29,"[1, 1]"
language_30,"[0, 1]"
language_31,"[1, 1]"
language_32,"[0, 1]"
language_33,"[0, 0]"
language_37,"[0, 0]"
language_38,"[1, 0]"
language_40,"[1, 1]"
language_41,"[1, 1]"
language_43,"[1, 1]"
language_45,"[0, 1]"
language_49,"[0, 1]"
language_50,"[1, 1]"
language_51,"[0, 1]"
language_52,"[0, 1]"
language_54,"[1, 1]"
language_55,"[0, 0]"
language_56,"[1, 1]"
language_58,"[1, 1]"
language_59,"[0, 1]"
language_60,"[0, 0]"
language_61,"[0, 1]"
language_62,"[0, 1]"
language_65,"[1, 1]"
language_66,"[0, 1]"
language_67,"[1, 0]"
language_71,"[0, 1]"
language_76,"[0, 1]"
language_77,"[0, 0]"
language_78,"[1, 1]"
language_79,"[0, 1]"
language_81,"[0, 0]"
language_82,"[1, 1]"
language_83,"[0, 0]"
language_85,"[0, 1]"
language_87,"[0, 1]"
language_88,"[1, 1]"
language_90,"[1, 1]"
language_91,"[0, 1]"
language_92,"[1, 1]"
language_93,"[0, 1]"
language_96,"[0, 1]"
language_97,"[0, 1]"
language_98,"[0, 1]"
language_99,"[0, 1]"
language_100,"[0, 0]"
language_102,"[1, 1]"
language_103,"[1, 1]"
language_104,"[0, 1]"
language_105,"[0, 1]"
language_106,"[0, 1]"
language_107,"[0, 1]"
language_108,"[0, 1]"
language_110,"[0, 1]"
language_111,"[1, 1]"
language_112,"[0, 1]"
language_113,"[0, 1]"
language_114,"[1, 1]"
language_116,"[0, 1]"
