LANGUAGE,LINEAGE
language_911,"[1, 1]"
language_912,"[0, 1]"
language_915,"[0, 1]"
language_916,"[0, 1]"
language_920,"[0, 1]"
language_921,"[1, 1]"
language_922,"[0, 0]"
language_923,"[0, 1]"
language_924,"[0, 1]"
language_925,"[0, 1]"
language_926,"[0, 1]"
language_928,"[0, 1]"
language_929,"[0, 1]"
language_931,"[0, 1]"
language_932,"[1, 1]"
language_933,"[0, 1]"
language_934,"[1, 1]"
language_935,"[1, 1]"
language_937,"[0, 1]"
language_940,"[0, 0]"
language_941,"[1, 1]"
language_942,"[0, 1]"
language_943,"[0, 1]"
language_944,"[1, 1]"
language_945,"[0, 1]"
language_947,"[1, 0]"
language_948,"[0, 1]"
language_949,"[1, 0]"
language_950,"[0, 1]"
language_953,"[1, 1]"
language_955,"[1, 1]"
language_957,"[0, 1]"
language_958,"[0, 1]"
language_959,"[0, 1]"
language_960,"[0, 1]"
language_961,"[0, 1]"
language_962,"[1, 1]"
language_964,"[0, 1]"
language_965,"[0, 0]"
language_967,"[0, 1]"
language_968,"[1, 1]"
language_971,"[0, 1]"
language_972,"[1, 1]"
language_973,"[1, 1]"
language_975,"[0, 1]"
language_976,"[1, 1]"
language_978,"[0, 1]"
language_979,"[1, 0]"
language_981,"[1, 1]"
language_982,"[1, 1]"
language_983,"[0, 1]"
language_984,"[0, 0]"
language_985,"[0, 0]"
language_986,"[0, 1]"
language_988,"[0, 1]"
language_989,"[0, 0]"
language_990,"[0, 1]"
language_992,"[0, 1]"
language_994,"[0, 1]"
language_996,"[0, 0]"
language_997,"[0, 0]"
language_998,"[0, 0]"
language_1000,"[1, 1]"
