LANGUAGE,LINEAGE
language_1,"[0, 1]"
language_2,"[0, 1]"
language_4,"[0, 1]"
language_5,"[0, 1]"
language_7,"[0, 1]"
language_8,"[0, 1]"
language_9,"[0, 0]"
language_10,"[1, 0]"
language_11,"[1, 1]"
language_12,"[0, 1]"
language_14,"[0, 1]"
language_16,"[0, 1]"
language_17,"[0, 0]"
language_19,"[0, 1]"
language_20,"[1, 1]"
language_21,"[0, 0]"
language_23,"[0, 1]"
language_24,"[1, 0]"
language_25,"[0, 1]"
language_26,"[0, 1]"
language_29,"[0, 1]"
language_32,"[1, 0]"
language_33,"[0, 1]"
language_34,"[0, 1]"
language_35,"[0, 0]"
language_36,"[0, 1]"
language_38,"[1, 1]"
language_40,"[0, 0]"
language_41,"[0, 1]"
language_43,"[1, 1]"
language_45,"[1, 1]"
language_47,"[1, 1]"
language_49,"[0, 0]"
language_50,"[0, 0]"
language_51,"[1, 0]"
language_52,"[0, 1]"
language_55,"[0, 1]"
language_57,"[0, 1]"
language_59,"[0, 0]"
language_61,"[0, 1]"
language_62,"[0, 0]"
language_63,"[0, 1]"
language_64,"[0, 1]"
language_65,"[0, 0]"
language_66,"[0, 1]"
language_67,"[1, 0]"
language_68,"[0, 1]"
language_69,"[0, 1]"
language_70,"[0, 1]"
language_71,"[0, 1]"
language_73,"[0, 0]"
language_76,"[0, 1]"
language_77,"[0, 1]"
language_78,"[0, 1]"
language_79,"[1, 0]"
language_81,"[1, 1]"
language_82,"[0, 1]"
language_83,"[1, 1]"
language_85,"[0, 0]"
language_88,"[1, 0]"
language_89,"[0, 1]"
language_91,"[0, 1]"
language_93,"[0, 1]"
language_94,"[0, 0]"
language_95,"[1, 1]"
language_96,"[0, 0]"
language_98,"[0, 1]"
language_99,"[0, 1]"
language_101,"[0, 1]"
language_102,"[0, 1]"
language_103,"[0, 0]"
language_104,"[0, 1]"
language_105,"[1, 0]"
language_111,"[1, 1]"
language_112,"[0, 1]"
language_113,"[1, 1]"
language_114,"[0, 1]"
language_117,"[0, 1]"
language_118,"[0, 0]"
language_122,"[1, 1]"
language_123,"[0, 1]"
language_124,"[0, 1]"
language_125,"[1, 1]"
language_127,"[1, 1]"
language_128,"[0, 1]"
language_129,"[0, 1]"
language_130,"[0, 1]"
language_133,"[1, 0]"
language_135,"[0, 1]"
language_136,"[0, 1]"
language_138,"[0, 1]"
language_139,"[0, 1]"
language_140,"[0, 1]"
language_141,"[0, 1]"
language_142,"[0, 1]"
language_146,"[0, 0]"
language_147,"[0, 1]"
