LANGUAGE,LINEAGE
language_1,"[1, 1]"
language_2,"[0, 0]"
language_4,"[1, 1]"
language_6,"[0, 1]"
language_10,"[1, 1]"
language_13,"[0, 1]"
language_14,"[1, 1]"
language_17,"[1, 1]"
language_18,"[1, 1]"
language_19,"[0, 1]"
language_20,"[1, 1]"
language_21,"[1, 1]"
language_22,"[0, 0]"
language_24,"[0, 1]"
language_25,"[0, 1]"
language_26,"[1, 1]"
language_28,"[0, 1]"
language_29,"[1, 1]"
language_30,"[0, 0]"
language_31,"[0, 0]"
language_33,"[0, 0]"
language_34,"[0, 1]"
language_38,"[0, 1]"
language_39,"[0, 1]"
language_40,"[0, 1]"
language_42,"[0, 0]"
language_44,"[1, 1]"
language_45,"[1, 1]"
language_47,"[0, 1]"
language_49,"[1, 1]"
language_51,"[0, 1]"
language_52,"[0, 1]"
language_53,"[0, 1]"
language_55,"[1, 1]"
language_58,"[0, 1]"
language_61,"[1, 1]"
language_64,"[0, 0]"
language_65,"[0, 1]"
language_68,"[0, 1]"
language_70,"[0, 1]"
language_71,"[1, 1]"
language_73,"[0, 0]"
language_74,"[1, 0]"
language_76,"[0, 0]"
language_77,"[0, 0]"
language_80,"[1, 1]"
language_82,"[1, 1]"
language_83,"[1, 1]"
language_84,"[0, 1]"
language_85,"[1, 0]"
language_86,"[0, 1]"
language_87,"[0, 1]"
language_88,"[1, 1]"
language_89,"[0, 1]"
language_91,"[1, 0]"
language_92,"[1, 1]"
language_93,"[0, 0]"
language_95,"[0, 1]"
language_96,"[0, 1]"
language_97,"[0, 0]"
language_99,"[1, 1]"
language_101,"[0, 0]"
language_103,"[1, 1]"
language_106,"[0, 1]"
language_107,"[0, 1]"
language_109,"[0, 1]"
language_111,"[0, 1]"
language_112,"[0, 1]"
language_113,"[1, 1]"
language_115,"[0, 1]"
language_116,"[0, 1]"
language_117,"[0, 1]"
language_118,"[0, 1]"
language_120,"[0, 1]"
language_121,"[0, 1]"
language_122,"[0, 1]"
language_125,"[1, 0]"
language_126,"[1, 0]"
language_129,"[0, 1]"
language_130,"[0, 0]"
language_133,"[0, 1]"
language_137,"[0, 1]"
language_138,"[0, 1]"
language_139,"[0, 1]"
language_140,"[0, 1]"
language_142,"[0, 1]"
language_143,"[1, 0]"
language_144,"[0, 1]"
language_145,"[0, 1]"
language_147,"[0, 1]"
language_148,"[0, 1]"
language_149,"[0, 1]"
language_150,"[1, 1]"
language_152,"[0, 1]"
language_155,"[1, 1]"
language_157,"[0, 0]"
language_160,"[0, 0]"
language_163,"[0, 1]"
language_165,"[0, 1]"
language_166,"[1, 1]"
language_167,"[0, 0]"
language_169,"[0, 1]"
language_171,"[0, 0]"
language_172,"[0, 0]"
language_173,"[0, 1]"
language_174,"[0, 1]"
language_176,"[0, 1]"
language_177,"[0, 0]"
language_178,"[1, 0]"
language_183,"[0, 1]"
language_184,"[0, 1]"
language_185,"[1, 0]"
language_186,"[0, 1]"
language_187,"[0, 1]"
language_189,"[0, 1]"
language_193,"[1, 1]"
language_194,"[1, 1]"
language_195,"[1, 1]"
language_197,"[0, 1]"
language_198,"[0, 1]"
language_199,"[0, 1]"
language_200,"[0, 0]"
language_201,"[0, 0]"
language_202,"[0, 1]"
language_203,"[0, 1]"
language_207,"[0, 1]"
language_208,"[0, 1]"
language_210,"[0, 1]"
language_211,"[0, 1]"
language_212,"[0, 1]"
language_215,"[1, 1]"
language_218,"[0, 0]"
language_219,"[0, 1]"
language_220,"[1, 1]"
language_221,"[1, 0]"
language_222,"[0, 0]"
language_224,"[1, 1]"
language_225,"[0, 1]"
language_226,"[1, 1]"
language_227,"[0, 1]"
language_229,"[0, 1]"
language_231,"[0, 1]"
language_232,"[1, 1]"
language_233,"[0, 1]"
language_234,"[1, 1]"
language_235,"[1, 1]"
language_236,"[0, 1]"
language_237,"[0, 0]"
language_238,"[0, 1]"
language_240,"[1, 1]"
language_241,"[0, 1]"
language_245,"[1, 1]"
language_246,"[0, 1]"
language_247,"[1, 1]"
language_248,"[1, 1]"
language_251,"[0, 1]"
language_254,"[0, 1]"
language_255,"[1, 1]"
language_261,"[0, 0]"
language_265,"[0, 1]"
language_266,"[1, 1]"
language_270,"[0, 1]"
language_271,"[0, 1]"
language_272,"[1, 0]"
language_273,"[0, 0]"
language_274,"[1, 1]"
language_276,"[0, 1]"
language_277,"[0, 1]"
language_278,"[1, 1]"
language_279,"[0, 0]"
language_280,"[1, 1]"
language_281,"[0, 1]"
language_283,"[0, 1]"
language_284,"[1, 1]"
language_286,"[1, 1]"
language_287,"[1, 1]"
language_288,"[0, 1]"
language_290,"[0, 0]"
language_291,"[0, 1]"
language_292,"[0, 1]"
language_293,"[0, 1]"
language_298,"[0, 1]"
language_299,"[0, 1]"
language_300,"[0, 1]"
language_302,"[0, 1]"
language_304,"[1, 0]"
language_306,"[0, 0]"
language_307,"[0, 1]"
language_309,"[0, 1]"
language_310,"[1, 1]"
language_311,"[0, 1]"
language_312,"[1, 1]"
language_313,"[0, 0]"
language_314,"[1, 0]"
language_315,"[0, 1]"
language_316,"[0, 1]"
language_317,"[1, 0]"
language_318,"[0, 0]"
language_320,"[1, 1]"
language_323,"[1, 1]"
language_324,"[0, 1]"
language_326,"[0, 0]"
language_327,"[0, 0]"
language_332,"[0, 1]"
language_333,"[0, 1]"
language_334,"[0, 1]"
language_336,"[0, 1]"
language_337,"[0, 1]"
language_338,"[0, 1]"
language_339,"[0, 1]"
language_341,"[1, 0]"
language_342,"[0, 1]"
language_343,"[1, 1]"
language_344,"[1, 1]"
language_346,"[0, 1]"
language_347,"[0, 0]"
language_348,"[1, 0]"
language_351,"[1, 1]"
language_352,"[0, 1]"
language_353,"[0, 1]"
language_354,"[0, 1]"
language_356,"[0, 1]"
language_358,"[0, 1]"
language_360,"[1, 1]"
language_361,"[0, 1]"
language_363,"[0, 0]"
language_365,"[0, 1]"
language_366,"[0, 1]"
language_367,"[0, 0]"
language_368,"[1, 0]"
language_371,"[0, 1]"
language_372,"[1, 1]"
language_375,"[0, 0]"
language_376,"[0, 1]"
language_380,"[0, 0]"
language_381,"[1, 1]"
language_384,"[0, 0]"
language_385,"[1, 1]"
language_386,"[0, 1]"
language_388,"[0, 1]"
language_390,"[0, 1]"
language_391,"[1, 1]"
language_392,"[0, 0]"
language_395,"[0, 1]"
language_397,"[0, 0]"
language_398,"[0, 1]"
language_399,"[0, 0]"
language_400,"[0, 1]"
language_401,"[1, 1]"
language_405,"[0, 1]"
language_406,"[0, 1]"
language_407,"[0, 0]"
language_408,"[0, 0]"
language_409,"[1, 1]"
language_411,"[0, 1]"
language_412,"[1, 0]"
language_413,"[0, 1]"
language_414,"[1, 1]"
language_416,"[1, 1]"
language_418,"[0, 1]"
language_421,"[1, 1]"
language_424,"[0, 1]"
language_425,"[0, 1]"
language_426,"[0, 1]"
language_427,"[0, 1]"
language_428,"[0, 1]"
language_429,"[0, 1]"
language_431,"[0, 1]"
language_433,"[0, 1]"
language_434,"[1, 1]"
language_435,"[0, 1]"
language_438,"[0, 1]"
language_439,"[0, 0]"
language_443,"[0, 1]"
language_444,"[0, 0]"
language_446,"[1, 1]"
language_448,"[0, 1]"
language_449,"[0, 1]"
language_450,"[0, 0]"
language_451,"[0, 1]"
language_453,"[0, 0]"
language_457,"[0, 0]"
language_458,"[0, 1]"
language_459,"[0, 1]"
language_460,"[0, 1]"
language_462,"[0, 1]"
language_464,"[0, 1]"
language_466,"[0, 1]"
language_467,"[1, 1]"
language_470,"[1, 1]"
language_472,"[0, 1]"
language_474,"[0, 1]"
language_477,"[0, 0]"
language_478,"[0, 1]"
language_482,"[0, 1]"
language_484,"[0, 1]"
language_485,"[1, 0]"
language_486,"[1, 0]"
language_487,"[0, 1]"
language_488,"[0, 1]"
language_489,"[0, 0]"
language_490,"[1, 1]"
language_491,"[0, 1]"
language_494,"[1, 1]"
language_496,"[0, 0]"
language_497,"[0, 0]"
language_498,"[0, 1]"
language_499,"[0, 1]"
language_503,"[0, 1]"
language_505,"[0, 1]"
language_508,"[1, 1]"
language_509,"[0, 1]"
language_510,"[0, 1]"
language_511,"[0, 1]"
language_512,"[0, 1]"
language_515,"[0, 1]"
language_516,"[0, 1]"
language_517,"[1, 1]"
language_518,"[0, 1]"
language_519,"[0, 1]"
language_522,"[0, 1]"
language_523,"[0, 1]"
language_525,"[0, 1]"
language_526,"[0, 1]"
language_527,"[0, 1]"
language_529,"[0, 0]"
language_530,"[1, 1]"
language_531,"[1, 1]"
language_532,"[0, 1]"
language_533,"[0, 1]"
language_534,"[1, 1]"
language_535,"[0, 1]"
language_536,"[1, 1]"
language_537,"[0, 1]"
language_538,"[0, 1]"
language_540,"[0, 1]"
language_541,"[0, 0]"
language_542,"[0, 1]"
language_544,"[0, 1]"
language_546,"[0, 1]"
language_547,"[0, 1]"
language_548,"[0, 0]"
language_550,"[1, 0]"
language_555,"[0, 1]"
language_556,"[0, 1]"
language_557,"[0, 1]"
language_558,"[0, 1]"
language_561,"[1, 1]"
language_562,"[0, 1]"
language_563,"[0, 1]"
language_564,"[0, 0]"
language_565,"[0, 1]"
language_566,"[0, 1]"
language_567,"[0, 1]"
language_568,"[1, 1]"
language_569,"[1, 0]"
language_570,"[1, 1]"
language_571,"[1, 0]"
language_574,"[0, 1]"
language_575,"[0, 1]"
language_576,"[1, 1]"
language_577,"[0, 1]"
language_578,"[0, 1]"
language_580,"[1, 1]"
