LANGUAGE,LINEAGE
language_1,"[0, 1]"
language_3,"[0, 0]"
language_4,"[0, 0]"
language_5,"[0, 1]"
language_6,"[0, 1]"
language_7,"[0, 1]"
language_8,"[0, 0]"
language_9,"[0, 1]"
language_11,"[1, 0]"
language_12,"[0, 1]"
language_13,"[0, 1]"
language_14,"[0, 1]"
language_16,"[0, 1]"
language_18,"[0, 1]"
language_19,"[0, 1]"
language_20,"[0, 1]"
language_21,"[0, 1]"
language_24,"[0, 1]"
language_26,"[0, 0]"
language_28,"[0, 1]"
language_29,"[0, 0]"
language_30,"[0, 1]"
language_32,"[1, 1]"
language_33,"[0, 0]"
language_34,"[1, 1]"
language_35,"[0, 1]"
language_37,"[0, 1]"
language_38,"[0, 0]"
language_39,"[0, 1]"
language_41,"[1, 1]"
language_42,"[0, 1]"
language_43,"[0, 1]"
language_45,"[0, 1]"
language_48,"[0, 1]"
language_49,"[0, 1]"
language_51,"[1, 1]"
language_52,"[0, 1]"
language_53,"[1, 1]"
language_54,"[0, 1]"
language_55,"[1, 1]"
language_57,"[0, 0]"
language_60,"[0, 1]"
language_62,"[0, 1]"
language_63,"[0, 1]"
language_65,"[0, 1]"
language_66,"[0, 1]"
language_67,"[0, 1]"
language_68,"[0, 1]"
language_70,"[0, 1]"
language_71,"[1, 1]"
language_73,"[0, 1]"
language_74,"[0, 1]"
language_78,"[0, 1]"
language_79,"[0, 1]"
language_80,"[1, 1]"
language_82,"[0, 1]"
language_83,"[0, 1]"
language_84,"[0, 1]"
language_88,"[0, 1]"
language_90,"[0, 1]"
language_92,"[0, 0]"
language_93,"[0, 1]"
language_96,"[1, 1]"
language_97,"[0, 1]"
language_98,"[0, 1]"
language_101,"[0, 1]"
language_102,"[0, 1]"
language_103,"[0, 1]"
language_104,"[1, 1]"
language_105,"[0, 0]"
language_108,"[1, 1]"
language_109,"[0, 1]"
language_110,"[1, 0]"
language_111,"[0, 0]"
language_113,"[0, 1]"
language_115,"[0, 1]"
language_116,"[1, 1]"
language_117,"[0, 0]"
language_119,"[1, 1]"
language_121,"[0, 1]"
language_122,"[1, 0]"
language_123,"[0, 1]"
language_124,"[0, 0]"
language_125,"[0, 1]"
language_127,"[0, 0]"
language_128,"[0, 1]"
language_130,"[1, 1]"
language_131,"[1, 1]"
language_133,"[0, 1]"
language_134,"[1, 1]"
language_135,"[0, 1]"
language_136,"[0, 1]"
language_137,"[1, 1]"
language_139,"[0, 1]"
language_140,"[1, 1]"
language_141,"[1, 1]"
language_142,"[0, 1]"
language_143,"[0, 1]"
language_144,"[1, 0]"
language_145,"[1, 1]"
language_146,"[0, 1]"
language_147,"[1, 0]"
language_149,"[1, 1]"
language_151,"[0, 0]"
language_152,"[1, 0]"
language_153,"[1, 1]"
language_155,"[0, 0]"
language_157,"[0, 1]"
language_158,"[0, 1]"
language_159,"[0, 1]"
language_160,"[1, 1]"
language_161,"[0, 1]"
language_162,"[1, 1]"
language_163,"[0, 0]"
language_167,"[1, 1]"
language_168,"[0, 1]"
language_173,"[1, 1]"
language_174,"[0, 1]"
language_176,"[0, 1]"
language_177,"[0, 0]"
language_178,"[0, 1]"
language_182,"[0, 1]"
language_183,"[0, 1]"
language_185,"[0, 1]"
language_186,"[0, 1]"
language_187,"[0, 1]"
language_190,"[0, 1]"
language_192,"[0, 0]"
language_193,"[0, 1]"
language_194,"[0, 1]"
language_196,"[0, 1]"
language_197,"[1, 1]"
language_198,"[1, 1]"
language_200,"[0, 0]"
language_201,"[1, 1]"
language_202,"[1, 1]"
language_203,"[1, 1]"
language_207,"[1, 0]"
language_208,"[0, 1]"
language_210,"[0, 1]"
language_212,"[0, 1]"
language_213,"[1, 0]"
language_214,"[1, 1]"
language_216,"[1, 1]"
language_217,"[0, 1]"
language_218,"[1, 1]"
language_219,"[0, 1]"
language_220,"[0, 1]"
language_221,"[0, 1]"
language_222,"[0, 1]"
language_223,"[0, 0]"
language_224,"[0, 1]"
language_225,"[1, 1]"
language_226,"[0, 1]"
language_227,"[1, 1]"
language_229,"[0, 1]"
language_230,"[0, 0]"
language_232,"[0, 1]"
language_233,"[0, 1]"
language_234,"[0, 1]"
language_236,"[1, 1]"
language_237,"[0, 0]"
language_238,"[1, 1]"
language_239,"[1, 0]"
language_240,"[1, 0]"
language_242,"[0, 0]"
language_243,"[0, 0]"
language_244,"[0, 1]"
language_245,"[0, 1]"
language_246,"[0, 1]"
language_251,"[0, 0]"
language_252,"[1, 1]"
language_255,"[1, 1]"
language_256,"[0, 1]"
language_257,"[0, 1]"
language_258,"[1, 1]"
language_259,"[0, 1]"
language_260,"[0, 1]"
language_261,"[0, 0]"
language_263,"[0, 0]"
language_264,"[0, 0]"
language_266,"[0, 1]"
language_267,"[0, 1]"
language_268,"[0, 0]"
language_271,"[0, 0]"
language_272,"[1, 1]"
language_274,"[0, 1]"
language_275,"[0, 1]"
language_276,"[0, 1]"
language_278,"[0, 1]"
language_279,"[0, 1]"
language_281,"[0, 1]"
language_282,"[0, 1]"
language_283,"[0, 1]"
language_284,"[0, 1]"
language_285,"[0, 1]"
language_288,"[1, 1]"
language_289,"[1, 1]"
language_290,"[0, 1]"
language_291,"[0, 0]"
language_292,"[0, 1]"
language_295,"[1, 0]"
language_296,"[0, 1]"
language_298,"[0, 1]"
language_299,"[0, 1]"
language_300,"[0, 1]"
