LANGUAGE,LINEAGE
language_3,"[1, 1]"
language_5,"[1, 1]"
language_7,"[0, 1]"
language_9,"[1, 1]"
language_10,"[0, 1]"
language_11,"[1, 1]"
language_12,"[0, 1]"
language_13,"[0, 1]"
language_14,"[0, 1]"
language_16,"[0, 1]"
language_17,"[0, 1]"
language_18,"[0, 0]"
language_19,"[0, 0]"
language_20,"[0, 1]"
language_23,"[0, 1]"
language_24,"[0, 1]"
language_27,"[0, 0]"
language_28,"[1, 1]"
language_30,"[1, 0]"
language_31,"[0, 1]"
language_33,"[1, 1]"
language_34,"[0, 0]"
language_36,"[1, 1]"
language_38,"[1, 1]"
language_39,"[0, 1]"
language_41,"[0, 0]"
language_43,"[0, 0]"
language_44,"[0, 1]"
language_45,"[0, 1]"
language_48,"[0, 1]"
language_49,"[0, 1]"
language_50,"[1, 1]"
language_52,"[1, 0]"
language_54,"[0, 0]"
language_56,"[0, 1]"
language_57,"[0, 1]"
language_60,"[0, 1]"
language_61,"[1, 1]"
language_62,"[1, 1]"
language_63,"[0, 1]"
language_66,"[0, 1]"
language_72,"[0, 1]"
language_74,"[0, 1]"
language_77,"[1, 1]"
language_79,"[0, 0]"
language_81,"[1, 0]"
language_82,"[0, 0]"
language_84,"[0, 1]"
language_85,"[0, 1]"
language_86,"[0, 1]"
language_87,"[0, 1]"
language_88,"[1, 0]"
language_89,"[0, 1]"
language_90,"[0, 1]"
language_92,"[0, 1]"
language_93,"[0, 1]"
language_96,"[0, 1]"
language_98,"[0, 1]"
language_99,"[1, 1]"
language_102,"[0, 1]"
language_105,"[1, 1]"
language_107,"[1, 1]"
language_110,"[0, 1]"
language_111,"[0, 1]"
language_112,"[0, 0]"
language_113,"[0, 1]"
language_115,"[0, 1]"
language_117,"[0, 0]"
language_118,"[0, 1]"
language_119,"[1, 1]"
language_120,"[1, 1]"
language_122,"[0, 1]"
language_125,"[0, 1]"
language_126,"[0, 1]"
language_127,"[0, 1]"
language_129,"[0, 1]"
language_131,"[0, 1]"
language_132,"[0, 0]"
language_133,"[0, 1]"
language_135,"[1, 1]"
language_136,"[0, 1]"
language_137,"[0, 1]"
language_144,"[1, 1]"
language_146,"[0, 1]"
language_147,"[0, 1]"
language_148,"[0, 1]"
language_151,"[0, 1]"
language_153,"[0, 1]"
language_154,"[0, 1]"
language_158,"[0, 1]"
language_160,"[1, 1]"
