LANGUAGE,LINEAGE
language_4,"[1, 0]"
language_5,"[1, 0]"
language_10,"[1, 1]"
language_11,"[0, 1]"
language_12,"[1, 1]"
language_13,"[0, 1]"
language_14,"[0, 1]"
language_16,"[0, 0]"
language_17,"[1, 1]"
language_19,"[0, 0]"
language_20,"[1, 1]"
language_22,"[0, 1]"
language_23,"[0, 1]"
language_24,"[0, 1]"
language_25,"[0, 1]"
language_26,"[0, 1]"
language_27,"[0, 1]"
language_28,"[1, 1]"
language_30,"[0, 0]"
language_31,"[0, 1]"
language_32,"[0, 1]"
language_34,"[0, 0]"
language_36,"[0, 0]"
language_37,"[0, 1]"
language_39,"[0, 1]"
language_40,"[0, 1]"
language_41,"[1, 1]"
language_42,"[1, 1]"
language_43,"[0, 1]"
language_44,"[0, 0]"
language_45,"[0, 1]"
language_46,"[0, 1]"
language_50,"[0, 1]"
language_51,"[0, 0]"
language_52,"[0, 1]"
language_53,"[1, 1]"
language_54,"[1, 1]"
language_55,"[0, 0]"
language_56,"[0, 1]"
language_59,"[1, 1]"
language_60,"[1, 1]"
language_63,"[1, 1]"
language_64,"[0, 1]"
language_65,"[0, 1]"
language_66,"[1, 1]"
language_68,"[0, 1]"
language_69,"[1, 1]"
language_71,"[0, 1]"
language_72,"[1, 1]"
language_74,"[0, 1]"
language_77,"[0, 1]"
language_78,"[0, 1]"
language_79,"[0, 1]"
language_80,"[0, 1]"
language_81,"[0, 1]"
language_82,"[0, 1]"
language_83,"[1, 1]"
language_85,"[0, 1]"
language_88,"[0, 1]"
language_89,"[0, 1]"
language_90,"[0, 1]"
language_92,"[0, 1]"
language_94,"[0, 1]"
language_95,"[0, 0]"
language_96,"[0, 1]"
language_97,"[0, 1]"
language_100,"[0, 1]"
language_101,"[1, 1]"
language_102,"[0, 0]"
language_105,"[1, 1]"
language_110,"[0, 1]"
language_113,"[0, 0]"
language_115,"[0, 1]"
language_117,"[0, 1]"
language_118,"[0, 1]"
language_119,"[1, 1]"
language_120,"[0, 1]"
language_121,"[0, 1]"
language_123,"[0, 1]"
language_126,"[1, 0]"
language_127,"[1, 1]"
language_129,"[0, 1]"
language_130,"[0, 1]"
language_131,"[0, 0]"
language_132,"[1, 1]"
language_133,"[1, 0]"
language_135,"[0, 1]"
language_136,"[0, 1]"
language_137,"[1, 0]"
language_140,"[1, 0]"
language_141,"[0, 1]"
language_144,"[1, 1]"
language_145,"[1, 0]"
language_148,"[1, 0]"
