LANGUAGE,LINEAGE
language_2,"[0, 1]"
language_4,"[0, 1]"
language_10,"[0, 1]"
language_11,"[1, 0]"
language_12,"[0, 1]"
language_13,"[0, 1]"
language_16,"[1, 0]"
language_18,"[1, 1]"
language_19,"[0, 1]"
language_20,"[1, 1]"
language_22,"[0, 1]"
language_23,"[0, 1]"
language_24,"[1, 0]"
language_25,"[0, 0]"
language_29,"[0, 1]"
language_30,"[0, 1]"
language_31,"[1, 1]"
language_32,"[0, 0]"
language_33,"[1, 1]"
language_36,"[0, 0]"
language_37,"[1, 1]"
language_41,"[0, 1]"
language_42,"[0, 0]"
language_43,"[0, 1]"
language_44,"[1, 1]"
language_46,"[0, 0]"
language_47,"[1, 1]"
language_49,"[0, 1]"
language_50,"[0, 1]"
language_51,"[0, 1]"
language_52,"[0, 1]"
language_55,"[1, 1]"
language_56,"[0, 1]"
language_58,"[0, 1]"
language_62,"[0, 0]"
language_65,"[0, 1]"
language_68,"[0, 1]"
language_69,"[0, 1]"
language_70,"[0, 1]"
language_75,"[0, 0]"
language_76,"[0, 1]"
language_78,"[0, 1]"
language_83,"[0, 0]"
language_84,"[0, 1]"
language_86,"[0, 1]"
language_89,"[0, 0]"
language_90,"[1, 0]"
language_94,"[0, 1]"
language_99,"[0, 1]"
language_100,"[0, 1]"
language_102,"[0, 1]"
language_104,"[0, 1]"
language_105,"[0, 1]"
language_107,"[0, 1]"
language_108,"[1, 1]"
language_109,"[0, 1]"
language_110,"[0, 1]"
language_111,"[0, 1]"
language_113,"[1, 1]"
language_116,"[0, 0]"
language_117,"[0, 1]"
language_118,"[0, 1]"
language_119,"[0, 1]"
language_120,"[0, 0]"
language_121,"[0, 0]"
language_123,"[0, 1]"
language_124,"[0, 1]"
language_125,"[0, 1]"
language_126,"[0, 1]"
language_128,"[0, 1]"
language_129,"[0, 1]"
language_133,"[1, 0]"
language_135,"[0, 0]"
language_136,"[0, 1]"
language_137,"[0, 1]"
language_138,"[0, 1]"
language_139,"[0, 1]"
language_140,"[1, 1]"
language_141,"[0, 1]"
language_143,"[1, 1]"
language_144,"[0, 1]"
language_149,"[0, 1]"
language_150,"[0, 1]"
language_152,"[1, 1]"
language_153,"[0, 1]"
language_155,"[1, 0]"
language_156,"[0, 1]"
language_157,"[0, 1]"
language_158,"[1, 1]"
language_161,"[0, 1]"
language_162,"[1, 1]"
language_163,"[1, 1]"
language_164,"[1, 1]"
language_166,"[0, 0]"
language_167,"[0, 0]"
language_170,"[0, 1]"
language_171,"[0, 1]"
language_174,"[0, 0]"
language_175,"[1, 1]"
language_177,"[1, 1]"
language_178,"[0, 1]"
language_179,"[0, 1]"
language_180,"[1, 1]"
language_181,"[0, 0]"
language_184,"[0, 1]"
language_185,"[0, 1]"
language_186,"[1, 1]"
language_187,"[0, 0]"
language_191,"[0, 0]"
language_192,"[1, 0]"
language_194,"[0, 0]"
language_195,"[1, 1]"
language_196,"[1, 1]"
language_197,"[1, 1]"
language_201,"[0, 1]"
language_202,"[0, 0]"
language_206,"[0, 0]"
language_208,"[0, 0]"
language_209,"[0, 0]"
language_210,"[1, 1]"
language_211,"[1, 1]"
language_212,"[1, 1]"
language_213,"[0, 1]"
language_214,"[0, 1]"
language_216,"[0, 0]"
language_218,"[0, 1]"
language_219,"[0, 1]"
language_220,"[0, 1]"
language_221,"[1, 1]"
language_222,"[0, 0]"
language_225,"[1, 1]"
language_226,"[0, 1]"
language_228,"[0, 1]"
language_229,"[0, 1]"
language_231,"[0, 1]"
language_232,"[0, 1]"
language_233,"[0, 0]"
language_234,"[0, 0]"
language_235,"[0, 1]"
language_236,"[0, 0]"
language_237,"[1, 1]"
language_240,"[0, 1]"
language_242,"[0, 1]"
language_243,"[0, 1]"
language_244,"[0, 1]"
language_245,"[1, 1]"
language_246,"[0, 0]"
language_247,"[0, 1]"
language_248,"[1, 1]"
language_249,"[0, 1]"
language_250,"[0, 0]"
language_252,"[1, 1]"
language_253,"[0, 1]"
language_254,"[0, 1]"
language_255,"[0, 1]"
language_256,"[0, 0]"
language_259,"[0, 0]"
language_262,"[1, 1]"
language_263,"[1, 1]"
language_264,"[0, 1]"
language_265,"[0, 1]"
language_268,"[0, 0]"
language_270,"[1, 1]"
language_271,"[0, 1]"
language_272,"[0, 1]"
language_273,"[0, 1]"
language_274,"[0, 1]"
language_275,"[0, 1]"
language_277,"[1, 1]"
language_284,"[0, 1]"
language_285,"[0, 1]"
language_288,"[0, 1]"
language_291,"[0, 1]"
language_292,"[0, 1]"
language_294,"[0, 1]"
language_295,"[0, 1]"
language_296,"[0, 1]"
language_297,"[1, 1]"
language_299,"[0, 0]"
language_301,"[0, 1]"
language_302,"[1, 1]"
language_303,"[0, 1]"
language_305,"[0, 1]"
language_307,"[0, 1]"
language_308,"[0, 1]"
language_311,"[1, 1]"
language_312,"[0, 0]"
language_313,"[1, 1]"
language_314,"[0, 0]"
language_318,"[0, 1]"
language_321,"[1, 1]"
language_322,"[0, 0]"
language_325,"[0, 1]"
language_327,"[0, 1]"
language_328,"[1, 1]"
language_329,"[1, 1]"
language_330,"[1, 1]"
language_334,"[0, 1]"
language_335,"[0, 1]"
language_338,"[0, 1]"
language_339,"[1, 1]"
language_341,"[1, 1]"
language_342,"[0, 1]"
language_347,"[0, 1]"
language_348,"[0, 1]"
language_350,"[0, 1]"
language_352,"[0, 1]"
language_353,"[0, 1]"
language_354,"[1, 1]"
language_355,"[0, 1]"
language_356,"[0, 1]"
language_359,"[0, 1]"
language_360,"[0, 1]"
language_361,"[0, 1]"
language_362,"[1, 0]"
language_363,"[0, 1]"
language_366,"[0, 1]"
language_369,"[0, 1]"
language_370,"[1, 1]"
language_371,"[0, 0]"
language_375,"[1, 1]"
language_376,"[0, 0]"
language_379,"[0, 1]"
language_380,"[0, 1]"
language_381,"[0, 1]"
language_382,"[0, 1]"
language_383,"[0, 1]"
language_386,"[0, 1]"
language_387,"[0, 1]"
language_388,"[1, 1]"
language_389,"[0, 1]"
language_390,"[0, 1]"
language_391,"[0, 1]"
language_392,"[1, 0]"
language_393,"[0, 1]"
language_394,"[1, 1]"
language_395,"[1, 1]"
language_396,"[0, 1]"
language_399,"[1, 0]"
language_400,"[0, 1]"
language_401,"[0, 1]"
language_403,"[1, 1]"
language_404,"[0, 0]"
language_407,"[0, 0]"
language_411,"[0, 1]"
language_413,"[0, 1]"
language_414,"[0, 0]"
language_415,"[0, 1]"
language_416,"[1, 1]"
language_417,"[0, 0]"
language_420,"[0, 1]"
language_421,"[0, 1]"
language_422,"[0, 1]"
language_423,"[1, 1]"
language_425,"[0, 1]"
language_428,"[1, 1]"
language_429,"[1, 1]"
language_431,"[0, 0]"
language_434,"[1, 1]"
language_438,"[0, 1]"
language_439,"[1, 0]"
language_440,"[0, 0]"
language_441,"[1, 0]"
language_442,"[0, 1]"
language_444,"[1, 1]"
language_445,"[0, 1]"
language_447,"[0, 1]"
language_448,"[1, 0]"
language_449,"[0, 0]"
language_451,"[0, 0]"
language_452,"[1, 1]"
language_455,"[0, 0]"
language_458,"[0, 1]"
language_459,"[1, 0]"
language_462,"[0, 1]"
language_463,"[0, 0]"
language_464,"[0, 0]"
language_465,"[1, 1]"
language_466,"[0, 1]"
language_467,"[1, 1]"
language_468,"[0, 0]"
language_469,"[0, 1]"
language_471,"[0, 0]"
language_473,"[0, 1]"
language_474,"[1, 1]"
language_475,"[1, 1]"
language_477,"[0, 1]"
language_478,"[1, 0]"
language_479,"[0, 1]"
language_480,"[0, 1]"
language_481,"[0, 0]"
language_482,"[0, 1]"
language_483,"[1, 0]"
language_484,"[1, 1]"
language_485,"[0, 1]"
language_486,"[0, 0]"
language_487,"[0, 1]"
language_489,"[0, 0]"
language_491,"[0, 1]"
language_493,"[0, 0]"
language_495,"[0, 0]"
language_496,"[0, 1]"
language_497,"[1, 1]"
language_502,"[1, 1]"
language_503,"[0, 1]"
language_504,"[0, 1]"
language_505,"[0, 1]"
language_506,"[0, 0]"
language_508,"[1, 1]"
language_511,"[0, 1]"
language_512,"[0, 1]"
language_513,"[1, 1]"
language_516,"[0, 1]"
language_517,"[1, 1]"
language_518,"[1, 1]"
language_519,"[1, 1]"
language_522,"[0, 1]"
language_524,"[0, 1]"
language_526,"[1, 1]"
language_527,"[0, 1]"
language_528,"[1, 1]"
language_529,"[0, 1]"
language_532,"[0, 0]"
language_533,"[0, 0]"
language_535,"[1, 1]"
language_536,"[0, 1]"
language_537,"[0, 0]"
language_538,"[0, 1]"
language_539,"[0, 1]"
language_540,"[1, 1]"
language_541,"[1, 1]"
language_542,"[0, 1]"
language_543,"[0, 1]"
language_544,"[1, 0]"
language_546,"[0, 0]"
language_548,"[0, 0]"
language_551,"[0, 1]"
language_552,"[0, 1]"
language_553,"[0, 1]"
language_554,"[0, 1]"
language_555,"[0, 1]"
language_557,"[0, 0]"
language_558,"[0, 0]"
language_559,"[1, 1]"
language_560,"[0, 1]"
language_561,"[0, 1]"
language_562,"[0, 1]"
language_563,"[0, 1]"
language_565,"[0, 1]"
language_566,"[0, 0]"
language_569,"[1, 0]"
language_570,"[0, 1]"
language_571,"[1, 1]"
language_572,"[1, 1]"
language_573,"[1, 1]"
language_574,"[0, 1]"
language_575,"[0, 1]"
language_577,"[0, 1]"
language_580,"[0, 1]"
language_583,"[1, 0]"
language_584,"[0, 1]"
language_585,"[0, 1]"
language_586,"[0, 0]"
language_588,"[0, 1]"
language_591,"[1, 1]"
language_595,"[0, 1]"
language_596,"[0, 0]"
language_597,"[1, 1]"
language_598,"[0, 1]"
language_599,"[1, 1]"
language_600,"[0, 1]"
language_602,"[1, 1]"
language_603,"[0, 1]"
language_605,"[0, 0]"
language_606,"[0, 0]"
language_608,"[0, 0]"
language_609,"[0, 1]"
language_611,"[1, 1]"
language_612,"[0, 1]"
language_614,"[0, 1]"
language_617,"[0, 1]"
language_618,"[0, 1]"
language_620,"[0, 1]"
language_623,"[1, 1]"
language_624,"[1, 0]"
language_625,"[0, 0]"
language_627,"[0, 1]"
language_628,"[1, 1]"
language_629,"[0, 0]"
language_630,"[0, 1]"
language_632,"[0, 1]"
language_634,"[0, 1]"
language_636,"[0, 0]"
language_637,"[1, 1]"
language_641,"[0, 1]"
language_643,"[0, 1]"
language_646,"[0, 1]"
language_647,"[0, 1]"
language_648,"[0, 1]"
language_649,"[1, 1]"
language_650,"[1, 1]"
language_651,"[1, 1]"
language_654,"[1, 1]"
language_655,"[0, 0]"
language_657,"[0, 1]"
language_658,"[0, 1]"
language_659,"[0, 1]"
language_661,"[0, 1]"
language_664,"[1, 1]"
language_666,"[0, 0]"
language_667,"[0, 1]"
language_668,"[0, 1]"
language_669,"[0, 1]"
language_671,"[1, 0]"
language_672,"[0, 1]"
language_673,"[0, 1]"
language_676,"[0, 1]"
language_678,"[0, 1]"
language_679,"[0, 1]"
language_680,"[0, 1]"
language_683,"[0, 1]"
language_684,"[0, 1]"
language_685,"[1, 1]"
language_686,"[0, 1]"
language_687,"[0, 1]"
language_692,"[0, 1]"
language_694,"[0, 1]"
language_696,"[0, 0]"
language_697,"[0, 1]"
language_698,"[0, 1]"
language_699,"[0, 1]"
language_700,"[0, 1]"
language_702,"[0, 1]"
language_703,"[1, 0]"
language_705,"[0, 0]"
language_706,"[1, 0]"
language_707,"[1, 0]"
language_708,"[0, 1]"
language_710,"[0, 1]"
language_711,"[1, 1]"
language_712,"[0, 1]"
language_714,"[0, 1]"
language_716,"[1, 1]"
language_717,"[0, 0]"
language_719,"[0, 1]"
language_722,"[0, 1]"
language_723,"[0, 1]"
language_724,"[0, 0]"
language_728,"[1, 1]"
language_733,"[1, 1]"
language_734,"[0, 1]"
language_736,"[1, 1]"
language_739,"[1, 0]"
language_742,"[0, 1]"
language_743,"[0, 1]"
language_744,"[1, 1]"
language_745,"[0, 1]"
language_747,"[0, 1]"
language_748,"[0, 0]"
language_750,"[0, 1]"
language_751,"[0, 1]"
language_755,"[1, 0]"
language_756,"[1, 1]"
language_758,"[0, 1]"
language_761,"[0, 1]"
language_762,"[0, 1]"
language_763,"[0, 1]"
language_764,"[0, 1]"
language_765,"[0, 1]"
language_766,"[0, 1]"
language_767,"[0, 1]"
language_769,"[0, 1]"
language_770,"[0, 1]"
language_771,"[1, 1]"
language_773,"[1, 0]"
language_775,"[0, 1]"
language_776,"[0, 1]"
language_777,"[0, 1]"
language_778,"[1, 1]"
language_779,"[1, 1]"
language_781,"[1, 1]"
language_783,"[0, 1]"
language_785,"[0, 1]"
language_786,"[1, 1]"
language_788,"[1, 0]"
language_790,"[0, 1]"
language_792,"[0, 1]"
language_796,"[0, 1]"
language_797,"[1, 1]"
language_798,"[0, 1]"
language_800,"[0, 1]"
language_801,"[1, 1]"
language_802,"[0, 1]"
language_803,"[0, 1]"
language_804,"[1, 1]"
language_806,"[1, 0]"
language_807,"[1, 1]"
language_809,"[0, 0]"
language_810,"[1, 1]"
language_811,"[0, 1]"
language_812,"[0, 1]"
language_814,"[0, 1]"
language_815,"[0, 1]"
language_818,"[1, 1]"
language_819,"[0, 0]"
language_820,"[0, 1]"
language_822,"[0, 1]"
language_824,"[0, 1]"
language_826,"[0, 0]"
language_827,"[0, 1]"
language_830,"[0, 1]"
language_831,"[1, 1]"
language_832,"[1, 1]"
language_833,"[0, 1]"
language_834,"[1, 1]"
language_835,"[0, 1]"
language_836,"[0, 1]"
language_837,"[1, 1]"
language_838,"[1, 0]"
language_840,"[1, 1]"
language_841,"[1, 1]"
language_844,"[1, 0]"
language_845,"[0, 0]"
language_848,"[0, 1]"
language_849,"[0, 1]"
language_850,"[0, 0]"
language_851,"[0, 1]"
language_852,"[1, 0]"
language_853,"[0, 0]"
language_854,"[0, 1]"
language_856,"[1, 1]"
language_857,"[0, 1]"
language_858,"[0, 1]"
language_859,"[0, 0]"
language_860,"[0, 1]"
language_861,"[0, 1]"
language_863,"[0, 1]"
language_865,"[0, 1]"
language_866,"[0, 1]"
language_867,"[1, 1]"
language_871,"[0, 1]"
language_872,"[0, 1]"
language_873,"[1, 0]"
language_874,"[0, 1]"
language_875,"[0, 0]"
language_879,"[0, 1]"
language_881,"[1, 1]"
language_885,"[0, 1]"
language_886,"[1, 1]"
language_887,"[0, 1]"
language_889,"[0, 1]"
language_890,"[0, 1]"
language_893,"[0, 0]"
language_894,"[0, 0]"
language_895,"[0, 1]"
language_896,"[0, 1]"
language_898,"[1, 1]"
language_899,"[0, 0]"
language_901,"[1, 1]"
language_902,"[0, 1]"
language_903,"[1, 0]"
language_905,"[0, 0]"
language_910,"[1, 1]"
