LANGUAGE,LINEAGE
language_2,"[1, 1]"
language_3,"[0, 1]"
language_4,"[0, 0]"
language_8,"[0, 1]"
language_9,"[0, 1]"
language_10,"[0, 1]"
language_12,"[1, 0]"
language_13,"[0, 1]"
language_14,"[1, 0]"
language_15,"[1, 1]"
language_16,"[0, 1]"
language_17,"[1, 1]"
language_18,"[0, 0]"
language_20,"[0, 1]"
language_23,"[0, 1]"
language_25,"[0, 1]"
language_26,"[0, 0]"
language_27,"[1, 1]"
language_28,"[0, 1]"
language_29,"[0, 1]"
language_30,"[1, 1]"
language_31,"[0, 1]"
language_32,"[1, 1]"
language_33,"[0, 1]"
language_34,"[0, 1]"
language_35,"[1, 0]"
language_37,"[0, 1]"
language_38,"[1, 1]"
language_40,"[1, 1]"
language_42,"[0, 1]"
language_43,"[0, 1]"
language_45,"[0, 1]"
language_46,"[1, 1]"
language_49,"[0, 1]"
language_50,"[0, 0]"
language_51,"[1, 0]"
language_52,"[1, 1]"
language_54,"[0, 1]"
language_55,"[0, 1]"
language_56,"[0, 0]"
language_57,"[1, 1]"
language_58,"[1, 0]"
language_59,"[0, 1]"
language_60,"[0, 0]"
language_61,"[0, 0]"
language_62,"[1, 1]"
language_66,"[0, 0]"
language_67,"[0, 1]"
language_68,"[0, 1]"
language_69,"[0, 0]"
language_70,"[0, 1]"
language_71,"[1, 1]"
language_75,"[0, 1]"
language_76,"[0, 0]"
language_78,"[1, 1]"
language_79,"[1, 1]"
language_80,"[1, 1]"
language_81,"[0, 1]"
language_83,"[0, 1]"
language_86,"[0, 1]"
language_90,"[0, 0]"
language_91,"[0, 0]"
language_92,"[0, 1]"
language_93,"[1, 1]"
language_95,"[1, 0]"
language_96,"[1, 1]"
language_98,"[1, 1]"
language_102,"[0, 0]"
language_103,"[0, 1]"
language_104,"[0, 1]"
language_105,"[1, 1]"
language_107,"[0, 1]"
language_110,"[0, 1]"
language_111,"[0, 0]"
language_112,"[0, 1]"
language_113,"[0, 1]"
language_114,"[0, 1]"
language_115,"[1, 1]"
language_116,"[0, 1]"
language_118,"[0, 1]"
language_119,"[0, 1]"
language_120,"[1, 1]"
language_121,"[1, 1]"
language_122,"[0, 1]"
language_124,"[0, 1]"
language_126,"[0, 1]"
language_128,"[0, 1]"
language_129,"[0, 1]"
language_130,"[1, 1]"
language_131,"[0, 0]"
language_132,"[0, 1]"
language_133,"[0, 0]"
language_134,"[0, 1]"
language_136,"[0, 1]"
language_138,"[1, 0]"
language_140,"[1, 1]"
language_141,"[0, 0]"
language_142,"[0, 1]"
language_144,"[1, 0]"
language_147,"[1, 1]"
language_148,"[1, 1]"
language_150,"[0, 0]"
language_151,"[0, 1]"
language_152,"[0, 1]"
language_154,"[0, 0]"
language_155,"[0, 0]"
language_157,"[0, 1]"
language_158,"[0, 1]"
language_159,"[0, 1]"
language_162,"[0, 1]"
language_163,"[0, 0]"
language_165,"[0, 1]"
language_169,"[0, 1]"
language_170,"[1, 1]"
language_173,"[0, 1]"
language_175,"[0, 1]"
language_176,"[0, 1]"
language_177,"[0, 1]"
language_178,"[0, 1]"
language_179,"[0, 0]"
language_180,"[0, 0]"
language_181,"[0, 1]"
language_183,"[0, 1]"
language_189,"[0, 1]"
language_193,"[0, 1]"
language_194,"[0, 0]"
language_196,"[1, 1]"
language_200,"[0, 1]"
language_201,"[0, 1]"
language_202,"[1, 1]"
language_205,"[1, 1]"
language_206,"[1, 1]"
language_208,"[0, 1]"
language_209,"[0, 0]"
language_213,"[0, 1]"
language_215,"[0, 0]"
language_216,"[0, 1]"
language_217,"[1, 1]"
language_219,"[1, 0]"
language_220,"[0, 1]"
language_221,"[0, 1]"
language_222,"[0, 1]"
language_223,"[0, 0]"
language_224,"[0, 1]"
language_226,"[1, 0]"
language_228,"[1, 1]"
language_229,"[0, 0]"
language_230,"[1, 1]"
language_232,"[0, 0]"
language_233,"[1, 1]"
language_234,"[0, 1]"
language_237,"[0, 1]"
language_239,"[0, 1]"
language_240,"[1, 1]"
language_241,"[0, 1]"
language_243,"[0, 0]"
language_244,"[0, 1]"
language_245,"[1, 0]"
language_246,"[1, 0]"
language_247,"[0, 1]"
language_249,"[0, 1]"
language_250,"[0, 1]"
language_252,"[0, 0]"
language_253,"[0, 1]"
language_254,"[0, 1]"
language_256,"[0, 1]"
language_259,"[0, 1]"
language_260,"[0, 1]"
language_261,"[0, 1]"
language_262,"[1, 1]"
language_263,"[1, 1]"
language_265,"[0, 1]"
language_266,"[1, 1]"
language_270,"[1, 1]"
language_271,"[0, 1]"
language_273,"[0, 1]"
language_274,"[0, 1]"
language_276,"[0, 1]"
language_277,"[1, 1]"
language_279,"[0, 1]"
language_280,"[1, 1]"
language_281,"[0, 1]"
language_283,"[0, 1]"
language_284,"[0, 0]"
language_287,"[0, 1]"
language_289,"[1, 0]"
language_291,"[0, 1]"
language_292,"[0, 1]"
language_293,"[0, 1]"
language_294,"[0, 1]"
language_295,"[0, 1]"
language_297,"[0, 1]"
language_298,"[1, 1]"
language_299,"[1, 1]"
language_302,"[0, 1]"
language_303,"[0, 1]"
language_308,"[0, 1]"
language_310,"[0, 1]"
language_311,"[0, 0]"
language_312,"[0, 1]"
language_313,"[0, 0]"
language_317,"[1, 1]"
language_318,"[0, 0]"
language_320,"[0, 1]"
language_322,"[0, 0]"
language_323,"[0, 0]"
language_325,"[1, 1]"
language_327,"[0, 1]"
language_328,"[1, 1]"
language_329,"[0, 1]"
language_330,"[1, 1]"
language_333,"[0, 1]"
language_334,"[0, 1]"
language_335,"[1, 1]"
language_336,"[0, 0]"
language_337,"[0, 1]"
language_338,"[1, 1]"
language_339,"[1, 1]"
language_340,"[0, 1]"
language_341,"[1, 1]"
language_342,"[1, 1]"
language_343,"[0, 1]"
language_345,"[0, 1]"
language_347,"[1, 1]"
language_348,"[0, 0]"
language_350,"[1, 1]"
language_353,"[1, 0]"
language_354,"[0, 1]"
language_357,"[0, 1]"
language_358,"[1, 1]"
language_359,"[0, 1]"
language_360,"[0, 1]"
language_363,"[1, 1]"
language_364,"[1, 0]"
language_366,"[0, 1]"
language_368,"[0, 0]"
language_371,"[1, 1]"
language_373,"[0, 1]"
language_379,"[0, 1]"
language_380,"[0, 1]"
language_381,"[0, 1]"
language_387,"[0, 1]"
language_388,"[0, 1]"
language_390,"[1, 1]"
language_393,"[0, 1]"
language_395,"[0, 1]"
language_396,"[0, 1]"
language_398,"[0, 1]"
language_399,"[1, 0]"
language_401,"[0, 0]"
language_403,"[0, 1]"
language_405,"[0, 1]"
language_406,"[1, 0]"
language_407,"[1, 1]"
language_408,"[0, 1]"
language_410,"[1, 1]"
language_411,"[0, 1]"
language_412,"[0, 0]"
language_414,"[1, 1]"
language_415,"[0, 0]"
language_419,"[0, 1]"
language_420,"[1, 1]"
language_421,"[0, 1]"
language_422,"[0, 1]"
language_423,"[0, 1]"
language_424,"[0, 1]"
language_426,"[1, 1]"
language_427,"[1, 1]"
language_428,"[0, 1]"
language_429,"[0, 1]"
language_433,"[0, 1]"
language_434,"[0, 1]"
language_435,"[0, 1]"
language_436,"[1, 1]"
language_439,"[0, 1]"
language_441,"[0, 1]"
language_444,"[1, 1]"
language_445,"[0, 1]"
language_446,"[1, 1]"
language_447,"[1, 1]"
language_448,"[0, 1]"
language_451,"[0, 1]"
language_452,"[0, 1]"
language_453,"[0, 0]"
language_454,"[1, 1]"
language_456,"[1, 1]"
language_457,"[0, 0]"
language_458,"[0, 1]"
language_459,"[1, 1]"
language_460,"[0, 0]"
language_462,"[1, 1]"
language_463,"[0, 0]"
language_464,"[1, 1]"
language_465,"[0, 1]"
language_467,"[1, 1]"
language_468,"[0, 1]"
language_470,"[0, 1]"
language_471,"[0, 1]"
language_472,"[0, 1]"
language_473,"[1, 1]"
language_474,"[0, 0]"
language_475,"[1, 1]"
language_476,"[0, 1]"
language_477,"[0, 1]"
language_479,"[1, 1]"
language_480,"[1, 1]"
language_481,"[1, 1]"
language_482,"[1, 1]"
language_483,"[0, 1]"
language_485,"[0, 1]"
language_488,"[0, 0]"
language_489,"[0, 1]"
language_490,"[0, 1]"
language_491,"[1, 1]"
language_494,"[0, 1]"
language_495,"[0, 1]"
language_497,"[1, 1]"
language_498,"[1, 1]"
language_499,"[0, 1]"
language_500,"[1, 1]"
language_502,"[1, 0]"
language_503,"[0, 1]"
language_504,"[0, 1]"
language_505,"[0, 1]"
language_506,"[1, 1]"
language_507,"[1, 1]"
language_508,"[0, 1]"
language_510,"[0, 1]"
language_511,"[0, 1]"
language_513,"[0, 1]"
language_514,"[0, 1]"
language_516,"[1, 0]"
language_517,"[0, 1]"
language_519,"[0, 1]"
language_520,"[0, 0]"
language_522,"[0, 1]"
language_523,"[0, 1]"
language_524,"[1, 0]"
language_525,"[1, 1]"
language_526,"[1, 0]"
language_527,"[0, 1]"
