LANGUAGE,LINEAGE
language_1,"[0, 1]"
language_2,"[0, 1]"
language_3,"[0, 0]"
language_10,"[0, 1]"
language_12,"[0, 0]"
language_14,"[0, 1]"
language_15,"[1, 1]"
language_17,"[0, 0]"
language_19,"[0, 1]"
language_22,"[1, 1]"
language_25,"[1, 1]"
language_26,"[0, 1]"
language_28,"[0, 1]"
language_29,"[0, 0]"
language_30,"[1, 0]"
language_31,"[0, 1]"
language_32,"[0, 0]"
language_33,"[0, 1]"
language_35,"[0, 1]"
language_37,"[0, 0]"
language_38,"[1, 1]"
language_41,"[1, 1]"
language_42,"[0, 1]"
language_45,"[1, 1]"
language_46,"[1, 0]"
language_47,"[0, 1]"
language_50,"[0, 0]"
language_51,"[0, 1]"
language_52,"[1, 1]"
language_53,"[0, 1]"
language_55,"[0, 0]"
language_56,"[1, 1]"
language_57,"[0, 1]"
language_59,"[0, 1]"
language_60,"[1, 1]"
language_61,"[0, 1]"
language_62,"[0, 1]"
language_63,"[0, 1]"
language_64,"[0, 1]"
language_65,"[0, 1]"
language_66,"[1, 1]"
language_67,"[0, 0]"
language_68,"[1, 1]"
language_70,"[0, 1]"
language_73,"[1, 1]"
language_75,"[0, 1]"
language_77,"[0, 1]"
language_81,"[0, 1]"
language_83,"[0, 1]"
language_84,"[0, 0]"
language_85,"[1, 0]"
language_89,"[1, 1]"
language_91,"[1, 1]"
language_92,"[1, 0]"
language_93,"[1, 1]"
language_95,"[0, 0]"
language_99,"[0, 1]"
language_102,"[1, 1]"
language_104,"[0, 1]"
language_105,"[0, 1]"
language_108,"[0, 1]"
language_109,"[0, 1]"
language_110,"[0, 1]"
language_111,"[1, 1]"
language_113,"[1, 0]"
language_115,"[0, 1]"
language_118,"[0, 1]"
language_120,"[0, 1]"
language_121,"[1, 1]"
language_123,"[0, 0]"
language_124,"[0, 0]"
language_125,"[0, 0]"
language_126,"[0, 1]"
language_127,"[0, 1]"
language_129,"[0, 1]"
language_132,"[0, 1]"
language_139,"[1, 1]"
language_140,"[1, 1]"
language_141,"[0, 0]"
language_143,"[0, 1]"
language_145,"[0, 1]"
language_146,"[1, 1]"
language_148,"[0, 0]"
language_151,"[1, 1]"
language_152,"[0, 1]"
language_153,"[0, 1]"
language_155,"[0, 1]"
language_157,"[1, 1]"
language_158,"[1, 1]"
language_160,"[0, 1]"
language_162,"[0, 0]"
language_163,"[1, 0]"
language_165,"[1, 1]"
language_166,"[0, 1]"
language_167,"[0, 1]"
language_168,"[0, 1]"
language_170,"[0, 0]"
