LANGUAGE,LINEAGE
language_1,"[0, 1]"
language_2,"[0, 0]"
language_3,"[0, 0]"
language_4,"[0, 1]"
language_5,"[1, 1]"
language_6,"[1, 1]"
language_9,"[0, 0]"
language_10,"[0, 0]"
language_11,"[0, 0]"
language_13,"[0, 1]"
language_14,"[1, 1]"
language_16,"[0, 0]"
language_19,"[1, 0]"
language_20,"[0, 1]"
language_22,"[1, 1]"
language_23,"[1, 1]"
language_24,"[1, 1]"
language_25,"[0, 1]"
language_26,"[1, 1]"
language_28,"[0, 1]"
language_29,"[1, 1]"
language_30,"[0, 0]"
language_31,"[0, 0]"
language_34,"[0, 1]"
language_35,"[0, 1]"
language_36,"[0, 1]"
language_38,"[1, 1]"
language_39,"[0, 1]"
language_41,"[0, 1]"
language_42,"[1, 1]"
language_44,"[0, 0]"
language_45,"[0, 1]"
language_46,"[0, 1]"
language_51,"[1, 1]"
language_52,"[0, 0]"
language_53,"[1, 1]"
language_54,"[0, 1]"
language_55,"[0, 0]"
language_56,"[0, 1]"
language_57,"[0, 1]"
language_59,"[0, 1]"
language_60,"[0, 1]"
language_61,"[0, 1]"
language_62,"[0, 0]"
language_66,"[0, 1]"
language_67,"[1, 1]"
language_70,"[1, 1]"
language_73,"[1, 0]"
language_74,"[0, 0]"
language_75,"[0, 1]"
language_76,"[1, 0]"
language_82,"[0, 1]"
language_83,"[1, 1]"
language_84,"[0, 1]"
language_85,"[1, 1]"
language_86,"[0, 1]"
language_89,"[0, 0]"
language_90,"[0, 0]"
language_92,"[0, 1]"
language_93,"[0, 1]"
language_96,"[1, 1]"
language_97,"[0, 1]"
language_98,"[0, 0]"
language_99,"[0, 1]"
language_100,"[0, 0]"
language_101,"[0, 1]"
language_102,"[0, 0]"
language_103,"[0, 1]"
language_109,"[0, 1]"
language_110,"[1, 1]"
language_112,"[1, 1]"
language_113,"[0, 1]"
language_114,"[0, 1]"
language_115,"[0, 0]"
language_117,"[0, 1]"
language_118,"[0, 0]"
language_120,"[0, 0]"
language_122,"[0, 1]"
language_125,"[0, 1]"
language_127,"[0, 1]"
language_128,"[0, 1]"
language_129,"[1, 1]"
language_130,"[0, 1]"
language_131,"[0, 1]"
language_133,"[0, 1]"
language_134,"[0, 1]"
language_137,"[0, 0]"
language_138,"[0, 1]"
language_139,"[0, 1]"
language_140,"[0, 1]"
language_143,"[0, 1]"
language_145,"[0, 1]"
language_146,"[0, 1]"
language_148,"[0, 0]"
language_149,"[0, 1]"
language_152,"[0, 1]"
language_153,"[0, 1]"
language_154,"[0, 1]"
language_156,"[0, 1]"
language_158,"[0, 1]"
language_159,"[0, 1]"
language_160,"[0, 1]"
language_161,"[0, 1]"
language_164,"[1, 1]"
language_165,"[0, 0]"
language_166,"[0, 1]"
language_167,"[0, 1]"
language_168,"[0, 1]"
language_170,"[0, 0]"
language_171,"[0, 1]"
language_173,"[0, 0]"
language_174,"[0, 1]"
language_176,"[0, 0]"
language_178,"[0, 1]"
language_179,"[1, 1]"
language_180,"[0, 1]"
language_185,"[1, 1]"
language_187,"[0, 1]"
language_189,"[0, 1]"
language_190,"[0, 1]"
language_192,"[1, 1]"
language_193,"[0, 0]"
language_194,"[0, 1]"
language_195,"[0, 1]"
language_196,"[0, 1]"
language_198,"[1, 0]"
language_202,"[0, 1]"
language_205,"[0, 1]"
language_206,"[1, 1]"
language_207,"[0, 1]"
language_209,"[1, 1]"
language_210,"[1, 0]"
language_211,"[1, 1]"
language_212,"[0, 1]"
language_213,"[1, 0]"
language_219,"[0, 1]"
language_222,"[0, 1]"
language_223,"[0, 1]"
language_224,"[0, 1]"
language_225,"[1, 1]"
language_226,"[0, 1]"
language_230,"[0, 0]"
language_231,"[0, 1]"
language_233,"[0, 1]"
language_237,"[0, 1]"
language_240,"[0, 1]"
language_243,"[1, 1]"
language_244,"[0, 1]"
language_245,"[0, 1]"
language_247,"[1, 1]"
language_248,"[0, 1]"
language_249,"[1, 0]"
language_250,"[0, 1]"
language_251,"[0, 1]"
language_252,"[0, 1]"
language_253,"[0, 1]"
language_254,"[0, 0]"
language_255,"[0, 0]"
language_256,"[0, 1]"
language_258,"[0, 1]"
language_259,"[1, 1]"
language_260,"[0, 1]"
language_261,"[0, 1]"
language_262,"[0, 0]"
language_264,"[0, 1]"
language_266,"[0, 0]"
language_267,"[0, 1]"
language_268,"[1, 1]"
language_269,"[0, 0]"
language_274,"[0, 1]"
language_275,"[0, 1]"
language_276,"[1, 1]"
language_277,"[1, 1]"
language_278,"[0, 1]"
language_279,"[0, 0]"
language_281,"[0, 0]"
language_282,"[0, 0]"
language_283,"[0, 1]"
language_284,"[0, 1]"
language_285,"[0, 0]"
language_287,"[0, 1]"
language_288,"[0, 1]"
language_290,"[0, 1]"
language_293,"[0, 1]"
language_295,"[1, 1]"
language_296,"[0, 0]"
language_297,"[1, 1]"
language_298,"[0, 0]"
language_302,"[1, 1]"
language_304,"[0, 0]"
language_305,"[1, 1]"
language_306,"[1, 0]"
language_307,"[1, 1]"
language_308,"[0, 0]"
language_311,"[0, 0]"
language_312,"[0, 1]"
language_313,"[0, 1]"
language_314,"[1, 1]"
language_316,"[0, 1]"
language_319,"[0, 1]"
language_320,"[0, 0]"
language_321,"[0, 1]"
language_322,"[0, 1]"
language_323,"[0, 1]"
language_324,"[1, 0]"
language_326,"[0, 1]"
language_328,"[1, 0]"
language_329,"[0, 0]"
language_330,"[0, 0]"
language_331,"[0, 0]"
language_332,"[1, 1]"
language_333,"[1, 0]"
language_337,"[0, 0]"
language_338,"[0, 1]"
language_340,"[0, 1]"
language_341,"[0, 1]"
language_343,"[0, 1]"
language_346,"[0, 1]"
language_347,"[1, 1]"
language_348,"[0, 0]"
language_351,"[1, 1]"
language_352,"[0, 1]"
language_353,"[0, 1]"
language_354,"[1, 0]"
language_356,"[0, 1]"
language_357,"[1, 1]"
language_358,"[0, 1]"
language_359,"[0, 1]"
language_361,"[0, 1]"
language_362,"[0, 1]"
language_363,"[0, 1]"
language_366,"[1, 1]"
language_367,"[1, 0]"
language_368,"[0, 1]"
language_370,"[1, 0]"
language_371,"[1, 1]"
language_374,"[0, 1]"
language_375,"[1, 1]"
language_376,"[1, 0]"
language_377,"[0, 1]"
language_380,"[0, 1]"
language_381,"[0, 0]"
language_382,"[0, 1]"
language_383,"[0, 1]"
language_384,"[0, 1]"
language_386,"[0, 0]"
language_388,"[0, 0]"
language_391,"[0, 0]"
language_392,"[0, 1]"
language_393,"[0, 1]"
language_394,"[0, 0]"
language_396,"[1, 0]"
language_397,"[1, 0]"
language_398,"[0, 1]"
language_401,"[1, 1]"
language_404,"[0, 1]"
language_406,"[0, 1]"
language_412,"[0, 1]"
language_413,"[0, 1]"
language_414,"[1, 1]"
language_416,"[0, 1]"
language_417,"[0, 0]"
language_419,"[0, 1]"
language_420,"[0, 1]"
language_421,"[0, 1]"
language_422,"[1, 1]"
language_423,"[1, 1]"
language_426,"[0, 1]"
language_427,"[1, 1]"
language_431,"[1, 0]"
language_432,"[0, 1]"
language_433,"[0, 1]"
language_438,"[0, 1]"
language_439,"[0, 1]"
language_440,"[0, 0]"
language_441,"[0, 0]"
language_444,"[1, 1]"
language_445,"[0, 1]"
language_447,"[0, 0]"
language_448,"[1, 1]"
language_451,"[1, 1]"
language_456,"[1, 1]"
language_459,"[0, 1]"
language_461,"[0, 1]"
language_462,"[0, 0]"
language_463,"[1, 1]"
language_465,"[1, 1]"
language_466,"[0, 1]"
language_468,"[0, 0]"
language_469,"[0, 1]"
language_470,"[0, 1]"
language_471,"[1, 0]"
language_474,"[0, 1]"
language_475,"[0, 0]"
language_476,"[1, 1]"
language_478,"[0, 1]"
language_481,"[0, 0]"
language_482,"[0, 1]"
language_483,"[0, 0]"
language_484,"[1, 1]"
language_486,"[0, 1]"
language_487,"[0, 1]"
language_488,"[0, 1]"
language_489,"[0, 1]"
language_491,"[1, 1]"
language_492,"[0, 1]"
language_494,"[0, 0]"
language_497,"[0, 1]"
language_498,"[1, 1]"
language_499,"[0, 1]"
language_502,"[0, 0]"
language_505,"[0, 1]"
language_507,"[0, 1]"
language_508,"[0, 0]"
language_510,"[0, 1]"
language_512,"[0, 1]"
language_513,"[0, 1]"
language_514,"[0, 0]"
language_515,"[0, 1]"
language_517,"[0, 1]"
language_518,"[1, 1]"
language_520,"[0, 1]"
language_521,"[0, 1]"
language_524,"[0, 0]"
language_525,"[1, 1]"
language_526,"[0, 1]"
language_528,"[1, 1]"
language_531,"[0, 1]"
language_532,"[0, 1]"
language_533,"[0, 1]"
language_536,"[0, 0]"
language_537,"[0, 1]"
language_538,"[0, 1]"
language_539,"[0, 1]"
language_540,"[0, 1]"
language_541,"[0, 1]"
language_544,"[0, 0]"
language_545,"[0, 1]"
language_546,"[0, 1]"
language_548,"[0, 1]"
language_549,"[0, 1]"
language_550,"[1, 1]"
language_552,"[0, 0]"
language_553,"[0, 1]"
language_554,"[1, 1]"
language_555,"[0, 1]"
language_557,"[1, 1]"
language_558,"[0, 1]"
language_560,"[0, 1]"
language_561,"[0, 1]"
language_562,"[1, 1]"
language_564,"[0, 1]"
language_565,"[1, 1]"
language_566,"[0, 1]"
language_567,"[0, 1]"
language_568,"[0, 1]"
language_570,"[0, 0]"
language_571,"[1, 0]"
language_572,"[0, 1]"
language_573,"[0, 0]"
language_574,"[0, 1]"
language_577,"[1, 1]"
language_578,"[0, 1]"
language_582,"[0, 1]"
language_583,"[0, 1]"
language_587,"[0, 1]"
language_589,"[0, 1]"
language_590,"[0, 1]"
language_591,"[0, 1]"
language_592,"[1, 1]"
language_596,"[0, 1]"
language_597,"[0, 0]"
language_599,"[0, 0]"
language_600,"[0, 1]"
language_601,"[0, 1]"
language_602,"[0, 1]"
language_603,"[0, 0]"
language_604,"[0, 1]"
language_605,"[0, 0]"
language_606,"[0, 1]"
language_607,"[1, 1]"
language_609,"[1, 1]"
language_610,"[0, 1]"
language_611,"[0, 0]"
language_613,"[1, 1]"
language_619,"[0, 0]"
language_621,"[0, 1]"
language_622,"[0, 1]"
language_623,"[1, 1]"
language_625,"[0, 0]"
language_627,"[0, 0]"
language_628,"[0, 1]"
language_629,"[0, 1]"
language_630,"[0, 1]"
language_631,"[0, 1]"
language_632,"[0, 1]"
language_633,"[1, 0]"
language_634,"[1, 1]"
language_635,"[0, 1]"
language_636,"[0, 1]"
language_637,"[0, 1]"
language_638,"[0, 0]"
language_642,"[0, 1]"
language_643,"[0, 1]"
language_644,"[0, 0]"
language_645,"[1, 1]"
language_646,"[1, 1]"
language_647,"[1, 1]"
language_648,"[0, 1]"
language_649,"[1, 1]"
language_651,"[0, 0]"
language_653,"[1, 1]"
language_654,"[0, 1]"
language_655,"[0, 1]"
language_656,"[1, 1]"
language_657,"[1, 0]"
language_658,"[0, 1]"
language_659,"[0, 1]"
language_661,"[0, 1]"
language_662,"[0, 1]"
language_663,"[0, 1]"
language_664,"[0, 1]"
language_665,"[0, 1]"
language_668,"[1, 0]"
language_670,"[1, 1]"
language_671,"[0, 1]"
language_672,"[0, 1]"
language_673,"[0, 1]"
language_674,"[0, 0]"
language_675,"[1, 1]"
language_676,"[0, 1]"
language_677,"[0, 1]"
language_678,"[0, 1]"
language_679,"[0, 1]"
language_680,"[1, 0]"
language_683,"[0, 1]"
language_685,"[0, 1]"
language_687,"[0, 1]"
language_688,"[0, 1]"
language_690,"[1, 1]"
language_692,"[0, 0]"
language_693,"[1, 0]"
language_695,"[0, 1]"
language_699,"[0, 1]"
language_701,"[0, 1]"
language_702,"[0, 1]"
language_703,"[0, 1]"
language_706,"[0, 0]"
language_707,"[1, 1]"
language_708,"[0, 1]"
language_713,"[0, 1]"
language_715,"[0, 1]"
language_716,"[0, 1]"
language_717,"[0, 1]"
language_719,"[0, 1]"
language_720,"[0, 1]"
language_721,"[1, 1]"
language_722,"[1, 1]"
language_723,"[0, 1]"
language_726,"[1, 1]"
language_727,"[0, 0]"
language_728,"[0, 0]"
language_729,"[0, 1]"
language_732,"[0, 1]"
language_733,"[0, 0]"
language_734,"[1, 0]"
language_736,"[1, 1]"
language_737,"[0, 1]"
language_738,"[0, 1]"
language_743,"[1, 1]"
language_745,"[0, 1]"
language_746,"[0, 0]"
language_747,"[1, 1]"
language_748,"[0, 1]"
language_749,"[0, 1]"
language_751,"[1, 0]"
language_752,"[1, 0]"
language_753,"[0, 1]"
language_755,"[0, 0]"
language_757,"[1, 0]"
language_758,"[0, 0]"
language_759,"[1, 1]"
language_761,"[0, 1]"
language_762,"[0, 0]"
language_763,"[0, 1]"
language_764,"[0, 1]"
language_765,"[1, 0]"
language_767,"[1, 1]"
language_773,"[0, 1]"
language_774,"[0, 0]"
language_775,"[0, 0]"
language_778,"[0, 1]"
language_779,"[0, 1]"
language_781,"[1, 1]"
language_782,"[0, 0]"
language_783,"[0, 0]"
language_784,"[0, 1]"
language_785,"[1, 0]"
language_786,"[1, 1]"
language_787,"[1, 1]"
language_791,"[1, 1]"
language_793,"[1, 1]"
language_796,"[0, 1]"
language_798,"[0, 0]"
language_799,"[0, 1]"
language_801,"[1, 1]"
language_802,"[0, 1]"
language_803,"[0, 1]"
language_806,"[0, 0]"
language_807,"[0, 1]"
language_809,"[0, 1]"
language_810,"[0, 1]"
language_812,"[1, 1]"
language_814,"[0, 1]"
language_815,"[0, 1]"
language_817,"[0, 1]"
language_821,"[0, 1]"
language_822,"[0, 1]"
language_824,"[1, 1]"
language_825,"[1, 1]"
language_826,"[1, 0]"
language_827,"[0, 0]"
language_828,"[1, 1]"
language_829,"[0, 0]"
language_830,"[0, 1]"
language_832,"[0, 0]"
language_833,"[1, 1]"
language_834,"[0, 0]"
language_835,"[0, 1]"
language_836,"[0, 1]"
language_839,"[0, 0]"
language_843,"[1, 1]"
language_848,"[0, 1]"
language_849,"[1, 1]"
language_850,"[0, 1]"
language_851,"[0, 1]"
language_852,"[0, 1]"
language_853,"[0, 1]"
language_856,"[0, 1]"
language_857,"[0, 1]"
language_858,"[1, 0]"
language_859,"[0, 1]"
language_860,"[0, 1]"
language_861,"[1, 1]"
language_863,"[0, 1]"
language_864,"[0, 1]"
language_865,"[0, 1]"
language_866,"[0, 0]"
language_867,"[0, 1]"
language_868,"[0, 1]"
language_869,"[0, 0]"
language_870,"[0, 1]"
language_871,"[0, 0]"
language_872,"[0, 0]"
language_874,"[1, 0]"
language_875,"[0, 1]"
language_876,"[1, 1]"
language_878,"[0, 1]"
language_881,"[0, 1]"
language_882,"[1, 1]"
language_885,"[0, 1]"
language_886,"[0, 0]"
language_889,"[0, 1]"
language_890,"[0, 1]"
language_892,"[0, 1]"
language_894,"[0, 1]"
language_895,"[1, 0]"
language_896,"[0, 1]"
language_898,"[0, 1]"
language_899,"[0, 1]"
language_900,"[0, 1]"
language_905,"[1, 1]"
language_907,"[0, 1]"
language_908,"[0, 1]"
language_909,"[0, 0]"
language_910,"[0, 1]"
language_911,"[0, 0]"
language_915,"[0, 1]"
language_916,"[0, 1]"
language_918,"[0, 1]"
language_919,"[0, 1]"
language_920,"[1, 1]"
language_921,"[0, 0]"
language_922,"[1, 1]"
language_927,"[0, 1]"
language_931,"[0, 0]"
language_932,"[0, 1]"
language_933,"[0, 1]"
language_934,"[0, 1]"
language_939,"[1, 1]"
language_944,"[1, 1]"
language_945,"[0, 1]"
language_946,"[0, 1]"
language_947,"[0, 1]"
language_948,"[0, 1]"
language_949,"[0, 1]"
language_951,"[0, 1]"
language_953,"[0, 1]"
language_956,"[0, 1]"
language_957,"[1, 1]"
language_958,"[1, 1]"
