LANGUAGE,LINEAGE
language_3,"[0, 0]"
language_4,"[0, 1]"
language_5,"[1, 0]"
language_8,"[0, 1]"
language_10,"[0, 0]"
language_11,"[0, 1]"
language_12,"[0, 1]"
language_13,"[1, 0]"
language_14,"[0, 1]"
language_15,"[1, 0]"
language_16,"[1, 0]"
language_19,"[0, 1]"
language_22,"[0, 1]"
language_23,"[0, 1]"
language_24,"[0, 1]"
language_25,"[1, 1]"
language_26,"[0, 1]"
language_28,"[0, 1]"
language_29,"[0, 0]"
language_30,"[1, 1]"
language_32,"[1, 1]"
language_34,"[0, 1]"
language_37,"[0, 1]"
language_39,"[0, 1]"
language_40,"[0, 1]"
language_41,"[0, 1]"
language_42,"[1, 1]"
language_43,"[0, 1]"
language_44,"[1, 1]"
language_45,"[1, 0]"
language_46,"[0, 1]"
language_49,"[1, 1]"
language_50,"[0, 0]"
language_51,"[0, 1]"
language_52,"[0, 1]"
language_54,"[0, 1]"
language_55,"[1, 1]"
language_57,"[0, 0]"
language_58,"[0, 1]"
language_59,"[1, 1]"
language_60,"[0, 1]"
language_64,"[0, 0]"
language_67,"[1, 1]"
language_69,"[1, 0]"
language_71,"[0, 1]"
language_78,"[1, 1]"
language_79,"[0, 0]"
language_80,"[0, 1]"
language_81,"[1, 1]"
language_82,"[0, 1]"
language_83,"[0, 0]"
language_84,"[1, 1]"
language_85,"[0, 1]"
language_86,"[0, 1]"
language_89,"[1, 0]"
language_90,"[0, 0]"
language_91,"[0, 1]"
language_92,"[0, 0]"
language_93,"[0, 1]"
language_96,"[0, 1]"
language_97,"[0, 1]"
language_98,"[0, 1]"
language_99,"[1, 1]"
language_100,"[0, 1]"
language_101,"[1, 1]"
language_102,"[0, 1]"
language_103,"[0, 1]"
language_104,"[0, 0]"
language_105,"[1, 1]"
language_106,"[0, 1]"
language_107,"[1, 1]"
language_108,"[1, 0]"
language_110,"[1, 1]"
language_111,"[0, 0]"
language_112,"[0, 1]"
language_113,"[0, 1]"
language_114,"[0, 1]"
language_115,"[0, 1]"
language_117,"[0, 1]"
language_118,"[0, 1]"
language_119,"[0, 1]"
language_122,"[0, 1]"
language_123,"[1, 1]"
language_126,"[0, 1]"
language_127,"[1, 1]"
language_129,"[0, 0]"
language_131,"[0, 0]"
language_134,"[1, 0]"
language_135,"[0, 1]"
language_136,"[0, 1]"
language_137,"[0, 1]"
language_138,"[0, 1]"
language_139,"[1, 1]"
language_140,"[0, 1]"
language_141,"[0, 1]"
language_143,"[0, 1]"
language_144,"[0, 0]"
language_145,"[0, 1]"
language_147,"[0, 1]"
language_148,"[0, 1]"
language_149,"[0, 0]"
language_150,"[0, 1]"
language_152,"[0, 1]"
language_153,"[0, 1]"
language_155,"[1, 0]"
language_156,"[0, 1]"
language_159,"[1, 1]"
language_160,"[0, 1]"
language_162,"[0, 1]"
language_163,"[0, 1]"
language_164,"[0, 1]"
language_166,"[0, 1]"
language_167,"[0, 1]"
language_168,"[0, 1]"
language_169,"[0, 1]"
language_170,"[1, 1]"
language_171,"[0, 0]"
language_172,"[1, 1]"
language_173,"[0, 1]"
language_174,"[0, 1]"
language_175,"[0, 1]"
language_176,"[0, 1]"
language_178,"[0, 1]"
language_180,"[0, 1]"
language_182,"[0, 1]"
language_183,"[0, 0]"
language_184,"[1, 1]"
language_188,"[0, 1]"
language_189,"[0, 1]"
language_193,"[0, 1]"
language_194,"[0, 1]"
language_195,"[0, 1]"
language_196,"[1, 1]"
language_198,"[0, 1]"
language_199,"[1, 1]"
language_203,"[1, 1]"
language_207,"[1, 1]"
language_208,"[0, 1]"
language_209,"[1, 1]"
language_212,"[1, 1]"
language_213,"[0, 1]"
language_216,"[0, 1]"
language_217,"[0, 1]"
language_219,"[0, 0]"
language_220,"[0, 0]"
language_221,"[1, 1]"
language_223,"[0, 1]"
language_225,"[0, 0]"
language_226,"[1, 1]"
language_228,"[0, 1]"
language_230,"[0, 1]"
language_233,"[0, 1]"
language_235,"[0, 1]"
language_236,"[0, 0]"
language_237,"[0, 1]"
language_238,"[0, 0]"
language_239,"[0, 1]"
language_242,"[0, 1]"
language_244,"[1, 0]"
language_245,"[1, 0]"
language_247,"[1, 1]"
language_249,"[0, 1]"
language_250,"[1, 1]"
language_251,"[1, 1]"
language_252,"[0, 1]"
language_253,"[0, 1]"
language_255,"[0, 1]"
language_256,"[0, 1]"
language_257,"[0, 1]"
language_258,"[0, 1]"
language_260,"[1, 1]"
language_261,"[0, 1]"
language_262,"[0, 1]"
language_263,"[0, 1]"
language_264,"[0, 1]"
language_265,"[0, 0]"
language_266,"[0, 1]"
language_267,"[0, 0]"
language_270,"[0, 1]"
language_271,"[0, 1]"
language_275,"[0, 1]"
language_276,"[0, 0]"
language_277,"[0, 1]"
language_280,"[0, 0]"
language_281,"[0, 1]"
language_282,"[0, 1]"
language_286,"[0, 1]"
language_287,"[0, 1]"
language_288,"[0, 0]"
language_289,"[0, 0]"
language_293,"[0, 1]"
language_294,"[0, 1]"
language_295,"[0, 1]"
language_296,"[0, 0]"
language_297,"[1, 1]"
language_300,"[0, 0]"
language_301,"[0, 1]"
language_305,"[0, 1]"
language_306,"[0, 1]"
language_307,"[0, 0]"
language_308,"[0, 1]"
language_309,"[1, 0]"
language_310,"[0, 1]"
language_312,"[0, 0]"
language_313,"[0, 0]"
language_314,"[0, 1]"
language_318,"[1, 1]"
language_319,"[0, 1]"
language_320,"[0, 1]"
language_321,"[0, 1]"
language_322,"[0, 1]"
language_323,"[0, 1]"
language_324,"[0, 1]"
language_325,"[0, 0]"
language_326,"[0, 1]"
language_328,"[0, 1]"
language_331,"[0, 1]"
language_334,"[0, 0]"
language_335,"[1, 1]"
language_336,"[0, 1]"
language_337,"[0, 1]"
language_338,"[1, 0]"
