LANGUAGE,LINEAGE
language_1,"[1, 1]"
language_2,"[0, 0]"
language_3,"[0, 0]"
language_4,"[0, 1]"
language_5,"[0, 0]"
language_6,"[0, 1]"
language_7,"[1, 1]"
language_8,"[0, 1]"
language_9,"[1, 1]"
language_11,"[0, 1]"
language_14,"[0, 1]"
language_15,"[0, 0]"
language_16,"[0, 1]"
language_18,"[1, 1]"
language_19,"[1, 1]"
language_21,"[0, 1]"
language_22,"[0, 1]"
language_24,"[0, 1]"
language_25,"[0, 1]"
language_28,"[0, 1]"
language_29,"[1, 1]"
language_32,"[0, 1]"
language_33,"[0, 0]"
language_34,"[0, 1]"
language_35,"[1, 1]"
language_36,"[0, 1]"
language_38,"[0, 1]"
language_40,"[0, 1]"
language_42,"[0, 1]"
language_43,"[0, 1]"
language_45,"[1, 1]"
language_46,"[1, 0]"
language_49,"[0, 0]"
language_50,"[1, 0]"
language_53,"[0, 0]"
language_54,"[0, 1]"
language_55,"[0, 1]"
language_56,"[1, 0]"
language_57,"[0, 1]"
language_58,"[1, 1]"
language_59,"[1, 1]"
language_60,"[0, 1]"
language_62,"[1, 1]"
language_63,"[1, 1]"
language_68,"[1, 0]"
language_70,"[0, 0]"
language_71,"[1, 0]"
language_72,"[0, 1]"
language_73,"[0, 0]"
language_74,"[1, 1]"
language_75,"[1, 1]"
language_76,"[0, 1]"
language_78,"[1, 1]"
language_79,"[1, 1]"
language_80,"[1, 1]"
language_83,"[0, 1]"
language_84,"[0, 1]"
language_85,"[1, 0]"
language_86,"[0, 1]"
language_87,"[1, 0]"
language_89,"[0, 1]"
language_90,"[0, 1]"
language_98,"[0, 0]"
language_101,"[0, 1]"
language_102,"[1, 0]"
language_103,"[0, 1]"
language_104,"[1, 0]"
language_105,"[1, 0]"
language_106,"[0, 1]"
language_107,"[0, 1]"
language_110,"[0, 0]"
language_111,"[1, 1]"
language_112,"[0, 1]"
language_114,"[0, 1]"
language_116,"[0, 1]"
language_117,"[0, 1]"
language_120,"[0, 1]"
language_122,"[0, 0]"
language_124,"[1, 0]"
language_127,"[0, 1]"
language_128,"[1, 1]"
language_129,"[1, 1]"
language_130,"[0, 1]"
language_131,"[0, 1]"
language_132,"[0, 1]"
language_133,"[0, 0]"
language_135,"[1, 0]"
language_136,"[0, 1]"
language_140,"[0, 1]"
language_142,"[1, 1]"
language_143,"[0, 0]"
language_145,"[0, 1]"
language_146,"[1, 1]"
language_148,"[0, 1]"
language_151,"[1, 1]"
language_152,"[0, 0]"
language_153,"[0, 0]"
language_155,"[0, 1]"
language_156,"[0, 1]"
language_157,"[1, 1]"
language_159,"[0, 0]"
language_160,"[0, 1]"
language_161,"[0, 1]"
language_162,"[0, 1]"
language_163,"[0, 1]"
language_165,"[1, 0]"
language_168,"[0, 1]"
language_169,"[1, 1]"
language_170,"[0, 1]"
language_171,"[0, 0]"
language_172,"[0, 0]"
language_176,"[0, 0]"
language_177,"[0, 0]"
language_180,"[0, 1]"
language_181,"[1, 0]"
language_182,"[0, 1]"
language_184,"[0, 1]"
language_185,"[1, 0]"
language_189,"[0, 1]"
language_193,"[0, 0]"
language_194,"[0, 1]"
language_195,"[0, 0]"
language_196,"[0, 1]"
language_197,"[1, 0]"
language_200,"[0, 1]"
language_201,"[0, 1]"
language_202,"[0, 1]"
language_204,"[1, 0]"
language_205,"[0, 1]"
language_206,"[1, 1]"
language_208,"[0, 1]"
language_209,"[1, 1]"
language_211,"[0, 1]"
language_212,"[0, 1]"
language_215,"[0, 0]"
language_216,"[0, 1]"
language_218,"[0, 0]"
language_219,"[1, 1]"
language_220,"[0, 1]"
language_221,"[1, 1]"
language_223,"[0, 1]"
language_228,"[1, 1]"
language_229,"[0, 1]"
language_232,"[1, 0]"
language_234,"[0, 1]"
language_236,"[0, 1]"
language_238,"[0, 1]"
language_239,"[0, 1]"
language_241,"[0, 1]"
language_243,"[0, 1]"
language_244,"[0, 1]"
language_245,"[1, 1]"
language_251,"[0, 1]"
language_253,"[0, 1]"
language_254,"[0, 0]"
language_255,"[0, 1]"
language_256,"[0, 1]"
language_258,"[0, 1]"
language_259,"[0, 1]"
language_260,"[0, 1]"
language_261,"[0, 1]"
language_262,"[0, 1]"
language_263,"[0, 1]"
language_265,"[1, 1]"
language_266,"[0, 0]"
language_267,"[1, 1]"
language_268,"[0, 1]"
language_272,"[0, 1]"
language_273,"[0, 1]"
language_274,"[0, 1]"
language_275,"[1, 1]"
language_276,"[0, 1]"
language_281,"[0, 1]"
language_282,"[0, 1]"
language_283,"[0, 0]"
language_284,"[0, 1]"
language_285,"[0, 1]"
language_286,"[0, 1]"
language_287,"[0, 1]"
language_288,"[0, 1]"
language_289,"[0, 1]"
language_292,"[0, 1]"
language_293,"[1, 1]"
language_294,"[1, 1]"
language_296,"[0, 1]"
language_297,"[0, 1]"
language_300,"[0, 1]"
language_301,"[1, 0]"
language_302,"[0, 1]"
language_305,"[0, 1]"
language_306,"[0, 0]"
language_308,"[0, 1]"
language_309,"[0, 1]"
language_311,"[0, 0]"
language_312,"[0, 1]"
language_314,"[0, 1]"
language_316,"[0, 1]"
language_318,"[0, 1]"
language_319,"[1, 0]"
language_320,"[0, 1]"
language_323,"[0, 1]"
language_325,"[0, 0]"
language_326,"[0, 1]"
language_329,"[0, 1]"
language_330,"[0, 1]"
language_333,"[1, 1]"
language_335,"[0, 1]"
language_336,"[0, 1]"
language_337,"[1, 0]"
language_338,"[0, 1]"
language_340,"[1, 1]"
language_342,"[0, 1]"
language_344,"[1, 0]"
language_345,"[0, 1]"
language_346,"[0, 1]"
language_347,"[1, 0]"
language_348,"[1, 0]"
language_349,"[0, 1]"
language_350,"[0, 1]"
language_352,"[0, 1]"
language_354,"[0, 1]"
language_359,"[0, 1]"
language_360,"[0, 1]"
language_362,"[0, 1]"
language_366,"[0, 1]"
language_368,"[0, 1]"
language_369,"[0, 1]"
language_370,"[0, 1]"
language_373,"[0, 0]"
language_375,"[1, 1]"
language_378,"[0, 0]"
language_381,"[0, 1]"
language_382,"[0, 1]"
language_384,"[0, 1]"
language_385,"[0, 1]"
language_387,"[0, 1]"
language_388,"[0, 1]"
language_390,"[0, 1]"
language_391,"[0, 0]"
language_392,"[1, 1]"
language_394,"[0, 1]"
language_395,"[0, 1]"
language_396,"[0, 1]"
language_397,"[0, 1]"
language_398,"[0, 1]"
language_402,"[1, 1]"
language_406,"[0, 1]"
language_407,"[0, 1]"
language_409,"[0, 1]"
language_410,"[0, 1]"
language_412,"[0, 1]"
language_413,"[0, 1]"
language_414,"[0, 1]"
language_415,"[0, 1]"
language_418,"[0, 0]"
language_419,"[0, 0]"
language_421,"[0, 1]"
language_422,"[0, 0]"
language_424,"[0, 0]"
language_425,"[1, 1]"
language_428,"[1, 1]"
language_430,"[0, 1]"
language_431,"[1, 1]"
language_432,"[0, 1]"
language_434,"[0, 1]"
language_436,"[0, 1]"
language_437,"[0, 0]"
language_438,"[1, 1]"
language_440,"[0, 1]"
language_442,"[0, 1]"
language_443,"[0, 1]"
language_444,"[0, 1]"
language_445,"[0, 1]"
language_448,"[0, 1]"
language_449,"[0, 0]"
language_450,"[0, 1]"
language_454,"[1, 1]"
language_456,"[0, 0]"
language_457,"[0, 1]"
language_458,"[1, 1]"
language_460,"[1, 1]"
language_461,"[0, 1]"
language_464,"[0, 1]"
language_465,"[1, 1]"
language_468,"[0, 1]"
language_469,"[0, 1]"
language_470,"[0, 1]"
language_471,"[1, 1]"
language_473,"[0, 0]"
language_476,"[0, 0]"
language_477,"[1, 1]"
language_478,"[1, 1]"
language_479,"[1, 1]"
language_480,"[1, 0]"
language_483,"[0, 1]"
language_490,"[0, 1]"
language_491,"[0, 0]"
language_493,"[0, 1]"
language_496,"[0, 0]"
language_498,"[0, 1]"
language_499,"[1, 1]"
language_500,"[0, 1]"
language_501,"[0, 1]"
language_502,"[0, 1]"
language_503,"[0, 1]"
language_508,"[0, 1]"
language_515,"[1, 1]"
language_516,"[0, 1]"
language_517,"[0, 0]"
language_518,"[0, 0]"
language_521,"[0, 0]"
language_522,"[1, 1]"
language_523,"[0, 1]"
language_524,"[0, 1]"
language_525,"[1, 1]"
language_526,"[0, 1]"
language_527,"[1, 1]"
language_528,"[0, 1]"
language_530,"[0, 1]"
language_531,"[0, 1]"
language_533,"[0, 1]"
language_534,"[0, 1]"
language_536,"[0, 1]"
language_537,"[1, 0]"
language_538,"[1, 1]"
language_539,"[1, 1]"
language_540,"[0, 0]"
language_541,"[0, 0]"
language_542,"[1, 0]"
language_545,"[1, 1]"
language_546,"[0, 1]"
language_548,"[0, 1]"
language_549,"[1, 1]"
language_552,"[1, 1]"
language_553,"[0, 1]"
language_554,"[0, 1]"
language_555,"[0, 1]"
language_556,"[0, 1]"
language_557,"[0, 0]"
language_558,"[0, 0]"
language_559,"[0, 0]"
language_561,"[0, 1]"
language_562,"[0, 1]"
language_564,"[1, 1]"
language_566,"[1, 1]"
language_567,"[0, 1]"
language_572,"[0, 0]"
language_574,"[1, 1]"
language_576,"[1, 1]"
language_577,"[1, 1]"
language_578,"[1, 0]"
language_579,"[1, 1]"
language_582,"[0, 0]"
language_583,"[0, 0]"
language_584,"[0, 1]"
language_585,"[0, 1]"
language_588,"[0, 1]"
language_590,"[1, 1]"
language_591,"[1, 0]"
language_592,"[1, 1]"
language_593,"[0, 1]"
language_595,"[1, 0]"
language_596,"[0, 1]"
language_597,"[1, 0]"
