LANGUAGE,LINEAGE
language_4,"[0, 1]"
language_5,"[0, 0]"
language_6,"[1, 0]"
language_7,"[0, 0]"
language_11,"[1, 1]"
language_12,"[0, 1]"
language_13,"[0, 1]"
language_14,"[0, 1]"
language_17,"[0, 1]"
language_18,"[0, 1]"
language_19,"[1, 1]"
language_20,"[0, 1]"
language_22,"[1, 1]"
language_23,"[1, 1]"
language_24,"[1, 1]"
language_25,"[1, 0]"
language_26,"[1, 1]"
language_27,"[1, 1]"
language_28,"[1, 1]"
language_29,"[1, 1]"
language_30,"[0, 1]"
language_31,"[0, 1]"
language_32,"[0, 1]"
language_34,"[0, 1]"
language_36,"[0, 1]"
language_37,"[1, 1]"
language_39,"[0, 0]"
language_41,"[0, 1]"
language_43,"[1, 1]"
language_45,"[1, 1]"
language_46,"[1, 1]"
language_49,"[0, 1]"
language_52,"[0, 1]"
language_54,"[0, 1]"
language_57,"[1, 1]"
language_58,"[1, 1]"
language_59,"[0, 1]"
language_60,"[0, 0]"
language_61,"[0, 1]"
language_62,"[0, 1]"
language_65,"[0, 1]"
language_66,"[0, 0]"
language_68,"[0, 0]"
language_69,"[0, 1]"
language_71,"[1, 0]"
language_73,"[0, 1]"
language_74,"[1, 0]"
language_76,"[1, 1]"
language_77,"[1, 1]"
language_78,"[0, 1]"
language_80,"[0, 1]"
language_81,"[0, 0]"
language_82,"[0, 1]"
language_83,"[0, 1]"
language_85,"[1, 1]"
language_86,"[0, 1]"
language_90,"[0, 1]"
language_92,"[0, 1]"
language_93,"[0, 0]"
language_94,"[0, 1]"
language_96,"[1, 1]"
language_98,"[0, 1]"
language_99,"[0, 1]"
language_100,"[0, 0]"
language_101,"[0, 1]"
language_105,"[1, 1]"
language_108,"[0, 1]"
language_110,"[0, 1]"
language_111,"[1, 1]"
language_115,"[0, 0]"
language_116,"[0, 0]"
language_119,"[1, 1]"
language_120,"[1, 1]"
language_121,"[0, 1]"
language_122,"[1, 1]"
language_123,"[0, 0]"
language_124,"[1, 1]"
language_126,"[1, 0]"
language_127,"[0, 1]"
language_128,"[0, 1]"
language_129,"[0, 1]"
language_130,"[1, 1]"
language_131,"[0, 1]"
language_132,"[0, 1]"
language_134,"[1, 0]"
language_135,"[0, 1]"
language_136,"[0, 1]"
language_137,"[0, 1]"
language_139,"[0, 1]"
language_140,"[1, 1]"
language_142,"[1, 0]"
language_143,"[0, 0]"
language_145,"[0, 1]"
language_147,"[0, 1]"
language_148,"[0, 1]"
language_149,"[0, 1]"
language_150,"[0, 1]"
language_151,"[0, 1]"
language_152,"[1, 1]"
language_153,"[0, 1]"
language_155,"[1, 1]"
language_157,"[0, 1]"
language_159,"[0, 1]"
language_162,"[0, 0]"
language_163,"[0, 1]"
language_164,"[0, 1]"
language_166,"[1, 1]"
language_167,"[0, 1]"
language_168,"[1, 1]"
language_169,"[0, 1]"
language_170,"[0, 1]"
language_172,"[1, 0]"
language_173,"[0, 1]"
language_174,"[0, 0]"
language_177,"[0, 1]"
language_181,"[0, 0]"
language_185,"[0, 1]"
language_187,"[0, 1]"
language_188,"[0, 1]"
language_189,"[0, 1]"
language_190,"[0, 1]"
language_196,"[1, 1]"
language_199,"[0, 1]"
language_200,"[0, 1]"
language_201,"[1, 1]"
language_203,"[0, 1]"
language_204,"[0, 1]"
language_206,"[1, 1]"
language_207,"[1, 1]"
language_208,"[0, 1]"
language_209,"[0, 1]"
language_210,"[1, 1]"
language_211,"[0, 0]"
language_212,"[0, 1]"
language_213,"[0, 1]"
language_218,"[0, 0]"
language_219,"[0, 1]"
language_220,"[1, 0]"
language_221,"[0, 1]"
language_223,"[0, 1]"
language_224,"[0, 1]"
language_225,"[0, 1]"
language_226,"[0, 1]"
language_227,"[0, 0]"
language_228,"[0, 0]"
language_229,"[0, 1]"
language_231,"[0, 1]"
language_232,"[0, 1]"
language_233,"[0, 1]"
language_234,"[0, 1]"
language_236,"[0, 0]"
language_237,"[0, 1]"
language_238,"[1, 1]"
language_239,"[0, 1]"
language_240,"[0, 1]"
language_242,"[0, 1]"
language_243,"[0, 1]"
language_246,"[0, 1]"
language_247,"[0, 1]"
language_249,"[0, 1]"
language_251,"[1, 0]"
language_253,"[1, 1]"
language_254,"[1, 1]"
language_258,"[1, 1]"
language_259,"[0, 1]"
language_261,"[0, 1]"
language_263,"[0, 1]"
language_264,"[1, 1]"
language_265,"[0, 1]"
language_266,"[1, 1]"
language_267,"[0, 1]"
language_270,"[0, 0]"
language_271,"[0, 1]"
language_272,"[1, 1]"
language_274,"[0, 0]"
language_275,"[0, 1]"
language_276,"[0, 1]"
language_277,"[0, 1]"
language_278,"[0, 1]"
language_279,"[0, 1]"
language_280,"[0, 1]"
language_283,"[1, 1]"
language_284,"[0, 1]"
language_285,"[1, 1]"
language_286,"[0, 1]"
language_288,"[0, 1]"
language_289,"[0, 0]"
language_291,"[0, 1]"
language_292,"[0, 1]"
language_293,"[0, 0]"
language_294,"[0, 0]"
language_295,"[0, 0]"
language_296,"[1, 1]"
language_297,"[0, 1]"
language_299,"[0, 1]"
language_300,"[0, 1]"
language_303,"[0, 1]"
language_304,"[1, 1]"
language_306,"[0, 1]"
language_307,"[0, 1]"
language_308,"[0, 1]"
language_310,"[0, 0]"
language_312,"[0, 1]"
language_315,"[0, 1]"
language_316,"[0, 1]"
language_317,"[0, 1]"
language_318,"[0, 1]"
language_319,"[0, 0]"
language_320,"[1, 1]"
language_321,"[0, 0]"
language_322,"[1, 1]"
language_324,"[0, 1]"
language_328,"[0, 1]"
language_329,"[0, 1]"
language_331,"[1, 0]"
language_332,"[0, 1]"
language_335,"[1, 1]"
language_336,"[0, 1]"
language_337,"[1, 1]"
language_338,"[0, 1]"
language_339,"[1, 0]"
language_341,"[1, 1]"
language_346,"[0, 1]"
language_348,"[0, 1]"
language_349,"[0, 1]"
language_351,"[0, 1]"
language_352,"[0, 1]"
language_353,"[0, 1]"
language_354,"[1, 1]"
language_356,"[0, 1]"
language_359,"[0, 0]"
language_361,"[0, 0]"
language_362,"[0, 0]"
language_363,"[0, 1]"
language_365,"[0, 1]"
language_369,"[0, 1]"
language_370,"[1, 0]"
language_371,"[1, 1]"
language_372,"[0, 1]"
language_373,"[1, 0]"
language_374,"[0, 1]"
language_376,"[0, 0]"
language_378,"[0, 1]"
language_379,"[0, 0]"
language_382,"[0, 1]"
language_383,"[0, 0]"
language_384,"[0, 0]"
language_390,"[0, 1]"
language_392,"[0, 0]"
language_393,"[0, 1]"
language_394,"[1, 1]"
language_395,"[1, 1]"
language_397,"[0, 1]"
language_398,"[0, 1]"
language_401,"[1, 0]"
language_402,"[1, 0]"
language_403,"[0, 0]"
language_404,"[0, 1]"
language_405,"[0, 1]"
language_408,"[0, 0]"
language_409,"[0, 0]"
language_412,"[0, 1]"
language_413,"[0, 0]"
language_414,"[1, 1]"
language_415,"[0, 1]"
language_416,"[0, 0]"
language_417,"[0, 1]"
language_418,"[0, 1]"
language_421,"[1, 1]"
language_422,"[1, 1]"
language_423,"[1, 1]"
language_424,"[0, 1]"
language_426,"[0, 1]"
language_429,"[0, 0]"
language_430,"[0, 0]"
language_431,"[0, 1]"
language_432,"[0, 0]"
language_434,"[1, 1]"
language_435,"[0, 0]"
language_436,"[0, 1]"
language_442,"[0, 1]"
language_443,"[0, 1]"
language_444,"[0, 1]"
language_448,"[0, 1]"
language_450,"[1, 1]"
language_451,"[0, 1]"
language_452,"[0, 1]"
language_453,"[0, 0]"
language_454,"[1, 0]"
language_455,"[0, 0]"
language_456,"[1, 1]"
language_458,"[0, 1]"
language_459,"[1, 1]"
language_460,"[0, 1]"
language_462,"[1, 1]"
language_465,"[0, 1]"
language_466,"[0, 1]"
language_467,"[0, 0]"
language_468,"[0, 0]"
language_469,"[1, 1]"
language_470,"[0, 1]"
language_471,"[0, 1]"
language_472,"[0, 1]"
language_475,"[0, 1]"
language_476,"[0, 1]"
language_477,"[1, 0]"
language_481,"[1, 0]"
language_484,"[1, 1]"
language_485,"[0, 0]"
language_486,"[0, 1]"
language_488,"[1, 1]"
language_490,"[1, 1]"
language_491,"[0, 1]"
language_492,"[1, 1]"
