LANGUAGE,LINEAGE
language_1,"[1, 1]"
language_2,"[1, 1]"
language_3,"[0, 1]"
language_4,"[0, 1]"
language_5,"[0, 1]"
language_6,"[1, 1]"
language_7,"[0, 1]"
language_10,"[0, 0]"
language_11,"[1, 1]"
language_16,"[0, 0]"
language_19,"[0, 1]"
language_20,"[0, 1]"
language_22,"[1, 1]"
language_24,"[0, 1]"
language_25,"[0, 0]"
language_27,"[1, 1]"
language_28,"[0, 1]"
language_29,"[0, 1]"
language_30,"[1, 1]"
language_33,"[0, 1]"
language_34,"[1, 1]"
language_36,"[0, 1]"
language_37,"[0, 1]"
language_39,"[0, 1]"
language_43,"[1, 1]"
language_44,"[0, 1]"
language_45,"[0, 1]"
language_47,"[0, 1]"
language_48,"[1, 1]"
language_49,"[1, 1]"
language_50,"[0, 1]"
language_51,"[1, 1]"
language_53,"[0, 1]"
language_55,"[0, 1]"
language_56,"[0, 1]"
language_58,"[0, 1]"
language_59,"[0, 1]"
language_62,"[0, 0]"
language_64,"[1, 1]"
language_65,"[0, 1]"
language_66,"[0, 1]"
language_68,"[1, 1]"
language_69,"[0, 1]"
language_70,"[0, 1]"
language_71,"[0, 0]"
language_73,"[0, 1]"
language_74,"[1, 1]"
language_75,"[0, 1]"
language_77,"[0, 1]"
language_78,"[0, 1]"
language_81,"[0, 1]"
language_85,"[1, 1]"
language_89,"[0, 0]"
language_90,"[0, 0]"
language_93,"[1, 1]"
language_94,"[0, 1]"
language_95,"[1, 0]"
language_98,"[0, 1]"
language_99,"[0, 1]"
language_101,"[0, 1]"
language_102,"[1, 0]"
language_104,"[0, 1]"
language_106,"[1, 1]"
language_107,"[1, 1]"
language_108,"[0, 0]"
language_109,"[0, 1]"
language_110,"[0, 1]"
language_111,"[0, 1]"
language_112,"[1, 1]"
language_113,"[1, 1]"
language_114,"[0, 1]"
language_115,"[0, 0]"
language_116,"[0, 1]"
language_119,"[1, 1]"
language_120,"[1, 1]"
language_121,"[0, 1]"
language_122,"[0, 1]"
language_124,"[0, 1]"
language_125,"[1, 1]"
language_127,"[0, 1]"
language_128,"[1, 1]"
language_132,"[0, 0]"
language_133,"[0, 1]"
language_134,"[0, 0]"
language_136,"[1, 0]"
language_138,"[1, 1]"
language_140,"[0, 1]"
language_141,"[0, 1]"
language_142,"[1, 0]"
language_145,"[0, 0]"
language_148,"[0, 1]"
language_150,"[0, 1]"
language_151,"[1, 0]"
language_152,"[0, 1]"
language_153,"[0, 1]"
language_154,"[1, 1]"
language_155,"[0, 1]"
language_156,"[0, 0]"
language_157,"[0, 1]"
language_160,"[1, 1]"
language_163,"[0, 1]"
language_166,"[0, 1]"
language_167,"[0, 1]"
language_168,"[1, 1]"
language_169,"[0, 0]"
language_170,"[0, 1]"
language_172,"[0, 0]"
language_173,"[0, 1]"
language_174,"[0, 0]"
language_175,"[0, 0]"
language_176,"[0, 1]"
language_178,"[1, 1]"
language_179,"[1, 0]"
language_180,"[0, 0]"
language_181,"[1, 1]"
language_182,"[1, 1]"
language_184,"[1, 1]"
language_185,"[0, 1]"
language_186,"[0, 1]"
language_187,"[0, 1]"
language_188,"[0, 1]"
language_192,"[1, 1]"
language_197,"[0, 0]"
language_199,"[0, 1]"
language_200,"[0, 1]"
language_201,"[0, 1]"
language_202,"[0, 1]"
language_203,"[1, 1]"
language_204,"[0, 1]"
language_205,"[0, 1]"
language_206,"[0, 1]"
language_207,"[0, 1]"
language_209,"[0, 1]"
language_210,"[0, 1]"
language_212,"[1, 0]"
language_214,"[0, 1]"
language_215,"[0, 1]"
language_216,"[0, 1]"
language_218,"[0, 1]"
language_220,"[0, 0]"
language_221,"[0, 1]"
language_222,"[0, 1]"
language_223,"[0, 1]"
language_224,"[0, 1]"
language_225,"[1, 1]"
language_226,"[0, 1]"
language_227,"[0, 1]"
language_228,"[1, 1]"
language_230,"[0, 1]"
language_231,"[0, 1]"
language_232,"[0, 1]"
language_235,"[1, 1]"
language_236,"[0, 1]"
language_237,"[1, 1]"
language_238,"[1, 1]"
language_239,"[0, 1]"
language_240,"[0, 0]"
language_241,"[1, 1]"
language_242,"[0, 0]"
language_243,"[0, 1]"
language_244,"[0, 0]"
language_247,"[1, 0]"
language_248,"[1, 1]"
language_249,"[1, 1]"
language_250,"[0, 1]"
language_252,"[0, 1]"
language_255,"[0, 1]"
language_256,"[1, 1]"
language_257,"[0, 1]"
language_258,"[0, 1]"
language_259,"[1, 1]"
language_260,"[0, 1]"
language_262,"[1, 1]"
language_263,"[1, 1]"
language_264,"[0, 1]"
language_265,"[0, 1]"
language_267,"[1, 0]"
language_268,"[1, 1]"
language_269,"[0, 0]"
language_270,"[1, 1]"
language_273,"[0, 1]"
language_274,"[1, 1]"
language_277,"[1, 1]"
language_278,"[0, 1]"
language_279,"[1, 1]"
language_280,"[0, 1]"
language_287,"[0, 1]"
language_288,"[0, 1]"
language_289,"[0, 1]"
language_290,"[1, 1]"
language_291,"[1, 1]"
language_293,"[0, 0]"
language_294,"[0, 1]"
language_297,"[1, 1]"
language_298,"[0, 1]"
language_299,"[0, 0]"
language_301,"[1, 1]"
language_303,"[0, 1]"
language_304,"[1, 1]"
language_306,"[0, 1]"
language_307,"[0, 1]"
language_308,"[1, 1]"
language_309,"[1, 1]"
language_310,"[1, 1]"
language_313,"[1, 0]"
language_314,"[1, 1]"
language_315,"[0, 1]"
language_317,"[1, 1]"
language_318,"[1, 1]"
language_319,"[0, 1]"
language_320,"[1, 1]"
language_322,"[0, 1]"
language_323,"[0, 1]"
language_325,"[0, 1]"
language_326,"[0, 0]"
language_327,"[0, 1]"
language_332,"[1, 1]"
language_337,"[0, 1]"
language_339,"[0, 1]"
language_341,"[1, 1]"
language_343,"[0, 1]"
language_344,"[0, 1]"
language_346,"[0, 1]"
language_347,"[0, 1]"
language_348,"[0, 0]"
language_349,"[0, 0]"
language_351,"[0, 1]"
language_352,"[0, 1]"
language_354,"[0, 1]"
language_355,"[0, 1]"
language_356,"[1, 1]"
language_357,"[0, 1]"
language_358,"[1, 1]"
language_359,"[1, 1]"
language_360,"[0, 1]"
language_361,"[0, 1]"
language_362,"[1, 1]"
language_363,"[0, 1]"
language_364,"[0, 1]"
language_365,"[0, 1]"
language_366,"[0, 1]"
language_367,"[0, 1]"
language_368,"[0, 1]"
language_369,"[0, 0]"
language_370,"[0, 1]"
language_371,"[0, 1]"
language_372,"[0, 1]"
language_374,"[0, 0]"
language_375,"[0, 1]"
language_376,"[0, 1]"
language_377,"[0, 1]"
language_379,"[0, 1]"
language_380,"[0, 0]"
language_381,"[0, 1]"
language_382,"[0, 1]"
language_383,"[0, 1]"
language_384,"[1, 1]"
language_385,"[0, 1]"
language_386,"[0, 1]"
language_387,"[0, 1]"
language_388,"[0, 0]"
language_389,"[0, 1]"
language_390,"[0, 0]"
language_397,"[0, 1]"
language_398,"[0, 1]"
language_401,"[0, 1]"
language_402,"[1, 0]"
language_404,"[1, 0]"
language_405,"[1, 1]"
language_406,"[0, 1]"
language_409,"[1, 1]"
language_410,"[0, 1]"
language_411,"[1, 0]"
language_412,"[0, 1]"
language_416,"[1, 1]"
language_417,"[0, 1]"
language_418,"[0, 1]"
language_419,"[0, 0]"
language_420,"[0, 0]"
language_421,"[0, 1]"
language_422,"[0, 1]"
language_424,"[0, 1]"
language_427,"[0, 1]"
language_428,"[0, 1]"
language_429,"[0, 0]"
language_432,"[0, 1]"
language_434,"[1, 1]"
language_435,"[1, 1]"
language_437,"[0, 1]"
language_438,"[0, 0]"
language_439,"[0, 1]"
language_440,"[0, 0]"
language_441,"[0, 1]"
language_442,"[0, 1]"
language_444,"[1, 1]"
language_445,"[0, 1]"
language_446,"[1, 0]"
language_448,"[0, 1]"
language_450,"[0, 1]"
language_452,"[0, 1]"
language_453,"[0, 0]"
language_454,"[0, 0]"
language_455,"[1, 1]"
language_457,"[0, 1]"
language_458,"[1, 1]"
language_459,"[1, 1]"
language_460,"[0, 1]"
language_461,"[0, 1]"
language_462,"[0, 1]"
language_463,"[0, 1]"
language_464,"[0, 0]"
language_465,"[1, 0]"
language_467,"[1, 1]"
language_470,"[0, 1]"
language_471,"[0, 1]"
language_472,"[0, 1]"
language_473,"[0, 1]"
language_474,"[0, 0]"
language_475,"[0, 1]"
language_476,"[0, 1]"
language_478,"[0, 1]"
language_482,"[0, 0]"
language_483,"[0, 1]"
language_484,"[0, 1]"
language_487,"[0, 0]"
language_488,"[0, 1]"
language_489,"[0, 1]"
language_491,"[0, 1]"
language_494,"[0, 1]"
language_496,"[0, 1]"
language_497,"[1, 1]"
language_498,"[0, 1]"
language_499,"[1, 1]"
language_500,"[0, 1]"
language_501,"[1, 1]"
language_502,"[0, 1]"
language_503,"[0, 1]"
language_504,"[0, 1]"
language_505,"[1, 0]"
language_506,"[0, 1]"
language_507,"[0, 0]"
language_508,"[1, 1]"
