LANGUAGE,LINEAGE
language_3,"[0, 1]"
language_4,"[1, 1]"
language_5,"[1, 1]"
language_6,"[0, 1]"
language_7,"[0, 1]"
language_8,"[0, 1]"
language_12,"[1, 1]"
language_13,"[0, 1]"
language_14,"[0, 1]"
language_15,"[0, 1]"
language_17,"[1, 1]"
language_20,"[1, 1]"
language_23,"[1, 1]"
language_24,"[1, 1]"
language_25,"[0, 1]"
language_27,"[0, 1]"
language_28,"[1, 0]"
language_29,"[0, 0]"
language_30,"[0, 1]"
language_31,"[0, 1]"
language_32,"[0, 1]"
language_33,"[0, 0]"
language_34,"[0, 1]"
language_36,"[1, 1]"
language_37,"[1, 0]"
language_39,"[1, 1]"
language_40,"[0, 1]"
language_41,"[0, 1]"
language_44,"[0, 0]"
language_46,"[0, 1]"
language_48,"[0, 1]"
language_50,"[1, 1]"
language_51,"[0, 1]"
language_52,"[1, 1]"
language_53,"[0, 0]"
language_56,"[1, 1]"
language_57,"[0, 0]"
language_58,"[0, 1]"
language_61,"[0, 0]"
language_62,"[0, 1]"
language_63,"[0, 1]"
language_65,"[0, 1]"
language_70,"[1, 1]"
language_72,"[1, 1]"
language_73,"[0, 1]"
language_74,"[1, 1]"
language_76,"[1, 1]"
language_77,"[1, 1]"
language_79,"[0, 1]"
language_81,"[0, 1]"
language_82,"[1, 1]"
language_83,"[0, 1]"
language_86,"[0, 1]"
language_87,"[1, 1]"
language_89,"[1, 1]"
language_91,"[0, 1]"
language_92,"[0, 1]"
language_94,"[0, 1]"
language_95,"[0, 0]"
language_96,"[0, 1]"
language_97,"[0, 1]"
language_99,"[1, 1]"
language_100,"[1, 1]"
language_101,"[0, 1]"
language_105,"[1, 0]"
language_106,"[1, 1]"
language_107,"[1, 1]"
language_108,"[0, 1]"
language_110,"[1, 0]"
language_111,"[0, 1]"
language_113,"[0, 1]"
language_115,"[0, 1]"
language_116,"[0, 1]"
language_118,"[0, 0]"
language_119,"[0, 1]"
language_120,"[0, 1]"
language_122,"[0, 0]"
language_124,"[0, 1]"
language_127,"[0, 0]"
language_128,"[0, 0]"
language_131,"[0, 1]"
language_134,"[1, 1]"
language_135,"[0, 1]"
language_137,"[0, 1]"
language_139,"[0, 1]"
language_141,"[0, 0]"
language_143,"[0, 1]"
language_144,"[1, 1]"
language_145,"[0, 1]"
language_146,"[0, 1]"
language_147,"[0, 0]"
language_148,"[0, 1]"
language_150,"[0, 0]"
language_151,"[1, 1]"
language_152,"[0, 1]"
language_153,"[0, 1]"
language_154,"[0, 1]"
language_155,"[0, 0]"
language_156,"[0, 1]"
language_158,"[1, 0]"
language_160,"[0, 1]"
language_162,"[0, 0]"
language_163,"[0, 1]"
language_167,"[0, 1]"
language_171,"[1, 1]"
language_172,"[1, 1]"
language_174,"[1, 1]"
language_175,"[1, 1]"
language_177,"[0, 1]"
language_178,"[1, 1]"
language_179,"[0, 1]"
language_180,"[0, 1]"
language_181,"[0, 1]"
language_182,"[1, 1]"
language_184,"[0, 1]"
language_185,"[0, 1]"
language_187,"[1, 1]"
language_188,"[1, 1]"
language_189,"[1, 1]"
language_190,"[0, 1]"
language_191,"[0, 1]"
language_193,"[0, 0]"
language_196,"[1, 1]"
language_197,"[0, 1]"
language_198,"[0, 0]"
language_200,"[0, 0]"
language_202,"[0, 1]"
language_207,"[1, 1]"
language_208,"[0, 0]"
language_209,"[0, 1]"
language_210,"[0, 1]"
language_214,"[0, 1]"
language_215,"[0, 1]"
language_216,"[0, 1]"
language_217,"[0, 1]"
language_218,"[1, 1]"
language_219,"[1, 1]"
language_220,"[1, 1]"
language_221,"[0, 1]"
language_222,"[0, 0]"
language_223,"[0, 1]"
language_224,"[0, 1]"
language_227,"[0, 1]"
language_228,"[0, 1]"
language_230,"[0, 1]"
language_231,"[1, 0]"
language_233,"[0, 1]"
language_235,"[0, 1]"
language_236,"[0, 1]"
language_238,"[1, 1]"
language_240,"[0, 1]"
language_244,"[0, 1]"
language_245,"[0, 1]"
language_246,"[0, 1]"
language_249,"[0, 0]"
language_250,"[0, 1]"
language_251,"[0, 1]"
language_253,"[0, 0]"
language_254,"[0, 1]"
language_255,"[0, 1]"
language_257,"[0, 1]"
language_259,"[0, 0]"
language_261,"[0, 1]"
language_262,"[0, 1]"
language_263,"[1, 1]"
language_265,"[0, 1]"
language_266,"[0, 1]"
language_267,"[0, 1]"
language_268,"[0, 0]"
language_270,"[0, 1]"
language_271,"[0, 1]"
language_272,"[0, 0]"
language_275,"[0, 1]"
language_276,"[0, 0]"
language_278,"[0, 0]"
language_279,"[0, 1]"
language_280,"[0, 1]"
language_281,"[0, 1]"
language_285,"[0, 1]"
language_286,"[1, 1]"
language_288,"[1, 1]"
language_289,"[0, 1]"
language_292,"[0, 1]"
language_294,"[0, 1]"
language_295,"[0, 1]"
language_299,"[1, 1]"
language_300,"[0, 1]"
language_301,"[1, 1]"
language_302,"[1, 1]"
language_303,"[0, 0]"
language_304,"[1, 1]"
language_305,"[0, 0]"
language_307,"[1, 1]"
language_308,"[0, 0]"
language_309,"[0, 0]"
language_311,"[0, 1]"
language_312,"[0, 1]"
language_313,"[1, 1]"
language_314,"[1, 0]"
language_315,"[0, 1]"
language_316,"[0, 1]"
language_317,"[0, 0]"
language_319,"[1, 1]"
language_320,"[1, 1]"
language_321,"[0, 0]"
language_322,"[0, 1]"
language_323,"[0, 0]"
language_324,"[0, 0]"
language_326,"[1, 0]"
language_328,"[0, 0]"
language_329,"[0, 1]"
language_331,"[1, 1]"
language_332,"[1, 1]"
language_337,"[1, 1]"
language_338,"[0, 1]"
language_340,"[1, 1]"
language_341,"[0, 1]"
language_342,"[0, 0]"
language_343,"[0, 1]"
language_345,"[0, 1]"
language_346,"[0, 1]"
language_349,"[0, 1]"
language_350,"[0, 1]"
language_352,"[0, 1]"
language_354,"[0, 1]"
language_355,"[1, 1]"
language_356,"[0, 1]"
language_358,"[0, 0]"
language_359,"[0, 0]"
language_360,"[1, 1]"
language_361,"[0, 1]"
language_364,"[0, 1]"
language_365,"[0, 1]"
language_366,"[0, 0]"
language_368,"[0, 0]"
language_369,"[0, 1]"
language_370,"[1, 1]"
language_371,"[0, 1]"
language_372,"[0, 1]"
language_375,"[0, 1]"
language_376,"[0, 0]"
language_377,"[0, 1]"
language_378,"[0, 1]"
language_380,"[1, 1]"
language_381,"[1, 1]"
language_382,"[0, 1]"
language_385,"[0, 1]"
language_390,"[0, 1]"
language_391,"[1, 1]"
language_392,"[0, 0]"
language_394,"[0, 1]"
language_395,"[0, 1]"
language_396,"[0, 1]"
language_397,"[1, 1]"
language_398,"[0, 1]"
language_401,"[1, 1]"
language_402,"[0, 1]"
language_403,"[0, 1]"
language_405,"[0, 1]"
language_408,"[0, 1]"
language_409,"[0, 1]"
language_411,"[0, 1]"
language_415,"[0, 1]"
language_417,"[0, 1]"
language_418,"[1, 0]"
language_419,"[1, 1]"
language_421,"[0, 1]"
language_422,"[0, 1]"
language_424,"[0, 1]"
language_425,"[0, 0]"
language_427,"[1, 1]"
language_428,"[0, 1]"
language_429,"[1, 1]"
language_430,"[0, 1]"
language_431,"[0, 1]"
language_432,"[0, 1]"
language_433,"[1, 1]"
language_434,"[0, 1]"
language_437,"[0, 1]"
language_440,"[0, 1]"
language_441,"[0, 1]"
language_444,"[0, 1]"
language_446,"[1, 1]"
language_447,"[0, 1]"
language_449,"[1, 1]"
language_450,"[0, 1]"
language_451,"[1, 0]"
language_452,"[0, 1]"
language_454,"[0, 1]"
language_455,"[1, 1]"
