LANGUAGE,LINEAGE
language_2,"[0, 0]"
language_5,"[0, 1]"
language_6,"[0, 1]"
language_9,"[0, 1]"
language_10,"[1, 1]"
language_11,"[1, 0]"
language_12,"[0, 1]"
language_13,"[1, 1]"
language_15,"[0, 1]"
language_19,"[0, 1]"
language_20,"[0, 1]"
language_24,"[0, 1]"
language_25,"[0, 1]"
language_26,"[0, 1]"
language_28,"[1, 1]"
language_29,"[0, 1]"
language_30,"[0, 1]"
language_33,"[0, 1]"
language_35,"[1, 1]"
language_36,"[0, 0]"
language_39,"[1, 1]"
language_42,"[1, 1]"
language_44,"[0, 1]"
language_46,"[0, 1]"
language_49,"[0, 1]"
language_51,"[0, 1]"
language_57,"[0, 1]"
language_58,"[0, 0]"
language_59,"[0, 1]"
language_61,"[0, 1]"
language_62,"[0, 1]"
language_63,"[0, 1]"
language_64,"[1, 1]"
language_66,"[0, 1]"
language_67,"[1, 1]"
language_69,"[1, 0]"
language_70,"[1, 1]"
language_74,"[0, 1]"
language_76,"[0, 1]"
language_77,"[1, 0]"
language_78,"[0, 1]"
language_79,"[0, 1]"
language_80,"[0, 1]"
language_81,"[0, 1]"
language_82,"[1, 1]"
language_84,"[1, 0]"
language_85,"[0, 1]"
language_87,"[0, 1]"
language_88,"[0, 1]"
language_91,"[1, 1]"
language_92,"[0, 1]"
language_93,"[1, 1]"
language_95,"[0, 1]"
language_96,"[0, 1]"
language_100,"[0, 1]"
language_101,"[0, 1]"
language_103,"[0, 1]"
language_105,"[0, 0]"
language_106,"[0, 1]"
language_107,"[0, 1]"
language_108,"[1, 0]"
language_111,"[1, 1]"
language_112,"[0, 1]"
language_113,"[1, 1]"
language_114,"[0, 1]"
language_115,"[0, 0]"
language_118,"[0, 0]"
language_120,"[0, 1]"
language_122,"[0, 1]"
language_124,"[0, 1]"
language_126,"[1, 0]"
language_127,"[1, 1]"
language_128,"[0, 1]"
language_129,"[0, 1]"
language_130,"[0, 1]"
language_131,"[0, 1]"
language_132,"[0, 1]"
language_135,"[0, 1]"
language_136,"[0, 1]"
language_139,"[0, 1]"
language_142,"[0, 1]"
language_144,"[0, 1]"
language_147,"[1, 1]"
language_148,"[1, 1]"
language_149,"[0, 1]"
language_150,"[1, 0]"
language_153,"[1, 1]"
language_154,"[0, 0]"
language_155,"[0, 1]"
language_156,"[1, 1]"
language_157,"[1, 1]"
language_158,"[0, 1]"
language_159,"[0, 1]"
language_162,"[1, 1]"
language_163,"[0, 1]"
language_165,"[1, 0]"
language_166,"[0, 1]"
language_167,"[1, 1]"
language_170,"[1, 1]"
language_171,"[1, 1]"
language_172,"[0, 0]"
language_173,"[0, 1]"
language_174,"[1, 1]"
language_175,"[0, 1]"
language_176,"[1, 1]"
language_179,"[1, 1]"
language_180,"[0, 1]"
language_181,"[1, 1]"
language_183,"[0, 1]"
language_185,"[0, 1]"
language_187,"[0, 1]"
language_188,"[0, 1]"
language_189,"[0, 1]"
language_190,"[0, 1]"
language_191,"[0, 0]"
language_193,"[1, 1]"
language_194,"[0, 0]"
language_195,"[0, 1]"
language_199,"[1, 1]"
language_200,"[0, 0]"
language_202,"[1, 1]"
language_204,"[0, 0]"
language_205,"[0, 1]"
language_206,"[0, 1]"
language_207,"[1, 1]"
language_208,"[0, 0]"
language_209,"[0, 1]"
language_210,"[0, 1]"
language_211,"[0, 1]"
language_214,"[1, 0]"
language_215,"[1, 1]"
language_217,"[0, 1]"
language_218,"[0, 0]"
language_219,"[0, 0]"
language_220,"[1, 1]"
language_222,"[0, 1]"
language_223,"[0, 1]"
language_228,"[0, 1]"
language_229,"[0, 0]"
language_230,"[0, 1]"
language_231,"[0, 1]"
language_232,"[1, 1]"
language_235,"[0, 1]"
language_236,"[1, 0]"
language_238,"[0, 1]"
language_239,"[1, 1]"
language_240,"[0, 0]"
language_243,"[0, 1]"
language_244,"[0, 1]"
language_247,"[1, 0]"
language_248,"[0, 1]"
language_249,"[0, 1]"
language_251,"[0, 1]"
language_255,"[0, 0]"
language_258,"[0, 1]"
language_264,"[0, 1]"
language_265,"[1, 0]"
language_266,"[0, 1]"
language_267,"[0, 1]"
language_268,"[0, 0]"
language_269,"[0, 1]"
language_271,"[0, 1]"
language_274,"[0, 1]"
language_277,"[0, 1]"
language_280,"[0, 1]"
language_281,"[0, 0]"
language_282,"[1, 1]"
language_286,"[0, 1]"
language_287,"[1, 1]"
language_289,"[0, 1]"
language_290,"[0, 1]"
language_291,"[0, 0]"
language_292,"[1, 1]"
language_293,"[0, 1]"
language_294,"[0, 1]"
language_296,"[1, 1]"
language_297,"[1, 1]"
language_298,"[0, 0]"
language_299,"[0, 1]"
language_301,"[0, 1]"
language_303,"[0, 1]"
language_304,"[0, 1]"
language_306,"[1, 1]"
language_307,"[0, 1]"
language_308,"[0, 1]"
language_310,"[0, 0]"
language_311,"[0, 1]"
language_312,"[1, 1]"
language_313,"[0, 1]"
language_314,"[1, 1]"
language_317,"[0, 1]"
language_318,"[0, 1]"
language_319,"[1, 0]"
language_320,"[0, 1]"
language_322,"[0, 0]"
language_323,"[1, 1]"
language_325,"[0, 1]"
language_328,"[1, 1]"
language_330,"[0, 1]"
language_331,"[0, 0]"
language_332,"[0, 1]"
language_336,"[0, 1]"
language_337,"[0, 0]"
language_339,"[1, 1]"
language_341,"[0, 1]"
language_344,"[1, 1]"
language_345,"[0, 1]"
language_349,"[1, 0]"
language_350,"[1, 1]"
language_351,"[0, 1]"
language_352,"[0, 1]"
language_355,"[0, 1]"
language_356,"[0, 1]"
language_358,"[0, 1]"
language_360,"[1, 1]"
language_361,"[0, 0]"
language_363,"[0, 1]"
language_364,"[0, 1]"
language_365,"[1, 1]"
language_366,"[1, 1]"
language_367,"[1, 1]"
language_371,"[0, 1]"
language_373,"[0, 1]"
language_374,"[0, 0]"
language_376,"[0, 1]"
language_377,"[0, 1]"
language_378,"[0, 0]"
language_379,"[1, 1]"
language_383,"[1, 1]"
language_384,"[0, 0]"
language_385,"[0, 1]"
language_386,"[1, 1]"
language_387,"[0, 1]"
language_389,"[1, 1]"
language_392,"[0, 0]"
