LANGUAGE,LINEAGE
language_1,"[0, 0]"
language_5,"[0, 0]"
language_7,"[0, 1]"
language_11,"[0, 1]"
language_14,"[0, 0]"
language_17,"[0, 1]"
language_18,"[1, 1]"
language_20,"[0, 1]"
language_21,"[1, 1]"
language_22,"[1, 1]"
language_23,"[0, 1]"
language_24,"[0, 1]"
language_25,"[0, 1]"
language_26,"[0, 0]"
language_27,"[1, 1]"
language_28,"[0, 0]"
language_30,"[0, 1]"
language_31,"[0, 1]"
language_32,"[0, 1]"
language_35,"[0, 1]"
language_36,"[0, 1]"
language_37,"[0, 1]"
language_38,"[0, 1]"
language_40,"[0, 1]"
language_42,"[0, 1]"
language_43,"[1, 1]"
language_44,"[0, 1]"
language_45,"[1, 1]"
language_48,"[0, 1]"
language_49,"[0, 1]"
language_50,"[0, 0]"
language_51,"[0, 1]"
language_52,"[0, 1]"
language_53,"[1, 1]"
language_57,"[0, 1]"
language_59,"[0, 1]"
language_62,"[0, 0]"
language_64,"[0, 0]"
language_65,"[0, 1]"
language_66,"[0, 1]"
language_69,"[0, 0]"
language_70,"[0, 1]"
language_72,"[0, 1]"
language_75,"[0, 1]"
language_76,"[1, 1]"
language_79,"[0, 1]"
language_80,"[0, 1]"
language_81,"[0, 1]"
language_82,"[0, 1]"
language_85,"[0, 1]"
language_86,"[1, 1]"
language_87,"[0, 0]"
language_88,"[0, 0]"
language_90,"[0, 1]"
language_91,"[1, 1]"
language_92,"[0, 1]"
language_94,"[0, 1]"
language_96,"[0, 1]"
language_97,"[0, 0]"
language_99,"[0, 1]"
language_100,"[0, 1]"
language_101,"[0, 0]"
language_102,"[1, 0]"
language_103,"[0, 1]"
language_104,"[0, 1]"
language_105,"[0, 1]"
language_106,"[0, 1]"
language_108,"[0, 1]"
language_109,"[1, 1]"
language_111,"[0, 1]"
language_112,"[0, 0]"
language_113,"[1, 1]"
language_114,"[0, 1]"
language_115,"[0, 1]"
language_116,"[0, 1]"
language_117,"[1, 1]"
language_118,"[1, 0]"
language_123,"[0, 1]"
language_124,"[1, 1]"
language_125,"[0, 1]"
language_127,"[0, 1]"
language_128,"[1, 1]"
language_129,"[0, 0]"
language_130,"[0, 0]"
language_131,"[0, 0]"
language_133,"[0, 1]"
language_134,"[0, 1]"
language_136,"[0, 1]"
language_137,"[0, 1]"
language_138,"[1, 1]"
language_139,"[0, 1]"
language_141,"[0, 1]"
language_142,"[1, 1]"
language_143,"[1, 1]"
language_144,"[0, 1]"
language_145,"[1, 1]"
language_147,"[1, 1]"
language_150,"[0, 1]"
language_151,"[0, 0]"
language_153,"[0, 1]"
language_157,"[1, 0]"
language_159,"[0, 1]"
language_160,"[1, 1]"
language_161,"[1, 0]"
language_162,"[1, 1]"
language_163,"[0, 1]"
language_164,"[0, 1]"
language_165,"[0, 1]"
language_169,"[1, 0]"
language_170,"[0, 1]"
language_171,"[0, 1]"
language_172,"[1, 1]"
language_173,"[1, 0]"
language_174,"[1, 1]"
language_175,"[0, 1]"
language_177,"[0, 0]"
language_178,"[0, 0]"
language_180,"[0, 1]"
language_181,"[0, 0]"
language_182,"[0, 1]"
language_183,"[0, 0]"
language_184,"[1, 0]"
language_185,"[1, 1]"
language_186,"[0, 1]"
language_189,"[0, 1]"
language_190,"[0, 1]"
language_192,"[0, 1]"
language_193,"[0, 1]"
language_194,"[0, 1]"
language_195,"[0, 1]"
language_196,"[0, 1]"
language_197,"[1, 1]"
language_198,"[0, 0]"
language_200,"[0, 0]"
language_202,"[0, 1]"
language_204,"[0, 0]"
language_205,"[0, 1]"
language_206,"[0, 0]"
language_207,"[0, 1]"
language_210,"[1, 1]"
language_211,"[0, 1]"
language_212,"[0, 0]"
language_213,"[0, 1]"
language_215,"[1, 1]"
language_216,"[0, 1]"
