LANGUAGE,LINEAGE
language_1,"[0, 1]"
language_2,"[0, 1]"
language_3,"[0, 1]"
language_4,"[0, 1]"
language_5,"[0, 0]"
language_6,"[1, 1]"
language_7,"[0, 0]"
language_14,"[1, 1]"
language_15,"[0, 0]"
language_16,"[0, 1]"
language_17,"[0, 1]"
language_19,"[0, 1]"
language_20,"[1, 0]"
language_21,"[1, 0]"
language_26,"[0, 1]"
language_27,"[0, 1]"
language_28,"[0, 1]"
language_29,"[0, 1]"
language_30,"[0, 1]"
language_32,"[1, 1]"
language_33,"[0, 0]"
language_34,"[1, 1]"
language_37,"[0, 1]"
language_38,"[1, 0]"
language_41,"[0, 1]"
language_43,"[1, 1]"
language_44,"[1, 1]"
language_45,"[0, 0]"
language_46,"[1, 0]"
language_48,"[0, 1]"
language_52,"[0, 0]"
language_54,"[0, 1]"
language_55,"[1, 1]"
language_56,"[0, 0]"
language_58,"[0, 1]"
language_59,"[0, 1]"
language_60,"[1, 1]"
language_61,"[0, 1]"
language_62,"[0, 1]"
language_66,"[0, 1]"
language_68,"[0, 1]"
language_69,"[0, 1]"
language_71,"[1, 0]"
language_72,"[1, 1]"
language_74,"[0, 1]"
language_75,"[1, 1]"
language_76,"[0, 1]"
language_78,"[0, 0]"
language_80,"[0, 1]"
language_82,"[0, 1]"
language_83,"[0, 0]"
language_84,"[0, 1]"
language_85,"[0, 1]"
language_86,"[0, 1]"
language_88,"[0, 0]"
language_90,"[0, 1]"
language_91,"[0, 0]"
language_92,"[0, 0]"
language_96,"[0, 1]"
language_97,"[1, 1]"
language_98,"[1, 1]"
language_99,"[0, 1]"
language_101,"[0, 1]"
language_102,"[1, 1]"
language_103,"[0, 1]"
language_105,"[0, 1]"
language_107,"[0, 1]"
language_108,"[1, 1]"
language_109,"[0, 1]"
language_110,"[0, 1]"
language_111,"[0, 1]"
language_112,"[0, 0]"
language_115,"[0, 1]"
language_116,"[0, 1]"
language_117,"[1, 1]"
language_118,"[0, 0]"
language_121,"[0, 1]"
language_122,"[0, 1]"
language_123,"[0, 0]"
language_124,"[0, 0]"
language_125,"[0, 1]"
language_128,"[0, 1]"
language_132,"[0, 1]"
language_133,"[0, 1]"
language_135,"[0, 1]"
language_137,"[1, 1]"
language_141,"[0, 0]"
language_143,"[0, 1]"
language_144,"[1, 1]"
language_146,"[0, 1]"
language_147,"[0, 1]"
language_150,"[0, 1]"
language_153,"[1, 1]"
language_154,"[1, 1]"
language_156,"[0, 1]"
language_158,"[1, 1]"
language_160,"[0, 1]"
