LANGUAGE,LINEAGE
language_1,"[0, 1]"
language_2,"[1, 1]"
language_3,"[1, 1]"
language_4,"[1, 1]"
language_5,"[0, 1]"
language_8,"[1, 1]"
language_10,"[1, 1]"
language_11,"[0, 0]"
language_13,"[1, 0]"
language_14,"[0, 1]"
language_16,"[0, 1]"
language_18,"[1, 1]"
language_19,"[0, 1]"
language_22,"[0, 1]"
language_24,"[0, 1]"
language_26,"[0, 1]"
language_27,"[1, 1]"
language_28,"[0, 0]"
language_30,"[1, 1]"
language_31,"[0, 1]"
language_33,"[1, 1]"
language_35,"[0, 1]"
language_38,"[0, 1]"
language_39,"[1, 1]"
language_41,"[1, 1]"
language_42,"[0, 1]"
language_43,"[0, 1]"
language_44,"[1, 0]"
language_46,"[0, 1]"
language_47,"[0, 1]"
language_48,"[0, 1]"
language_50,"[0, 1]"
language_54,"[0, 1]"
language_55,"[1, 1]"
language_56,"[0, 1]"
language_58,"[1, 0]"
language_60,"[1, 1]"
language_61,"[0, 1]"
language_66,"[0, 1]"
language_75,"[0, 1]"
language_77,"[1, 1]"
language_80,"[1, 0]"
language_83,"[1, 1]"
language_84,"[0, 1]"
language_85,"[1, 1]"
language_86,"[1, 1]"
language_87,"[0, 1]"
language_88,"[0, 1]"
language_89,"[0, 1]"
language_90,"[0, 1]"
language_92,"[0, 1]"
language_95,"[0, 1]"
language_97,"[0, 0]"
language_98,"[0, 1]"
language_99,"[0, 1]"
language_100,"[0, 1]"
language_102,"[0, 1]"
language_104,"[0, 0]"
language_106,"[1, 0]"
language_108,"[1, 1]"
language_109,"[1, 0]"
language_111,"[1, 0]"
language_112,"[0, 1]"
language_114,"[0, 1]"
language_117,"[0, 0]"
language_119,"[0, 1]"
language_120,"[0, 0]"
language_121,"[0, 0]"
language_122,"[0, 1]"
language_123,"[0, 1]"
language_124,"[0, 0]"
language_125,"[1, 1]"
language_126,"[0, 1]"
language_127,"[0, 1]"
language_128,"[0, 1]"
language_129,"[0, 1]"
language_130,"[1, 1]"
language_133,"[1, 1]"
language_134,"[0, 1]"
language_140,"[1, 1]"
language_141,"[0, 0]"
language_142,"[0, 1]"
language_143,"[0, 0]"
language_145,"[0, 1]"
language_146,"[0, 1]"
language_148,"[0, 1]"
language_149,"[0, 1]"
language_150,"[0, 0]"
language_151,"[1, 1]"
language_152,"[1, 1]"
language_155,"[1, 1]"
language_157,"[0, 1]"
language_158,"[0, 0]"
language_160,"[0, 0]"
language_161,"[1, 1]"
language_163,"[0, 1]"
language_164,"[0, 1]"
language_165,"[1, 1]"
language_169,"[0, 1]"
language_170,"[0, 1]"
language_172,"[0, 0]"
language_174,"[1, 1]"
language_175,"[0, 1]"
language_177,"[0, 0]"
language_178,"[0, 1]"
language_180,"[0, 1]"
language_182,"[0, 1]"
language_184,"[0, 1]"
language_185,"[0, 1]"
language_186,"[0, 1]"
language_188,"[1, 1]"
language_192,"[1, 1]"
language_195,"[0, 1]"
language_197,"[0, 1]"
language_201,"[0, 1]"
language_202,"[0, 1]"
language_203,"[1, 1]"
language_204,"[0, 1]"
language_205,"[1, 0]"
language_206,"[0, 1]"
language_207,"[0, 1]"
language_208,"[0, 1]"
language_210,"[0, 0]"
language_211,"[0, 1]"
language_212,"[1, 1]"
language_213,"[0, 0]"
language_214,"[0, 1]"
language_217,"[1, 1]"
language_218,"[0, 1]"
language_219,"[0, 1]"
language_222,"[0, 1]"
language_223,"[0, 1]"
language_224,"[0, 1]"
language_227,"[0, 1]"
language_229,"[0, 0]"
language_230,"[1, 1]"
language_232,"[1, 1]"
language_233,"[1, 0]"
language_236,"[0, 1]"
language_237,"[0, 0]"
language_238,"[0, 1]"
language_239,"[0, 1]"
language_240,"[0, 1]"
language_241,"[0, 1]"
language_242,"[0, 1]"
language_243,"[0, 1]"
language_244,"[0, 1]"
language_245,"[0, 1]"
language_247,"[1, 1]"
language_250,"[0, 0]"
language_251,"[0, 1]"
language_252,"[0, 0]"
language_253,"[0, 1]"
language_254,"[0, 1]"
language_255,"[0, 1]"
language_256,"[0, 0]"
language_257,"[0, 0]"
language_258,"[0, 1]"
language_260,"[0, 1]"
language_261,"[0, 1]"
language_262,"[0, 0]"
language_264,"[1, 1]"
language_265,"[0, 1]"
language_266,"[0, 1]"
language_267,"[0, 1]"
language_268,"[0, 1]"
language_269,"[0, 1]"
language_270,"[0, 1]"
language_276,"[0, 0]"
language_277,"[1, 0]"
language_278,"[0, 0]"
language_279,"[1, 0]"
language_280,"[0, 1]"
language_283,"[0, 0]"
language_284,"[1, 1]"
language_286,"[0, 1]"
language_287,"[1, 1]"
language_288,"[0, 0]"
language_290,"[0, 1]"
language_292,"[0, 1]"
language_293,"[0, 1]"
language_296,"[1, 1]"
language_297,"[0, 1]"
language_298,"[1, 1]"
language_300,"[0, 1]"
language_301,"[0, 1]"
language_303,"[0, 1]"
language_304,"[0, 1]"
language_306,"[0, 1]"
language_307,"[1, 1]"
language_308,"[0, 1]"
language_310,"[1, 1]"
language_311,"[0, 1]"
language_314,"[0, 1]"
language_315,"[0, 1]"
language_316,"[0, 1]"
language_317,"[0, 0]"
language_318,"[0, 1]"
language_319,"[0, 1]"
language_321,"[0, 1]"
language_322,"[0, 1]"
language_323,"[0, 1]"
language_324,"[1, 1]"
language_325,"[0, 1]"
language_329,"[1, 0]"
language_331,"[0, 1]"
language_332,"[0, 1]"
language_334,"[0, 1]"
language_336,"[1, 1]"
language_337,"[0, 0]"
language_338,"[1, 1]"
language_339,"[0, 1]"
language_340,"[0, 1]"
language_342,"[1, 1]"
language_344,"[0, 1]"
language_346,"[0, 1]"
language_349,"[1, 1]"
language_351,"[0, 0]"
language_353,"[0, 1]"
language_356,"[0, 1]"
language_357,"[1, 0]"
language_360,"[1, 1]"
language_361,"[0, 1]"
language_362,"[0, 0]"
