LANGUAGE,LINEAGE
language_1,"[1, 1]"
language_2,"[0, 1]"
language_6,"[0, 1]"
language_7,"[1, 0]"
language_8,"[0, 1]"
language_10,"[0, 1]"
language_11,"[0, 1]"
language_12,"[0, 0]"
language_13,"[0, 1]"
language_15,"[0, 1]"
language_16,"[0, 1]"
language_17,"[0, 0]"
language_19,"[0, 1]"
language_20,"[0, 0]"
language_21,"[0, 1]"
language_22,"[0, 0]"
language_23,"[0, 0]"
language_24,"[0, 0]"
language_25,"[0, 1]"
language_26,"[0, 1]"
language_27,"[1, 1]"
language_29,"[1, 1]"
language_30,"[1, 1]"
language_31,"[1, 1]"
language_32,"[0, 1]"
language_33,"[0, 1]"
language_34,"[1, 0]"
language_35,"[1, 1]"
language_36,"[0, 0]"
language_37,"[0, 0]"
language_38,"[0, 1]"
language_39,"[0, 1]"
language_40,"[1, 1]"
language_42,"[0, 1]"
language_44,"[0, 1]"
language_45,"[0, 0]"
language_47,"[0, 1]"
language_54,"[0, 1]"
language_55,"[0, 1]"
language_60,"[0, 1]"
language_61,"[0, 0]"
language_62,"[1, 1]"
language_63,"[0, 1]"
language_64,"[1, 1]"
language_65,"[0, 1]"
language_66,"[0, 0]"
language_68,"[0, 0]"
language_70,"[1, 1]"
language_71,"[0, 1]"
language_72,"[0, 0]"
language_74,"[0, 0]"
language_75,"[0, 0]"
language_76,"[0, 0]"
language_78,"[0, 1]"
language_79,"[0, 1]"
language_80,"[1, 1]"
language_81,"[0, 1]"
language_82,"[1, 0]"
language_83,"[1, 1]"
language_85,"[0, 1]"
language_91,"[0, 0]"
language_92,"[1, 1]"
language_94,"[1, 1]"
language_95,"[0, 1]"
language_98,"[0, 1]"
language_99,"[0, 0]"
language_100,"[0, 0]"
language_102,"[0, 0]"
language_103,"[0, 1]"
language_104,"[0, 1]"
language_105,"[0, 1]"
language_107,"[0, 1]"
language_110,"[0, 1]"
language_112,"[0, 0]"
language_113,"[0, 1]"
language_115,"[1, 0]"
language_116,"[0, 1]"
language_117,"[0, 1]"
language_118,"[0, 1]"
language_119,"[0, 0]"
language_121,"[0, 1]"
language_122,"[0, 0]"
language_123,"[0, 1]"
language_124,"[1, 0]"
language_127,"[0, 1]"
language_128,"[1, 1]"
language_129,"[0, 1]"
language_130,"[0, 1]"
language_133,"[1, 1]"
language_135,"[1, 1]"
language_136,"[0, 0]"
language_138,"[0, 1]"
language_140,"[0, 1]"
language_141,"[0, 1]"
language_146,"[0, 1]"
language_147,"[0, 0]"
language_149,"[1, 1]"
language_151,"[0, 1]"
language_152,"[0, 1]"
language_155,"[0, 0]"
language_159,"[0, 1]"
language_161,"[0, 1]"
language_162,"[0, 1]"
language_163,"[0, 1]"
language_164,"[1, 1]"
language_165,"[1, 1]"
language_167,"[1, 1]"
language_168,"[0, 0]"
language_169,"[0, 1]"
language_170,"[0, 1]"
language_171,"[0, 1]"
language_172,"[0, 1]"
language_173,"[0, 1]"
language_175,"[1, 1]"
language_178,"[0, 1]"
language_179,"[0, 1]"
language_180,"[1, 1]"
language_183,"[0, 1]"
language_184,"[0, 1]"
language_186,"[0, 1]"
language_190,"[0, 1]"
language_191,"[0, 0]"
language_192,"[0, 0]"
language_196,"[1, 1]"
language_197,"[0, 1]"
language_199,"[0, 1]"
language_201,"[1, 1]"
language_202,"[0, 1]"
language_203,"[0, 1]"
language_209,"[0, 1]"
language_215,"[0, 1]"
language_216,"[1, 1]"
language_220,"[0, 1]"
language_221,"[0, 0]"
language_225,"[0, 1]"
language_226,"[0, 0]"
language_232,"[0, 1]"
