LANGUAGE,LINEAGE
language_1,"[0, 1]"
language_2,"[0, 1]"
language_6,"[0, 1]"
language_8,"[1, 1]"
language_9,"[0, 1]"
language_10,"[0, 0]"
language_11,"[0, 1]"
language_12,"[0, 1]"
language_13,"[0, 1]"
language_14,"[0, 1]"
language_16,"[0, 1]"
language_17,"[0, 1]"
language_18,"[1, 0]"
language_19,"[0, 1]"
language_22,"[0, 0]"
language_23,"[1, 1]"
language_25,"[1, 1]"
language_26,"[1, 0]"
language_27,"[1, 1]"
language_30,"[0, 0]"
language_31,"[0, 1]"
language_32,"[0, 1]"
language_35,"[1, 1]"
language_36,"[0, 1]"
language_37,"[0, 1]"
language_39,"[0, 1]"
language_42,"[0, 1]"
language_43,"[0, 0]"
language_45,"[0, 1]"
language_46,"[0, 0]"
language_47,"[1, 1]"
language_48,"[1, 1]"
language_49,"[0, 1]"
language_53,"[0, 1]"
language_55,"[0, 1]"
language_56,"[0, 1]"
language_57,"[0, 1]"
language_58,"[1, 1]"
language_62,"[1, 1]"
language_66,"[0, 1]"
language_67,"[1, 0]"
language_68,"[0, 1]"
language_69,"[0, 1]"
language_71,"[1, 1]"
language_72,"[0, 1]"
language_73,"[0, 1]"
language_74,"[0, 0]"
language_76,"[0, 1]"
language_78,"[0, 1]"
language_82,"[0, 1]"
language_83,"[0, 1]"
language_85,"[0, 1]"
language_86,"[1, 0]"
language_89,"[0, 1]"
language_90,"[0, 1]"
language_91,"[0, 1]"
language_92,"[0, 1]"
language_93,"[1, 1]"
language_95,"[1, 0]"
language_97,"[0, 1]"
language_98,"[0, 0]"
language_99,"[1, 1]"
language_100,"[1, 0]"
language_101,"[1, 1]"
language_102,"[0, 0]"
language_103,"[0, 0]"
language_105,"[1, 0]"
language_107,"[0, 1]"
language_108,"[0, 1]"
language_109,"[0, 1]"
language_110,"[1, 0]"
language_111,"[1, 1]"
language_113,"[0, 0]"
language_114,"[0, 1]"
language_118,"[0, 1]"
language_119,"[0, 1]"
language_121,"[0, 1]"
language_122,"[0, 1]"
language_125,"[0, 1]"
language_126,"[1, 1]"
language_128,"[1, 1]"
language_129,"[0, 0]"
language_130,"[0, 1]"
language_131,"[0, 0]"
language_132,"[0, 1]"
language_133,"[0, 1]"
language_134,"[1, 0]"
language_135,"[1, 1]"
language_139,"[0, 1]"
language_140,"[1, 1]"
language_142,"[1, 1]"
language_143,"[0, 1]"
language_145,"[0, 1]"
language_146,"[0, 0]"
language_147,"[0, 1]"
language_148,"[1, 0]"
language_150,"[0, 1]"
