LANGUAGE,LINEAGE
language_1,"[0, 1]"
language_2,"[0, 1]"
language_4,"[0, 1]"
language_5,"[0, 1]"
language_6,"[0, 1]"
language_7,"[0, 1]"
language_8,"[0, 1]"
language_11,"[1, 1]"
language_12,"[1, 1]"
language_13,"[1, 1]"
language_14,"[0, 0]"
language_18,"[0, 0]"
language_21,"[1, 0]"
language_22,"[1, 1]"
language_23,"[0, 0]"
language_24,"[1, 1]"
language_25,"[1, 1]"
language_26,"[0, 1]"
language_28,"[0, 1]"
language_29,"[0, 1]"
language_30,"[0, 1]"
language_32,"[0, 0]"
language_33,"[0, 0]"
language_34,"[0, 0]"
language_35,"[0, 1]"
language_38,"[0, 1]"
language_42,"[0, 1]"
language_45,"[0, 0]"
language_46,"[0, 1]"
language_47,"[0, 1]"
language_48,"[1, 1]"
language_51,"[0, 1]"
language_53,"[0, 1]"
language_56,"[0, 1]"
language_57,"[0, 1]"
language_58,"[0, 1]"
language_60,"[0, 1]"
language_61,"[1, 1]"
language_62,"[0, 1]"
language_64,"[0, 1]"
language_65,"[0, 1]"
language_67,"[0, 1]"
language_68,"[1, 1]"
language_69,"[0, 1]"
language_70,"[1, 1]"
language_71,"[0, 0]"
language_72,"[0, 1]"
language_73,"[0, 1]"
language_74,"[0, 1]"
language_75,"[0, 0]"
language_76,"[0, 1]"
language_77,"[0, 1]"
language_78,"[0, 1]"
language_79,"[1, 1]"
language_80,"[0, 0]"
language_81,"[0, 1]"
language_83,"[1, 1]"
language_84,"[0, 1]"
language_85,"[1, 1]"
language_86,"[0, 1]"
language_87,"[0, 1]"
language_88,"[1, 1]"
language_89,"[0, 0]"
language_90,"[0, 1]"
language_91,"[0, 1]"
language_94,"[0, 1]"
language_96,"[0, 1]"
language_98,"[0, 1]"
language_100,"[0, 0]"
language_101,"[0, 1]"
language_104,"[1, 1]"
language_107,"[1, 1]"
language_108,"[0, 1]"
language_110,"[0, 1]"
language_114,"[0, 1]"
language_117,"[1, 1]"
language_119,"[1, 1]"
language_122,"[0, 1]"
language_123,"[0, 1]"
language_124,"[0, 1]"
language_125,"[0, 0]"
language_126,"[0, 1]"
language_127,"[0, 1]"
language_129,"[0, 1]"
language_130,"[1, 1]"
language_131,"[1, 1]"
language_132,"[1, 1]"
language_135,"[0, 1]"
language_136,"[0, 1]"
language_137,"[0, 1]"
language_138,"[0, 1]"
language_139,"[0, 1]"
language_140,"[1, 1]"
language_141,"[1, 1]"
language_142,"[0, 0]"
language_143,"[0, 1]"
language_145,"[0, 1]"
