LANGUAGE,LINEAGE
language_3,"[0, 1]"
language_6,"[0, 0]"
language_7,"[0, 1]"
language_9,"[0, 0]"
language_10,"[0, 1]"
language_11,"[0, 1]"
language_12,"[0, 1]"
language_13,"[0, 0]"
language_15,"[1, 1]"
language_17,"[0, 1]"
language_19,"[0, 1]"
language_21,"[0, 1]"
language_22,"[0, 1]"
language_23,"[0, 1]"
language_24,"[0, 1]"
language_27,"[1, 1]"
language_31,"[0, 1]"
language_32,"[1, 1]"
language_34,"[0, 0]"
language_35,"[0, 1]"
language_36,"[1, 1]"
language_38,"[0, 1]"
language_40,"[0, 1]"
language_42,"[0, 1]"
language_44,"[1, 1]"
language_45,"[1, 1]"
language_46,"[1, 1]"
language_48,"[0, 0]"
language_49,"[1, 1]"
language_51,"[0, 1]"
language_52,"[0, 1]"
language_53,"[0, 1]"
language_54,"[0, 1]"
language_58,"[0, 1]"
language_59,"[1, 0]"
language_60,"[0, 0]"
language_61,"[0, 0]"
language_64,"[0, 1]"
language_65,"[0, 1]"
language_66,"[0, 1]"
language_68,"[0, 1]"
language_70,"[0, 1]"
language_71,"[1, 0]"
language_72,"[0, 0]"
language_73,"[0, 1]"
language_75,"[0, 1]"
language_77,"[1, 1]"
language_78,"[0, 1]"
language_79,"[0, 1]"
language_81,"[0, 1]"
language_82,"[1, 0]"
language_83,"[0, 0]"
language_84,"[0, 0]"
language_85,"[0, 1]"
language_86,"[1, 1]"
language_87,"[0, 1]"
language_88,"[0, 1]"
language_89,"[0, 1]"
language_93,"[0, 0]"
language_94,"[0, 1]"
language_95,"[0, 1]"
language_98,"[0, 1]"
language_99,"[0, 1]"
language_101,"[0, 1]"
language_102,"[1, 1]"
language_104,"[0, 1]"
language_105,"[1, 1]"
language_106,"[1, 0]"
language_107,"[0, 1]"
language_109,"[0, 1]"
language_110,"[1, 0]"
language_111,"[0, 1]"
language_113,"[0, 1]"
language_114,"[0, 1]"
language_116,"[0, 1]"
language_117,"[1, 1]"
language_118,"[0, 1]"
language_119,"[0, 0]"
language_121,"[0, 0]"
language_122,"[0, 0]"
language_123,"[1, 0]"
language_127,"[0, 1]"
language_128,"[0, 1]"
language_129,"[1, 1]"
language_130,"[0, 1]"
language_132,"[0, 0]"
language_133,"[0, 1]"
language_134,"[1, 1]"
language_135,"[1, 1]"
language_136,"[0, 1]"
language_140,"[1, 1]"
language_141,"[0, 1]"
language_142,"[1, 1]"
language_148,"[0, 1]"
language_149,"[0, 1]"
language_150,"[0, 1]"
language_151,"[0, 1]"
language_152,"[0, 1]"
language_153,"[0, 0]"
language_154,"[0, 1]"
language_156,"[1, 1]"
language_158,"[1, 1]"
language_161,"[0, 0]"
language_162,"[0, 1]"
language_163,"[1, 1]"
language_168,"[1, 1]"
language_169,"[1, 1]"
language_170,"[0, 0]"
language_174,"[0, 1]"
language_175,"[1, 1]"
language_176,"[0, 1]"
language_177,"[0, 1]"
language_178,"[1, 0]"
language_179,"[0, 1]"
language_182,"[0, 0]"
language_183,"[1, 1]"
language_184,"[0, 0]"
language_185,"[0, 1]"
language_186,"[0, 1]"
language_188,"[0, 0]"
language_189,"[1, 0]"
language_190,"[0, 1]"
language_191,"[0, 0]"
language_194,"[1, 1]"
language_195,"[0, 1]"
language_196,"[0, 1]"
language_197,"[1, 0]"
language_198,"[1, 1]"
language_199,"[0, 1]"
language_200,"[0, 1]"
language_201,"[0, 1]"
language_204,"[1, 1]"
language_206,"[0, 1]"
language_207,"[1, 1]"
language_209,"[1, 1]"
language_211,"[0, 1]"
language_212,"[1, 1]"
language_214,"[0, 1]"
language_215,"[0, 1]"
language_216,"[1, 1]"
language_217,"[0, 1]"
language_218,"[1, 0]"
language_220,"[0, 1]"
language_221,"[0, 1]"
language_222,"[1, 1]"
language_223,"[0, 1]"
language_224,"[0, 1]"
language_225,"[0, 1]"
language_227,"[0, 0]"
language_230,"[0, 1]"
language_233,"[0, 1]"
language_234,"[1, 1]"
language_237,"[0, 1]"
language_238,"[0, 0]"
language_240,"[0, 1]"
language_242,"[1, 1]"
language_244,"[0, 0]"
language_246,"[0, 1]"
language_248,"[0, 1]"
language_249,"[1, 1]"
language_250,"[0, 1]"
language_251,"[0, 1]"
language_252,"[0, 1]"
language_253,"[0, 1]"
language_254,"[0, 1]"
language_256,"[0, 1]"
language_258,"[1, 0]"
language_259,"[0, 0]"
language_260,"[0, 1]"
language_261,"[0, 1]"
language_262,"[1, 1]"
language_263,"[0, 1]"
language_264,"[0, 1]"
language_266,"[1, 1]"
language_267,"[1, 1]"
language_269,"[0, 1]"
language_270,"[0, 1]"
language_271,"[0, 1]"
language_272,"[0, 1]"
language_274,"[0, 0]"
language_275,"[1, 1]"
language_276,"[0, 1]"
language_279,"[0, 1]"
language_280,"[0, 0]"
language_281,"[0, 1]"
language_282,"[0, 1]"
language_283,"[0, 1]"
language_284,"[1, 1]"
language_285,"[0, 1]"
language_287,"[0, 1]"
language_289,"[0, 1]"
language_293,"[0, 1]"
language_294,"[0, 1]"
language_296,"[0, 1]"
language_297,"[0, 1]"
language_298,"[0, 1]"
language_302,"[1, 1]"
language_303,"[0, 1]"
language_307,"[0, 1]"
language_308,"[0, 1]"
language_310,"[0, 1]"
language_312,"[1, 1]"
language_313,"[0, 1]"
language_314,"[0, 0]"
language_319,"[0, 1]"
language_320,"[0, 1]"
language_321,"[0, 1]"
language_322,"[1, 0]"
language_323,"[0, 1]"
language_324,"[1, 1]"
language_327,"[1, 1]"
language_328,"[0, 1]"
language_330,"[1, 1]"
language_331,"[0, 1]"
language_333,"[1, 1]"
language_335,"[0, 1]"
language_336,"[0, 1]"
language_337,"[0, 1]"
language_338,"[0, 1]"
language_339,"[1, 0]"
language_343,"[0, 0]"
language_345,"[0, 1]"
language_348,"[0, 1]"
language_351,"[0, 1]"
language_352,"[0, 0]"
language_353,"[1, 0]"
