LANGUAGE,LINEAGE
language_1,"[0, 1]"
language_2,"[1, 1]"
language_4,"[0, 0]"
language_5,"[0, 1]"
language_6,"[1, 1]"
language_7,"[0, 1]"
language_8,"[0, 1]"
language_9,"[0, 1]"
language_11,"[1, 1]"
language_12,"[0, 1]"
language_13,"[0, 1]"
language_14,"[0, 1]"
language_15,"[0, 1]"
language_16,"[0, 0]"
language_19,"[0, 1]"
language_20,"[1, 1]"
language_22,"[1, 1]"
language_27,"[0, 0]"
language_30,"[0, 1]"
language_35,"[0, 1]"
language_36,"[0, 1]"
language_37,"[0, 1]"
language_38,"[0, 1]"
language_40,"[1, 1]"
language_42,"[0, 1]"
language_43,"[1, 1]"
language_44,"[0, 1]"
language_45,"[0, 0]"
language_46,"[0, 1]"
language_47,"[0, 1]"
language_51,"[0, 1]"
language_52,"[0, 1]"
language_54,"[1, 0]"
language_55,"[1, 1]"
language_56,"[0, 1]"
language_58,"[1, 0]"
language_59,"[0, 1]"
language_60,"[0, 0]"
language_61,"[1, 0]"
language_62,"[0, 1]"
language_63,"[0, 1]"
language_64,"[1, 0]"
language_66,"[0, 1]"
language_68,"[0, 1]"
language_70,"[0, 1]"
language_71,"[1, 1]"
language_76,"[0, 1]"
language_77,"[0, 1]"
language_79,"[1, 0]"
language_82,"[0, 1]"
language_83,"[0, 1]"
language_84,"[0, 0]"
language_85,"[0, 1]"
language_89,"[0, 1]"
language_90,"[0, 1]"
language_92,"[1, 1]"
language_93,"[0, 1]"
language_95,"[0, 1]"
language_96,"[0, 1]"
language_98,"[0, 1]"
language_99,"[1, 1]"
language_100,"[1, 0]"
language_102,"[1, 1]"
language_103,"[1, 1]"
language_104,"[0, 1]"
language_106,"[0, 1]"
language_109,"[1, 1]"
language_110,"[0, 1]"
language_111,"[1, 1]"
language_112,"[0, 1]"
language_113,"[0, 1]"
language_116,"[0, 1]"
language_118,"[0, 1]"
language_120,"[0, 1]"
language_122,"[1, 1]"
language_123,"[1, 1]"
language_125,"[0, 1]"
language_127,"[0, 0]"
language_129,"[0, 1]"
language_130,"[0, 1]"
language_131,"[1, 0]"
language_133,"[1, 1]"
language_135,"[0, 1]"
language_136,"[0, 1]"
language_138,"[0, 1]"
language_139,"[0, 1]"
language_140,"[0, 1]"
language_141,"[0, 1]"
language_142,"[1, 0]"
language_143,"[0, 1]"
language_144,"[0, 1]"
language_145,"[0, 1]"
language_149,"[0, 1]"
language_150,"[0, 1]"
language_151,"[0, 1]"
language_155,"[0, 1]"
language_156,"[1, 0]"
language_158,"[1, 1]"
language_159,"[0, 1]"
language_160,"[0, 1]"
language_161,"[0, 1]"
language_162,"[1, 0]"
language_163,"[0, 0]"
language_165,"[1, 0]"
language_168,"[1, 1]"
language_169,"[0, 1]"
language_171,"[0, 1]"
language_172,"[1, 1]"
language_173,"[0, 0]"
language_174,"[1, 1]"
language_176,"[1, 1]"
language_178,"[0, 1]"
language_179,"[0, 0]"
language_182,"[1, 1]"
language_184,"[1, 1]"
language_187,"[0, 1]"
language_188,"[1, 1]"
language_191,"[0, 1]"
language_192,"[0, 1]"
language_193,"[0, 1]"
language_194,"[0, 1]"
language_195,"[1, 1]"
language_197,"[1, 0]"
language_198,"[0, 1]"
language_199,"[0, 1]"
language_200,"[0, 0]"
language_202,"[1, 1]"
language_203,"[0, 1]"
language_205,"[0, 1]"
language_206,"[0, 0]"
language_208,"[0, 0]"
language_209,"[1, 0]"
language_212,"[0, 1]"
language_215,"[0, 0]"
language_216,"[0, 1]"
language_217,"[1, 0]"
language_219,"[1, 1]"
language_220,"[0, 1]"
language_221,"[0, 1]"
language_222,"[0, 1]"
language_224,"[0, 1]"
language_225,"[0, 0]"
language_228,"[0, 1]"
language_230,"[0, 1]"
language_231,"[0, 0]"
language_234,"[0, 1]"
language_238,"[0, 1]"
language_239,"[0, 1]"
language_241,"[0, 1]"
language_242,"[0, 1]"
language_243,"[1, 1]"
language_245,"[0, 1]"
language_247,"[1, 1]"
language_248,"[0, 0]"
language_250,"[1, 1]"
language_251,"[0, 1]"
language_253,"[1, 1]"
language_254,"[0, 1]"
language_255,"[1, 0]"
language_260,"[1, 1]"
language_261,"[0, 1]"
language_262,"[0, 1]"
language_265,"[0, 0]"
language_266,"[1, 1]"
language_267,"[0, 1]"
language_268,"[0, 1]"
language_269,"[0, 1]"
language_273,"[0, 1]"
language_274,"[0, 1]"
language_275,"[1, 1]"
language_276,"[1, 1]"
language_277,"[0, 0]"
language_278,"[0, 1]"
language_281,"[0, 1]"
language_282,"[0, 0]"
language_284,"[0, 1]"
language_288,"[0, 1]"
language_290,"[0, 1]"
language_292,"[0, 1]"
language_293,"[1, 1]"
language_296,"[1, 1]"
language_297,"[1, 1]"
language_299,"[0, 1]"
language_300,"[0, 1]"
language_302,"[0, 1]"
language_304,"[1, 1]"
language_305,"[1, 1]"
language_306,"[1, 1]"
language_307,"[0, 1]"
language_308,"[0, 1]"
language_310,"[1, 1]"
language_312,"[0, 1]"
language_315,"[0, 1]"
language_316,"[0, 0]"
language_317,"[0, 1]"
language_318,"[1, 1]"
language_319,"[0, 0]"
language_320,"[1, 1]"
language_322,"[0, 1]"
language_325,"[0, 1]"
language_327,"[0, 0]"
language_328,"[0, 1]"
language_329,"[0, 1]"
language_333,"[0, 1]"
language_334,"[1, 1]"
language_335,"[1, 1]"
language_338,"[0, 1]"
language_339,"[1, 1]"
language_340,"[1, 1]"
language_341,"[0, 1]"
language_342,"[0, 1]"
language_344,"[0, 1]"
language_345,"[0, 0]"
language_346,"[0, 1]"
language_347,"[0, 1]"
language_348,"[1, 1]"
language_349,"[0, 1]"
language_351,"[0, 1]"
language_352,"[0, 1]"
language_354,"[0, 1]"
language_358,"[0, 1]"
language_360,"[1, 1]"
language_361,"[1, 1]"
language_362,"[0, 1]"
