LANGUAGE,LINEAGE
language_4,"[0, 1]"
language_6,"[0, 1]"
language_8,"[0, 1]"
language_9,"[1, 1]"
language_10,"[1, 1]"
language_13,"[1, 1]"
language_15,"[1, 1]"
language_17,"[0, 1]"
language_18,"[0, 1]"
language_21,"[0, 1]"
language_24,"[0, 1]"
language_25,"[1, 0]"
language_27,"[1, 0]"
language_28,"[0, 0]"
language_32,"[0, 1]"
language_33,"[0, 1]"
language_35,"[0, 1]"
language_36,"[1, 1]"
language_39,"[0, 1]"
language_40,"[0, 1]"
language_42,"[0, 1]"
language_45,"[0, 1]"
language_46,"[0, 1]"
language_48,"[0, 1]"
language_51,"[0, 1]"
language_53,"[1, 1]"
language_55,"[1, 1]"
language_57,"[0, 1]"
language_58,"[0, 1]"
language_59,"[0, 1]"
language_62,"[0, 1]"
language_63,"[0, 1]"
language_65,"[0, 1]"
language_67,"[0, 1]"
language_69,"[0, 1]"
language_71,"[0, 0]"
language_72,"[0, 0]"
language_75,"[1, 0]"
language_76,"[0, 1]"
language_77,"[0, 1]"
language_78,"[0, 0]"
language_79,"[0, 1]"
language_82,"[0, 1]"
language_88,"[0, 1]"
language_89,"[1, 1]"
language_90,"[0, 0]"
language_91,"[0, 1]"
language_92,"[1, 1]"
language_93,"[1, 1]"
language_98,"[0, 0]"
language_99,"[0, 1]"
language_101,"[0, 1]"
language_103,"[1, 1]"
language_104,"[1, 1]"
language_106,"[0, 0]"
language_111,"[0, 1]"
language_112,"[1, 1]"
language_116,"[0, 1]"
language_117,"[0, 0]"
language_118,"[1, 1]"
language_119,"[0, 1]"
language_120,"[0, 1]"
language_121,"[0, 1]"
language_122,"[0, 0]"
language_124,"[1, 1]"
language_125,"[0, 1]"
language_126,"[0, 1]"
language_128,"[0, 1]"
language_129,"[0, 1]"
language_130,"[0, 1]"
language_131,"[1, 0]"
language_132,"[0, 1]"
language_133,"[0, 1]"
language_134,"[1, 0]"
language_136,"[0, 1]"
language_137,"[0, 1]"
language_138,"[0, 1]"
language_139,"[0, 1]"
language_140,"[1, 1]"
language_141,"[0, 0]"
language_143,"[0, 1]"
language_146,"[1, 1]"
language_147,"[0, 1]"
language_148,"[0, 1]"
language_152,"[0, 1]"
language_153,"[0, 0]"
language_155,"[0, 0]"
language_156,"[0, 1]"
language_160,"[0, 1]"
language_161,"[1, 1]"
language_163,"[0, 1]"
language_165,"[0, 0]"
language_166,"[1, 1]"
language_167,"[0, 0]"
language_168,"[1, 1]"
language_171,"[0, 1]"
language_174,"[0, 1]"
language_176,"[0, 1]"
language_177,"[0, 1]"
language_178,"[0, 1]"
language_180,"[0, 1]"
language_182,"[1, 1]"
language_183,"[0, 0]"
language_186,"[1, 1]"
language_189,"[0, 1]"
language_190,"[1, 0]"
language_192,"[0, 1]"
language_193,"[0, 1]"
language_194,"[0, 1]"
language_196,"[0, 1]"
language_198,"[0, 1]"
language_199,"[0, 1]"
language_200,"[0, 1]"
language_201,"[0, 1]"
language_202,"[0, 0]"
language_204,"[1, 1]"
language_205,"[1, 1]"
language_207,"[0, 1]"
language_208,"[0, 0]"
language_209,"[0, 0]"
language_213,"[1, 0]"
language_214,"[0, 1]"
language_216,"[0, 1]"
language_219,"[0, 1]"
language_222,"[1, 1]"
language_223,"[0, 1]"
language_224,"[0, 0]"
