LANGUAGE,LINEAGE
language_1,"[0, 1]"
language_3,"[0, 0]"
language_4,"[0, 1]"
language_8,"[0, 1]"
language_9,"[0, 1]"
language_10,"[0, 1]"
language_13,"[0, 1]"
language_14,"[1, 1]"
language_15,"[1, 0]"
language_17,"[0, 1]"
language_18,"[0, 1]"
language_22,"[0, 1]"
language_25,"[0, 1]"
language_26,"[0, 1]"
language_27,"[0, 1]"
language_28,"[0, 1]"
language_29,"[0, 1]"
language_30,"[0, 1]"
language_32,"[1, 0]"
language_33,"[1, 1]"
language_35,"[0, 1]"
language_36,"[1, 1]"
language_38,"[0, 1]"
language_40,"[1, 1]"
language_41,"[0, 1]"
language_43,"[0, 1]"
language_47,"[0, 0]"
language_48,"[0, 1]"
language_50,"[1, 1]"
language_51,"[0, 1]"
language_52,"[1, 0]"
language_53,"[1, 1]"
language_55,"[0, 1]"
language_58,"[0, 1]"
language_59,"[0, 1]"
language_61,"[1, 1]"
language_62,"[1, 1]"
language_64,"[0, 1]"
language_67,"[0, 1]"
language_68,"[0, 1]"
language_69,"[1, 1]"
language_70,"[0, 1]"
language_73,"[0, 1]"
language_74,"[0, 1]"
language_75,"[1, 0]"
language_76,"[0, 1]"
language_77,"[1, 0]"
language_78,"[0, 1]"
language_80,"[1, 1]"
language_82,"[0, 1]"
language_83,"[0, 1]"
language_84,"[1, 1]"
language_85,"[1, 0]"
language_86,"[1, 1]"
language_87,"[0, 1]"
language_88,"[0, 1]"
language_89,"[0, 1]"
language_90,"[0, 1]"
language_91,"[1, 0]"
language_93,"[0, 1]"
language_94,"[1, 1]"
language_99,"[0, 1]"
language_103,"[0, 0]"
language_104,"[0, 1]"
language_105,"[0, 1]"
language_106,"[1, 0]"
language_109,"[1, 0]"
language_110,"[0, 1]"
language_112,"[1, 1]"
language_113,"[0, 1]"
language_116,"[0, 1]"
language_117,"[0, 1]"
language_119,"[0, 1]"
language_121,"[0, 1]"
language_122,"[1, 1]"
language_123,"[0, 1]"
language_128,"[0, 1]"
language_131,"[0, 1]"
language_132,"[1, 0]"
language_133,"[0, 0]"
language_136,"[1, 1]"
language_137,"[0, 0]"
language_138,"[0, 1]"
language_139,"[0, 1]"
language_140,"[0, 1]"
language_141,"[0, 0]"
language_143,"[0, 1]"
language_144,"[0, 1]"
language_145,"[1, 1]"
language_147,"[1, 0]"
language_150,"[0, 1]"
language_152,"[0, 1]"
language_153,"[0, 1]"
language_154,"[0, 0]"
language_155,"[0, 0]"
language_156,"[0, 1]"
language_157,"[1, 1]"
language_159,"[0, 0]"
language_160,"[0, 0]"
language_161,"[0, 0]"
language_162,"[1, 1]"
language_163,"[1, 1]"
language_164,"[0, 1]"
language_166,"[0, 1]"
language_167,"[0, 1]"
language_170,"[1, 0]"
language_171,"[0, 0]"
language_172,"[0, 1]"
language_173,"[0, 1]"
language_175,"[1, 1]"
language_176,"[1, 1]"
language_177,"[0, 1]"
language_178,"[1, 1]"
language_181,"[0, 0]"
language_183,"[0, 1]"
language_184,"[0, 1]"
language_186,"[0, 0]"
language_187,"[0, 1]"
language_188,"[1, 0]"
language_189,"[0, 0]"
language_191,"[0, 1]"
language_192,"[0, 0]"
language_193,"[1, 1]"
language_195,"[1, 1]"
language_196,"[0, 1]"
language_197,"[1, 1]"
language_198,"[0, 1]"
language_199,"[0, 1]"
language_200,"[0, 1]"
language_201,"[1, 1]"
language_202,"[0, 0]"
language_204,"[0, 1]"
language_205,"[1, 1]"
language_208,"[1, 1]"
language_209,"[0, 1]"
language_210,"[1, 1]"
language_212,"[1, 1]"
language_215,"[0, 1]"
language_218,"[1, 1]"
language_219,"[0, 1]"
language_221,"[1, 1]"
language_222,"[0, 1]"
language_223,"[1, 0]"
language_227,"[0, 1]"
language_229,"[0, 1]"
language_230,"[0, 0]"
language_232,"[0, 1]"
language_233,"[1, 1]"
language_234,"[0, 0]"
language_236,"[0, 1]"
language_240,"[0, 1]"
language_242,"[1, 1]"
language_243,"[0, 0]"
language_246,"[0, 1]"
language_247,"[0, 1]"
language_249,"[0, 1]"
language_250,"[0, 1]"
language_252,"[1, 1]"
language_253,"[0, 1]"
language_256,"[0, 1]"
language_258,"[1, 1]"
language_259,"[0, 0]"
language_260,"[0, 0]"
language_261,"[0, 1]"
language_263,"[0, 1]"
language_265,"[1, 1]"
language_267,"[0, 1]"
language_270,"[0, 1]"
language_272,"[1, 1]"
language_273,"[0, 1]"
language_274,"[0, 1]"
language_275,"[0, 1]"
language_276,"[0, 1]"
language_277,"[0, 1]"
language_278,"[1, 1]"
language_279,"[0, 1]"
language_282,"[1, 1]"
language_283,"[0, 1]"
language_284,"[1, 1]"
language_286,"[1, 1]"
language_287,"[0, 1]"
language_289,"[0, 0]"
language_290,"[0, 0]"
language_291,"[0, 0]"
language_295,"[0, 1]"
language_297,"[1, 0]"
language_298,"[1, 1]"
language_300,"[0, 1]"
language_301,"[0, 1]"
language_304,"[0, 1]"
language_305,"[0, 1]"
language_306,"[0, 1]"
language_308,"[1, 1]"
language_310,"[1, 1]"
language_311,"[0, 1]"
language_313,"[0, 1]"
language_314,"[0, 1]"
language_315,"[0, 1]"
language_316,"[0, 0]"
language_317,"[0, 1]"
language_318,"[0, 1]"
language_319,"[1, 1]"
language_320,"[1, 1]"
language_321,"[0, 0]"
language_323,"[0, 0]"
language_325,"[1, 1]"
