LANGUAGE,LINEAGE
language_1,"[0, 0]"
language_4,"[0, 1]"
language_5,"[0, 1]"
language_6,"[0, 1]"
language_7,"[0, 1]"
language_8,"[1, 0]"
language_10,"[0, 1]"
language_11,"[0, 0]"
language_14,"[0, 1]"
language_17,"[0, 1]"
language_18,"[0, 0]"
language_19,"[0, 1]"
language_20,"[0, 1]"
language_22,"[0, 1]"
language_23,"[1, 1]"
language_24,"[0, 1]"
language_26,"[0, 1]"
language_28,"[0, 0]"
language_29,"[1, 0]"
language_31,"[0, 1]"
language_36,"[0, 1]"
language_37,"[1, 1]"
language_38,"[1, 1]"
language_40,"[0, 1]"
language_41,"[0, 0]"
language_42,"[0, 1]"
language_45,"[1, 1]"
language_46,"[0, 1]"
language_47,"[0, 1]"
language_48,"[0, 1]"
language_52,"[0, 1]"
language_53,"[0, 1]"
language_56,"[0, 1]"
language_57,"[1, 1]"
language_60,"[0, 1]"
language_64,"[0, 1]"
language_65,"[0, 1]"
language_67,"[0, 1]"
language_68,"[0, 0]"
language_69,"[0, 1]"
language_72,"[0, 1]"
language_73,"[1, 1]"
language_75,"[0, 1]"
language_78,"[0, 1]"
language_81,"[0, 0]"
language_83,"[0, 1]"
language_85,"[1, 1]"
language_87,"[0, 1]"
language_88,"[0, 1]"
language_89,"[0, 1]"
language_90,"[0, 1]"
language_91,"[0, 1]"
language_92,"[0, 1]"
language_93,"[1, 1]"
language_94,"[0, 1]"
language_96,"[0, 1]"
language_97,"[0, 0]"
language_99,"[1, 0]"
language_100,"[0, 0]"
language_101,"[0, 0]"
language_102,"[1, 1]"
language_103,"[0, 1]"
language_104,"[1, 0]"
language_105,"[0, 1]"
language_106,"[0, 1]"
language_107,"[0, 1]"
language_109,"[0, 0]"
language_110,"[1, 1]"
language_111,"[0, 1]"
language_112,"[1, 1]"
language_113,"[0, 1]"
language_115,"[1, 1]"
language_117,"[1, 1]"
language_118,"[1, 0]"
language_121,"[0, 1]"
language_122,"[1, 1]"
language_126,"[0, 1]"
language_127,"[1, 1]"
language_128,"[1, 1]"
language_130,"[0, 1]"
language_131,"[1, 1]"
language_132,"[0, 1]"
language_133,"[0, 1]"
language_134,"[0, 1]"
language_136,"[0, 1]"
language_137,"[1, 0]"
language_138,"[0, 1]"
language_142,"[0, 1]"
language_144,"[1, 1]"
language_146,"[1, 0]"
language_147,"[1, 1]"
language_148,"[0, 1]"
language_151,"[0, 1]"
language_152,"[0, 1]"
language_153,"[1, 0]"
language_154,"[0, 1]"
language_155,"[0, 1]"
language_156,"[1, 1]"
language_158,"[0, 1]"
language_161,"[0, 1]"
language_162,"[0, 0]"
language_163,"[0, 1]"
language_164,"[1, 1]"
language_166,"[0, 1]"
language_167,"[0, 1]"
language_168,"[0, 1]"
language_170,"[0, 1]"
language_171,"[0, 1]"
language_172,"[1, 1]"
language_175,"[0, 0]"
language_177,"[1, 0]"
language_178,"[0, 1]"
language_179,"[0, 1]"
language_181,"[0, 1]"
language_182,"[0, 1]"
language_183,"[0, 1]"
language_184,"[0, 1]"
language_188,"[1, 1]"
language_189,"[0, 1]"
language_190,"[0, 1]"
language_191,"[0, 1]"
language_194,"[1, 1]"
language_195,"[1, 0]"
language_198,"[0, 1]"
language_200,"[0, 1]"
language_201,"[0, 1]"
language_202,"[1, 1]"
language_203,"[0, 1]"
language_206,"[0, 1]"
language_207,"[0, 0]"
language_208,"[0, 0]"
language_209,"[1, 1]"
language_210,"[0, 1]"
language_211,"[0, 1]"
language_213,"[0, 0]"
language_218,"[1, 1]"
language_220,"[1, 1]"
language_221,"[0, 1]"
language_222,"[0, 1]"
language_223,"[0, 0]"
language_224,"[0, 1]"
language_226,"[0, 1]"
language_230,"[0, 0]"
language_231,"[1, 1]"
language_232,"[1, 1]"
language_234,"[1, 0]"
language_237,"[1, 1]"
language_238,"[0, 0]"
language_239,"[0, 1]"
language_245,"[1, 0]"
language_247,"[0, 1]"
language_248,"[1, 1]"
language_249,"[0, 0]"
language_251,"[0, 0]"
language_254,"[0, 0]"
language_255,"[0, 1]"
language_257,"[0, 0]"
language_260,"[1, 1]"
language_261,"[0, 0]"
language_262,"[0, 1]"
language_263,"[0, 1]"
language_265,"[1, 1]"
language_266,"[0, 1]"
language_267,"[0, 1]"
language_268,"[0, 1]"
language_271,"[0, 1]"
language_272,"[0, 0]"
language_274,"[1, 1]"
language_276,"[1, 1]"
language_277,"[1, 1]"
language_279,"[0, 1]"
language_280,"[0, 0]"
language_282,"[1, 1]"
language_285,"[0, 1]"
language_286,"[0, 1]"
language_287,"[0, 0]"
language_288,"[0, 1]"
language_290,"[0, 1]"
language_292,"[0, 0]"
language_293,"[0, 1]"
language_294,"[1, 1]"
language_295,"[0, 0]"
