LANGUAGE,LINEAGE
language_1,"[0, 1]"
language_2,"[0, 1]"
language_3,"[0, 1]"
language_4,"[0, 1]"
language_5,"[0, 1]"
language_6,"[0, 0]"
language_7,"[0, 1]"
language_8,"[1, 1]"
language_9,"[1, 1]"
language_12,"[0, 1]"
language_13,"[0, 1]"
language_14,"[0, 1]"
language_15,"[0, 1]"
language_17,"[1, 1]"
language_20,"[1, 0]"
language_21,"[0, 1]"
language_26,"[0, 0]"
language_29,"[0, 1]"
language_33,"[1, 1]"
language_34,"[0, 1]"
language_35,"[1, 1]"
language_36,"[0, 1]"
language_38,"[1, 1]"
language_39,"[1, 0]"
language_43,"[0, 0]"
language_45,"[0, 1]"
language_46,"[0, 1]"
language_48,"[0, 1]"
language_50,"[0, 1]"
language_51,"[0, 0]"
language_52,"[0, 1]"
language_53,"[1, 0]"
language_56,"[0, 1]"
language_57,"[0, 0]"
language_58,"[1, 1]"
language_59,"[0, 0]"
language_62,"[1, 1]"
language_63,"[0, 1]"
language_64,"[0, 1]"
language_65,"[1, 0]"
language_66,"[0, 1]"
language_67,"[0, 1]"
language_70,"[0, 0]"
language_72,"[0, 1]"
language_73,"[0, 1]"
language_74,"[0, 1]"
language_75,"[0, 1]"
language_76,"[0, 1]"
language_77,"[0, 0]"
language_78,"[1, 1]"
language_81,"[0, 1]"
language_83,"[0, 1]"
language_84,"[1, 1]"
language_85,"[0, 1]"
language_87,"[0, 1]"
language_88,"[0, 1]"
language_89,"[1, 1]"
language_91,"[0, 1]"
language_94,"[1, 0]"
language_96,"[0, 1]"
language_97,"[0, 1]"
language_98,"[1, 1]"
language_99,"[0, 1]"
language_100,"[0, 1]"
language_104,"[0, 1]"
language_105,"[0, 1]"
language_106,"[0, 1]"
language_107,"[0, 1]"
language_108,"[0, 1]"
language_109,"[1, 1]"
language_110,"[0, 0]"
language_111,"[0, 1]"
language_112,"[0, 1]"
language_113,"[0, 0]"
language_114,"[0, 0]"
language_115,"[1, 1]"
language_118,"[0, 1]"
language_120,"[0, 0]"
language_121,"[0, 1]"
language_122,"[0, 1]"
language_123,"[0, 0]"
language_125,"[1, 0]"
language_126,"[0, 1]"
language_128,"[0, 0]"
language_131,"[0, 1]"
language_132,"[0, 0]"
language_133,"[0, 0]"
language_134,"[0, 1]"
language_135,"[1, 0]"
language_137,"[0, 1]"
language_138,"[1, 1]"
language_142,"[1, 1]"
language_143,"[1, 1]"
language_145,"[0, 1]"
language_146,"[1, 1]"
language_148,"[1, 1]"
language_150,"[0, 1]"
