LANGUAGE,LINEAGE
language_3,"[0, 1]"
language_4,"[0, 1]"
language_5,"[0, 1]"
language_6,"[1, 1]"
language_8,"[0, 0]"
language_11,"[1, 1]"
language_12,"[0, 1]"
language_14,"[1, 1]"
language_16,"[0, 1]"
language_17,"[0, 1]"
language_21,"[1, 1]"
language_22,"[1, 1]"
language_23,"[0, 0]"
language_25,"[0, 1]"
language_26,"[0, 1]"
language_28,"[1, 1]"
language_30,"[0, 1]"
language_31,"[0, 1]"
language_32,"[0, 1]"
language_33,"[1, 1]"
language_34,"[0, 1]"
language_35,"[0, 0]"
language_36,"[1, 1]"
language_37,"[0, 1]"
language_39,"[1, 1]"
language_40,"[0, 1]"
language_41,"[0, 0]"
language_42,"[0, 1]"
language_43,"[0, 1]"
language_44,"[0, 1]"
language_45,"[0, 1]"
language_46,"[0, 1]"
language_48,"[0, 0]"
language_49,"[0, 1]"
language_50,"[1, 1]"
language_55,"[0, 1]"
language_56,"[0, 0]"
language_61,"[0, 1]"
language_63,"[0, 1]"
language_64,"[0, 1]"
language_65,"[1, 1]"
language_66,"[0, 1]"
language_67,"[0, 1]"
language_68,"[0, 1]"
language_69,"[0, 1]"
language_71,"[0, 1]"
language_72,"[0, 1]"
language_75,"[0, 1]"
language_76,"[0, 1]"
language_77,"[0, 1]"
language_79,"[1, 1]"
language_80,"[1, 1]"
language_81,"[0, 1]"
language_82,"[0, 1]"
language_83,"[0, 1]"
language_84,"[1, 1]"
language_85,"[0, 1]"
language_86,"[1, 1]"
language_89,"[1, 0]"
language_90,"[0, 1]"
language_91,"[0, 1]"
language_92,"[0, 0]"
language_93,"[0, 0]"
language_94,"[0, 1]"
language_97,"[0, 0]"
language_99,"[0, 1]"
language_101,"[0, 1]"
language_103,"[0, 1]"
language_104,"[0, 1]"
language_108,"[0, 1]"
language_109,"[0, 1]"
language_110,"[1, 1]"
language_111,"[0, 1]"
language_112,"[1, 1]"
language_116,"[0, 1]"
language_117,"[1, 1]"
language_118,"[0, 1]"
language_119,"[0, 1]"
language_120,"[0, 1]"
language_123,"[0, 1]"
language_124,"[1, 1]"
language_125,"[0, 1]"
language_126,"[0, 1]"
language_127,"[0, 1]"
language_128,"[0, 1]"
language_129,"[1, 1]"
language_131,"[0, 1]"
language_133,"[0, 1]"
language_135,"[0, 0]"
language_136,"[1, 0]"
language_138,"[0, 1]"
language_139,"[1, 1]"
language_140,"[0, 1]"
language_141,"[0, 0]"
language_143,"[0, 1]"
language_144,"[0, 1]"
language_145,"[1, 1]"
language_148,"[0, 0]"
language_149,"[0, 1]"
language_151,"[0, 1]"
language_152,"[0, 0]"
language_155,"[0, 1]"
language_156,"[0, 1]"
language_157,"[0, 0]"
language_158,"[1, 1]"
language_159,"[1, 1]"
language_162,"[0, 1]"
language_163,"[0, 1]"
language_164,"[0, 1]"
language_166,"[0, 1]"
language_168,"[0, 1]"
language_169,"[0, 0]"
language_171,"[1, 1]"
language_172,"[0, 1]"
language_174,"[0, 1]"
language_176,"[0, 1]"
language_177,"[1, 0]"
language_179,"[0, 1]"
language_181,"[0, 1]"
language_183,"[1, 1]"
language_184,"[0, 1]"
language_187,"[0, 0]"
language_188,"[1, 1]"
language_189,"[0, 1]"
language_190,"[1, 1]"
language_191,"[0, 0]"
language_192,"[0, 1]"
language_193,"[0, 1]"
language_196,"[0, 0]"
language_197,"[0, 1]"
language_199,"[0, 1]"
language_200,"[0, 0]"
language_201,"[0, 1]"
language_202,"[1, 0]"
language_203,"[1, 1]"
language_204,"[0, 0]"
language_205,"[1, 1]"
language_206,"[0, 1]"
language_210,"[1, 1]"
language_211,"[0, 0]"
language_213,"[1, 1]"
language_214,"[0, 1]"
language_216,"[0, 0]"
language_217,"[0, 1]"
language_218,"[0, 1]"
language_219,"[0, 1]"
language_220,"[0, 1]"
language_222,"[0, 0]"
language_224,"[0, 1]"
language_226,"[1, 1]"
language_227,"[1, 0]"
language_228,"[1, 1]"
language_232,"[0, 1]"
language_235,"[1, 0]"
language_238,"[0, 1]"
language_240,"[0, 1]"
language_242,"[0, 0]"
language_243,"[0, 1]"
language_244,"[0, 0]"
language_246,"[0, 1]"
language_247,"[0, 1]"
language_248,"[1, 1]"
language_249,"[0, 1]"
language_251,"[1, 1]"
language_253,"[1, 1]"
language_254,"[1, 1]"
language_256,"[0, 1]"
language_257,"[0, 1]"
language_258,"[1, 0]"
language_261,"[0, 1]"
language_267,"[0, 0]"
language_270,"[0, 1]"
language_272,"[1, 0]"
language_273,"[0, 1]"
language_275,"[1, 1]"
language_277,"[1, 1]"
language_280,"[1, 1]"
language_281,"[0, 0]"
language_282,"[1, 0]"
language_283,"[0, 0]"
language_284,"[1, 1]"
language_285,"[1, 1]"
language_286,"[0, 1]"
language_288,"[0, 1]"
language_289,"[1, 1]"
language_290,"[0, 0]"
language_292,"[0, 1]"
language_295,"[1, 0]"
language_297,"[1, 1]"
language_302,"[0, 1]"
language_304,"[0, 1]"
language_306,"[0, 1]"
language_307,"[0, 0]"
language_308,"[1, 1]"
language_309,"[0, 0]"
language_310,"[0, 1]"
language_311,"[0, 1]"
language_312,"[0, 0]"
language_313,"[1, 1]"
language_315,"[1, 1]"
language_316,"[0, 1]"
language_317,"[0, 1]"
language_318,"[1, 1]"
language_319,"[0, 1]"
language_320,"[0, 0]"
language_321,"[1, 0]"
language_322,"[1, 1]"
language_324,"[0, 0]"
language_326,"[1, 1]"
language_328,"[0, 1]"
language_332,"[1, 1]"
language_333,"[0, 1]"
language_334,"[1, 0]"
language_335,"[0, 0]"
language_336,"[0, 1]"
language_338,"[0, 1]"
language_339,"[1, 1]"
language_341,"[0, 0]"
language_342,"[0, 0]"
language_343,"[0, 1]"
language_345,"[1, 0]"
language_346,"[0, 1]"
language_347,"[0, 1]"
language_348,"[0, 1]"
language_349,"[1, 1]"
language_351,"[0, 1]"
language_354,"[0, 0]"
language_355,"[0, 1]"
language_356,"[1, 0]"
language_360,"[0, 0]"
language_362,"[0, 1]"
language_363,"[0, 1]"
language_364,"[0, 1]"
language_367,"[0, 1]"
language_368,"[1, 1]"
language_370,"[1, 1]"
language_371,"[1, 0]"
language_374,"[1, 0]"
language_375,"[0, 0]"
language_377,"[1, 1]"
language_381,"[0, 1]"
language_384,"[1, 1]"
language_385,"[0, 1]"
language_389,"[1, 1]"
language_390,"[1, 0]"
language_391,"[1, 0]"
language_392,"[0, 0]"
language_394,"[0, 0]"
language_397,"[0, 1]"
language_398,"[0, 1]"
language_400,"[0, 0]"
language_401,"[0, 1]"
language_403,"[0, 1]"
language_406,"[0, 1]"
language_407,"[0, 1]"
language_410,"[0, 1]"
language_411,"[0, 1]"
language_413,"[0, 1]"
language_414,"[0, 0]"
language_416,"[0, 1]"
language_419,"[0, 0]"
language_421,"[0, 1]"
language_422,"[1, 1]"
language_423,"[0, 1]"
language_425,"[0, 1]"
language_426,"[0, 1]"
language_427,"[1, 1]"
language_428,"[1, 1]"
language_429,"[0, 0]"
language_431,"[1, 1]"
language_433,"[1, 1]"
language_436,"[0, 1]"
language_438,"[1, 0]"
language_439,"[1, 0]"
language_441,"[1, 1]"
language_443,"[1, 1]"
language_444,"[1, 1]"
language_445,"[0, 1]"
language_446,"[0, 1]"
language_448,"[1, 1]"
language_449,"[0, 1]"
language_450,"[0, 1]"
language_451,"[0, 1]"
language_453,"[0, 0]"
language_455,"[0, 0]"
language_457,"[1, 1]"
language_459,"[0, 0]"
language_460,"[0, 1]"
language_461,"[0, 1]"
language_462,"[0, 1]"
language_464,"[1, 0]"
language_465,"[1, 1]"
language_468,"[0, 1]"
language_469,"[0, 1]"
language_470,"[1, 1]"
language_471,"[1, 1]"
language_472,"[0, 1]"
language_474,"[1, 1]"
language_475,"[1, 1]"
language_476,"[0, 1]"
language_477,"[0, 0]"
language_478,"[1, 1]"
language_479,"[1, 0]"
language_480,"[1, 1]"
language_481,"[0, 1]"
language_482,"[1, 0]"
language_483,"[0, 1]"
language_485,"[0, 1]"
language_486,"[1, 1]"
language_488,"[0, 0]"
language_489,"[0, 1]"
language_492,"[1, 1]"
language_493,"[0, 0]"
language_494,"[0, 1]"
language_496,"[1, 0]"
language_499,"[0, 1]"
language_500,"[1, 1]"
language_501,"[0, 1]"
language_506,"[0, 1]"
language_507,"[0, 1]"
language_508,"[0, 1]"
language_512,"[0, 1]"
language_513,"[0, 0]"
language_514,"[0, 1]"
language_515,"[0, 1]"
language_516,"[0, 1]"
language_517,"[1, 1]"
language_518,"[0, 0]"
language_520,"[1, 1]"
language_523,"[1, 1]"
language_524,"[0, 1]"
language_525,"[0, 1]"
language_526,"[1, 1]"
language_527,"[0, 1]"
language_528,"[0, 1]"
language_529,"[0, 1]"
language_532,"[0, 0]"
language_533,"[0, 1]"
language_534,"[0, 1]"
language_536,"[0, 0]"
language_538,"[1, 1]"
language_539,"[0, 1]"
language_540,"[0, 0]"
language_541,"[0, 1]"
language_542,"[0, 1]"
language_547,"[1, 1]"
language_548,"[0, 1]"
language_550,"[0, 0]"
language_562,"[0, 1]"
language_564,"[1, 1]"
language_565,"[0, 1]"
language_567,"[0, 1]"
language_570,"[1, 0]"
language_577,"[0, 1]"
language_579,"[0, 1]"
language_581,"[1, 0]"
language_582,"[0, 1]"
language_583,"[0, 0]"
language_584,"[1, 1]"
language_585,"[0, 1]"
language_586,"[0, 1]"
language_588,"[0, 0]"
language_590,"[0, 0]"
language_593,"[0, 0]"
language_594,"[0, 1]"
language_595,"[0, 0]"
language_596,"[1, 1]"
language_598,"[0, 1]"
language_600,"[0, 0]"
language_601,"[0, 0]"
language_602,"[0, 1]"
language_603,"[0, 0]"
language_604,"[0, 1]"
language_606,"[1, 1]"
language_607,"[0, 0]"
language_608,"[0, 1]"
language_609,"[0, 1]"
language_612,"[1, 1]"
language_613,"[0, 1]"
language_614,"[0, 1]"
language_616,"[1, 1]"
language_617,"[1, 1]"
language_619,"[0, 1]"
language_620,"[1, 1]"
language_621,"[0, 0]"
language_622,"[0, 1]"
language_624,"[0, 1]"
language_626,"[0, 1]"
language_630,"[0, 1]"
language_631,"[0, 1]"
language_632,"[0, 1]"
language_633,"[0, 1]"
language_634,"[0, 1]"
language_636,"[0, 1]"
language_637,"[0, 1]"
language_638,"[1, 1]"
language_639,"[0, 0]"
language_641,"[0, 1]"
language_642,"[0, 1]"
language_643,"[0, 0]"
language_644,"[0, 1]"
language_645,"[0, 1]"
language_646,"[0, 0]"
language_648,"[0, 1]"
language_649,"[0, 1]"
language_650,"[0, 1]"
language_651,"[0, 1]"
language_653,"[0, 1]"
language_654,"[0, 0]"
language_655,"[0, 0]"
language_657,"[0, 1]"
language_658,"[0, 1]"
language_662,"[1, 1]"
language_663,"[0, 0]"
language_664,"[1, 0]"
language_665,"[0, 1]"
language_666,"[0, 0]"
language_667,"[0, 1]"
language_669,"[0, 1]"
language_670,"[0, 1]"
language_672,"[0, 1]"
language_673,"[0, 1]"
language_675,"[1, 0]"
language_677,"[0, 1]"
language_680,"[0, 1]"
language_681,"[0, 0]"
language_682,"[0, 1]"
language_683,"[0, 1]"
language_686,"[0, 1]"
language_687,"[1, 1]"
language_689,"[0, 1]"
language_690,"[0, 1]"
language_692,"[0, 0]"
language_693,"[0, 1]"
language_694,"[1, 1]"
language_695,"[0, 1]"
language_697,"[0, 1]"
language_700,"[1, 1]"
language_703,"[0, 1]"
language_704,"[0, 1]"
language_705,"[0, 1]"
language_707,"[1, 1]"
language_708,"[0, 1]"
language_711,"[0, 1]"
language_714,"[0, 0]"
language_716,"[0, 1]"
language_718,"[0, 1]"
language_719,"[1, 1]"
language_721,"[0, 1]"
language_723,"[0, 1]"
language_724,"[0, 1]"
language_725,"[0, 1]"
language_726,"[0, 0]"
language_728,"[1, 1]"
language_729,"[0, 1]"
language_731,"[0, 1]"
language_732,"[1, 1]"
language_734,"[0, 1]"
language_737,"[0, 1]"
language_739,"[0, 1]"
language_741,"[0, 1]"
language_742,"[0, 0]"
language_743,"[0, 1]"
language_745,"[1, 1]"
language_746,"[1, 1]"
language_747,"[0, 0]"
language_749,"[0, 1]"
language_750,"[0, 1]"
language_753,"[0, 1]"
language_754,"[0, 1]"
language_755,"[0, 1]"
language_756,"[1, 1]"
language_757,"[1, 0]"
language_758,"[1, 0]"
language_762,"[1, 1]"
language_764,"[0, 1]"
language_766,"[1, 1]"
language_767,"[1, 0]"
language_768,"[0, 1]"
language_769,"[0, 1]"
language_771,"[0, 1]"
language_773,"[0, 1]"
language_774,"[0, 1]"
language_777,"[1, 1]"
language_778,"[0, 1]"
language_779,"[1, 1]"
language_781,"[0, 1]"
language_782,"[0, 1]"
language_783,"[0, 1]"
language_784,"[0, 1]"
language_786,"[1, 1]"
language_787,"[1, 1]"
language_789,"[0, 0]"
language_792,"[0, 0]"
language_793,"[1, 1]"
language_794,"[0, 1]"
language_796,"[0, 1]"
language_799,"[0, 1]"
language_800,"[0, 1]"
language_801,"[0, 1]"
language_802,"[0, 0]"
language_805,"[1, 1]"
language_806,"[0, 0]"
language_807,"[1, 1]"
language_812,"[0, 0]"
language_814,"[0, 0]"
language_815,"[0, 0]"
language_817,"[0, 1]"
language_818,"[1, 0]"
language_819,"[0, 1]"
language_821,"[0, 1]"
language_823,"[1, 1]"
language_824,"[0, 1]"
language_826,"[0, 1]"
language_828,"[0, 1]"
language_829,"[0, 1]"
language_832,"[1, 0]"
language_833,"[0, 1]"
language_837,"[1, 0]"
language_839,"[1, 1]"
language_840,"[0, 1]"
language_841,"[0, 0]"
language_844,"[0, 1]"
language_845,"[0, 1]"
language_846,"[1, 1]"
language_847,"[0, 0]"
language_848,"[0, 0]"
language_849,"[0, 1]"
language_850,"[1, 1]"
language_852,"[0, 0]"
language_855,"[1, 1]"
language_856,"[0, 0]"
language_857,"[0, 1]"
language_859,"[0, 1]"
language_860,"[0, 0]"
language_861,"[0, 1]"
language_862,"[0, 1]"
language_863,"[0, 0]"
language_864,"[0, 1]"
language_865,"[0, 1]"
language_867,"[0, 0]"
language_868,"[0, 0]"
language_869,"[0, 1]"
language_870,"[0, 1]"
language_872,"[1, 1]"
language_873,"[0, 0]"
language_875,"[1, 1]"
language_879,"[0, 0]"
language_880,"[0, 1]"
language_881,"[0, 1]"
language_883,"[0, 0]"
language_884,"[0, 1]"
language_887,"[0, 1]"
language_889,"[0, 1]"
language_890,"[0, 0]"
language_892,"[0, 1]"
language_893,"[0, 1]"
language_896,"[0, 1]"
language_898,"[1, 1]"
language_899,"[0, 1]"
language_900,"[1, 1]"
language_901,"[0, 1]"
language_902,"[0, 0]"
language_903,"[0, 1]"
language_904,"[1, 1]"
language_907,"[0, 1]"
language_909,"[0, 1]"
language_910,"[0, 1]"
language_911,"[1, 0]"
language_912,"[1, 1]"
language_913,"[1, 1]"
language_917,"[1, 0]"
language_919,"[0, 0]"
language_921,"[0, 0]"
language_923,"[0, 1]"
language_925,"[0, 1]"
language_926,"[0, 1]"
language_927,"[0, 1]"
language_928,"[0, 1]"
language_929,"[0, 1]"
language_931,"[1, 1]"
language_932,"[1, 1]"
language_935,"[0, 1]"
language_936,"[0, 1]"
language_937,"[0, 1]"
language_938,"[0, 1]"
language_939,"[1, 1]"
language_943,"[1, 1]"
language_944,"[0, 1]"
language_945,"[0, 0]"
language_946,"[0, 0]"
language_947,"[0, 1]"
language_949,"[0, 0]"
language_951,"[0, 0]"
language_952,"[1, 1]"
language_954,"[0, 1]"
language_955,"[0, 1]"
language_956,"[0, 1]"
language_958,"[0, 0]"
language_961,"[0, 0]"
