LANGUAGE,LINEAGE
language_5,"[0, 0]"
language_6,"[0, 1]"
language_7,"[1, 1]"
language_8,"[1, 1]"
language_10,"[1, 1]"
language_11,"[0, 1]"
language_13,"[1, 1]"
language_14,"[0, 1]"
language_15,"[0, 1]"
language_16,"[0, 1]"
language_18,"[1, 0]"
language_20,"[0, 1]"
language_21,"[0, 1]"
language_23,"[1, 0]"
language_26,"[1, 1]"
language_29,"[0, 1]"
language_32,"[1, 1]"
language_33,"[1, 1]"
language_34,"[0, 1]"
language_35,"[0, 1]"
language_38,"[0, 1]"
language_40,"[0, 0]"
language_42,"[0, 1]"
language_43,"[0, 1]"
language_44,"[0, 1]"
language_47,"[0, 1]"
language_48,"[0, 1]"
language_50,"[1, 1]"
language_52,"[0, 0]"
language_53,"[1, 1]"
language_54,"[1, 1]"
language_55,"[0, 1]"
language_58,"[1, 1]"
language_59,"[0, 0]"
language_60,"[1, 1]"
language_61,"[1, 0]"
language_62,"[0, 0]"
language_64,"[1, 1]"
language_66,"[0, 1]"
language_69,"[0, 1]"
language_70,"[1, 1]"
language_73,"[0, 0]"
language_77,"[1, 0]"
language_80,"[1, 1]"
language_81,"[0, 1]"
language_82,"[1, 1]"
language_83,"[0, 1]"
language_85,"[0, 1]"
language_86,"[0, 1]"
language_87,"[0, 1]"
language_90,"[0, 1]"
language_92,"[0, 1]"
language_93,"[1, 1]"
language_94,"[0, 1]"
language_95,"[1, 1]"
language_96,"[0, 1]"
language_97,"[0, 1]"
language_98,"[0, 1]"
language_99,"[0, 0]"
language_100,"[0, 1]"
language_102,"[0, 1]"
language_105,"[0, 1]"
language_106,"[0, 1]"
language_108,"[1, 1]"
language_109,"[0, 1]"
language_111,"[0, 0]"
language_112,"[0, 0]"
language_113,"[0, 1]"
language_114,"[0, 1]"
language_115,"[0, 1]"
language_117,"[0, 1]"
language_119,"[0, 1]"
language_121,"[0, 1]"
language_123,"[0, 0]"
language_124,"[0, 0]"
language_125,"[1, 1]"
language_128,"[0, 1]"
language_130,"[0, 0]"
language_131,"[0, 0]"
language_132,"[0, 1]"
language_133,"[0, 1]"
language_134,"[0, 1]"
language_135,"[0, 0]"
language_137,"[0, 1]"
language_141,"[0, 1]"
language_142,"[0, 0]"
language_144,"[1, 1]"
language_145,"[0, 1]"
language_146,"[0, 0]"
language_147,"[0, 1]"
language_149,"[0, 1]"
language_151,"[1, 1]"
language_156,"[0, 0]"
language_158,"[1, 1]"
language_159,"[0, 1]"
language_160,"[0, 1]"
language_161,"[1, 1]"
language_162,"[0, 1]"
language_163,"[0, 1]"
language_164,"[0, 1]"
language_165,"[1, 1]"
language_166,"[0, 1]"
language_168,"[0, 1]"
language_169,"[0, 1]"
language_170,"[0, 1]"
language_171,"[1, 1]"
language_174,"[0, 0]"
language_175,"[0, 1]"
language_177,"[0, 1]"
language_179,"[0, 1]"
language_180,"[0, 1]"
language_182,"[0, 1]"
language_183,"[0, 1]"
language_185,"[0, 0]"
language_191,"[1, 1]"
language_194,"[0, 1]"
language_195,"[0, 0]"
language_197,"[0, 1]"
language_199,"[0, 1]"
language_201,"[1, 1]"
language_202,"[0, 1]"
language_204,"[0, 0]"
language_205,"[0, 0]"
language_207,"[1, 1]"
language_208,"[0, 1]"
language_209,"[0, 0]"
language_210,"[1, 1]"
language_211,"[0, 1]"
language_212,"[1, 1]"
language_213,"[1, 1]"
language_215,"[0, 1]"
language_218,"[0, 1]"
language_219,"[0, 0]"
language_220,"[0, 1]"
language_222,"[1, 1]"
language_223,"[0, 1]"
language_225,"[1, 1]"
language_226,"[0, 1]"
