LANGUAGE,LINEAGE
language_1,"[1, 1]"
language_2,"[0, 1]"
language_3,"[0, 1]"
language_5,"[1, 1]"
language_6,"[0, 1]"
language_7,"[0, 1]"
language_8,"[1, 1]"
language_10,"[0, 1]"
language_11,"[0, 1]"
language_12,"[0, 1]"
language_13,"[0, 1]"
language_16,"[0, 1]"
language_17,"[0, 1]"
language_18,"[0, 0]"
language_19,"[0, 1]"
language_21,"[0, 1]"
language_22,"[0, 0]"
language_23,"[1, 1]"
language_24,"[0, 1]"
language_25,"[0, 1]"
language_26,"[1, 1]"
language_27,"[1, 1]"
language_30,"[0, 1]"
language_31,"[0, 1]"
language_32,"[0, 1]"
language_34,"[0, 1]"
language_35,"[0, 1]"
language_37,"[1, 1]"
language_39,"[0, 1]"
language_40,"[0, 1]"
language_42,"[1, 1]"
language_43,"[0, 1]"
language_44,"[1, 1]"
language_47,"[0, 1]"
language_48,"[0, 0]"
language_49,"[0, 1]"
language_51,"[0, 1]"
language_52,"[0, 1]"
language_55,"[0, 0]"
language_57,"[0, 1]"
language_58,"[0, 1]"
language_60,"[0, 1]"
language_61,"[0, 0]"
language_63,"[0, 0]"
language_65,"[0, 0]"
language_68,"[1, 0]"
language_73,"[1, 0]"
language_76,"[0, 1]"
language_77,"[0, 1]"
language_78,"[0, 0]"
language_80,"[0, 1]"
language_83,"[1, 1]"
language_84,"[0, 1]"
language_86,"[0, 1]"
language_89,"[1, 0]"
language_90,"[0, 1]"
language_91,"[0, 1]"
language_93,"[1, 1]"
language_94,"[1, 1]"
language_95,"[0, 1]"
language_96,"[0, 1]"
language_98,"[1, 1]"
language_100,"[0, 1]"
language_101,"[0, 1]"
language_102,"[0, 1]"
language_104,"[0, 1]"
language_105,"[1, 1]"
language_106,"[0, 1]"
language_107,"[1, 1]"
language_109,"[0, 1]"
language_113,"[0, 0]"
language_114,"[0, 1]"
language_115,"[0, 1]"
language_116,"[1, 0]"
language_118,"[0, 1]"
language_120,"[0, 0]"
language_123,"[0, 0]"
language_126,"[0, 0]"
language_127,"[0, 0]"
language_128,"[0, 0]"
language_129,"[0, 1]"
language_130,"[0, 0]"
language_132,"[0, 0]"
language_133,"[1, 1]"
language_134,"[1, 1]"
language_138,"[0, 1]"
language_139,"[0, 0]"
language_140,"[1, 1]"
language_142,"[1, 0]"
language_146,"[0, 0]"
language_147,"[0, 0]"
language_148,"[0, 1]"
language_149,"[0, 1]"
language_150,"[0, 1]"
language_152,"[0, 0]"
language_153,"[1, 1]"
language_160,"[0, 1]"
language_161,"[0, 1]"
language_162,"[0, 1]"
language_163,"[1, 0]"
language_167,"[0, 1]"
language_168,"[0, 1]"
language_169,"[0, 0]"
language_171,"[0, 1]"
language_175,"[1, 1]"
language_176,"[0, 1]"
language_177,"[1, 0]"
language_178,"[1, 0]"
language_179,"[0, 1]"
language_180,"[1, 0]"
language_181,"[0, 1]"
language_182,"[0, 1]"
language_183,"[1, 1]"
language_184,"[0, 1]"
language_187,"[1, 0]"
language_191,"[1, 1]"
language_192,"[0, 1]"
language_198,"[0, 0]"
language_199,"[0, 1]"
language_200,"[1, 0]"
language_201,"[0, 0]"
language_202,"[1, 1]"
language_204,"[0, 1]"
language_205,"[1, 0]"
language_206,"[0, 0]"
language_207,"[0, 1]"
language_209,"[0, 1]"
language_211,"[1, 1]"
language_212,"[0, 0]"
language_213,"[1, 1]"
language_214,"[0, 1]"
language_215,"[1, 1]"
language_216,"[0, 1]"
language_217,"[0, 1]"
language_218,"[0, 1]"
language_219,"[0, 1]"
language_220,"[1, 1]"
