LANGUAGE,LINEAGE
language_1,"[1, 1]"
language_2,"[1, 1]"
language_3,"[0, 1]"
language_5,"[1, 1]"
language_7,"[1, 1]"
language_8,"[0, 0]"
language_10,"[0, 0]"
language_11,"[0, 0]"
language_13,"[1, 1]"
language_15,"[0, 0]"
language_17,"[0, 0]"
language_18,"[0, 1]"
language_19,"[0, 1]"
language_20,"[0, 1]"
language_21,"[1, 1]"
language_22,"[0, 1]"
language_23,"[0, 1]"
language_24,"[0, 1]"
language_25,"[0, 1]"
language_27,"[0, 1]"
language_28,"[1, 1]"
language_31,"[0, 1]"
language_33,"[1, 1]"
language_34,"[1, 1]"
language_35,"[1, 1]"
language_38,"[0, 1]"
language_39,"[1, 1]"
language_40,"[1, 1]"
language_42,"[1, 1]"
language_43,"[0, 1]"
language_44,"[0, 1]"
language_45,"[1, 1]"
language_47,"[0, 0]"
language_52,"[1, 1]"
language_53,"[1, 1]"
language_54,"[0, 1]"
language_55,"[0, 1]"
language_57,"[0, 1]"
language_58,"[0, 1]"
language_59,"[0, 1]"
language_60,"[0, 1]"
language_62,"[1, 0]"
language_63,"[0, 1]"
language_65,"[0, 1]"
language_66,"[1, 1]"
language_69,"[0, 1]"
language_70,"[1, 1]"
language_73,"[0, 1]"
language_74,"[0, 0]"
language_75,"[0, 1]"
language_78,"[0, 1]"
language_79,"[1, 1]"
language_80,"[0, 1]"
language_81,"[1, 1]"
language_83,"[0, 0]"
language_85,"[0, 1]"
language_87,"[0, 1]"
language_88,"[0, 1]"
language_90,"[0, 1]"
language_91,"[0, 1]"
language_92,"[0, 1]"
language_93,"[0, 0]"
language_94,"[0, 1]"
language_97,"[0, 0]"
language_98,"[0, 1]"
language_100,"[0, 0]"
language_102,"[0, 1]"
language_104,"[0, 1]"
language_106,"[1, 0]"
language_109,"[0, 1]"
language_112,"[1, 1]"
language_113,"[0, 0]"
language_114,"[0, 1]"
language_115,"[0, 1]"
language_116,"[0, 1]"
language_118,"[0, 0]"
language_119,"[0, 1]"
language_120,"[0, 0]"
language_122,"[0, 1]"
language_123,"[0, 1]"
language_130,"[1, 1]"
language_132,"[0, 0]"
language_133,"[1, 1]"
language_135,"[0, 1]"
language_136,"[0, 1]"
language_138,"[0, 1]"
language_140,"[0, 1]"
language_142,"[0, 1]"
language_145,"[0, 1]"
language_146,"[0, 1]"
language_147,"[0, 1]"
language_153,"[0, 1]"
language_154,"[0, 0]"
language_157,"[0, 1]"
language_158,"[0, 1]"
language_160,"[1, 1]"
language_165,"[0, 1]"
language_166,"[0, 1]"
language_167,"[0, 1]"
language_168,"[0, 1]"
language_171,"[1, 0]"
language_173,"[0, 1]"
language_175,"[0, 1]"
language_178,"[0, 1]"
language_180,"[1, 0]"
language_182,"[0, 1]"
language_183,"[0, 0]"
language_184,"[0, 1]"
language_185,"[1, 1]"
language_186,"[1, 1]"
language_187,"[1, 0]"
language_188,"[1, 1]"
language_189,"[0, 1]"
language_190,"[0, 1]"
language_192,"[0, 1]"
language_193,"[0, 1]"
language_194,"[1, 0]"
language_195,"[0, 0]"
language_198,"[0, 1]"
language_199,"[1, 1]"
language_200,"[1, 1]"
language_201,"[0, 1]"
language_202,"[0, 1]"
language_203,"[0, 1]"
language_204,"[0, 1]"
language_206,"[0, 1]"
language_207,"[1, 1]"
language_208,"[0, 1]"
language_210,"[0, 1]"
language_212,"[1, 1]"
language_214,"[1, 0]"
language_215,"[0, 1]"
language_217,"[1, 1]"
language_218,"[1, 1]"
language_219,"[0, 0]"
language_220,"[0, 0]"
language_221,"[1, 0]"
language_222,"[0, 1]"
language_224,"[1, 1]"
language_226,"[1, 0]"
language_227,"[0, 1]"
language_228,"[1, 1]"
language_229,"[0, 1]"
language_232,"[1, 1]"
language_233,"[0, 1]"
language_234,"[1, 1]"
language_235,"[0, 0]"
language_236,"[0, 1]"
language_237,"[0, 1]"
language_242,"[0, 1]"
language_243,"[1, 1]"
language_245,"[1, 1]"
language_247,"[1, 1]"
language_249,"[0, 1]"
language_251,"[0, 0]"
language_252,"[0, 1]"
language_253,"[1, 1]"
language_254,"[0, 0]"
language_255,"[0, 1]"
language_256,"[0, 1]"
language_258,"[0, 1]"
language_260,"[0, 1]"
language_261,"[0, 1]"
language_262,"[0, 1]"
language_263,"[1, 1]"
language_264,"[0, 1]"
language_267,"[0, 1]"
language_268,"[0, 1]"
language_269,"[1, 1]"
language_271,"[0, 1]"
language_274,"[1, 1]"
language_276,"[1, 1]"
language_277,"[0, 1]"
language_278,"[0, 1]"
language_280,"[0, 1]"
language_281,"[0, 1]"
language_282,"[0, 1]"
language_283,"[0, 1]"
language_284,"[0, 1]"
language_287,"[1, 1]"
language_288,"[0, 1]"
language_292,"[1, 0]"
language_294,"[0, 0]"
language_296,"[0, 0]"
language_297,"[0, 0]"
language_298,"[0, 1]"
language_299,"[0, 1]"
language_300,"[0, 1]"
language_301,"[0, 1]"
language_302,"[1, 0]"
language_303,"[1, 1]"
language_304,"[1, 1]"
language_306,"[1, 1]"
language_307,"[0, 1]"
language_308,"[0, 1]"
language_309,"[1, 1]"
language_310,"[1, 1]"
language_312,"[0, 1]"
language_315,"[0, 1]"
language_316,"[0, 0]"
language_318,"[0, 1]"
language_320,"[0, 1]"
language_321,"[0, 1]"
language_324,"[0, 1]"
language_325,"[0, 0]"
language_326,"[0, 1]"
language_327,"[0, 1]"
language_329,"[0, 1]"
language_330,"[1, 0]"
language_331,"[1, 1]"
language_332,"[0, 1]"
language_335,"[1, 1]"
language_337,"[1, 1]"
language_339,"[0, 0]"
language_340,"[1, 0]"
language_341,"[0, 0]"
language_343,"[1, 1]"
language_345,"[1, 1]"
language_346,"[0, 1]"
language_347,"[1, 0]"
language_348,"[0, 0]"
language_349,"[0, 0]"
language_350,"[1, 1]"
language_351,"[0, 1]"
language_352,"[0, 1]"
language_355,"[1, 1]"
language_358,"[1, 1]"
language_361,"[1, 1]"
language_368,"[1, 1]"
language_369,"[1, 1]"
language_370,"[0, 1]"
language_371,"[0, 1]"
language_373,"[0, 1]"
language_374,"[0, 1]"
language_375,"[0, 1]"
language_376,"[0, 1]"
language_377,"[0, 1]"
language_378,"[0, 1]"
language_381,"[0, 0]"
language_383,"[1, 1]"
language_384,"[0, 0]"
language_385,"[0, 1]"
language_388,"[0, 1]"
language_389,"[0, 1]"
language_390,"[0, 1]"
language_391,"[0, 1]"
language_393,"[0, 1]"
language_395,"[0, 1]"
language_397,"[1, 1]"
language_398,"[1, 1]"
language_399,"[1, 1]"
language_401,"[0, 1]"
language_402,"[0, 1]"
language_403,"[0, 1]"
language_404,"[0, 1]"
language_405,"[0, 1]"
language_406,"[0, 1]"
language_407,"[0, 1]"
language_409,"[0, 1]"
language_410,"[1, 1]"
language_415,"[0, 1]"
language_416,"[0, 1]"
language_417,"[0, 1]"
language_419,"[0, 1]"
language_420,"[0, 1]"
language_421,"[0, 1]"
language_424,"[0, 1]"
language_425,"[1, 1]"
language_428,"[0, 0]"
language_432,"[1, 0]"
language_435,"[0, 0]"
language_436,"[1, 1]"
language_437,"[0, 1]"
language_440,"[0, 1]"
language_441,"[0, 1]"
language_444,"[0, 0]"
language_445,"[0, 1]"
language_446,"[0, 1]"
language_447,"[0, 1]"
language_450,"[1, 1]"
language_451,"[0, 1]"
language_454,"[0, 1]"
language_455,"[0, 0]"
language_456,"[0, 1]"
language_458,"[0, 1]"
language_459,"[0, 1]"
language_460,"[1, 1]"
language_462,"[0, 0]"
language_464,"[1, 1]"
language_466,"[0, 0]"
language_468,"[0, 0]"
language_471,"[1, 1]"
language_472,"[0, 1]"
language_473,"[0, 1]"
language_476,"[0, 0]"
language_477,"[1, 1]"
language_479,"[0, 1]"
language_480,"[0, 0]"
language_481,"[0, 1]"
language_484,"[0, 1]"
language_485,"[1, 1]"
language_488,"[0, 1]"
language_489,"[1, 1]"
language_490,"[1, 1]"
language_491,"[0, 1]"
language_492,"[0, 1]"
language_493,"[0, 1]"
language_497,"[1, 1]"
language_498,"[1, 1]"
language_500,"[0, 0]"
language_501,"[0, 0]"
language_502,"[0, 0]"
language_503,"[0, 1]"
language_504,"[0, 1]"
language_505,"[0, 0]"
language_506,"[0, 1]"
language_508,"[1, 1]"
language_510,"[0, 1]"
language_513,"[0, 1]"
language_514,"[0, 1]"
language_515,"[1, 1]"
language_517,"[1, 1]"
language_519,"[1, 1]"
language_521,"[1, 1]"
language_522,"[0, 1]"
language_527,"[0, 1]"
language_530,"[0, 1]"
language_532,"[0, 1]"
language_533,"[1, 1]"
language_534,"[0, 1]"
language_536,"[1, 1]"
language_537,"[0, 1]"
language_538,"[1, 1]"
language_540,"[0, 1]"
language_543,"[0, 0]"
language_546,"[0, 0]"
language_547,"[0, 1]"
language_548,"[0, 1]"
language_549,"[1, 1]"
language_550,"[0, 1]"
language_552,"[1, 0]"
language_553,"[0, 1]"
