LANGUAGE,LINEAGE
language_3,"[0, 1]"
language_8,"[0, 1]"
language_10,"[1, 1]"
language_13,"[0, 0]"
language_14,"[0, 1]"
language_15,"[1, 0]"
language_16,"[0, 1]"
language_17,"[1, 1]"
language_19,"[0, 1]"
language_21,"[0, 1]"
language_22,"[1, 1]"
language_23,"[0, 0]"
language_24,"[1, 0]"
language_25,"[0, 1]"
language_26,"[0, 1]"
language_28,"[0, 1]"
language_31,"[0, 1]"
language_32,"[0, 0]"
language_34,"[0, 1]"
language_35,"[0, 1]"
language_36,"[0, 1]"
language_37,"[0, 1]"
language_38,"[0, 1]"
language_39,"[0, 1]"
language_42,"[1, 0]"
language_43,"[0, 1]"
language_44,"[1, 1]"
language_45,"[1, 1]"
language_46,"[0, 1]"
language_47,"[1, 1]"
language_50,"[1, 1]"
language_52,"[0, 1]"
language_59,"[0, 1]"
language_60,"[1, 1]"
language_63,"[0, 1]"
language_64,"[0, 1]"
language_65,"[0, 1]"
language_67,"[0, 1]"
language_68,"[0, 1]"
language_73,"[0, 1]"
language_74,"[0, 0]"
language_77,"[0, 1]"
language_80,"[1, 0]"
language_81,"[1, 1]"
language_82,"[0, 0]"
language_86,"[0, 1]"
language_90,"[1, 1]"
language_94,"[0, 1]"
language_95,"[0, 1]"
language_100,"[1, 0]"
language_101,"[0, 1]"
language_102,"[1, 0]"
language_104,"[0, 0]"
language_105,"[1, 0]"
language_106,"[0, 1]"
language_107,"[0, 1]"
language_109,"[0, 1]"
language_110,"[0, 1]"
language_111,"[0, 1]"
language_114,"[0, 1]"
language_115,"[0, 1]"
language_117,"[1, 0]"
language_119,"[0, 0]"
language_120,"[0, 1]"
language_122,"[0, 1]"
language_125,"[1, 1]"
language_127,"[0, 0]"
language_128,"[0, 1]"
language_130,"[0, 0]"
language_131,"[0, 1]"
language_133,"[1, 1]"
language_134,"[0, 0]"
language_135,"[0, 1]"
language_137,"[0, 1]"
language_138,"[0, 1]"
language_140,"[0, 0]"
language_142,"[0, 1]"
language_143,"[0, 1]"
language_144,"[1, 0]"
language_145,"[0, 1]"
language_147,"[1, 0]"
language_149,"[0, 1]"
language_150,"[1, 1]"
language_151,"[0, 1]"
language_152,"[1, 1]"
language_153,"[0, 1]"
language_154,"[0, 1]"
language_155,"[0, 1]"
language_156,"[1, 1]"
language_159,"[0, 1]"
language_161,"[0, 1]"
language_163,"[0, 1]"
language_165,"[0, 1]"
language_167,"[0, 0]"
language_168,"[0, 0]"
language_169,"[0, 1]"
language_170,"[1, 1]"
language_171,"[1, 1]"
language_172,"[0, 1]"
language_173,"[0, 1]"
language_175,"[0, 0]"
