LANGUAGE,LINEAGE
language_1,"[0, 1]"
language_4,"[0, 1]"
language_5,"[1, 1]"
language_6,"[0, 1]"
language_7,"[0, 1]"
language_8,"[1, 1]"
language_11,"[0, 1]"
language_12,"[1, 1]"
language_13,"[0, 1]"
language_14,"[1, 1]"
language_15,"[0, 1]"
language_17,"[0, 1]"
language_18,"[1, 1]"
language_19,"[1, 0]"
language_20,"[1, 1]"
language_21,"[0, 1]"
language_22,"[0, 1]"
language_24,"[1, 1]"
language_26,"[0, 1]"
language_29,"[1, 1]"
language_33,"[1, 1]"
language_34,"[1, 1]"
language_35,"[0, 1]"
language_38,"[1, 1]"
language_39,"[0, 0]"
language_41,"[0, 1]"
language_44,"[0, 1]"
language_45,"[1, 1]"
language_46,"[0, 0]"
language_47,"[1, 1]"
language_48,"[1, 1]"
language_49,"[0, 0]"
language_52,"[1, 1]"
language_55,"[0, 1]"
language_58,"[1, 0]"
language_59,"[1, 1]"
language_61,"[0, 1]"
language_62,"[0, 1]"
language_66,"[0, 1]"
language_67,"[1, 1]"
language_71,"[0, 1]"
language_73,"[1, 0]"
language_75,"[1, 1]"
language_76,"[1, 1]"
language_78,"[0, 1]"
language_81,"[1, 1]"
language_83,"[1, 1]"
language_84,"[1, 0]"
language_85,"[0, 1]"
language_86,"[1, 1]"
language_87,"[0, 1]"
language_89,"[0, 0]"
language_90,"[0, 1]"
language_91,"[1, 0]"
language_94,"[1, 1]"
language_98,"[0, 0]"
language_99,"[1, 1]"
language_100,"[1, 1]"
language_101,"[0, 1]"
language_102,"[1, 1]"
language_103,"[0, 1]"
language_105,"[0, 1]"
language_106,"[0, 0]"
language_111,"[0, 1]"
language_112,"[0, 1]"
language_113,"[0, 1]"
language_115,"[0, 1]"
language_116,"[0, 1]"
language_117,"[0, 0]"
language_119,"[1, 1]"
language_121,"[1, 1]"
language_123,"[0, 1]"
language_124,"[0, 1]"
language_126,"[0, 1]"
language_127,"[0, 1]"
language_129,"[1, 1]"
language_131,"[0, 0]"
language_132,"[0, 1]"
language_133,"[0, 1]"
language_135,"[1, 0]"
language_137,"[1, 0]"
language_138,"[0, 1]"
language_140,"[1, 1]"
language_142,"[0, 1]"
language_143,"[0, 0]"
language_144,"[0, 1]"
language_145,"[0, 1]"
language_146,"[1, 1]"
language_148,"[0, 1]"
language_150,"[0, 1]"
language_151,"[0, 1]"
language_153,"[1, 1]"
language_154,"[0, 0]"
language_155,"[0, 1]"
language_157,"[0, 1]"
language_159,"[0, 1]"
language_160,"[0, 1]"
language_162,"[0, 0]"
language_163,"[0, 1]"
language_166,"[0, 1]"
language_168,"[1, 0]"
language_171,"[0, 1]"
language_173,"[0, 1]"
language_175,"[1, 1]"
language_176,"[0, 1]"
language_178,"[0, 1]"
language_179,"[0, 0]"
language_180,"[0, 1]"
language_181,"[1, 1]"
language_182,"[0, 1]"
language_186,"[0, 1]"
language_190,"[0, 0]"
language_191,"[0, 1]"
language_192,"[1, 0]"
language_193,"[0, 1]"
language_194,"[0, 1]"
language_197,"[1, 0]"
language_198,"[0, 1]"
language_200,"[1, 1]"
