LANGUAGE,LINEAGE
language_5,"[1, 1]"
language_7,"[1, 0]"
language_8,"[0, 1]"
language_10,"[0, 1]"
language_14,"[1, 1]"
language_16,"[0, 1]"
language_17,"[0, 1]"
language_18,"[0, 1]"
language_19,"[0, 1]"
language_20,"[0, 1]"
language_24,"[0, 0]"
language_25,"[0, 1]"
language_26,"[0, 1]"
language_29,"[0, 1]"
language_30,"[1, 1]"
language_31,"[1, 1]"
language_33,"[0, 1]"
language_34,"[1, 1]"
language_37,"[0, 1]"
language_38,"[0, 1]"
language_39,"[0, 1]"
language_40,"[1, 0]"
language_44,"[0, 0]"
language_45,"[1, 1]"
language_46,"[0, 0]"
language_47,"[0, 1]"
language_48,"[0, 1]"
language_49,"[0, 1]"
language_50,"[1, 1]"
language_52,"[0, 1]"
language_53,"[1, 1]"
language_54,"[0, 1]"
language_55,"[0, 0]"
language_57,"[1, 1]"
language_59,"[1, 1]"
language_60,"[1, 1]"
language_61,"[0, 1]"
language_62,"[1, 1]"
language_63,"[0, 1]"
language_65,"[0, 1]"
language_67,"[1, 1]"
language_69,"[0, 1]"
language_71,"[0, 1]"
language_72,"[0, 1]"
language_73,"[0, 0]"
language_74,"[0, 0]"
language_75,"[0, 1]"
language_78,"[0, 1]"
language_79,"[0, 1]"
language_81,"[0, 1]"
language_82,"[1, 1]"
language_83,"[0, 1]"
language_84,"[0, 0]"
language_86,"[0, 1]"
language_88,"[0, 1]"
language_89,"[1, 1]"
language_91,"[0, 0]"
language_92,"[0, 0]"
language_93,"[1, 1]"
language_94,"[1, 1]"
language_95,"[0, 1]"
language_96,"[0, 1]"
language_98,"[0, 0]"
language_101,"[0, 1]"
language_102,"[1, 1]"
language_103,"[0, 1]"
language_104,"[1, 1]"
language_105,"[0, 1]"
language_108,"[0, 1]"
language_109,"[0, 1]"
language_112,"[0, 1]"
language_114,"[0, 0]"
language_117,"[1, 1]"
language_118,"[0, 1]"
language_119,"[0, 1]"
language_121,"[0, 1]"
language_123,"[0, 1]"
language_124,"[0, 0]"
language_125,"[1, 1]"
language_127,"[0, 1]"
language_128,"[0, 1]"
language_130,"[0, 1]"
language_132,"[0, 1]"
language_139,"[0, 1]"
language_141,"[1, 1]"
language_142,"[0, 1]"
language_143,"[0, 0]"
language_144,"[0, 1]"
language_145,"[0, 1]"
language_147,"[0, 0]"
language_148,"[0, 1]"
language_149,"[0, 0]"
language_150,"[0, 1]"
language_152,"[0, 1]"
language_153,"[0, 1]"
language_154,"[0, 1]"
language_156,"[0, 1]"
language_158,"[0, 1]"
language_159,"[0, 1]"
language_161,"[0, 1]"
language_163,"[0, 1]"
language_164,"[0, 0]"
language_165,"[0, 0]"
language_166,"[0, 1]"
language_167,"[0, 1]"
language_169,"[1, 0]"
language_171,"[0, 1]"
language_172,"[0, 1]"
language_174,"[0, 0]"
language_175,"[0, 1]"
language_180,"[0, 1]"
language_181,"[1, 1]"
language_183,"[0, 1]"
language_184,"[0, 0]"
language_186,"[0, 1]"
language_188,"[1, 1]"
language_189,"[0, 1]"
language_192,"[1, 1]"
language_197,"[1, 1]"
language_198,"[1, 1]"
language_201,"[1, 0]"
language_203,"[0, 1]"
language_206,"[0, 1]"
language_208,"[0, 1]"
language_209,"[1, 1]"
language_211,"[0, 0]"
language_212,"[0, 0]"
language_213,"[0, 0]"
language_214,"[0, 1]"
language_215,"[0, 1]"
language_216,"[1, 0]"
language_217,"[0, 1]"
language_218,"[1, 1]"
language_219,"[1, 1]"
language_220,"[0, 1]"
language_221,"[0, 1]"
language_222,"[0, 0]"
language_226,"[0, 1]"
language_229,"[1, 1]"
language_230,"[1, 1]"
language_231,"[0, 1]"
language_233,"[0, 1]"
language_234,"[0, 1]"
language_235,"[0, 1]"
language_236,"[0, 1]"
language_237,"[1, 1]"
language_238,"[0, 1]"
language_239,"[1, 1]"
language_240,"[0, 1]"
language_241,"[0, 1]"
language_242,"[0, 1]"
language_243,"[0, 0]"
language_244,"[0, 1]"
language_246,"[1, 1]"
language_249,"[0, 1]"
language_250,"[0, 1]"
language_252,"[0, 1]"
language_255,"[0, 0]"
language_256,"[0, 1]"
language_257,"[1, 1]"
language_258,"[0, 1]"
language_259,"[0, 1]"
language_261,"[0, 1]"
language_262,"[1, 1]"
language_263,"[0, 1]"
language_265,"[0, 0]"
language_266,"[1, 1]"
language_267,"[0, 0]"
language_268,"[0, 0]"
language_269,"[0, 0]"
language_270,"[1, 1]"
language_271,"[1, 1]"
language_272,"[0, 1]"
language_273,"[1, 1]"
language_275,"[0, 1]"
language_276,"[0, 1]"
language_279,"[0, 0]"
language_280,"[0, 1]"
language_281,"[0, 1]"
language_283,"[0, 1]"
language_284,"[1, 1]"
language_286,"[1, 0]"
language_287,"[0, 0]"
language_288,"[0, 1]"
language_290,"[0, 1]"
language_291,"[1, 1]"
language_292,"[0, 0]"
language_295,"[1, 1]"
language_296,"[0, 1]"
language_297,"[0, 1]"
language_298,"[0, 1]"
language_299,"[1, 0]"
language_300,"[0, 1]"
language_304,"[1, 1]"
language_306,"[0, 1]"
language_307,"[0, 0]"
language_308,"[1, 1]"
language_309,"[0, 1]"
language_310,"[0, 1]"
language_311,"[0, 1]"
language_312,"[0, 1]"
language_313,"[0, 1]"
language_315,"[0, 1]"
language_316,"[1, 0]"
language_318,"[1, 0]"
language_320,"[0, 1]"
language_322,"[0, 0]"
language_324,"[0, 1]"
language_325,"[1, 0]"
language_326,"[0, 1]"
language_328,"[0, 1]"
language_330,"[0, 0]"
language_331,"[0, 1]"
language_332,"[1, 1]"
language_335,"[0, 0]"
language_341,"[0, 1]"
language_342,"[0, 1]"
language_343,"[1, 1]"
language_344,"[0, 1]"
language_345,"[0, 1]"
language_346,"[0, 0]"
language_347,"[0, 1]"
language_350,"[1, 0]"
language_351,"[0, 0]"
language_352,"[0, 1]"
language_353,"[0, 1]"
language_355,"[0, 1]"
language_356,"[1, 1]"
language_358,"[1, 1]"
language_359,"[0, 0]"
language_360,"[0, 1]"
language_361,"[1, 1]"
language_362,"[1, 1]"
language_368,"[1, 0]"
language_371,"[1, 1]"
