LANGUAGE,LINEAGE
language_1,"[0, 0]"
language_2,"[0, 1]"
language_3,"[0, 1]"
language_4,"[0, 1]"
language_5,"[0, 1]"
language_6,"[1, 0]"
language_7,"[0, 1]"
language_8,"[0, 0]"
language_9,"[1, 1]"
language_10,"[0, 0]"
language_11,"[0, 1]"
language_12,"[0, 1]"
language_13,"[0, 1]"
language_14,"[0, 1]"
language_16,"[0, 1]"
language_17,"[0, 1]"
language_18,"[1, 1]"
language_21,"[1, 1]"
language_22,"[0, 1]"
language_23,"[0, 1]"
language_24,"[0, 1]"
language_25,"[1, 1]"
language_26,"[0, 1]"
language_28,"[0, 1]"
language_29,"[1, 0]"
language_31,"[0, 1]"
language_32,"[0, 1]"
language_33,"[0, 1]"
language_34,"[1, 0]"
language_35,"[0, 1]"
language_36,"[1, 1]"
language_37,"[1, 1]"
language_39,"[1, 1]"
language_40,"[0, 1]"
language_43,"[1, 1]"
language_44,"[0, 1]"
language_47,"[0, 1]"
language_48,"[0, 1]"
language_49,"[0, 0]"
language_51,"[1, 1]"
language_52,"[0, 1]"
language_53,"[0, 1]"
language_54,"[1, 1]"
language_55,"[1, 1]"
language_56,"[1, 1]"
language_59,"[0, 1]"
language_61,"[0, 1]"
language_62,"[1, 1]"
language_63,"[0, 1]"
language_66,"[0, 1]"
language_67,"[0, 1]"
language_70,"[1, 1]"
language_72,"[0, 1]"
language_73,"[0, 1]"
language_74,"[0, 0]"
language_75,"[1, 1]"
language_76,"[0, 1]"
language_77,"[0, 1]"
language_81,"[1, 1]"
language_82,"[0, 1]"
language_84,"[0, 0]"
language_87,"[1, 1]"
language_89,"[0, 1]"
language_91,"[1, 1]"
language_93,"[0, 1]"
language_94,"[0, 0]"
language_95,"[0, 0]"
language_99,"[0, 1]"
language_100,"[0, 1]"
language_101,"[0, 1]"
language_104,"[0, 1]"
language_112,"[0, 1]"
language_113,"[1, 1]"
language_114,"[0, 1]"
language_115,"[0, 1]"
language_117,"[0, 1]"
language_122,"[0, 1]"
language_123,"[0, 1]"
language_126,"[0, 1]"
language_127,"[1, 1]"
language_128,"[1, 0]"
language_131,"[0, 1]"
language_132,"[1, 1]"
language_133,"[0, 1]"
language_134,"[0, 0]"
language_135,"[1, 0]"
language_136,"[0, 1]"
language_137,"[0, 1]"
language_138,"[0, 0]"
language_139,"[0, 1]"
language_143,"[0, 1]"
language_145,"[0, 0]"
language_148,"[0, 1]"
language_149,"[0, 1]"
language_150,"[0, 1]"
language_151,"[1, 1]"
language_152,"[1, 1]"
language_154,"[1, 1]"
language_155,"[0, 1]"
language_156,"[0, 1]"
language_157,"[1, 1]"
