LANGUAGE,LINEAGE
language_1,"[0, 0]"
language_2,"[1, 1]"
language_3,"[0, 0]"
language_4,"[0, 0]"
language_5,"[0, 1]"
language_6,"[1, 0]"
language_7,"[0, 1]"
language_8,"[0, 1]"
language_9,"[1, 1]"
language_10,"[1, 1]"
language_12,"[0, 1]"
language_13,"[0, 1]"
language_14,"[0, 1]"
language_15,"[0, 0]"
language_17,"[0, 1]"
language_19,"[0, 0]"
language_20,"[0, 1]"
language_22,"[0, 0]"
language_25,"[0, 1]"
language_26,"[0, 1]"
language_27,"[0, 1]"
language_28,"[0, 1]"
language_29,"[0, 1]"
language_31,"[0, 1]"
language_33,"[0, 1]"
language_35,"[0, 0]"
language_36,"[0, 1]"
language_39,"[0, 1]"
language_40,"[1, 1]"
language_41,"[0, 1]"
language_43,"[0, 1]"
language_45,"[0, 1]"
language_47,"[0, 1]"
language_49,"[1, 0]"
language_50,"[1, 1]"
language_51,"[0, 0]"
language_52,"[0, 1]"
language_55,"[0, 1]"
language_56,"[0, 1]"
language_57,"[0, 0]"
language_59,"[1, 1]"
language_60,"[1, 1]"
language_63,"[1, 1]"
language_64,"[0, 1]"
language_67,"[1, 1]"
language_68,"[0, 1]"
language_69,"[0, 1]"
language_71,"[0, 1]"
language_72,"[0, 1]"
language_75,"[1, 1]"
language_76,"[0, 1]"
language_78,"[0, 0]"
language_79,"[0, 1]"
language_80,"[0, 1]"
language_81,"[0, 1]"
language_82,"[0, 1]"
language_83,"[0, 1]"
language_84,"[0, 1]"
language_86,"[0, 1]"
language_89,"[0, 1]"
language_90,"[0, 1]"
language_93,"[0, 1]"
language_101,"[1, 1]"
language_102,"[0, 0]"
language_105,"[0, 1]"
language_106,"[0, 1]"
language_107,"[0, 1]"
language_108,"[0, 1]"
language_109,"[0, 0]"
language_110,"[0, 1]"
language_111,"[0, 1]"
language_112,"[1, 0]"
language_113,"[0, 1]"
language_114,"[0, 1]"
language_115,"[0, 0]"
language_118,"[0, 1]"
language_120,"[0, 1]"
language_121,"[1, 1]"
language_123,"[0, 1]"
language_125,"[1, 0]"
language_127,"[0, 1]"
language_129,"[1, 0]"
language_130,"[0, 0]"
language_134,"[0, 0]"
language_137,"[1, 0]"
language_139,"[1, 1]"
language_140,"[0, 1]"
language_143,"[1, 1]"
language_144,"[0, 0]"
language_145,"[0, 1]"
language_146,"[0, 1]"
language_149,"[1, 1]"
language_150,"[0, 1]"
language_151,"[0, 1]"
language_153,"[0, 1]"
language_155,"[0, 1]"
language_159,"[1, 1]"
language_163,"[0, 1]"
language_164,"[1, 1]"
language_166,"[0, 0]"
language_168,"[0, 1]"
language_169,"[1, 1]"
language_170,"[1, 1]"
language_171,"[0, 1]"
language_173,"[0, 1]"
language_175,"[0, 1]"
language_178,"[0, 1]"
language_179,"[0, 1]"
language_180,"[0, 1]"
language_182,"[1, 1]"
language_184,"[1, 1]"
language_187,"[0, 1]"
language_188,"[0, 0]"
language_190,"[0, 0]"
language_191,"[0, 0]"
language_192,"[0, 1]"
language_194,"[0, 0]"
language_195,"[1, 1]"
language_196,"[0, 1]"
language_199,"[0, 1]"
language_200,"[1, 1]"
language_201,"[0, 1]"
language_202,"[0, 1]"
language_203,"[0, 1]"
language_204,"[1, 1]"
language_205,"[0, 1]"
language_206,"[1, 0]"
language_207,"[0, 1]"
language_208,"[0, 1]"
language_210,"[0, 1]"
language_211,"[1, 0]"
language_212,"[0, 1]"
language_213,"[0, 0]"
language_215,"[0, 0]"
language_217,"[1, 1]"
language_218,"[1, 1]"
language_220,"[1, 1]"
language_221,"[0, 1]"
language_222,"[1, 1]"
language_223,"[0, 1]"
language_224,"[1, 1]"
language_226,"[0, 1]"
language_227,"[0, 1]"
language_228,"[1, 0]"
language_230,"[0, 0]"
language_231,"[1, 1]"
language_233,"[1, 0]"
language_235,"[1, 1]"
language_236,"[0, 1]"
language_237,"[1, 0]"
language_238,"[0, 1]"
language_240,"[0, 1]"
language_241,"[0, 1]"
language_242,"[1, 0]"
language_245,"[0, 1]"
language_247,"[0, 1]"
language_249,"[0, 1]"
language_250,"[0, 1]"
language_251,"[1, 0]"
language_253,"[0, 1]"
language_254,"[0, 1]"
language_257,"[0, 0]"
language_258,"[1, 0]"
language_259,"[1, 1]"
language_261,"[0, 1]"
language_262,"[0, 0]"
language_264,"[0, 1]"
language_268,"[1, 1]"
language_269,"[0, 0]"
language_270,"[1, 1]"
language_272,"[0, 0]"
language_273,"[0, 1]"
language_274,"[1, 1]"
language_275,"[0, 1]"
language_276,"[0, 1]"
language_277,"[0, 1]"
language_279,"[0, 1]"
language_280,"[0, 0]"
language_283,"[1, 0]"
language_284,"[1, 1]"
language_286,"[0, 1]"
language_287,"[1, 1]"
language_288,"[0, 1]"
language_291,"[0, 1]"
language_292,"[0, 1]"
language_293,"[0, 0]"
language_294,"[0, 1]"
language_295,"[0, 0]"
language_296,"[0, 0]"
language_300,"[0, 1]"
language_301,"[0, 1]"
language_302,"[0, 1]"
language_306,"[0, 1]"
language_307,"[1, 0]"
language_311,"[0, 1]"
language_312,"[0, 1]"
language_313,"[1, 0]"
language_314,"[1, 0]"
language_315,"[0, 1]"
language_316,"[0, 1]"
language_320,"[1, 1]"
language_322,"[0, 1]"
language_326,"[1, 0]"
language_327,"[0, 0]"
language_328,"[0, 1]"
language_329,"[0, 1]"
language_330,"[1, 1]"
language_333,"[0, 0]"
language_334,"[1, 1]"
language_335,"[1, 1]"
language_336,"[0, 1]"
language_337,"[0, 1]"
language_338,"[1, 0]"
language_339,"[0, 1]"
language_340,"[0, 1]"
language_341,"[1, 1]"
language_342,"[0, 0]"
language_348,"[1, 1]"
language_349,"[0, 1]"
language_350,"[1, 1]"
language_351,"[1, 1]"
