LANGUAGE,LINEAGE
language_1,"[0, 0]"
language_2,"[0, 0]"
language_4,"[0, 1]"
language_7,"[0, 1]"
language_8,"[1, 0]"
language_9,"[0, 1]"
language_11,"[0, 1]"
language_12,"[0, 0]"
language_13,"[0, 1]"
language_14,"[0, 1]"
language_17,"[1, 1]"
language_18,"[0, 1]"
language_20,"[0, 0]"
language_21,"[0, 0]"
language_22,"[1, 0]"
language_23,"[0, 1]"
language_24,"[1, 1]"
language_26,"[1, 0]"
language_27,"[0, 0]"
language_29,"[0, 1]"
language_31,"[0, 0]"
language_32,"[0, 1]"
language_33,"[1, 1]"
language_36,"[1, 1]"
language_38,"[0, 1]"
language_39,"[0, 1]"
language_40,"[1, 1]"
language_42,"[1, 1]"
language_43,"[1, 1]"
language_44,"[0, 1]"
language_45,"[0, 1]"
language_46,"[1, 0]"
language_48,"[0, 1]"
language_50,"[1, 1]"
language_52,"[1, 1]"
language_53,"[0, 1]"
language_54,"[1, 1]"
language_56,"[0, 1]"
language_57,"[0, 1]"
language_58,"[0, 1]"
language_59,"[0, 1]"
language_60,"[1, 1]"
language_61,"[1, 1]"
language_63,"[0, 1]"
language_64,"[1, 1]"
language_66,"[1, 1]"
language_67,"[0, 1]"
language_69,"[0, 1]"
language_71,"[0, 1]"
language_76,"[0, 1]"
language_78,"[0, 1]"
language_80,"[0, 1]"
language_82,"[0, 1]"
language_85,"[0, 1]"
language_86,"[0, 1]"
language_88,"[0, 1]"
language_89,"[1, 1]"
language_90,"[0, 1]"
language_92,"[1, 1]"
language_94,"[1, 1]"
language_97,"[0, 1]"
language_98,"[0, 1]"
language_102,"[0, 1]"
language_106,"[1, 1]"
language_107,"[0, 1]"
language_109,"[0, 1]"
language_113,"[1, 1]"
language_115,"[0, 1]"
language_116,"[0, 1]"
language_117,"[0, 1]"
language_118,"[0, 1]"
language_120,"[1, 1]"
language_121,"[0, 1]"
language_122,"[0, 1]"
language_123,"[0, 1]"
language_126,"[0, 1]"
language_128,"[0, 1]"
language_129,"[0, 1]"
language_131,"[0, 1]"
language_132,"[1, 1]"
language_133,"[0, 1]"
language_134,"[1, 1]"
language_136,"[1, 0]"
language_137,"[0, 1]"
language_138,"[0, 1]"
language_142,"[0, 1]"
language_144,"[0, 1]"
language_146,"[0, 1]"
language_150,"[0, 0]"
language_151,"[0, 1]"
language_152,"[0, 1]"
language_155,"[1, 1]"
language_156,"[1, 1]"
language_157,"[0, 1]"
