LANGUAGE,LINEAGE
language_1,"[1, 1]"
language_2,"[1, 1]"
language_4,"[1, 1]"
language_5,"[0, 1]"
language_6,"[0, 1]"
language_7,"[1, 0]"
language_8,"[0, 1]"
language_9,"[0, 0]"
language_10,"[0, 1]"
language_11,"[0, 1]"
language_12,"[0, 0]"
language_13,"[0, 1]"
language_14,"[0, 0]"
language_16,"[0, 1]"
language_17,"[0, 1]"
language_22,"[1, 1]"
language_24,"[0, 1]"
language_28,"[0, 1]"
language_29,"[1, 1]"
language_30,"[0, 0]"
language_33,"[1, 1]"
language_35,"[0, 1]"
language_37,"[0, 1]"
language_38,"[0, 1]"
language_39,"[0, 0]"
language_40,"[1, 1]"
language_42,"[1, 1]"
language_43,"[0, 1]"
language_45,"[0, 1]"
language_46,"[1, 1]"
language_48,"[1, 1]"
language_49,"[0, 0]"
language_50,"[0, 1]"
language_52,"[1, 0]"
language_53,"[0, 1]"
language_56,"[0, 1]"
language_57,"[0, 1]"
language_60,"[1, 0]"
language_61,"[0, 1]"
language_62,"[1, 1]"
language_63,"[0, 1]"
language_65,"[0, 1]"
language_67,"[1, 1]"
language_69,"[0, 1]"
language_71,"[1, 1]"
language_73,"[1, 0]"
language_74,"[1, 1]"
language_76,"[1, 0]"
language_77,"[0, 1]"
language_78,"[0, 1]"
language_79,"[1, 0]"
language_81,"[1, 1]"
language_83,"[0, 0]"
language_84,"[0, 1]"
language_86,"[1, 1]"
language_87,"[0, 0]"
language_88,"[1, 1]"
language_90,"[0, 1]"
language_95,"[0, 0]"
language_96,"[1, 1]"
language_98,"[0, 1]"
language_99,"[0, 1]"
language_100,"[1, 0]"
language_101,"[0, 1]"
language_102,"[0, 1]"
language_103,"[0, 0]"
language_104,"[0, 1]"
language_105,"[1, 1]"
language_106,"[0, 1]"
language_108,"[0, 1]"
language_109,"[0, 0]"
language_110,"[1, 0]"
language_112,"[0, 1]"
language_113,"[1, 1]"
language_114,"[1, 1]"
language_115,"[1, 0]"
language_117,"[0, 1]"
language_118,"[0, 1]"
language_119,"[0, 0]"
language_120,"[1, 1]"
language_121,"[0, 0]"
language_122,"[0, 1]"
language_124,"[0, 1]"
language_125,"[0, 1]"
language_126,"[1, 1]"
language_128,"[0, 1]"
language_129,"[1, 1]"
language_130,"[1, 0]"
language_131,"[1, 1]"
language_132,"[0, 0]"
language_133,"[1, 1]"
language_135,"[0, 1]"
language_136,"[0, 0]"
language_137,"[0, 1]"
language_139,"[1, 1]"
language_140,"[0, 1]"
language_142,"[0, 1]"
language_143,"[0, 1]"
language_151,"[1, 1]"
language_152,"[0, 1]"
language_154,"[0, 1]"
language_155,"[0, 1]"
language_166,"[0, 1]"
language_167,"[0, 1]"
language_172,"[0, 1]"
language_174,"[0, 1]"
language_175,"[0, 1]"
language_177,"[0, 1]"
language_178,"[1, 1]"
language_180,"[0, 1]"
language_181,"[0, 0]"
language_183,"[0, 1]"
language_186,"[1, 1]"
language_187,"[0, 1]"
language_188,"[1, 0]"
language_189,"[0, 1]"
language_190,"[1, 1]"
language_191,"[0, 1]"
language_192,"[0, 1]"
language_193,"[0, 1]"
language_194,"[1, 1]"
language_195,"[1, 1]"
language_196,"[1, 0]"
language_198,"[0, 1]"
language_199,"[1, 1]"
language_200,"[0, 1]"
language_208,"[0, 1]"
language_210,"[1, 1]"
language_212,"[0, 1]"
language_213,"[0, 0]"
language_214,"[1, 0]"
language_215,"[1, 1]"
language_217,"[0, 0]"
language_218,"[1, 1]"
language_219,"[0, 1]"
language_220,"[0, 1]"
language_221,"[0, 1]"
language_222,"[0, 0]"
language_223,"[0, 1]"
language_225,"[1, 1]"
language_229,"[0, 1]"
language_230,"[1, 1]"
language_234,"[0, 0]"
language_235,"[0, 0]"
language_236,"[0, 1]"
language_238,"[0, 1]"
language_240,"[0, 0]"
language_241,"[1, 1]"
language_242,"[0, 0]"
language_243,"[0, 1]"
language_244,"[0, 1]"
language_245,"[0, 0]"
language_246,"[0, 1]"
language_247,"[0, 1]"
language_249,"[0, 1]"
language_250,"[0, 1]"
language_251,"[0, 1]"
language_252,"[0, 1]"
language_254,"[0, 0]"
language_255,"[1, 1]"
language_257,"[0, 0]"
language_260,"[0, 1]"
language_261,"[0, 1]"
language_263,"[0, 1]"
language_264,"[1, 1]"
language_266,"[0, 1]"
language_267,"[1, 0]"
language_268,"[0, 1]"
language_269,"[0, 1]"
language_271,"[1, 0]"
language_272,"[0, 1]"
language_278,"[0, 1]"
language_279,"[0, 0]"
language_280,"[0, 1]"
language_281,"[0, 0]"
language_282,"[1, 1]"
language_283,"[0, 1]"
language_284,"[0, 1]"
language_285,"[0, 0]"
language_286,"[0, 1]"
language_287,"[0, 1]"
language_288,"[0, 1]"
language_289,"[0, 1]"
language_291,"[0, 0]"
language_294,"[0, 0]"
language_295,"[1, 1]"
language_297,"[0, 0]"
language_298,"[0, 1]"
language_300,"[1, 1]"
language_302,"[0, 1]"
language_303,"[0, 0]"
language_307,"[0, 1]"
language_308,"[0, 1]"
language_310,"[0, 1]"
language_312,"[0, 1]"
language_314,"[0, 1]"
language_315,"[0, 1]"
language_319,"[0, 1]"
language_320,"[0, 1]"
language_321,"[0, 1]"
language_322,"[0, 1]"
language_323,"[0, 0]"
language_325,"[0, 1]"
language_328,"[0, 1]"
language_330,"[0, 1]"
language_332,"[0, 1]"
language_333,"[0, 1]"
language_337,"[0, 1]"
language_339,"[1, 1]"
language_341,"[0, 1]"
language_343,"[0, 1]"
language_344,"[0, 1]"
language_345,"[0, 1]"
language_347,"[0, 1]"
language_349,"[1, 0]"
language_350,"[1, 1]"
language_351,"[0, 1]"
language_354,"[0, 1]"
language_356,"[0, 1]"
language_359,"[0, 1]"
language_362,"[0, 1]"
language_363,"[0, 1]"
language_367,"[1, 1]"
language_368,"[0, 1]"
language_369,"[1, 1]"
language_370,"[0, 1]"
language_371,"[0, 1]"
language_372,"[0, 1]"
language_373,"[0, 1]"
language_374,"[1, 1]"
language_376,"[0, 0]"
language_377,"[0, 0]"
language_378,"[1, 1]"
language_379,"[0, 1]"
language_380,"[0, 1]"
language_381,"[0, 1]"
language_382,"[0, 1]"
language_384,"[0, 1]"
language_385,"[0, 1]"
language_386,"[0, 1]"
language_387,"[0, 1]"
language_389,"[1, 1]"
language_394,"[0, 1]"
language_395,"[1, 1]"
language_396,"[0, 1]"
language_397,"[0, 0]"
language_398,"[0, 0]"
language_399,"[0, 1]"
language_400,"[0, 1]"
language_401,"[1, 1]"
language_402,"[1, 1]"
language_404,"[0, 1]"
language_405,"[0, 1]"
language_406,"[1, 0]"
language_410,"[0, 1]"
language_412,"[0, 0]"
language_413,"[0, 1]"
language_415,"[0, 1]"
language_416,"[1, 1]"
language_417,"[1, 1]"
language_418,"[0, 1]"
language_419,"[1, 0]"
language_420,"[0, 1]"
language_421,"[0, 1]"
language_422,"[1, 0]"
language_425,"[0, 0]"
language_426,"[0, 1]"
language_428,"[1, 1]"
language_429,"[1, 1]"
language_431,"[0, 1]"
language_433,"[0, 1]"
language_434,"[1, 1]"
language_435,"[0, 1]"
language_436,"[0, 1]"
language_439,"[0, 1]"
language_440,"[0, 0]"
language_441,"[0, 1]"
language_443,"[1, 1]"
language_444,"[1, 1]"
language_446,"[0, 1]"
language_447,"[1, 1]"
language_448,"[0, 0]"
language_449,"[0, 1]"
language_450,"[0, 0]"
language_451,"[0, 0]"
language_452,"[0, 1]"
language_453,"[0, 1]"
language_455,"[0, 1]"
language_456,"[0, 1]"
language_457,"[0, 1]"
language_461,"[1, 1]"
language_464,"[0, 1]"
language_465,"[0, 1]"
language_467,"[1, 1]"
language_468,"[0, 0]"
language_469,"[1, 1]"
language_470,"[0, 1]"
language_473,"[0, 0]"
language_474,"[1, 1]"
language_475,"[0, 1]"
language_477,"[0, 1]"
language_478,"[0, 1]"
language_479,"[1, 1]"
language_480,"[0, 1]"
language_481,"[0, 1]"
language_484,"[0, 1]"
language_487,"[1, 1]"
language_490,"[0, 1]"
language_492,"[0, 1]"
language_493,"[0, 1]"
language_494,"[1, 1]"
language_495,"[0, 1]"
language_496,"[1, 1]"
language_497,"[0, 1]"
language_498,"[0, 1]"
language_500,"[0, 1]"
language_502,"[0, 1]"
language_503,"[1, 1]"
language_504,"[0, 0]"
language_507,"[0, 1]"
language_508,"[0, 1]"
language_511,"[0, 1]"
language_512,"[1, 1]"
language_513,"[0, 1]"
language_516,"[0, 0]"
language_518,"[0, 0]"
language_520,"[1, 1]"
language_521,"[0, 0]"
language_522,"[1, 1]"
language_523,"[0, 1]"
language_524,"[1, 1]"
language_525,"[0, 0]"
language_527,"[1, 1]"
language_531,"[0, 1]"
language_534,"[0, 1]"
language_536,"[1, 1]"
language_537,"[1, 1]"
language_539,"[0, 1]"
language_540,"[0, 1]"
language_541,"[0, 0]"
language_543,"[0, 1]"
language_544,"[0, 1]"
