LANGUAGE,LINEAGE
language_1,"[0, 1]"
language_2,"[1, 1]"
language_3,"[0, 1]"
language_5,"[0, 1]"
language_6,"[0, 1]"
language_7,"[0, 0]"
language_8,"[0, 1]"
language_9,"[1, 1]"
language_11,"[0, 1]"
language_12,"[0, 1]"
language_13,"[1, 1]"
language_14,"[0, 1]"
language_15,"[0, 1]"
language_16,"[1, 1]"
language_17,"[0, 1]"
language_21,"[0, 1]"
language_22,"[1, 1]"
language_23,"[0, 1]"
language_24,"[1, 0]"
language_25,"[1, 1]"
language_26,"[1, 1]"
language_27,"[0, 1]"
language_30,"[0, 1]"
language_31,"[0, 0]"
language_33,"[0, 1]"
language_35,"[0, 1]"
language_36,"[0, 1]"
language_37,"[1, 0]"
language_38,"[0, 0]"
language_42,"[0, 1]"
language_48,"[0, 1]"
language_49,"[0, 1]"
language_50,"[0, 0]"
language_51,"[0, 1]"
language_52,"[0, 1]"
language_53,"[1, 0]"
language_54,"[1, 1]"
language_55,"[0, 1]"
language_56,"[1, 1]"
language_58,"[0, 1]"
language_59,"[0, 0]"
language_62,"[0, 1]"
language_63,"[0, 1]"
language_64,"[0, 1]"
language_65,"[0, 1]"
language_66,"[0, 1]"
language_67,"[0, 0]"
language_68,"[1, 1]"
language_69,"[1, 0]"
language_73,"[0, 1]"
language_74,"[0, 1]"
language_75,"[0, 1]"
language_76,"[0, 1]"
language_77,"[1, 0]"
language_81,"[1, 0]"
language_85,"[0, 1]"
language_87,"[0, 1]"
language_88,"[1, 1]"
language_90,"[0, 1]"
language_91,"[1, 1]"
language_92,"[0, 0]"
language_93,"[0, 1]"
language_95,"[1, 1]"
language_96,"[1, 0]"
language_97,"[0, 1]"
language_100,"[0, 1]"
language_101,"[1, 0]"
language_102,"[1, 0]"
language_106,"[0, 1]"
language_107,"[1, 1]"
language_110,"[0, 1]"
language_111,"[0, 1]"
language_112,"[0, 0]"
language_113,"[0, 1]"
language_114,"[0, 1]"
language_115,"[1, 1]"
language_117,"[0, 0]"
language_118,"[0, 1]"
language_119,"[0, 1]"
language_120,"[0, 1]"
language_122,"[0, 1]"
language_123,"[0, 1]"
language_124,"[1, 0]"
language_125,"[0, 1]"
language_126,"[0, 0]"
language_128,"[0, 1]"
language_130,"[1, 0]"
language_131,"[0, 1]"
language_133,"[0, 1]"
language_136,"[1, 1]"
language_138,"[1, 1]"
language_140,"[0, 1]"
language_141,"[0, 0]"
language_142,"[0, 1]"
language_143,"[0, 0]"
language_145,"[0, 1]"
language_147,"[1, 1]"
language_150,"[0, 1]"
language_151,"[0, 1]"
language_152,"[0, 1]"
language_153,"[0, 1]"
language_155,"[0, 0]"
language_157,"[0, 1]"
language_158,"[0, 1]"
language_159,"[0, 1]"
language_160,"[0, 1]"
language_161,"[0, 1]"
language_163,"[1, 1]"
language_164,"[0, 1]"
language_165,"[0, 1]"
language_166,"[0, 1]"
language_167,"[0, 1]"
language_168,"[1, 0]"
language_169,"[0, 1]"
language_171,"[0, 1]"
language_172,"[1, 1]"
language_173,"[0, 1]"
language_176,"[0, 1]"
language_177,"[0, 0]"
language_178,"[0, 1]"
language_179,"[0, 1]"
language_183,"[0, 1]"
language_184,"[0, 1]"
language_186,"[0, 1]"
language_187,"[0, 1]"
language_188,"[1, 0]"
language_190,"[0, 1]"
language_191,"[0, 1]"
language_192,"[0, 1]"
language_194,"[0, 1]"
language_195,"[0, 1]"
language_196,"[0, 1]"
language_197,"[0, 1]"
language_199,"[0, 1]"
language_201,"[1, 1]"
language_202,"[0, 1]"
language_203,"[0, 0]"
language_205,"[1, 0]"
language_206,"[0, 1]"
language_207,"[0, 1]"
language_209,"[0, 1]"
language_210,"[0, 1]"
language_211,"[0, 1]"
language_213,"[0, 1]"
language_214,"[0, 1]"
language_215,"[0, 1]"
language_216,"[1, 1]"
language_217,"[0, 1]"
language_219,"[1, 1]"
language_220,"[0, 1]"
language_224,"[0, 1]"
language_226,"[0, 0]"
language_227,"[0, 1]"
language_229,"[0, 1]"
language_230,"[0, 1]"
language_233,"[0, 1]"
language_234,"[0, 1]"
language_235,"[0, 0]"
language_237,"[0, 1]"
language_241,"[0, 1]"
language_243,"[0, 0]"
language_244,"[0, 1]"
language_245,"[0, 1]"
language_248,"[0, 1]"
language_249,"[0, 1]"
language_250,"[0, 1]"
language_251,"[0, 1]"
language_252,"[1, 0]"
language_253,"[0, 1]"
language_254,"[0, 1]"
language_256,"[0, 1]"
language_258,"[1, 1]"
language_260,"[1, 0]"
language_261,"[0, 1]"
language_262,"[1, 1]"
language_264,"[1, 1]"
language_265,"[1, 0]"
language_266,"[1, 0]"
language_267,"[0, 1]"
language_268,"[0, 1]"
language_270,"[0, 1]"
language_271,"[0, 1]"
language_272,"[1, 1]"
language_273,"[0, 1]"
language_274,"[0, 0]"
language_275,"[0, 1]"
language_276,"[0, 0]"
language_277,"[1, 0]"
language_278,"[1, 1]"
language_279,"[1, 1]"
language_280,"[1, 1]"
language_281,"[0, 0]"
language_282,"[0, 0]"
language_284,"[0, 1]"
language_285,"[0, 1]"
language_286,"[0, 1]"
language_291,"[0, 1]"
language_297,"[1, 0]"
language_299,"[0, 1]"
language_300,"[0, 1]"
language_301,"[0, 0]"
language_302,"[0, 1]"
language_304,"[0, 0]"
language_307,"[0, 1]"
language_309,"[0, 0]"
language_312,"[0, 1]"
language_314,"[1, 1]"
language_317,"[0, 1]"
language_318,"[0, 1]"
language_319,"[0, 1]"
language_322,"[0, 1]"
language_323,"[0, 0]"
language_324,"[1, 1]"
language_325,"[1, 0]"
language_329,"[0, 1]"
language_330,"[0, 1]"
language_331,"[0, 1]"
language_333,"[0, 1]"
language_334,"[0, 1]"
language_335,"[0, 1]"
language_336,"[1, 0]"
language_341,"[0, 0]"
language_342,"[0, 1]"
language_344,"[0, 1]"
