LANGUAGE,LINEAGE
language_1,"[0, 1]"
language_2,"[0, 1]"
language_3,"[1, 1]"
language_4,"[0, 1]"
language_7,"[1, 0]"
language_8,"[0, 1]"
language_9,"[0, 1]"
language_11,"[0, 1]"
language_12,"[0, 1]"
language_13,"[0, 1]"
language_14,"[1, 1]"
language_15,"[0, 1]"
language_16,"[0, 1]"
language_17,"[1, 1]"
language_19,"[0, 0]"
language_22,"[0, 1]"
language_25,"[0, 1]"
language_27,"[0, 0]"
language_28,"[0, 1]"
language_29,"[0, 1]"
language_30,"[0, 1]"
language_31,"[0, 1]"
language_32,"[0, 0]"
language_33,"[1, 0]"
language_34,"[1, 1]"
language_35,"[1, 1]"
language_36,"[0, 1]"
language_37,"[1, 1]"
language_38,"[0, 1]"
language_39,"[0, 1]"
language_41,"[1, 0]"
language_42,"[0, 1]"
language_43,"[0, 1]"
language_44,"[0, 1]"
language_45,"[0, 1]"
language_46,"[0, 0]"
language_48,"[0, 0]"
language_49,"[1, 1]"
language_50,"[0, 1]"
language_51,"[0, 1]"
language_53,"[1, 0]"
language_54,"[1, 1]"
language_55,"[1, 1]"
language_57,"[1, 0]"
language_60,"[0, 1]"
language_61,"[1, 0]"
language_62,"[0, 1]"
language_63,"[0, 0]"
language_65,"[0, 1]"
language_66,"[0, 1]"
language_69,"[1, 1]"
language_71,"[0, 1]"
language_72,"[0, 1]"
language_73,"[0, 1]"
language_75,"[1, 1]"
language_78,"[0, 1]"
language_83,"[0, 0]"
language_85,"[0, 0]"
language_86,"[1, 1]"
language_87,"[0, 1]"
language_88,"[0, 0]"
language_89,"[0, 1]"
language_90,"[0, 1]"
language_91,"[1, 1]"
language_93,"[1, 1]"
language_98,"[1, 1]"
language_99,"[1, 0]"
language_100,"[0, 0]"
language_101,"[0, 1]"
language_102,"[1, 1]"
language_103,"[1, 1]"
language_104,"[0, 0]"
language_107,"[0, 0]"
language_109,"[0, 1]"
language_110,"[0, 1]"
language_112,"[1, 0]"
language_114,"[0, 0]"
language_117,"[1, 1]"
language_123,"[0, 1]"
language_124,"[0, 1]"
language_125,"[1, 1]"
language_126,"[0, 1]"
language_130,"[0, 1]"
language_131,"[0, 0]"
language_134,"[0, 1]"
language_135,"[0, 1]"
language_138,"[0, 0]"
language_141,"[1, 1]"
language_143,"[0, 1]"
language_144,"[1, 1]"
language_146,"[1, 1]"
language_147,"[1, 1]"
language_148,"[0, 1]"
language_150,"[0, 1]"
language_151,"[1, 1]"
language_152,"[0, 0]"
language_153,"[1, 0]"
