LANGUAGE,LINEAGE
language_1,"[0, 1]"
language_3,"[0, 1]"
language_5,"[1, 0]"
language_8,"[0, 1]"
language_13,"[0, 1]"
language_14,"[0, 1]"
language_15,"[0, 1]"
language_19,"[1, 0]"
language_21,"[0, 0]"
language_25,"[0, 0]"
language_26,"[0, 1]"
language_27,"[1, 1]"
language_28,"[0, 1]"
language_32,"[0, 1]"
language_33,"[0, 1]"
language_34,"[0, 0]"
language_35,"[1, 1]"
language_36,"[1, 0]"
language_37,"[0, 1]"
language_42,"[1, 1]"
language_48,"[0, 1]"
language_50,"[0, 1]"
language_51,"[1, 1]"
language_52,"[0, 0]"
language_53,"[0, 1]"
language_54,"[0, 1]"
language_55,"[0, 0]"
language_57,"[1, 1]"
language_61,"[1, 1]"
language_62,"[0, 1]"
language_63,"[0, 1]"
language_65,"[0, 1]"
language_67,"[0, 1]"
language_69,"[1, 1]"
language_72,"[0, 1]"
language_73,"[0, 1]"
language_74,"[0, 1]"
language_75,"[0, 1]"
language_78,"[0, 1]"
language_81,"[1, 1]"
language_82,"[0, 1]"
language_83,"[1, 1]"
language_84,"[0, 0]"
language_85,"[0, 0]"
language_86,"[1, 1]"
language_87,"[1, 1]"
language_90,"[0, 0]"
language_93,"[0, 1]"
language_94,"[0, 1]"
language_95,"[1, 1]"
language_96,"[0, 1]"
language_97,"[0, 1]"
language_98,"[1, 0]"
language_99,"[0, 1]"
language_101,"[0, 0]"
language_102,"[1, 1]"
language_103,"[0, 1]"
language_104,"[0, 1]"
language_106,"[0, 0]"
language_108,"[1, 1]"
language_110,"[1, 1]"
language_111,"[0, 0]"
language_112,"[1, 1]"
language_113,"[1, 1]"
language_114,"[0, 1]"
language_115,"[1, 0]"
language_116,"[1, 1]"
language_117,"[0, 1]"
language_118,"[0, 0]"
language_119,"[1, 1]"
language_120,"[0, 0]"
language_121,"[0, 1]"
language_122,"[1, 1]"
language_123,"[0, 1]"
language_124,"[0, 1]"
language_125,"[0, 1]"
language_126,"[0, 1]"
language_128,"[0, 1]"
language_129,"[1, 0]"
language_130,"[0, 1]"
language_132,"[1, 0]"
language_134,"[1, 1]"
language_136,"[1, 1]"
language_137,"[1, 1]"
language_138,"[0, 0]"
language_139,"[1, 1]"
language_140,"[0, 1]"
language_143,"[0, 1]"
language_145,"[0, 1]"
language_147,"[1, 1]"
language_149,"[1, 1]"
language_150,"[0, 1]"
language_151,"[0, 1]"
language_153,"[0, 1]"
language_154,"[0, 1]"
language_156,"[0, 1]"
language_157,"[0, 0]"
language_158,"[0, 1]"
language_159,"[0, 1]"
language_161,"[0, 1]"
language_164,"[0, 1]"
language_166,"[1, 1]"
language_167,"[0, 1]"
language_169,"[0, 1]"
language_172,"[0, 0]"
language_173,"[0, 1]"
language_174,"[0, 1]"
language_175,"[1, 1]"
language_176,"[0, 1]"
language_179,"[0, 1]"
language_180,"[0, 1]"
language_181,"[1, 1]"
language_183,"[0, 1]"
language_185,"[0, 0]"
language_186,"[1, 1]"
language_187,"[0, 0]"
language_191,"[0, 1]"
language_192,"[0, 1]"
language_193,"[1, 0]"
language_196,"[0, 1]"
language_197,"[0, 0]"
language_202,"[1, 1]"
language_203,"[0, 1]"
language_206,"[0, 1]"
language_207,"[1, 1]"
language_209,"[0, 0]"
language_210,"[0, 0]"
language_213,"[0, 1]"
language_214,"[1, 1]"
language_216,"[0, 1]"
language_218,"[1, 1]"
language_220,"[1, 1]"
language_221,"[0, 1]"
language_222,"[0, 0]"
language_223,"[0, 1]"
language_224,"[0, 1]"
language_226,"[0, 1]"
language_227,"[0, 0]"
language_228,"[0, 1]"
language_229,"[0, 1]"
language_230,"[0, 1]"
language_231,"[0, 1]"
language_234,"[0, 0]"
language_236,"[1, 1]"
language_237,"[0, 1]"
language_238,"[0, 1]"
language_239,"[0, 1]"
language_240,"[0, 0]"
language_241,"[0, 1]"
language_242,"[0, 1]"
language_247,"[1, 1]"
language_248,"[1, 1]"
language_249,"[1, 1]"
language_250,"[0, 1]"
language_251,"[1, 0]"
language_252,"[0, 1]"
language_253,"[1, 1]"
language_254,"[0, 1]"
language_255,"[0, 0]"
language_257,"[1, 0]"
language_259,"[1, 1]"
language_260,"[0, 0]"
language_261,"[0, 0]"
language_262,"[0, 1]"
language_263,"[0, 1]"
language_266,"[0, 1]"
language_267,"[1, 1]"
language_271,"[0, 0]"
language_273,"[0, 1]"
language_274,"[0, 1]"
language_275,"[0, 0]"
language_276,"[0, 1]"
language_278,"[1, 0]"
language_280,"[1, 1]"
language_281,"[0, 1]"
language_282,"[0, 1]"
language_283,"[0, 1]"
language_285,"[0, 1]"
language_288,"[0, 1]"
language_289,"[1, 1]"
language_290,"[0, 1]"
language_291,"[0, 1]"
language_292,"[0, 0]"
language_293,"[0, 0]"
language_294,"[0, 0]"
language_295,"[0, 0]"
language_297,"[0, 0]"
language_299,"[0, 0]"
language_300,"[0, 1]"
language_301,"[1, 1]"
language_304,"[0, 1]"
language_305,"[0, 1]"
language_306,"[0, 1]"
language_308,"[0, 1]"
language_309,"[1, 0]"
language_312,"[1, 1]"
language_314,"[0, 1]"
language_316,"[0, 1]"
language_318,"[1, 1]"
language_319,"[0, 0]"
language_320,"[1, 1]"
language_322,"[0, 1]"
language_323,"[1, 1]"
language_324,"[0, 0]"
language_325,"[0, 1]"
language_328,"[1, 1]"
language_331,"[0, 1]"
language_333,"[0, 1]"
language_334,"[1, 0]"
language_335,"[0, 1]"
language_338,"[0, 1]"
language_340,"[0, 1]"
language_341,"[0, 1]"
language_343,"[0, 0]"
language_344,"[0, 1]"
language_345,"[0, 1]"
language_349,"[0, 1]"
language_350,"[1, 1]"
language_351,"[0, 1]"
language_354,"[0, 0]"
language_356,"[0, 1]"
language_357,"[0, 1]"
language_358,"[0, 1]"
language_359,"[1, 0]"
language_360,"[1, 1]"
language_362,"[0, 1]"
language_363,"[0, 1]"
language_364,"[0, 1]"
language_365,"[0, 0]"
language_366,"[0, 0]"
language_367,"[0, 1]"
language_370,"[0, 1]"
language_371,"[1, 1]"
language_372,"[1, 1]"
language_375,"[0, 1]"
language_376,"[0, 0]"
language_377,"[1, 1]"
language_378,"[0, 1]"
language_379,"[0, 1]"
language_380,"[0, 1]"
language_383,"[0, 0]"
language_385,"[0, 1]"
language_386,"[0, 0]"
language_388,"[0, 1]"
language_389,"[0, 1]"
language_392,"[0, 1]"
language_395,"[0, 1]"
language_396,"[0, 1]"
language_397,"[1, 1]"
language_399,"[0, 1]"
language_401,"[0, 1]"
language_402,"[1, 1]"
language_403,"[0, 1]"
language_404,"[0, 1]"
