LANGUAGE,LINEAGE
language_3,"[1, 1]"
language_5,"[0, 1]"
language_6,"[0, 0]"
language_8,"[0, 1]"
language_10,"[0, 1]"
language_14,"[0, 1]"
language_16,"[0, 1]"
language_17,"[0, 1]"
language_18,"[1, 1]"
language_19,"[0, 1]"
language_20,"[0, 1]"
language_21,"[0, 1]"
language_22,"[1, 1]"
language_23,"[0, 1]"
language_24,"[0, 0]"
language_27,"[0, 1]"
language_28,"[0, 1]"
language_31,"[0, 0]"
language_32,"[1, 1]"
language_34,"[0, 1]"
language_35,"[0, 0]"
language_36,"[0, 1]"
language_37,"[0, 1]"
language_39,"[0, 0]"
language_40,"[0, 1]"
language_41,"[0, 1]"
language_44,"[1, 1]"
language_46,"[1, 1]"
language_47,"[1, 1]"
language_48,"[0, 0]"
language_49,"[1, 1]"
language_50,"[0, 0]"
language_52,"[0, 1]"
language_53,"[0, 0]"
language_55,"[0, 1]"
language_56,"[0, 1]"
language_58,"[0, 1]"
language_60,"[0, 0]"
language_61,"[0, 1]"
language_63,"[0, 1]"
language_65,"[0, 1]"
language_66,"[0, 1]"
language_69,"[0, 1]"
language_70,"[0, 1]"
language_72,"[0, 1]"
language_76,"[0, 1]"
language_77,"[0, 1]"
language_78,"[0, 1]"
language_80,"[0, 1]"
language_81,"[0, 1]"
language_82,"[0, 1]"
language_83,"[0, 0]"
language_84,"[0, 1]"
language_85,"[0, 1]"
language_87,"[0, 1]"
language_88,"[1, 1]"
language_89,"[0, 0]"
language_91,"[1, 1]"
language_93,"[1, 1]"
language_94,"[0, 1]"
language_95,"[0, 1]"
language_98,"[0, 1]"
language_101,"[0, 1]"
language_102,"[0, 1]"
language_103,"[1, 1]"
language_104,"[0, 1]"
language_105,"[0, 1]"
language_106,"[0, 1]"
language_107,"[1, 1]"
language_110,"[0, 1]"
language_111,"[0, 1]"
language_112,"[0, 1]"
language_113,"[0, 1]"
language_114,"[0, 1]"
language_115,"[1, 1]"
language_117,"[0, 1]"
language_118,"[0, 1]"
language_119,"[0, 1]"
language_121,"[1, 1]"
language_122,"[0, 1]"
language_124,"[1, 0]"
language_125,"[0, 1]"
language_126,"[0, 1]"
language_127,"[0, 1]"
language_129,"[1, 0]"
language_131,"[0, 1]"
language_134,"[0, 0]"
language_139,"[0, 1]"
language_141,"[0, 0]"
language_142,"[0, 1]"
language_143,"[0, 0]"
language_144,"[1, 0]"
language_145,"[1, 1]"
language_148,"[1, 1]"
language_149,"[0, 1]"
language_150,"[0, 1]"
language_151,"[0, 1]"
language_153,"[1, 1]"
language_154,"[0, 1]"
language_157,"[0, 1]"
language_158,"[0, 1]"
language_159,"[0, 1]"
language_160,"[0, 1]"
language_161,"[1, 1]"
language_162,"[0, 1]"
language_163,"[1, 1]"
language_164,"[0, 1]"
language_165,"[0, 0]"
language_166,"[0, 1]"
language_167,"[0, 1]"
language_169,"[1, 0]"
language_170,"[0, 0]"
language_171,"[0, 1]"
language_173,"[0, 1]"
language_175,"[0, 1]"
language_176,"[0, 0]"
language_177,"[0, 0]"
language_178,"[0, 1]"
language_179,"[0, 1]"
language_181,"[1, 0]"
language_184,"[1, 0]"
language_185,"[0, 1]"
language_186,"[1, 0]"
language_188,"[0, 0]"
language_189,"[0, 1]"
language_192,"[0, 1]"
language_194,"[0, 0]"
language_196,"[1, 1]"
language_197,"[0, 0]"
language_199,"[1, 0]"
language_203,"[0, 1]"
language_204,"[0, 1]"
language_206,"[0, 1]"
language_209,"[0, 1]"
language_211,"[0, 1]"
language_212,"[1, 0]"
language_213,"[0, 1]"
language_215,"[0, 1]"
language_216,"[0, 1]"
language_219,"[0, 1]"
language_221,"[1, 0]"
language_223,"[1, 0]"
language_224,"[1, 1]"
language_225,"[0, 0]"
language_226,"[1, 1]"
language_228,"[0, 0]"
language_229,"[0, 1]"
language_231,"[0, 1]"
language_232,"[0, 1]"
language_233,"[0, 0]"
language_234,"[0, 1]"
language_235,"[1, 1]"
language_239,"[0, 1]"
language_240,"[0, 1]"
language_241,"[0, 1]"
language_242,"[0, 1]"
language_243,"[0, 1]"
language_248,"[1, 1]"
language_249,"[0, 1]"
language_251,"[1, 1]"
language_253,"[1, 1]"
language_254,"[0, 1]"
language_257,"[1, 0]"
language_259,"[1, 1]"
language_260,"[1, 1]"
language_261,"[1, 0]"
language_264,"[0, 1]"
language_265,"[1, 1]"
language_266,"[0, 1]"
language_267,"[0, 0]"
language_269,"[0, 1]"
language_270,"[1, 1]"
language_275,"[1, 1]"
language_276,"[0, 1]"
language_277,"[1, 1]"
language_281,"[1, 0]"
language_282,"[0, 1]"
language_283,"[0, 0]"
language_284,"[0, 1]"
language_285,"[1, 0]"
language_286,"[0, 1]"
language_287,"[0, 1]"
language_288,"[1, 1]"
language_289,"[0, 1]"
language_290,"[0, 0]"
language_294,"[0, 1]"
language_295,"[0, 1]"
language_296,"[0, 1]"
language_298,"[0, 1]"
language_299,"[0, 1]"
language_301,"[0, 1]"
language_304,"[0, 0]"
language_305,"[0, 1]"
language_309,"[1, 1]"
language_312,"[1, 0]"
language_313,"[0, 1]"
language_316,"[0, 1]"
language_317,"[0, 1]"
language_319,"[0, 1]"
language_320,"[0, 1]"
language_321,"[0, 0]"
language_323,"[0, 1]"
language_324,"[0, 1]"
language_325,"[0, 1]"
language_327,"[0, 1]"
language_331,"[0, 1]"
language_332,"[0, 1]"
language_335,"[0, 1]"
language_337,"[1, 1]"
language_338,"[0, 0]"
