LANGUAGE,LINEAGE
language_2,"[1, 0]"
language_3,"[0, 1]"
language_5,"[0, 1]"
language_6,"[0, 0]"
language_10,"[1, 1]"
language_11,"[0, 0]"
language_12,"[0, 1]"
language_13,"[0, 1]"
language_14,"[0, 1]"
language_16,"[1, 1]"
language_18,"[0, 1]"
language_22,"[0, 1]"
language_23,"[0, 1]"
language_24,"[0, 0]"
language_25,"[1, 1]"
language_26,"[1, 1]"
language_31,"[0, 1]"
language_33,"[0, 1]"
language_34,"[1, 1]"
language_36,"[0, 1]"
language_37,"[0, 1]"
language_40,"[1, 1]"
language_41,"[0, 1]"
language_42,"[1, 1]"
language_43,"[1, 0]"
language_45,"[1, 0]"
language_47,"[0, 1]"
language_48,"[0, 0]"
language_51,"[0, 1]"
language_52,"[0, 1]"
language_53,"[0, 1]"
language_55,"[1, 0]"
language_56,"[1, 1]"
language_58,"[1, 1]"
language_59,"[1, 1]"
language_61,"[0, 1]"
language_63,"[1, 1]"
language_66,"[0, 1]"
language_67,"[0, 1]"
language_69,"[0, 1]"
language_71,"[1, 0]"
language_72,"[0, 1]"
language_75,"[1, 1]"
language_77,"[0, 0]"
language_78,"[0, 1]"
language_79,"[0, 1]"
language_80,"[0, 1]"
language_81,"[1, 1]"
language_82,"[0, 1]"
language_83,"[0, 1]"
language_85,"[0, 1]"
language_88,"[0, 1]"
language_91,"[1, 1]"
language_92,"[0, 0]"
language_93,"[1, 1]"
language_94,"[0, 1]"
language_95,"[1, 1]"
language_97,"[0, 1]"
language_98,"[0, 1]"
language_101,"[1, 1]"
language_102,"[1, 0]"
language_109,"[0, 1]"
language_112,"[1, 1]"
language_113,"[1, 1]"
language_115,"[0, 0]"
language_116,"[1, 1]"
language_118,"[0, 1]"
language_119,"[1, 0]"
language_121,"[0, 1]"
language_122,"[1, 1]"
language_123,"[1, 1]"
language_126,"[0, 1]"
language_128,"[0, 0]"
language_129,"[0, 1]"
language_130,"[0, 0]"
language_133,"[1, 0]"
language_134,"[1, 1]"
language_135,"[1, 1]"
language_136,"[0, 1]"
language_137,"[0, 0]"
language_138,"[0, 1]"
language_139,"[0, 1]"
language_140,"[0, 1]"
language_142,"[0, 1]"
language_143,"[1, 0]"
language_144,"[0, 0]"
language_145,"[0, 1]"
language_148,"[1, 1]"
