LANGUAGE,LINEAGE
language_2,"[0, 1]"
language_3,"[1, 1]"
language_4,"[0, 1]"
language_5,"[0, 1]"
language_7,"[0, 1]"
language_8,"[0, 0]"
language_10,"[0, 1]"
language_11,"[0, 0]"
language_12,"[0, 0]"
language_13,"[0, 0]"
language_15,"[0, 0]"
language_16,"[1, 1]"
language_17,"[1, 1]"
language_18,"[1, 1]"
language_19,"[0, 1]"
language_20,"[1, 0]"
language_21,"[0, 1]"
language_22,"[0, 1]"
language_23,"[0, 1]"
language_25,"[1, 1]"
language_27,"[0, 1]"
language_28,"[0, 0]"
language_30,"[0, 1]"
language_31,"[0, 1]"
language_34,"[0, 1]"
language_37,"[1, 1]"
language_39,"[0, 1]"
language_42,"[0, 1]"
language_44,"[0, 0]"
language_45,"[0, 1]"
language_46,"[0, 1]"
language_47,"[1, 1]"
language_48,"[0, 1]"
language_49,"[0, 1]"
language_50,"[1, 0]"
language_53,"[0, 1]"
language_54,"[1, 1]"
language_56,"[0, 1]"
language_57,"[0, 1]"
language_60,"[0, 0]"
language_61,"[0, 1]"
language_62,"[0, 1]"
language_63,"[0, 0]"
language_64,"[0, 1]"
language_65,"[0, 1]"
language_66,"[0, 1]"
language_67,"[1, 1]"
language_68,"[0, 1]"
language_71,"[1, 1]"
language_73,"[0, 1]"
language_76,"[1, 0]"
language_78,"[0, 1]"
language_80,"[0, 1]"
language_82,"[1, 1]"
language_83,"[0, 1]"
language_84,"[0, 1]"
language_85,"[1, 1]"
language_87,"[0, 1]"
language_88,"[0, 1]"
language_89,"[0, 0]"
language_90,"[0, 1]"
language_93,"[1, 0]"
language_95,"[1, 1]"
language_96,"[0, 1]"
language_97,"[0, 1]"
language_99,"[0, 0]"
language_100,"[1, 1]"
language_101,"[0, 0]"
language_102,"[0, 1]"
language_103,"[0, 1]"
language_105,"[0, 1]"
language_106,"[1, 1]"
language_107,"[1, 0]"
language_108,"[0, 1]"
language_109,"[0, 1]"
language_111,"[1, 1]"
language_112,"[0, 1]"
language_113,"[1, 1]"
language_114,"[1, 1]"
language_115,"[0, 1]"
language_116,"[1, 1]"
language_119,"[0, 1]"
language_120,"[0, 1]"
language_121,"[0, 1]"
language_122,"[0, 1]"
language_123,"[0, 1]"
language_124,"[0, 1]"
language_125,"[1, 0]"
language_130,"[1, 1]"
language_131,"[0, 1]"
language_133,"[1, 1]"
language_134,"[0, 1]"
language_135,"[0, 1]"
language_136,"[0, 0]"
language_137,"[0, 1]"
language_139,"[1, 1]"
language_140,"[0, 1]"
language_141,"[0, 1]"
language_145,"[0, 0]"
language_146,"[1, 1]"
language_147,"[0, 0]"
language_149,"[0, 1]"
language_150,"[1, 0]"
language_151,"[0, 1]"
language_154,"[0, 1]"
language_155,"[0, 1]"
language_157,"[0, 1]"
language_158,"[0, 1]"
language_161,"[0, 1]"
language_166,"[0, 1]"
language_167,"[0, 1]"
language_169,"[1, 1]"
language_170,"[0, 1]"
language_171,"[0, 1]"
language_172,"[0, 1]"
language_173,"[0, 0]"
language_174,"[0, 1]"
language_175,"[0, 1]"
language_178,"[0, 1]"
language_179,"[0, 1]"
language_180,"[0, 1]"
language_181,"[0, 1]"
language_183,"[0, 1]"
language_185,"[0, 0]"
language_186,"[0, 1]"
language_187,"[1, 0]"
language_188,"[0, 1]"
language_189,"[1, 1]"
language_191,"[0, 1]"
language_197,"[0, 1]"
language_198,"[0, 1]"
language_200,"[0, 0]"
language_201,"[0, 1]"
language_202,"[0, 1]"
language_207,"[0, 0]"
language_208,"[1, 1]"
language_211,"[0, 1]"
language_212,"[1, 0]"
language_213,"[0, 1]"
language_214,"[1, 1]"
language_215,"[0, 1]"
language_217,"[0, 1]"
language_218,"[1, 1]"
language_222,"[0, 1]"
language_223,"[1, 1]"
language_224,"[0, 1]"
language_227,"[0, 1]"
language_230,"[0, 1]"
language_232,"[0, 1]"
language_233,"[0, 1]"
language_234,"[0, 1]"
language_236,"[0, 1]"
language_237,"[0, 1]"
language_238,"[0, 1]"
language_240,"[0, 1]"
language_242,"[1, 1]"
language_243,"[1, 1]"
language_245,"[0, 1]"
language_247,"[0, 0]"
language_249,"[0, 1]"
language_252,"[0, 1]"
language_253,"[1, 0]"
language_255,"[0, 1]"
language_256,"[0, 1]"
language_257,"[1, 0]"
language_258,"[0, 1]"
language_260,"[0, 1]"
language_261,"[0, 1]"
language_262,"[1, 1]"
language_263,"[0, 1]"
language_266,"[0, 1]"
language_269,"[0, 1]"
language_270,"[0, 1]"
language_271,"[0, 0]"
language_272,"[0, 1]"
language_276,"[0, 1]"
language_278,"[0, 1]"
language_280,"[1, 1]"
language_283,"[0, 1]"
language_285,"[0, 0]"
language_286,"[0, 0]"
language_288,"[1, 1]"
language_290,"[1, 1]"
language_291,"[0, 1]"
language_292,"[0, 1]"
language_294,"[1, 1]"
language_297,"[1, 1]"
language_298,"[0, 0]"
language_299,"[0, 0]"
language_301,"[0, 1]"
language_305,"[1, 1]"
language_306,"[1, 1]"
language_308,"[0, 0]"
language_309,"[0, 1]"
language_311,"[0, 1]"
language_312,"[0, 1]"
language_313,"[0, 1]"
language_315,"[0, 1]"
language_317,"[0, 1]"
language_318,"[1, 1]"
language_320,"[1, 1]"
language_321,"[0, 1]"
language_324,"[0, 1]"
language_325,"[0, 1]"
language_328,"[0, 1]"
language_329,"[0, 1]"
language_331,"[1, 0]"
language_332,"[0, 1]"
language_333,"[0, 1]"
language_336,"[0, 1]"
language_338,"[0, 1]"
language_342,"[0, 0]"
language_343,"[1, 1]"
language_344,"[0, 1]"
language_347,"[0, 1]"
language_348,"[0, 0]"
language_349,"[1, 1]"
language_350,"[0, 1]"
language_354,"[1, 1]"
language_355,"[0, 1]"
language_356,"[0, 0]"
language_357,"[0, 1]"
language_358,"[1, 1]"
language_360,"[0, 1]"
language_361,"[1, 1]"
language_362,"[0, 0]"
language_364,"[0, 1]"
language_365,"[0, 1]"
language_368,"[0, 1]"
language_370,"[0, 1]"
language_371,"[0, 1]"
language_372,"[0, 1]"
language_373,"[0, 1]"
language_374,"[0, 1]"
language_375,"[0, 0]"
language_376,"[0, 1]"
language_378,"[1, 1]"
language_381,"[0, 1]"
language_382,"[0, 1]"
language_383,"[1, 1]"
language_384,"[0, 1]"
language_385,"[0, 1]"
language_386,"[0, 0]"
language_389,"[0, 0]"
language_391,"[0, 1]"
language_392,"[0, 1]"
language_393,"[1, 1]"
language_394,"[1, 1]"
language_395,"[1, 1]"
language_396,"[0, 0]"
language_398,"[0, 1]"
language_400,"[0, 1]"
language_401,"[1, 1]"
language_404,"[0, 1]"
language_406,"[0, 1]"
language_407,"[1, 1]"
language_409,"[0, 1]"
language_410,"[0, 1]"
language_411,"[1, 1]"
language_415,"[0, 1]"
language_416,"[1, 1]"
language_418,"[0, 1]"
language_420,"[0, 0]"
language_421,"[0, 0]"
language_423,"[0, 1]"
language_425,"[0, 1]"
language_427,"[1, 1]"
language_428,"[0, 1]"
language_430,"[1, 1]"
language_432,"[1, 1]"
language_433,"[1, 1]"
language_434,"[0, 1]"
language_435,"[0, 1]"
