LANGUAGE,LINEAGE
language_2,"[0, 1]"
language_4,"[1, 1]"
language_7,"[0, 1]"
language_8,"[0, 1]"
language_11,"[0, 1]"
language_12,"[0, 1]"
language_13,"[0, 1]"
language_14,"[1, 0]"
language_15,"[1, 1]"
language_16,"[0, 1]"
language_18,"[1, 1]"
language_19,"[0, 1]"
language_20,"[0, 1]"
language_21,"[0, 1]"
language_23,"[0, 1]"
language_24,"[0, 1]"
language_25,"[0, 0]"
language_26,"[0, 0]"
language_29,"[0, 1]"
language_30,"[0, 0]"
language_31,"[0, 1]"
language_32,"[0, 1]"
language_37,"[0, 1]"
language_39,"[0, 1]"
language_41,"[0, 1]"
language_42,"[1, 1]"
language_43,"[0, 1]"
language_44,"[0, 1]"
language_47,"[0, 1]"
language_48,"[0, 1]"
language_50,"[0, 1]"
language_51,"[0, 1]"
language_52,"[0, 1]"
language_54,"[1, 0]"
language_58,"[0, 1]"
language_60,"[0, 1]"
language_63,"[0, 1]"
language_65,"[1, 1]"
language_67,"[1, 0]"
language_70,"[0, 1]"
language_71,"[1, 1]"
language_72,"[1, 1]"
language_74,"[0, 1]"
language_75,"[0, 1]"
language_76,"[0, 1]"
language_77,"[0, 1]"
language_79,"[1, 1]"
language_80,"[0, 1]"
language_81,"[1, 1]"
language_82,"[0, 0]"
language_83,"[0, 1]"
language_84,"[0, 1]"
language_85,"[1, 1]"
language_87,"[1, 1]"
language_88,"[0, 1]"
language_89,"[0, 1]"
language_90,"[0, 1]"
language_92,"[0, 1]"
language_93,"[1, 1]"
language_94,"[0, 1]"
language_95,"[1, 1]"
language_96,"[1, 1]"
language_97,"[0, 1]"
language_98,"[0, 1]"
language_100,"[1, 1]"
language_101,"[1, 0]"
language_102,"[0, 0]"
language_103,"[1, 1]"
language_105,"[0, 1]"
language_106,"[1, 1]"
language_108,"[0, 1]"
language_109,"[0, 1]"
language_110,"[0, 1]"
language_114,"[0, 0]"
language_116,"[0, 1]"
language_118,"[1, 0]"
language_119,"[1, 0]"
language_120,"[0, 1]"
language_121,"[1, 1]"
language_124,"[0, 1]"
language_125,"[0, 1]"
language_127,"[0, 0]"
language_128,"[0, 0]"
language_132,"[1, 1]"
language_134,"[0, 0]"
language_135,"[0, 1]"
language_136,"[0, 1]"
language_138,"[0, 1]"
language_140,"[0, 1]"
language_141,"[1, 0]"
language_142,"[0, 1]"
language_143,"[1, 1]"
language_144,"[0, 1]"
language_145,"[1, 1]"
language_146,"[1, 0]"
language_147,"[0, 0]"
language_149,"[0, 1]"
language_150,"[0, 0]"
language_151,"[0, 1]"
language_152,"[1, 1]"
language_153,"[1, 1]"
language_155,"[0, 0]"
language_156,"[0, 1]"
language_159,"[1, 0]"
language_160,"[1, 0]"
language_161,"[1, 1]"
language_164,"[0, 1]"
language_167,"[1, 1]"
language_168,"[0, 1]"
language_171,"[0, 1]"
language_172,"[0, 1]"
language_177,"[0, 1]"
language_179,"[0, 1]"
language_180,"[0, 1]"
language_183,"[1, 1]"
language_184,"[1, 1]"
language_185,"[0, 1]"
language_186,"[1, 1]"
language_187,"[0, 1]"
language_191,"[1, 1]"
language_192,"[0, 0]"
language_195,"[0, 1]"
language_196,"[1, 1]"
language_197,"[1, 1]"
language_199,"[0, 1]"
language_200,"[0, 1]"
language_202,"[0, 1]"
language_203,"[1, 1]"
language_204,"[1, 0]"
language_205,"[0, 1]"
language_208,"[1, 1]"
language_210,"[0, 0]"
language_211,"[1, 0]"
language_213,"[1, 0]"
language_214,"[0, 1]"
language_217,"[0, 1]"
language_218,"[1, 1]"
language_220,"[0, 1]"
language_221,"[0, 1]"
language_222,"[0, 1]"
language_223,"[0, 1]"
language_225,"[1, 0]"
language_226,"[0, 1]"
language_229,"[1, 1]"
language_230,"[1, 1]"
language_231,"[0, 1]"
language_232,"[1, 0]"
language_233,"[0, 1]"
language_234,"[0, 1]"
language_235,"[1, 1]"
language_238,"[0, 1]"
language_239,"[0, 1]"
language_241,"[0, 1]"
language_243,"[1, 1]"
language_244,"[0, 1]"
language_245,"[1, 1]"
language_246,"[0, 0]"
language_247,"[0, 1]"
language_248,"[1, 1]"
language_249,"[0, 1]"
language_250,"[1, 0]"
language_251,"[0, 1]"
language_252,"[0, 0]"
language_254,"[0, 1]"
language_259,"[0, 0]"
language_260,"[1, 1]"
language_265,"[0, 1]"
language_266,"[0, 1]"
language_268,"[1, 0]"
language_271,"[0, 1]"
language_272,"[0, 0]"
language_274,"[0, 1]"
language_275,"[0, 0]"
language_276,"[0, 0]"
language_280,"[0, 1]"
language_281,"[1, 1]"
language_282,"[0, 1]"
language_284,"[0, 1]"
language_288,"[0, 0]"
language_289,"[1, 1]"
language_290,"[0, 1]"
language_291,"[0, 1]"
language_292,"[0, 1]"
language_294,"[0, 1]"
language_295,"[0, 1]"
language_296,"[0, 1]"
language_297,"[0, 1]"
language_298,"[0, 1]"
language_301,"[0, 1]"
language_303,"[1, 1]"
language_305,"[0, 1]"
language_306,"[0, 1]"
language_308,"[0, 0]"
language_310,"[0, 0]"
language_312,"[1, 1]"
language_313,"[0, 1]"
language_314,"[0, 1]"
language_316,"[0, 1]"
language_318,"[1, 1]"
language_319,"[1, 0]"
language_320,"[1, 1]"
language_321,"[1, 1]"
language_322,"[1, 1]"
language_324,"[1, 0]"
language_325,"[0, 0]"
language_326,"[0, 1]"
language_327,"[0, 1]"
language_328,"[1, 1]"
language_329,"[1, 0]"
language_331,"[0, 1]"
language_332,"[0, 1]"
language_333,"[1, 1]"
language_335,"[0, 1]"
language_336,"[0, 1]"
language_337,"[0, 1]"
language_338,"[1, 1]"
language_342,"[0, 0]"
language_343,"[0, 0]"
language_346,"[1, 0]"
language_347,"[0, 1]"
language_348,"[1, 1]"
language_349,"[1, 1]"
language_352,"[0, 1]"
language_354,"[0, 1]"
language_356,"[0, 1]"
language_357,"[1, 1]"
language_358,"[1, 1]"
language_362,"[1, 1]"
