LANGUAGE,LINEAGE
language_1,"[0, 1]"
language_2,"[1, 0]"
language_4,"[1, 0]"
language_6,"[0, 1]"
language_7,"[1, 0]"
language_8,"[0, 1]"
language_9,"[0, 1]"
language_12,"[0, 1]"
language_13,"[0, 1]"
language_14,"[0, 1]"
language_15,"[0, 0]"
language_19,"[1, 1]"
language_20,"[1, 0]"
language_21,"[1, 0]"
language_23,"[1, 0]"
language_24,"[1, 1]"
language_25,"[1, 1]"
language_27,"[0, 1]"
language_28,"[1, 1]"
language_30,"[0, 1]"
language_31,"[0, 1]"
language_32,"[0, 0]"
language_33,"[0, 1]"
language_35,"[0, 1]"
language_36,"[0, 1]"
language_37,"[0, 1]"
language_38,"[1, 1]"
language_41,"[0, 1]"
language_42,"[0, 1]"
language_43,"[1, 1]"
language_46,"[0, 1]"
language_49,"[1, 1]"
language_50,"[0, 0]"
language_51,"[1, 0]"
language_52,"[0, 1]"
language_53,"[1, 1]"
language_54,"[0, 0]"
language_55,"[0, 1]"
language_56,"[0, 1]"
language_59,"[1, 1]"
language_60,"[1, 1]"
language_61,"[1, 0]"
language_66,"[0, 1]"
language_69,"[0, 1]"
language_71,"[1, 1]"
language_72,"[0, 1]"
language_74,"[1, 1]"
language_75,"[0, 1]"
language_76,"[0, 0]"
language_77,"[0, 1]"
language_78,"[1, 1]"
language_80,"[1, 1]"
language_81,"[0, 1]"
language_82,"[1, 0]"
language_83,"[0, 1]"
language_85,"[0, 1]"
language_86,"[1, 1]"
language_87,"[0, 1]"
language_88,"[0, 0]"
language_89,"[1, 1]"
language_92,"[0, 1]"
language_94,"[0, 1]"
language_96,"[0, 1]"
language_97,"[0, 1]"
language_98,"[0, 1]"
language_99,"[0, 1]"
language_100,"[0, 1]"
language_101,"[0, 1]"
language_102,"[1, 1]"
language_104,"[1, 1]"
language_105,"[1, 1]"
language_108,"[0, 0]"
language_110,"[1, 0]"
language_111,"[0, 1]"
language_112,"[0, 1]"
language_115,"[0, 1]"
language_116,"[0, 0]"
language_118,"[1, 0]"
language_120,"[1, 1]"
language_122,"[0, 0]"
language_123,"[0, 1]"
language_124,"[1, 1]"
language_127,"[0, 1]"
language_128,"[0, 1]"
language_129,"[0, 1]"
language_131,"[0, 0]"
language_134,"[1, 1]"
language_135,"[1, 1]"
language_138,"[0, 1]"
language_139,"[0, 1]"
language_143,"[0, 0]"
language_145,"[0, 1]"
language_147,"[0, 1]"
language_149,"[1, 0]"
language_150,"[1, 0]"
language_151,"[1, 1]"
language_152,"[0, 1]"
language_153,"[0, 1]"
language_154,"[0, 1]"
language_155,"[0, 1]"
language_157,"[0, 1]"
language_158,"[0, 1]"
language_160,"[0, 1]"
language_161,"[0, 1]"
language_162,"[0, 1]"
language_163,"[0, 1]"
language_164,"[0, 1]"
language_165,"[0, 0]"
language_168,"[1, 1]"
language_169,"[1, 1]"
language_173,"[1, 1]"
language_175,"[0, 0]"
language_178,"[0, 1]"
language_181,"[0, 1]"
language_185,"[0, 1]"
language_186,"[0, 1]"
language_187,"[0, 0]"
language_188,"[0, 0]"
language_191,"[0, 1]"
language_193,"[1, 0]"
language_195,"[0, 1]"
language_197,"[0, 1]"
language_200,"[0, 1]"
language_202,"[1, 1]"
language_203,"[0, 1]"
language_204,"[0, 1]"
language_205,"[0, 1]"
language_206,"[0, 1]"
language_207,"[0, 0]"
language_208,"[0, 1]"
language_209,"[1, 1]"
language_210,"[1, 0]"
language_211,"[0, 1]"
language_212,"[0, 0]"
language_214,"[0, 1]"
language_215,"[0, 1]"
