LANGUAGE,LINEAGE
language_1,"[0, 1]"
language_2,"[0, 0]"
language_3,"[0, 1]"
language_4,"[0, 1]"
language_5,"[0, 1]"
language_6,"[0, 0]"
language_7,"[1, 1]"
language_9,"[1, 1]"
language_10,"[0, 1]"
language_11,"[0, 0]"
language_12,"[0, 1]"
language_13,"[1, 0]"
language_14,"[1, 0]"
language_15,"[0, 0]"
language_16,"[0, 1]"
language_17,"[0, 1]"
language_18,"[1, 0]"
language_19,"[1, 1]"
language_20,"[1, 1]"
language_22,"[0, 1]"
language_26,"[1, 1]"
language_28,"[0, 1]"
language_29,"[1, 0]"
language_30,"[1, 1]"
language_31,"[0, 1]"
language_32,"[0, 1]"
language_34,"[1, 1]"
language_36,"[1, 1]"
language_37,"[0, 1]"
language_39,"[0, 1]"
language_43,"[1, 1]"
language_44,"[1, 1]"
language_47,"[1, 1]"
language_48,"[1, 1]"
language_49,"[1, 1]"
language_51,"[0, 1]"
language_53,"[1, 1]"
language_61,"[1, 1]"
language_62,"[0, 0]"
language_63,"[0, 1]"
language_64,"[0, 1]"
language_65,"[0, 0]"
language_69,"[1, 1]"
language_70,"[1, 1]"
language_71,"[1, 1]"
language_73,"[0, 0]"
language_76,"[0, 1]"
language_78,"[1, 1]"
language_79,"[0, 0]"
language_80,"[0, 1]"
language_81,"[0, 1]"
language_82,"[0, 0]"
language_83,"[0, 1]"
language_84,"[0, 0]"
language_88,"[0, 1]"
language_89,"[0, 1]"
language_91,"[0, 1]"
language_93,"[0, 1]"
language_94,"[0, 1]"
language_95,"[1, 1]"
language_97,"[1, 1]"
language_98,"[1, 1]"
language_100,"[0, 0]"
language_101,"[0, 1]"
language_102,"[0, 1]"
language_104,"[0, 1]"
language_105,"[0, 1]"
language_108,"[0, 1]"
language_110,"[0, 0]"
language_111,"[0, 1]"
language_112,"[0, 1]"
language_113,"[1, 1]"
language_116,"[0, 0]"
language_117,"[0, 1]"
language_119,"[1, 1]"
language_120,"[0, 0]"
language_121,"[1, 1]"
language_123,"[0, 1]"
language_128,"[0, 1]"
language_130,"[0, 1]"
language_132,"[0, 1]"
language_135,"[0, 1]"
language_136,"[0, 1]"
language_137,"[1, 1]"
language_138,"[0, 1]"
language_139,"[0, 0]"
language_141,"[0, 0]"
language_142,"[0, 1]"
language_143,"[0, 1]"
language_144,"[1, 0]"
language_145,"[0, 0]"
language_146,"[1, 1]"
language_148,"[1, 1]"
language_149,"[0, 1]"
language_152,"[1, 0]"
language_156,"[1, 1]"
language_161,"[0, 1]"
language_163,"[0, 1]"
language_164,"[1, 0]"
language_165,"[0, 0]"
language_171,"[0, 1]"
language_172,"[0, 1]"
language_174,"[0, 1]"
language_176,"[0, 1]"
language_177,"[1, 0]"
language_179,"[1, 1]"
language_181,"[0, 1]"
language_182,"[1, 1]"
language_184,"[0, 1]"
language_185,"[0, 0]"
language_186,"[1, 1]"
language_187,"[0, 1]"
language_188,"[1, 1]"
language_190,"[0, 1]"
language_191,"[1, 0]"
language_192,"[0, 1]"
language_193,"[0, 1]"
language_194,"[0, 1]"
language_196,"[1, 1]"
language_198,"[0, 1]"
language_199,"[0, 1]"
language_200,"[0, 1]"
language_203,"[0, 1]"
language_204,"[0, 1]"
language_206,"[0, 1]"
language_207,"[0, 1]"
language_210,"[0, 1]"
language_211,"[0, 1]"
language_214,"[1, 1]"
language_215,"[0, 1]"
language_219,"[0, 1]"
language_222,"[0, 1]"
language_223,"[1, 1]"
language_224,"[0, 1]"
language_225,"[0, 1]"
language_228,"[1, 1]"
language_230,"[0, 0]"
language_231,"[1, 1]"
language_232,"[0, 1]"
language_234,"[1, 1]"
language_235,"[0, 1]"
language_237,"[0, 1]"
language_239,"[0, 1]"
language_240,"[0, 1]"
language_241,"[0, 1]"
language_242,"[0, 1]"
language_243,"[0, 0]"
language_244,"[0, 1]"
language_246,"[0, 1]"
language_247,"[1, 1]"
language_248,"[0, 0]"
language_249,"[1, 0]"
language_250,"[0, 1]"
language_252,"[0, 1]"
language_253,"[0, 1]"
language_254,"[0, 1]"
language_255,"[0, 1]"
language_257,"[0, 1]"
language_258,"[0, 1]"
language_260,"[1, 1]"
language_261,"[0, 0]"
language_262,"[1, 1]"
language_263,"[1, 1]"
language_265,"[0, 1]"
language_267,"[0, 1]"
language_269,"[0, 1]"
language_270,"[0, 1]"
language_271,"[0, 1]"
language_273,"[0, 1]"
language_274,"[0, 0]"
language_276,"[0, 1]"
language_277,"[1, 0]"
language_278,"[0, 1]"
language_279,"[0, 1]"
language_283,"[0, 1]"
language_285,"[0, 1]"
language_287,"[1, 0]"
language_288,"[0, 0]"
language_290,"[1, 0]"
language_291,"[0, 1]"
language_295,"[1, 1]"
language_296,"[0, 1]"
language_298,"[1, 1]"
language_302,"[0, 1]"
language_304,"[0, 0]"
language_305,"[0, 1]"
language_307,"[0, 1]"
language_308,"[1, 1]"
language_309,"[0, 1]"
language_310,"[0, 0]"
language_311,"[0, 1]"
language_314,"[0, 1]"
language_316,"[0, 1]"
language_318,"[0, 1]"
language_319,"[0, 0]"
language_320,"[0, 0]"
language_321,"[0, 1]"
language_323,"[0, 1]"
language_326,"[1, 1]"
language_328,"[0, 1]"
language_329,"[0, 1]"
language_333,"[0, 1]"
language_334,"[1, 1]"
language_336,"[0, 0]"
language_337,"[1, 0]"
language_338,"[0, 1]"
language_339,"[0, 1]"
language_340,"[0, 1]"
language_341,"[1, 1]"
language_342,"[1, 0]"
language_343,"[0, 1]"
language_344,"[1, 1]"
language_345,"[0, 1]"
language_346,"[0, 1]"
language_348,"[0, 0]"
language_351,"[0, 1]"
language_353,"[0, 1]"
language_354,"[1, 1]"
language_357,"[1, 1]"
language_358,"[0, 0]"
language_359,"[0, 1]"
language_360,"[0, 0]"
language_361,"[0, 1]"
language_362,"[0, 1]"
language_365,"[0, 0]"
language_366,"[0, 1]"
language_368,"[1, 1]"
language_369,"[0, 1]"
language_370,"[0, 1]"
language_373,"[0, 1]"
language_374,"[0, 1]"
language_376,"[1, 1]"
language_377,"[0, 0]"
language_380,"[0, 1]"
language_381,"[0, 1]"
language_382,"[1, 1]"
language_383,"[0, 1]"
language_384,"[0, 1]"
language_385,"[0, 1]"
language_388,"[0, 1]"
language_390,"[0, 0]"
language_391,"[0, 0]"
language_394,"[0, 1]"
language_398,"[1, 1]"
language_399,"[0, 1]"
language_404,"[0, 0]"
language_405,"[0, 1]"
language_406,"[0, 0]"
language_407,"[0, 1]"
language_408,"[0, 1]"
language_409,"[0, 1]"
language_410,"[0, 0]"
language_411,"[0, 1]"
language_413,"[0, 1]"
language_416,"[1, 0]"
language_417,"[0, 1]"
language_419,"[0, 0]"
language_420,"[0, 1]"
language_422,"[0, 1]"
language_423,"[0, 0]"
language_428,"[1, 1]"
language_429,"[0, 0]"
language_430,"[0, 1]"
language_436,"[1, 0]"
language_438,"[0, 1]"
language_440,"[0, 0]"
language_441,"[1, 1]"
language_442,"[0, 0]"
language_445,"[1, 0]"
language_447,"[0, 1]"
language_449,"[0, 0]"
language_450,"[1, 1]"
language_451,"[0, 1]"
language_454,"[0, 1]"
language_457,"[0, 1]"
language_458,"[0, 1]"
language_459,"[0, 1]"
language_460,"[0, 1]"
language_462,"[0, 0]"
language_463,"[1, 1]"
language_465,"[0, 1]"
language_467,"[1, 1]"
language_468,"[0, 1]"
language_470,"[0, 1]"
language_471,"[0, 1]"
language_472,"[0, 0]"
language_473,"[1, 1]"
language_477,"[1, 1]"
language_482,"[0, 1]"
language_483,"[0, 1]"
language_485,"[1, 1]"
language_486,"[1, 1]"
language_489,"[1, 1]"
language_493,"[1, 1]"
language_494,"[0, 1]"
language_495,"[0, 1]"
language_496,"[0, 1]"
language_499,"[1, 0]"
language_500,"[0, 1]"
language_502,"[0, 0]"
language_503,"[0, 0]"
language_504,"[0, 1]"
language_505,"[0, 0]"
language_511,"[0, 1]"
language_512,"[0, 1]"
language_517,"[0, 1]"
language_518,"[0, 0]"
language_520,"[0, 0]"
language_527,"[1, 1]"
language_528,"[0, 1]"
language_531,"[0, 1]"
language_532,"[0, 0]"
language_533,"[0, 1]"
language_535,"[0, 1]"
language_537,"[1, 1]"
language_538,"[0, 1]"
language_542,"[1, 1]"
language_543,"[0, 1]"
language_544,"[1, 0]"
language_545,"[1, 1]"
language_549,"[0, 1]"
language_550,"[1, 0]"
language_552,"[0, 0]"
language_553,"[0, 1]"
language_554,"[0, 1]"
language_556,"[1, 1]"
language_557,"[0, 1]"
language_558,"[0, 0]"
language_559,"[1, 0]"
language_561,"[0, 1]"
language_563,"[1, 1]"
language_564,"[1, 1]"
language_565,"[0, 1]"
language_567,"[0, 1]"
language_569,"[0, 0]"
language_571,"[1, 0]"
language_572,"[0, 1]"
language_575,"[0, 1]"
language_578,"[0, 1]"
language_579,"[0, 1]"
language_580,"[1, 0]"
language_581,"[0, 1]"
language_582,"[1, 1]"
language_583,"[1, 1]"
language_584,"[0, 0]"
language_587,"[0, 1]"
language_589,"[0, 1]"
language_590,"[0, 1]"
language_591,"[0, 0]"
language_596,"[1, 1]"
language_597,"[0, 1]"
language_598,"[0, 1]"
language_601,"[0, 1]"
language_602,"[0, 1]"
language_604,"[0, 1]"
language_605,"[0, 1]"
language_606,"[0, 1]"
language_607,"[1, 1]"
language_608,"[0, 0]"
language_610,"[0, 1]"
language_611,"[0, 1]"
language_612,"[0, 1]"
language_613,"[0, 1]"
language_614,"[0, 1]"
language_616,"[1, 0]"
language_617,"[0, 1]"
language_619,"[0, 1]"
language_621,"[0, 1]"
language_624,"[0, 1]"
language_625,"[0, 1]"
language_628,"[0, 0]"
language_632,"[0, 1]"
language_634,"[0, 1]"
language_637,"[0, 0]"
language_639,"[0, 0]"
language_641,"[0, 1]"
language_642,"[0, 1]"
language_643,"[1, 1]"
language_645,"[0, 1]"
language_646,"[0, 0]"
language_649,"[1, 1]"
language_652,"[0, 0]"
language_653,"[1, 0]"
language_655,"[0, 0]"
language_656,"[0, 1]"
language_658,"[0, 1]"
language_662,"[1, 1]"
language_663,"[1, 1]"
language_664,"[0, 1]"
language_666,"[0, 1]"
language_667,"[0, 0]"
language_668,"[0, 1]"
language_670,"[0, 1]"
language_672,"[0, 1]"
language_673,"[0, 1]"
language_674,"[0, 1]"
language_675,"[0, 0]"
language_676,"[0, 1]"
language_679,"[0, 0]"
language_681,"[1, 1]"
language_682,"[0, 1]"
language_683,"[0, 1]"
language_685,"[0, 1]"
language_686,"[0, 1]"
language_689,"[1, 1]"
language_690,"[0, 1]"
language_691,"[0, 1]"
language_692,"[0, 0]"
language_694,"[0, 1]"
language_696,"[0, 0]"
language_700,"[0, 1]"
language_701,"[0, 1]"
language_702,"[0, 1]"
language_703,"[0, 1]"
language_705,"[0, 1]"
language_709,"[0, 0]"
language_711,"[0, 1]"
language_712,"[0, 1]"
language_713,"[0, 0]"
language_714,"[0, 1]"
language_715,"[0, 0]"
language_717,"[1, 1]"
language_719,"[0, 1]"
language_721,"[0, 0]"
language_722,"[0, 1]"
language_723,"[0, 1]"
language_724,"[0, 1]"
language_725,"[0, 1]"
language_726,"[0, 1]"
language_727,"[0, 1]"
language_728,"[0, 1]"
language_729,"[0, 0]"
language_733,"[0, 1]"
language_736,"[0, 1]"
language_737,"[1, 1]"
language_739,"[0, 1]"
language_740,"[1, 1]"
language_743,"[0, 0]"
language_744,"[0, 1]"
language_746,"[0, 1]"
language_747,"[0, 1]"
language_748,"[0, 1]"
language_749,"[1, 1]"
language_752,"[0, 1]"
language_753,"[0, 1]"
language_755,"[1, 1]"
language_760,"[1, 1]"
language_761,"[0, 1]"
language_762,"[1, 1]"
language_765,"[1, 1]"
language_770,"[0, 1]"
language_771,"[1, 0]"
language_773,"[1, 0]"
language_774,"[1, 1]"
language_775,"[1, 1]"
language_777,"[0, 1]"
language_778,"[0, 1]"
language_779,"[0, 1]"
language_780,"[0, 1]"
language_781,"[0, 1]"
language_786,"[0, 0]"
language_788,"[0, 1]"
language_790,"[0, 1]"
language_791,"[0, 0]"
language_793,"[0, 1]"
language_794,"[0, 1]"
language_795,"[0, 1]"
language_796,"[0, 1]"
language_797,"[0, 1]"
language_798,"[0, 1]"
language_799,"[1, 0]"
language_800,"[0, 1]"
language_801,"[1, 1]"
language_802,"[0, 1]"
language_807,"[1, 1]"
language_808,"[1, 1]"
language_809,"[0, 1]"
language_811,"[0, 1]"
language_812,"[0, 1]"
language_813,"[1, 1]"
language_815,"[0, 1]"
language_821,"[0, 1]"
language_823,"[0, 1]"
language_824,"[0, 1]"
language_826,"[0, 1]"
language_828,"[0, 1]"
language_832,"[0, 1]"
language_835,"[1, 1]"
language_837,"[0, 1]"
language_838,"[0, 1]"
language_839,"[0, 1]"
language_841,"[0, 1]"
language_845,"[0, 0]"
language_847,"[0, 0]"
language_849,"[0, 1]"
language_851,"[0, 1]"
language_852,"[1, 1]"
language_854,"[1, 0]"
language_855,"[0, 1]"
language_856,"[0, 1]"
language_857,"[1, 0]"
language_858,"[0, 1]"
language_859,"[1, 1]"
language_860,"[0, 1]"
language_861,"[0, 0]"
language_862,"[0, 0]"
language_863,"[1, 1]"
language_864,"[0, 1]"
language_865,"[0, 0]"
language_866,"[0, 1]"
language_867,"[0, 0]"
language_868,"[0, 1]"
language_874,"[1, 1]"
language_875,"[0, 1]"
language_876,"[0, 1]"
language_877,"[0, 1]"
language_878,"[1, 0]"
language_879,"[1, 1]"
language_881,"[0, 0]"
language_883,"[0, 0]"
language_884,"[1, 1]"
language_886,"[0, 0]"
language_887,"[0, 0]"
language_888,"[0, 1]"
language_889,"[0, 0]"
language_890,"[0, 1]"
language_892,"[0, 0]"
language_893,"[0, 1]"
language_895,"[0, 1]"
language_896,"[0, 1]"
language_897,"[0, 1]"
language_898,"[0, 1]"
language_899,"[0, 0]"
language_900,"[0, 1]"
language_901,"[0, 0]"
language_902,"[0, 1]"
language_904,"[0, 1]"
language_906,"[0, 1]"
language_907,"[0, 1]"
language_908,"[1, 1]"
language_909,"[0, 1]"
language_911,"[0, 1]"
language_916,"[0, 0]"
language_917,"[0, 1]"
language_918,"[0, 1]"
language_920,"[0, 1]"
language_921,"[0, 0]"
language_922,"[0, 1]"
language_923,"[0, 1]"
language_927,"[0, 0]"
language_930,"[0, 0]"
language_932,"[0, 0]"
language_934,"[0, 1]"
language_936,"[0, 1]"
language_937,"[0, 1]"
language_938,"[1, 1]"
language_939,"[0, 1]"
language_940,"[0, 1]"
language_941,"[1, 0]"
language_946,"[0, 1]"
language_948,"[0, 0]"
language_949,"[1, 1]"
language_950,"[0, 0]"
language_951,"[0, 1]"
language_952,"[0, 1]"
language_955,"[0, 0]"
language_956,"[1, 1]"
language_957,"[0, 1]"
language_958,"[0, 1]"
language_961,"[0, 0]"
language_962,"[0, 0]"
language_963,"[0, 1]"
language_964,"[0, 1]"
language_967,"[1, 1]"
language_969,"[1, 1]"
language_970,"[0, 1]"
language_974,"[0, 1]"
language_976,"[0, 1]"
language_978,"[1, 1]"
language_979,"[0, 1]"
language_981,"[0, 1]"
language_983,"[0, 0]"
language_984,"[0, 1]"
language_985,"[0, 1]"
language_987,"[0, 1]"
language_991,"[0, 1]"
language_994,"[0, 0]"
language_995,"[1, 1]"
language_999,"[0, 1]"
