LANGUAGE,LINEAGE
language_1,"[0, 1]"
language_3,"[0, 1]"
language_5,"[0, 1]"
language_6,"[1, 0]"
language_9,"[1, 1]"
language_12,"[0, 1]"
language_13,"[1, 1]"
language_15,"[0, 1]"
language_17,"[0, 1]"
language_18,"[1, 1]"
language_19,"[0, 0]"
language_22,"[1, 1]"
language_23,"[0, 1]"
language_25,"[0, 1]"
language_26,"[0, 1]"
language_28,"[0, 1]"
language_29,"[1, 1]"
language_31,"[0, 1]"
language_32,"[0, 1]"
language_33,"[0, 1]"
language_34,"[0, 1]"
language_35,"[1, 0]"
language_37,"[0, 0]"
language_38,"[0, 1]"
language_40,"[0, 1]"
language_41,"[0, 0]"
language_45,"[0, 1]"
language_47,"[0, 0]"
language_49,"[0, 1]"
language_51,"[1, 0]"
language_52,"[0, 1]"
language_53,"[1, 1]"
language_55,"[1, 0]"
language_56,"[1, 1]"
language_60,"[0, 1]"
language_62,"[1, 1]"
language_63,"[0, 1]"
language_66,"[0, 0]"
language_68,"[0, 1]"
language_69,"[1, 1]"
language_70,"[0, 1]"
language_71,"[0, 1]"
language_72,"[0, 1]"
language_73,"[0, 0]"
language_76,"[0, 1]"
language_78,"[0, 1]"
language_79,"[0, 1]"
language_81,"[0, 1]"
language_82,"[1, 1]"
language_86,"[0, 1]"
language_87,"[0, 1]"
language_88,"[0, 1]"
language_91,"[0, 1]"
language_92,"[0, 1]"
language_97,"[0, 1]"
language_98,"[0, 1]"
language_100,"[0, 0]"
language_103,"[1, 1]"
language_104,"[0, 1]"
language_105,"[0, 1]"
language_108,"[0, 1]"
language_109,"[0, 1]"
language_110,"[0, 0]"
language_111,"[0, 0]"
language_113,"[0, 1]"
language_114,"[0, 0]"
language_115,"[0, 1]"
language_116,"[0, 1]"
language_117,"[0, 0]"
language_118,"[1, 1]"
language_120,"[1, 0]"
language_121,"[0, 1]"
language_122,"[1, 1]"
language_123,"[0, 1]"
language_124,"[0, 1]"
language_125,"[0, 1]"
language_127,"[0, 1]"
language_128,"[0, 0]"
language_131,"[0, 1]"
language_133,"[0, 1]"
language_135,"[0, 1]"
language_136,"[0, 1]"
language_138,"[1, 1]"
language_140,"[1, 1]"
language_141,"[0, 1]"
language_142,"[0, 1]"
language_143,"[1, 1]"
language_144,"[1, 1]"
language_145,"[0, 0]"
language_146,"[0, 1]"
language_147,"[0, 0]"
language_148,"[0, 1]"
language_149,"[1, 1]"
language_150,"[0, 1]"
language_152,"[0, 1]"
language_154,"[0, 1]"
language_156,"[0, 1]"
language_158,"[0, 0]"
language_161,"[0, 1]"
language_162,"[1, 0]"
language_163,"[0, 1]"
language_164,"[0, 1]"
language_165,"[1, 0]"
language_166,"[0, 1]"
language_167,"[0, 1]"
language_169,"[0, 1]"
language_170,"[0, 1]"
language_171,"[0, 0]"
language_174,"[0, 1]"
language_175,"[0, 0]"
language_176,"[0, 1]"
language_177,"[0, 1]"
language_178,"[0, 1]"
language_180,"[1, 1]"
language_181,"[0, 0]"
language_182,"[0, 1]"
language_183,"[0, 1]"
language_184,"[0, 1]"
language_185,"[0, 1]"
language_187,"[0, 1]"
language_188,"[1, 0]"
language_189,"[0, 0]"
language_191,"[1, 1]"
language_192,"[0, 0]"
language_193,"[0, 1]"
language_194,"[0, 1]"
language_195,"[0, 1]"
language_196,"[1, 1]"
language_197,"[0, 0]"
language_201,"[0, 0]"
language_202,"[0, 0]"
language_204,"[1, 1]"
language_205,"[0, 1]"
language_207,"[1, 1]"
language_208,"[0, 1]"
language_209,"[0, 1]"
language_210,"[0, 0]"
language_212,"[0, 1]"
language_213,"[0, 1]"
language_214,"[1, 1]"
language_215,"[0, 1]"
language_219,"[0, 1]"
language_221,"[0, 0]"
language_226,"[0, 1]"
language_227,"[0, 1]"
language_228,"[1, 1]"
language_229,"[0, 1]"
language_230,"[0, 0]"
language_232,"[0, 1]"
language_233,"[1, 1]"
language_234,"[1, 1]"
language_235,"[0, 0]"
language_236,"[0, 1]"
language_237,"[0, 1]"
language_238,"[0, 0]"
language_239,"[1, 1]"
language_240,"[1, 1]"
language_241,"[0, 1]"
language_242,"[0, 1]"
language_244,"[1, 1]"
language_245,"[0, 1]"
language_248,"[1, 1]"
language_250,"[0, 0]"
language_251,"[1, 1]"
language_252,"[0, 1]"
language_253,"[0, 1]"
language_254,"[0, 1]"
language_255,"[0, 0]"
language_257,"[0, 0]"
language_258,"[0, 1]"
language_260,"[0, 1]"
language_263,"[1, 1]"
language_265,"[1, 1]"
language_267,"[0, 1]"
language_268,"[0, 1]"
language_271,"[0, 1]"
language_274,"[1, 1]"
language_275,"[0, 1]"
language_276,"[0, 1]"
language_277,"[0, 1]"
language_278,"[1, 1]"
language_280,"[0, 1]"
language_281,"[1, 1]"
language_282,"[0, 1]"
language_283,"[0, 1]"
language_284,"[0, 1]"
language_285,"[0, 1]"
language_286,"[1, 1]"
language_288,"[0, 1]"
language_291,"[1, 1]"
language_292,"[0, 1]"
language_294,"[0, 1]"
language_296,"[0, 1]"
language_297,"[0, 1]"
language_298,"[1, 1]"
language_299,"[0, 1]"
language_301,"[1, 1]"
language_302,"[1, 0]"
language_303,"[0, 1]"
language_305,"[0, 1]"
language_306,"[0, 1]"
language_308,"[1, 1]"
language_313,"[0, 0]"
language_314,"[0, 0]"
language_315,"[0, 1]"
language_316,"[0, 1]"
language_319,"[0, 1]"
language_320,"[0, 1]"
language_321,"[0, 1]"
language_323,"[1, 1]"
language_325,"[1, 0]"
language_327,"[1, 0]"
language_329,"[0, 1]"
language_334,"[0, 1]"
language_335,"[0, 1]"
language_339,"[0, 1]"
language_340,"[0, 1]"
language_341,"[0, 1]"
language_342,"[1, 1]"
language_343,"[0, 1]"
language_344,"[0, 1]"
language_345,"[0, 1]"
language_346,"[0, 0]"
language_350,"[0, 1]"
language_351,"[0, 1]"
language_352,"[0, 1]"
language_353,"[0, 1]"
language_355,"[1, 0]"
language_356,"[0, 1]"
language_357,"[1, 1]"
language_358,"[0, 1]"
language_359,"[1, 1]"
language_360,"[0, 1]"
language_361,"[1, 0]"
language_362,"[0, 0]"
language_364,"[0, 1]"
language_365,"[0, 1]"
language_366,"[0, 1]"
language_367,"[0, 0]"
language_368,"[0, 1]"
language_369,"[1, 1]"
language_372,"[1, 1]"
language_374,"[0, 1]"
language_375,"[0, 1]"
language_376,"[0, 1]"
language_379,"[1, 0]"
language_381,"[0, 1]"
language_384,"[1, 0]"
language_385,"[0, 1]"
language_386,"[0, 0]"
language_389,"[0, 0]"
language_392,"[0, 0]"
language_393,"[1, 1]"
language_395,"[0, 1]"
