LANGUAGE,LINEAGE
language_1,"[0, 1]"
language_3,"[0, 1]"
language_5,"[0, 1]"
language_6,"[1, 1]"
language_7,"[0, 1]"
language_9,"[0, 1]"
language_10,"[1, 1]"
language_12,"[0, 1]"
language_13,"[0, 1]"
language_14,"[0, 1]"
language_15,"[0, 1]"
language_17,"[0, 1]"
language_18,"[1, 0]"
language_19,"[0, 1]"
language_21,"[0, 1]"
language_23,"[0, 1]"
language_25,"[0, 1]"
language_26,"[1, 1]"
language_27,"[0, 0]"
language_28,"[0, 1]"
language_29,"[0, 1]"
language_30,"[1, 0]"
language_32,"[1, 0]"
language_34,"[0, 0]"
language_36,"[0, 1]"
language_37,"[0, 1]"
language_39,"[0, 1]"
language_41,"[0, 1]"
language_44,"[0, 1]"
language_45,"[1, 1]"
language_46,"[1, 0]"
language_47,"[0, 1]"
language_48,"[0, 1]"
language_49,"[0, 1]"
language_50,"[1, 1]"
language_51,"[1, 1]"
language_52,"[0, 1]"
language_54,"[1, 0]"
language_55,"[0, 1]"
language_58,"[1, 1]"
language_59,"[1, 1]"
language_60,"[0, 1]"
language_63,"[0, 0]"
language_64,"[1, 1]"
language_68,"[0, 1]"
language_69,"[0, 1]"
language_72,"[0, 0]"
language_77,"[1, 1]"
language_78,"[0, 1]"
language_79,"[0, 1]"
language_80,"[0, 1]"
language_82,"[1, 1]"
language_83,"[0, 1]"
language_84,"[0, 1]"
language_85,"[1, 0]"
language_87,"[0, 1]"
language_89,"[0, 1]"
language_90,"[0, 1]"
language_91,"[0, 1]"
language_92,"[0, 1]"
language_93,"[1, 0]"
language_94,"[0, 1]"
language_95,"[0, 0]"
language_98,"[1, 0]"
language_99,"[0, 1]"
language_100,"[0, 1]"
language_101,"[1, 0]"
language_102,"[1, 1]"
language_103,"[0, 1]"
language_105,"[1, 1]"
language_106,"[1, 1]"
language_107,"[1, 1]"
language_108,"[1, 1]"
language_109,"[0, 0]"
language_111,"[0, 1]"
language_112,"[0, 1]"
language_113,"[1, 1]"
language_114,"[0, 1]"
language_115,"[0, 1]"
language_117,"[0, 1]"
language_119,"[1, 1]"
language_120,"[0, 1]"
language_121,"[1, 1]"
language_122,"[1, 1]"
language_125,"[0, 1]"
language_126,"[1, 1]"
language_128,"[0, 1]"
language_129,"[1, 0]"
language_131,"[0, 1]"
language_132,"[1, 1]"
language_134,"[0, 1]"
language_136,"[0, 1]"
language_137,"[0, 1]"
language_138,"[1, 1]"
language_141,"[0, 1]"
language_143,"[0, 1]"
language_145,"[0, 1]"
language_146,"[0, 1]"
language_147,"[0, 1]"
language_148,"[1, 1]"
language_150,"[1, 1]"
language_151,"[1, 1]"
language_153,"[0, 1]"
language_154,"[0, 1]"
language_155,"[0, 0]"
language_157,"[0, 1]"
language_158,"[1, 1]"
language_159,"[0, 0]"
language_160,"[1, 1]"
language_162,"[0, 1]"
language_163,"[0, 1]"
language_164,"[0, 1]"
language_165,"[0, 0]"
language_168,"[1, 0]"
language_169,"[0, 1]"
language_171,"[1, 1]"
language_172,"[1, 0]"
language_173,"[0, 1]"
language_175,"[1, 1]"
language_176,"[1, 1]"
language_177,"[0, 1]"
language_178,"[0, 1]"
language_179,"[0, 1]"
language_180,"[0, 0]"
language_182,"[1, 1]"
language_183,"[0, 1]"
language_185,"[0, 1]"
language_186,"[1, 1]"
language_187,"[0, 1]"
language_189,"[0, 1]"
language_192,"[0, 1]"
language_193,"[0, 0]"
language_194,"[1, 1]"
language_196,"[0, 1]"
language_197,"[0, 1]"
language_198,"[0, 1]"
language_200,"[0, 1]"
language_207,"[1, 1]"
language_209,"[0, 0]"
language_210,"[0, 0]"
language_211,"[0, 0]"
language_213,"[1, 1]"
language_214,"[0, 1]"
language_217,"[0, 1]"
language_218,"[1, 1]"
language_223,"[0, 0]"
language_225,"[0, 1]"
language_226,"[1, 1]"
language_227,"[1, 1]"
language_228,"[0, 0]"
language_232,"[1, 0]"
language_233,"[1, 1]"
language_234,"[1, 1]"
language_235,"[0, 1]"
language_237,"[0, 1]"
language_238,"[0, 1]"
language_240,"[0, 1]"
language_242,"[1, 1]"
language_244,"[0, 1]"
language_245,"[0, 1]"
language_247,"[0, 0]"
language_249,"[0, 1]"
language_250,"[0, 0]"
language_253,"[0, 1]"
language_255,"[0, 1]"
language_257,"[0, 0]"
language_258,"[1, 1]"
language_260,"[0, 0]"
language_261,"[0, 0]"
language_263,"[1, 1]"
language_265,"[0, 1]"
language_266,"[0, 1]"
language_268,"[0, 0]"
language_270,"[1, 1]"
language_272,"[0, 1]"
language_273,"[0, 0]"
language_274,"[1, 1]"
language_275,"[0, 1]"
language_276,"[1, 1]"
language_278,"[1, 1]"
language_280,"[1, 0]"
language_281,"[0, 1]"
language_283,"[1, 1]"
language_284,"[0, 1]"
language_288,"[1, 1]"
language_289,"[0, 1]"
language_290,"[0, 1]"
language_291,"[0, 0]"
language_292,"[0, 1]"
language_293,"[0, 1]"
language_294,"[0, 1]"
language_297,"[1, 0]"
language_299,"[0, 0]"
language_301,"[1, 1]"
language_302,"[0, 1]"
language_306,"[0, 0]"
language_308,"[1, 1]"
language_309,"[1, 1]"
language_310,"[1, 1]"
language_314,"[0, 0]"
language_316,"[0, 1]"
language_318,"[1, 1]"
language_319,"[0, 1]"
language_323,"[0, 0]"
language_324,"[0, 1]"
language_325,"[1, 0]"
language_326,"[1, 1]"
language_328,"[0, 1]"
language_329,"[0, 1]"
language_331,"[0, 1]"
language_333,"[0, 1]"
language_337,"[0, 1]"
language_338,"[1, 1]"
language_339,"[1, 1]"
language_345,"[0, 1]"
language_346,"[0, 0]"
language_347,"[1, 0]"
language_349,"[1, 1]"
language_355,"[0, 1]"
language_356,"[0, 0]"
language_359,"[0, 1]"
language_363,"[0, 1]"
language_364,"[0, 1]"
language_366,"[0, 1]"
language_367,"[1, 1]"
language_372,"[0, 1]"
language_373,"[0, 1]"
language_374,"[1, 0]"
language_375,"[0, 1]"
language_376,"[1, 1]"
language_377,"[1, 0]"
language_379,"[1, 1]"
language_380,"[0, 1]"
language_381,"[0, 1]"
language_383,"[0, 1]"
language_384,"[0, 1]"
language_385,"[0, 0]"
language_386,"[0, 1]"
language_387,"[0, 1]"
language_391,"[1, 1]"
language_393,"[0, 1]"
language_394,"[0, 1]"
language_397,"[0, 1]"
language_398,"[0, 1]"
language_399,"[0, 0]"
language_400,"[0, 1]"
language_401,"[0, 1]"
language_404,"[0, 1]"
language_407,"[0, 1]"
language_408,"[0, 1]"
language_410,"[0, 0]"
language_411,"[1, 1]"
language_412,"[0, 0]"
language_415,"[0, 1]"
