LANGUAGE,LINEAGE
language_1,"[0, 1]"
language_2,"[0, 1]"
language_3,"[0, 0]"
language_5,"[1, 0]"
language_6,"[0, 0]"
language_7,"[0, 1]"
language_8,"[0, 1]"
language_9,"[0, 0]"
language_10,"[1, 1]"
language_11,"[1, 1]"
language_13,"[1, 1]"
language_15,"[0, 1]"
language_16,"[0, 0]"
language_19,"[1, 1]"
language_20,"[1, 1]"
language_21,"[0, 1]"
language_22,"[0, 1]"
language_23,"[0, 1]"
language_26,"[0, 0]"
language_28,"[0, 0]"
language_29,"[0, 1]"
language_32,"[0, 1]"
language_33,"[0, 1]"
language_36,"[0, 1]"
language_37,"[0, 1]"
language_40,"[0, 1]"
language_41,"[0, 1]"
language_42,"[0, 1]"
language_43,"[0, 0]"
language_44,"[0, 0]"
language_45,"[0, 1]"
language_46,"[0, 1]"
language_52,"[0, 0]"
language_54,"[1, 1]"
language_55,"[0, 1]"
language_56,"[1, 1]"
language_57,"[0, 0]"
language_59,"[0, 1]"
language_60,"[1, 1]"
language_61,"[1, 1]"
language_63,"[0, 1]"
language_64,"[1, 1]"
language_66,"[0, 1]"
language_67,"[0, 1]"
language_70,"[0, 1]"
language_71,"[1, 1]"
language_75,"[0, 1]"
language_76,"[1, 0]"
language_77,"[0, 1]"
language_81,"[1, 0]"
language_82,"[0, 0]"
language_87,"[1, 1]"
language_88,"[0, 1]"
language_90,"[0, 1]"
language_91,"[0, 1]"
language_93,"[0, 1]"
language_94,"[1, 0]"
language_95,"[1, 0]"
language_97,"[1, 1]"
language_98,"[0, 1]"
language_100,"[0, 1]"
language_103,"[0, 1]"
language_107,"[1, 0]"
language_109,"[0, 1]"
language_111,"[0, 1]"
language_112,"[1, 0]"
language_113,"[1, 1]"
language_115,"[1, 1]"
language_118,"[0, 0]"
language_119,"[0, 0]"
language_120,"[0, 1]"
language_122,"[0, 1]"
language_123,"[0, 0]"
language_124,"[0, 1]"
language_125,"[0, 1]"
language_126,"[0, 1]"
language_128,"[0, 1]"
language_130,"[1, 0]"
language_132,"[0, 1]"
language_134,"[0, 1]"
language_135,"[0, 0]"
language_136,"[1, 1]"
language_137,"[0, 0]"
language_139,"[0, 1]"
language_141,"[0, 1]"
language_144,"[0, 1]"
language_146,"[0, 1]"
language_148,"[0, 1]"
language_150,"[1, 0]"
language_151,"[1, 1]"
language_152,"[0, 1]"
language_154,"[0, 1]"
language_161,"[0, 1]"
language_162,"[0, 0]"
language_163,"[0, 1]"
language_164,"[1, 1]"
language_166,"[1, 1]"
